,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
308,Nick Martini,DraftKings,batter_hits,Over,0.5,-110,0.0689999999999999,05/16 11:07,N
310,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,05/16 11:07,N
311,Ketel Marte,BetMGM,batter_home_runs,Under,0.5,-300,0.0689999999999999,05/16 11:07,N
312,Brady Singer,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.0689999999999999,05/16 11:07,N
315,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,0.068,05/16 11:07,N
319,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-140,0.068,05/16 11:07,N
320,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.0679999999999999,05/16 11:07,N
325,Cole Ragans,DraftKings,pitcher_strikeouts,Under,6.5,120,0.067,05/16 11:07,N
326,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,0.0669999999999999,05/16 11:07,N
331,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,625,0.0669999999999999,05/16 11:07,Y
332,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-350,0.0659999999999999,05/16 11:07,N
333,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0659999999999999,05/16 11:07,N
337,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.065,05/16 11:07,N
338,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250,0.065,05/16 11:07,N
339,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.065,05/16 11:07,N
343,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,175,0.065,05/16 11:07,N
344,Nick Martini,BetMGM,batter_singles,Over,0.5,155,0.065,05/16 11:07,N
345,Dylan Crews,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/16 11:07,Y
346,Matt Gorski,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,05/16 11:07,N
347,Josh Bell,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/16 11:07,Y
348,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,350,0.0639999999999999,05/16 11:07,N
351,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.063,05/16 11:07,Y
352,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0629999999999999,05/16 11:07,N
355,Paul Goldschmidt,BetMGM,batter_hits,Under,0.5,170,0.062,05/16 11:07,N
356,Chase Meidroth,BetMGM,batter_hits,Under,0.5,170,0.062,05/16 11:07,N
357,Addison Barger,DraftKings,batter_walks,Under,0.5,-275,0.062,05/16 11:07,N
358,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,450,0.062,05/16 11:07,Y
359,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,200,0.062,05/16 11:07,N
360,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,164,0.061,05/16 11:07,N
363,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0609999999999999,05/16 11:07,N
366,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.06,05/16 11:07,N
367,Junior Caminero,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,05/16 11:07,N
368,Michael Massey,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,05/16 11:07,N
369,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-135,0.059,05/16 11:07,N
370,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,320,0.059,05/16 11:07,N
372,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.059,05/16 11:07,N
373,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-175,0.0589999999999999,05/16 11:07,N
374,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,05/16 11:07,Y
375,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.058,05/16 11:07,N
376,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0579999999999999,05/16 11:07,N
378,Salvador Perez,BetMGM,batter_singles,Under,0.5,110,0.057,05/16 11:07,Y
379,Tylor Megill,FanDuel,pitcher_strikeouts,Over,4.5,-250,0.057,05/16 11:07,Y
384,Luis Urias,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,05/16 11:07,Y
385,Josh Bell,BetMGM,batter_hits,Under,0.5,170,0.0569999999999999,05/16 11:07,N
386,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,05/16 11:07,Y
387,Zach Neto,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,05/16 11:07,N
388,Lawrence Butler,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/16 11:07,Y
389,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-140,0.055,05/16 11:07,N
390,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-160,0.055,05/16 11:07,Y
391,Ben Rice,BetMGM,batter_singles,Under,0.5,-160,0.055,05/16 11:07,Y
392,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,115,0.0549999999999999,05/16 11:07,N
393,Lars Nootbaar,BetMGM,batter_hits,Under,0.5,165,0.0549999999999999,05/16 11:07,N
394,Matt Gorski,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,05/16 11:07,Y
395,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.0549999999999999,05/16 11:07,N
398,JP Sears,FanDuel,pitcher_strikeouts,Over,3.5,-146,0.054,05/16 11:07,N
400,Tyler Stephenson,BetMGM,batter_home_runs,Under,0.5,-500,0.054,05/16 11:07,N
401,JP Sears,DraftKings,pitcher_outs,Under,17.5,-105,0.0539999999999999,05/16 11:07,N
402,Aaron Judge,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,05/16 11:07,N
403,David Villar,FanDuel,batter_home_runs,Over,0.5,870,0.053,05/16 11:07,Y
404,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,270,0.0529999999999999,05/16 11:07,N
406,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.0529999999999999,05/16 11:07,N
411,Emmanuel Rivera,BetMGM,batter_hits,Under,0.5,170,0.0529999999999999,05/16 11:07,N
412,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,148,0.0529999999999999,05/16 11:07,N
414,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,600,0.052,05/16 11:07,N
415,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,245,0.052,05/16 11:07,N
416,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,0.052,05/16 11:07,N
418,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,4.5,125,0.0519999999999999,05/16 11:07,N
420,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0519999999999999,05/16 11:07,Y
426,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,05/16 11:07,N
427,Trevor Story,BetMGM,batter_hits,Under,0.5,130,0.0519999999999999,05/16 11:07,N
428,Ben Rice,DraftKings,batter_walks,Over,0.5,135,0.0519999999999999,05/16 11:07,N
429,Nick Kurtz,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,05/16 11:07,N
430,Jacob Wilson,FanDuel,batter_hits,Over,2.5,900,0.0519999999999999,05/16 11:07,N
431,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-135,0.051,05/16 11:07,N
433,Caleb Durbin,BetMGM,batter_hits,Over,0.5,100,0.051,05/16 11:07,N
434,Dustin May,DraftKings,pitcher_walks,Over,0.5,-450,0.051,05/16 11:07,N
437,Jorge Soler,BetMGM,batter_singles,Under,0.5,-150,0.051,05/16 11:07,Y
438,Trevor Larnach,BetMGM,batter_home_runs,Under,0.5,-450,0.051,05/16 11:07,N
439,Adael Amador,BetMGM,batter_singles,Over,0.5,150,0.0509999999999999,05/16 11:07,N
440,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,625,0.0509999999999999,05/16 11:07,Y
441,Logan Webb,DraftKings,pitcher_walks,Over,2.5,450,0.05,05/16 11:07,N
443,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,350,0.05,05/16 11:07,N
