,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
120,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.116,08/13 13:33,N
125,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,08/13 13:33,N
126,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,0.1119999999999999,08/13 13:33,N
135,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,275,0.1099999999999999,08/13 13:33,N
139,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.106,08/13 13:33,N
148,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,0.1059999999999999,08/13 13:33,N
150,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,0.105,08/13 13:33,N
155,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1039999999999999,08/13 13:33,N
160,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.1029999999999999,08/13 13:33,N
161,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,0.1,08/13 13:33,N
162,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.0999999999999999,08/13 13:33,N
166,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,0.099,08/13 13:33,N
168,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.0989999999999999,08/13 13:33,N
169,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.097,08/13 13:33,N
170,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.0969999999999999,08/13 13:33,N
171,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,285,0.0959999999999999,08/13 13:33,N
179,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.094,08/13 13:33,N
184,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0939999999999999,08/13 13:33,N
185,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-425,0.0929999999999999,08/13 13:33,N
189,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,120,0.092,08/13 13:33,N
190,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,0.091,08/13 13:33,N
194,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,290,0.0889999999999999,08/13 13:33,N
196,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.088,08/13 13:33,N
200,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,145,0.086,08/13 13:33,N
208,Eury Perez,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/13 13:33,N
213,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.085,08/13 13:33,N
214,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,550,0.0849999999999999,08/13 13:33,N
222,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,08/13 13:33,N
224,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.084,08/13 13:33,N
229,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,08/13 13:33,N
230,Salvador Perez,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,08/13 13:33,N
231,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,250,0.082,08/13 13:33,N
237,Drew Rasmussen,DraftKings,pitcher_outs,Under,15.5,-125,0.0819999999999999,08/13 13:33,N
238,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.0819999999999999,08/13 13:33,Y
246,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,900,0.0809999999999999,08/13 13:33,N
250,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,190,0.08,08/13 13:33,N
252,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.08,08/13 13:33,N
261,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,190,0.08,08/13 13:33,N
266,Jake Irvin,DraftKings,pitcher_outs,Under,16.5,110,0.079,08/13 13:33,N
267,Mitch Keller,Caesars,pitcher_strikeouts,Over,4.5,115,0.079,08/13 13:33,N
273,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,115,0.075,08/13 13:33,N
274,Greg Allen,DraftKings,batter_hits,Under,0.5,-120,0.0739999999999999,08/13 13:33,N
275,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,08/13 13:33,N
276,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/13 13:33,N
278,Eury Perez,DraftKings,pitcher_walks,Over,3.5,450,0.073,08/13 13:33,N
283,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,240,0.072,08/13 13:33,N
285,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.072,08/13 13:33,N
293,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0719999999999999,08/13 13:33,N
294,Mitch Keller,DraftKings,pitcher_strikeouts,Over,6.5,550,0.071,08/13 13:33,N
300,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,08/13 13:33,N
303,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,08/13 13:33,N
304,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,150,0.0689999999999999,08/13 13:33,N
305,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,210,0.068,08/13 13:33,N
306,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.066,08/13 13:33,N
307,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.065,08/13 13:33,N
315,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.065,08/13 13:33,N
320,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.065,08/13 13:33,N
322,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,550,0.063,08/13 13:33,N
324,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,550,0.063,08/13 13:33,N
329,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,130,0.063,08/13 13:33,N
330,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.063,08/13 13:33,N
331,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.062,08/13 13:33,N
336,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,270,0.062,08/13 13:33,N
341,Thomas Saggese,DraftKings,batter_hits,Under,0.5,190,0.062,08/13 13:33,N
342,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,145,0.061,08/13 13:33,N
343,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-345,0.0609999999999999,08/13 13:33,N
352,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,750,0.059,08/13 13:33,N
354,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,215,0.0579999999999999,08/13 13:33,N
357,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-170,0.057,08/13 13:33,N
362,Ozzie Albies,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,08/13 13:33,N
363,Luis Urias,DraftKings,batter_strikeouts,Over,0.5,110,0.056,08/13 13:33,N
365,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,08/13 13:33,N
368,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0559999999999999,08/13 13:33,N
369,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-350,0.0559999999999999,08/13 13:33,N
374,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,150,0.0549999999999999,08/13 13:33,N
375,Mitch Keller,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0549999999999999,08/13 13:33,N
381,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,120,0.0549999999999999,08/13 13:33,N
385,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,750,0.0549999999999999,08/13 13:33,N
386,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,08/13 13:33,N
387,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,08/13 13:33,N
388,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-295,0.053,08/13 13:33,N
390,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,950,0.0529999999999999,08/13 13:33,N
391,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,120,0.0529999999999999,08/13 13:33,N
392,Anthony Seigler,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,08/13 13:33,N
393,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.052,08/13 13:33,N
394,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.052,08/13 13:33,N
395,TJ Friedl,DraftKings,batter_hits,Over,1.5,340,0.052,08/13 13:33,N
398,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.0519999999999999,08/13 13:33,N
400,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/13 13:33,N
401,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,08/13 13:33,N
402,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,145,0.051,08/13 13:33,N
403,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,300,0.0509999999999999,08/13 13:33,N
404,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-150,0.05,08/13 13:33,N
407,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.0499999999999999,08/13 13:33,N
412,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,400,0.0499999999999999,08/13 13:33,N
415,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,105,0.049,08/13 13:33,N
416,Tyler Locklear,FanDuel,batter_hits,Over,1.5,460,0.049,08/13 13:33,N
419,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.0479999999999999,08/13 13:33,N
425,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-210,0.0479999999999999,08/13 13:33,N
430,Matt McLain,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/13 13:33,N
431,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/13 13:33,N
432,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,130,0.0479999999999999,08/13 13:33,N
433,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,08/13 13:33,N
434,Mitch Keller,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.047,08/13 13:33,N
440,Roman Anthony,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,08/13 13:33,N
441,James Wood,DraftKings,batter_home_runs,Over,0.5,475,0.047,08/13 13:33,N
443,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,160,0.0469999999999999,08/13 13:33,N
446,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,225,0.0469999999999999,08/13 13:33,N
452,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,425,0.0469999999999999,08/13 13:33,N
458,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.046,08/13 13:33,N
460,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,650,0.0459999999999999,08/13 13:33,N
463,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,800,0.045,08/13 13:33,N
464,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,08/13 13:33,N
465,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,205,0.0449999999999999,08/13 13:33,N
466,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0449999999999999,08/13 13:33,N
472,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,400,0.0449999999999999,08/13 13:33,N
476,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-265,0.044,08/13 13:33,N
478,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,950,0.044,08/13 13:33,N
480,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.044,08/13 13:33,N
481,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.044,08/13 13:33,N
487,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,0.0439999999999999,08/13 13:33,N
490,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,08/13 13:33,N
491,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/13 13:33,N
492,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/13 13:33,N
493,Spencer Steer,DraftKings,batter_singles,Under,0.5,100,0.043,08/13 13:33,N
494,Julio Rodriguez,DraftKings,batter_hits,Under,1.5,-165,0.043,08/13 13:33,N
495,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0429999999999999,08/13 13:33,N
501,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,08/13 13:33,N
502,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.0429999999999999,08/13 13:33,N
508,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-105,0.042,08/13 13:33,N
509,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.042,08/13 13:33,N
510,Adam Frazier,DraftKings,batter_hits,Under,0.5,190,0.042,08/13 13:33,N
511,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,08/13 13:33,N
512,Jonathan India,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,08/13 13:33,N
513,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,08/13 13:33,N
514,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,08/13 13:33,N
517,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,08/13 13:33,N
520,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,08/13 13:33,N
522,Eury Perez,DraftKings,pitcher_walks,Over,4.5,1200,0.04,08/13 13:33,N
527,Aaron Judge,FanDuel,batter_hits,Over,2.5,1700,0.04,08/13 13:33,N
529,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.04,08/13 13:33,N
535,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,08/13 13:33,N
536,Drew Millas,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,08/13 13:33,N
537,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.039,08/13 13:33,N
545,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,7.5,550,0.039,08/13 13:33,N
551,Jordan Beck,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/13 13:33,N
553,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,08/13 13:33,N
554,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,450,0.038,08/13 13:33,N
555,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-1600,0.038,08/13 13:33,Y
563,Trevor Larnach,DraftKings,batter_hits,Over,1.5,425,0.038,08/13 13:33,N
566,Ty France,FanDuel,batter_hits,Over,1.5,380,0.038,08/13 13:33,N
568,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-525,0.038,08/13 13:33,N
569,Yandy Diaz,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,08/13 13:33,N
570,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,08/13 13:33,N
571,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,145,0.037,08/13 13:33,N
572,Merrill Kelly,DraftKings,pitcher_walks,Over,4.5,1700,0.037,08/13 13:33,N
577,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/13 13:33,N
579,Hunter Greene,DraftKings,pitcher_walks,Over,0.5,-575,0.037,08/13 13:33,N
583,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,225,0.0369999999999999,08/13 13:33,N
584,Jacob Melton,DraftKings,batter_singles,Over,0.5,155,0.0369999999999999,08/13 13:33,N
585,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,115,0.0369999999999999,08/13 13:33,N
586,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/13 13:33,N
587,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,200,0.0369999999999999,08/13 13:33,N
588,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,800,0.0369999999999999,08/13 13:33,N
594,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,800,0.0369999999999999,08/13 13:33,N
595,Spencer Steer,DraftKings,batter_hits,Under,0.5,185,0.036,08/13 13:33,N
596,Austin Hays,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/13 13:33,N
597,Kyle Isbel,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,08/13 13:33,N
598,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,490,0.0359999999999999,08/13 13:33,N
599,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,-115,0.0359999999999999,08/13 13:33,N
600,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-120,0.0359999999999999,08/13 13:33,N
602,Josh Smith,FanDuel,batter_hits,Over,2.5,1600,0.035,08/13 13:33,N
604,Austin Gomber,DraftKings,pitcher_outs,Under,15.5,-110,0.035,08/13 13:33,N
605,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.035,08/13 13:33,N
606,Kai-Wei Teng,DraftKings,pitcher_walks,Over,1.5,-155,0.035,08/13 13:33,N
609,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.035,08/13 13:33,N
610,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.035,08/13 13:33,N
611,Mitch Keller,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.035,08/13 13:33,N
617,Ronny Mauricio,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,08/13 13:33,N
618,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,08/13 13:33,N
619,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.034,08/13 13:33,N
621,Daylen Lile,FanDuel,batter_hits,Over,1.5,320,0.034,08/13 13:33,N
623,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,125,0.0339999999999999,08/13 13:33,N
625,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,285,0.0339999999999999,08/13 13:33,N
626,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,08/13 13:33,N
627,Addison Barger,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,08/13 13:33,N
629,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,0.033,08/13 13:33,N
631,Brooks Lee,DraftKings,batter_hits,Over,1.5,370,0.033,08/13 13:33,N
633,Liam Hicks,DraftKings,batter_hits,Over,1.5,370,0.033,08/13 13:33,N
636,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200,0.033,08/13 13:33,N
638,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.033,08/13 13:33,N
639,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,1300,0.033,08/13 13:33,N
640,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,130,0.033,08/13 13:33,N
641,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Under,3.5,-145,0.033,08/13 13:33,N
642,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-210,0.0329999999999999,08/13 13:33,N
643,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,08/13 13:33,N
644,Sal Frelick,DraftKings,batter_singles,Over,0.5,-125,0.0329999999999999,08/13 13:33,N
645,TJ Friedl,DraftKings,batter_hits,Over,0.5,-160,0.032,08/13 13:33,N
648,Matt McLain,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,08/13 13:33,N
649,TJ Friedl,DraftKings,batter_hits,Over,2.5,1700,0.0319999999999999,08/13 13:33,N
652,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-235,0.031,08/13 13:33,N
658,David Peterson,DraftKings,pitcher_walks,Over,3.5,550,0.031,08/13 13:33,N
661,Juan Soto,FanDuel,batter_hits,Over,2.5,1300,0.031,08/13 13:33,N
663,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.031,08/13 13:33,N
665,Jordan Beck,FanDuel,batter_hits,Over,2.5,1600,0.031,08/13 13:33,N
667,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.031,08/13 13:33,N
673,Adam Frazier,DraftKings,batter_singles,Under,0.5,110,0.031,08/13 13:33,N
674,Cal Raleigh,DraftKings,batter_hits,Under,0.5,175,0.031,08/13 13:33,N
675,Royce Lewis,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,08/13 13:33,N
676,Aaron Judge,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,08/13 13:33,N
678,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-360,0.0309999999999999,08/13 13:33,N
680,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,125,0.0309999999999999,08/13 13:33,N
686,Josh Naylor,DraftKings,batter_hits,Under,0.5,190,0.03,08/13 13:33,N
687,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,470,0.03,08/13 13:33,N
688,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,2200,0.03,08/13 13:33,N
691,Jordan Beck,FanDuel,batter_doubles,Over,0.5,500,0.03,08/13 13:33,N
692,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,08/13 13:33,N
693,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.03,08/13 13:33,N
696,Kyle Karros,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,08/13 13:33,N
697,Juan Soto,FanDuel,batter_doubles,Over,0.5,470,0.03,08/13 13:33,N
698,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.0299999999999999,08/13 13:33,N
704,Addison Barger,DraftKings,batter_hits,Over,1.5,295,0.0299999999999999,08/13 13:33,N
706,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,08/13 13:33,N
707,Brice Turang,FanDuel,batter_hits,Over,2.5,1800,0.029,08/13 13:33,N
709,William Contreras,DraftKings,batter_singles,Under,0.5,105,0.029,08/13 13:33,N
710,Carlos Correa,FanDuel,batter_hits,Over,2.5,1300,0.029,08/13 13:33,N
711,Jarren Duran,FanDuel,batter_hits,Over,2.5,1800,0.029,08/13 13:33,N
713,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-225,0.029,08/13 13:33,N
714,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.0289999999999999,08/13 13:33,N
720,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,08/13 13:33,N
722,Abraham Toro,DraftKings,batter_singles,Over,0.5,125,0.0289999999999999,08/13 13:33,N
723,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,08/13 13:33,N
725,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,08/13 13:33,N
726,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,800,0.028,08/13 13:33,N
727,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,310,0.028,08/13 13:33,N
729,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-800,0.028,08/13 13:33,N
738,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1700,0.028,08/13 13:33,N
740,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,300,0.028,08/13 13:33,N
745,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,08/13 13:33,N
746,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,8.5,750,0.0279999999999999,08/13 13:33,N
749,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,08/13 13:33,N
751,Joc Pederson,FanDuel,batter_hits,Over,1.5,420,0.0279999999999999,08/13 13:33,N
753,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,08/13 13:33,N
755,Ty France,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,08/13 13:33,N
