,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
112,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.118,07/10 15:28,N
117,Jonathan Cannon,BetMGM,pitcher_outs,Over,15.5,-118,0.1049999999999999,07/10 15:28,N
118,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,145,0.103,07/10 15:28,N
120,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,07/10 15:28,N
121,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 15:28,N
123,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.097,07/10 15:28,N
124,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,145,0.096,07/10 15:28,N
127,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.094,07/10 15:28,N
129,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,0.094,07/10 15:28,N
134,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.0929999999999999,07/10 15:28,Y
142,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,0.091,07/10 15:28,N
143,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/10 15:28,N
145,Ben Williamson,DraftKings,batter_walks,Over,0.5,295,0.09,07/10 15:28,N
146,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,0.089,07/10 15:28,N
149,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,07/10 15:28,N
150,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.088,07/10 15:28,N
152,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,0.088,07/10 15:28,N
155,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 15:28,N
157,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.0859999999999999,07/10 15:28,N
158,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/10 15:28,N
160,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0829999999999999,07/10 15:28,N
167,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.0829999999999999,07/10 15:28,N
172,J.P. Crawford,DraftKings,batter_walks,Over,0.5,120,0.082,07/10 15:28,N
173,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.082,07/10 15:28,N
178,Abraham Toro,DraftKings,batter_walks,Under,0.5,-230,0.082,07/10 15:28,N
179,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,200,0.0819999999999999,07/10 15:28,N
184,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0819999999999999,07/10 15:28,N
185,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.081,07/10 15:28,N
186,Chandler Simpson,DraftKings,batter_walks,Over,0.5,240,0.081,07/10 15:28,N
187,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,140,0.08,07/10 15:28,N
188,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1400,0.0789999999999999,07/10 15:28,N
193,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,07/10 15:28,N
194,Riley Adams,BetMGM,batter_hits,Under,0.5,130,0.077,07/10 15:28,N
195,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,230,0.077,07/10 15:28,N
197,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-135,0.077,07/10 15:28,N
198,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,400,0.076,07/10 15:28,N
205,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,775,0.075,07/10 15:28,Y
206,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/10 15:28,N
208,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,275,0.074,07/10 15:28,N
210,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,500,0.0729999999999999,07/10 15:28,N
213,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,07/10 15:28,N
214,Trevor Story,DraftKings,batter_walks,Under,0.5,-275,0.07,07/10 15:28,N
215,Ben Rice,DraftKings,batter_hits,Under,0.5,180,0.07,07/10 15:28,N
216,Nick Kurtz,BetMGM,batter_hits,Under,0.5,125,0.068,07/10 15:28,N
217,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,106,0.068,07/10 15:28,Y
218,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0679999999999999,07/10 15:28,N
223,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,0.067,07/10 15:28,N
224,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0669999999999999,07/10 15:28,N
226,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,600,0.066,07/10 15:28,N
231,Jake Burger,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/10 15:28,N
232,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,07/10 15:28,N
233,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,450,0.064,07/10 15:28,N
235,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-225,0.064,07/10 15:28,N
236,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,0.063,07/10 15:28,N
238,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.063,07/10 15:28,N
240,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-160,0.063,07/10 15:28,N
245,Trevor Story,BetMGM,batter_hits,Under,0.5,175,0.063,07/10 15:28,N
246,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.062,07/10 15:28,N
247,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,255,0.062,07/10 15:28,N
253,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,07/10 15:28,N
254,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,07/10 15:28,N
255,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/10 15:28,N
256,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/10 15:28,N
258,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.059,07/10 15:28,Y
259,Corey Seager,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,07/10 15:28,N
260,Patrick Corbin,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.057,07/10 15:28,N
261,Brady House,BetMGM,batter_singles,Under,0.5,110,0.057,07/10 15:28,N
262,Cole Young,DraftKings,batter_walks,Over,0.5,250,0.057,07/10 15:28,N
263,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,07/10 15:28,N
264,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,07/10 15:28,N
266,Marcus Semien,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,07/10 15:28,N
267,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,07/10 15:28,N
268,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-140,0.056,07/10 15:28,N
270,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/10 15:28,N
271,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,250,0.055,07/10 15:28,N
272,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0549999999999999,07/10 15:28,N
273,Josh Naylor,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,07/10 15:28,N
274,Adolis Garcia,BetMGM,batter_singles,Under,0.5,100,0.054,07/10 15:28,N
275,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.054,07/10 15:28,N
276,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-205,0.0539999999999999,07/10 15:28,N
279,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,425,0.0539999999999999,07/10 15:28,Y
280,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,5.5,-110,0.0529999999999999,07/10 15:28,N
287,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,07/10 15:28,N
289,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,115,0.0529999999999999,07/10 15:28,N
295,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,07/10 15:28,N
296,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,185,0.052,07/10 15:28,N
297,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/10 15:28,N
298,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,07/10 15:28,N
300,Ha-Seong Kim,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/10 15:28,N
301,Jacob Young,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,07/10 15:28,N
302,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0509999999999999,07/10 15:28,N
308,Walker Buehler,DraftKings,pitcher_outs,Over,14.5,-185,0.0509999999999999,07/10 15:28,N
310,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,8.5,750,0.05,07/10 15:28,N
317,Dominic Canzone,BetMGM,batter_singles,Under,0.5,-140,0.048,07/10 15:28,N
318,Denzel Clarke,DraftKings,batter_doubles,Under,0.5,-700,0.048,07/10 15:28,N
319,Zach Neto,FanDuel,batter_hits,Over,2.5,900,0.0479999999999999,07/10 15:28,N
321,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.0479999999999999,07/10 15:28,N
322,Roman Anthony,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/10 15:28,N
323,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,07/10 15:28,N
324,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-120,0.0479999999999999,07/10 15:28,N
326,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.0479999999999999,07/10 15:28,N
327,Jake Mangum,DraftKings,batter_walks,Under,0.5,-525,0.047,07/10 15:28,N
328,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-245,0.046,07/10 15:28,N
329,Austin Riley,BetMGM,batter_home_runs,Under,0.5,-275,0.046,07/10 15:28,N
330,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0459999999999999,07/10 15:28,N
331,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,07/10 15:28,N
332,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-180,0.044,07/10 15:28,N
334,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,250,0.044,07/10 15:28,N
335,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/10 15:28,N
336,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,6.5,300,0.0439999999999999,07/10 15:28,N
341,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,400,0.0439999999999999,07/10 15:28,N
342,Wyatt Langford,BetMGM,batter_singles,Under,0.5,100,0.043,07/10 15:28,N
343,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.043,07/10 15:28,N
348,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,475,0.043,07/10 15:28,N
349,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,07/10 15:28,N
352,Jose Trevino,BetMGM,batter_singles,Under,0.5,-105,0.042,07/10 15:28,N
353,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,190,0.042,07/10 15:28,N
354,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-750,0.042,07/10 15:28,N
358,Gavin Lux,DraftKings,batter_hits,Over,1.5,330,0.042,07/10 15:28,N
360,Cal Raleigh,DraftKings,batter_hits,Under,0.5,190,0.042,07/10 15:28,N
361,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-340,0.0419999999999999,07/10 15:28,N
364,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,07/10 15:28,N
365,Jacob Young,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,07/10 15:28,N
366,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.0419999999999999,07/10 15:28,N
371,Edgar Quero,BetMGM,batter_home_runs,Under,0.5,-1000,0.0419999999999999,07/10 15:28,N
372,Alek Thomas,DraftKings,batter_walks,Under,0.5,-320,0.041,07/10 15:28,N
373,Patrick Corbin,FanDuel,pitcher_outs,Under,16.5,-154,0.041,07/10 15:28,N
375,Zack Gelof,DraftKings,batter_singles,Under,0.5,-180,0.041,07/10 15:28,N
376,Zach Neto,FanDuel,batter_doubles,Over,0.5,330,0.041,07/10 15:28,N
377,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-1400,0.0409999999999999,07/10 15:28,Y
385,Michael Soroka,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.04,07/10 15:28,N
386,Cal Quantrill,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.04,07/10 15:28,N
387,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-170,0.04,07/10 15:28,N
388,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0399999999999999,07/10 15:28,N
394,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1300,0.039,07/10 15:28,N
396,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/10 15:28,N
397,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,475,0.039,07/10 15:28,N
398,Connor Norby,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/10 15:28,N
399,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,6.5,225,0.0389999999999999,07/10 15:28,N
404,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190,0.038,07/10 15:28,N
405,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/10 15:28,N
407,Gavin Lux,DraftKings,batter_walks,Under,0.5,-150,0.038,07/10 15:28,N
408,Mike Trout,DraftKings,batter_strikeouts,Over,0.5,-185,0.038,07/10 15:28,N
410,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,-105,0.037,07/10 15:28,N
411,Chase Meidroth,DraftKings,batter_hits,Over,1.5,255,0.037,07/10 15:28,N
413,Marcus Stroman,DraftKings,pitcher_walks,Over,0.5,-900,0.037,07/10 15:28,N
418,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-180,0.037,07/10 15:28,N
420,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-125,0.0369999999999999,07/10 15:28,N
421,Zach Neto,BetMGM,batter_singles,Under,0.5,115,0.0369999999999999,07/10 15:28,N
422,Edgar Quero,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,07/10 15:28,N
424,Otto Lopez,BetMGM,batter_singles,Under,0.5,130,0.0369999999999999,07/10 15:28,N
425,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.036,07/10 15:28,N
432,James Wood,DraftKings,batter_home_runs,Over,0.5,380,0.036,07/10 15:28,N
433,Jackson Merrill,DraftKings,batter_hits,Over,1.5,240,0.036,07/10 15:28,N
435,Chandler Simpson,BetMGM,batter_hits,Under,1.5,-225,0.036,07/10 15:28,N
437,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0359999999999999,07/10 15:28,N
438,Gavin Lux,FanDuel,batter_hits,Over,2.5,1900,0.0359999999999999,07/10 15:28,N
440,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/10 15:28,N
441,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.035,07/10 15:28,N
448,Tim Elko,FanDuel,batter_hits,Over,1.5,410,0.035,07/10 15:28,N
450,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1600,0.035,07/10 15:28,N
452,Jake McCarthy,BetMGM,batter_stolen_bases,Under,0.5,-450,0.034,07/10 15:28,N
453,Will Benson,BetMGM,batter_home_runs,Under,0.5,-450,0.034,07/10 15:28,N
454,Jorge Polanco,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/10 15:28,N
455,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1100,0.033,07/10 15:28,N
457,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.033,07/10 15:28,N
462,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,850,0.033,07/10 15:28,N
463,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.033,07/10 15:28,N
469,Angel Martinez,DraftKings,batter_singles,Over,0.5,115,0.0329999999999999,07/10 15:28,N
470,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-125,0.0329999999999999,07/10 15:28,N
472,Logan O'Hoppe,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,07/10 15:28,N
473,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.032,07/10 15:28,N
475,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.032,07/10 15:28,N
480,Will Benson,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,07/10 15:28,N
481,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1700,0.0319999999999999,07/10 15:28,N
486,Tim Elko,FanDuel,batter_hits,Over,2.5,2800,0.031,07/10 15:28,N
488,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,350,0.031,07/10 15:28,N
489,Zack Gelof,DraftKings,batter_hits,Under,0.5,110,0.031,07/10 15:28,N
490,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.031,07/10 15:28,N
495,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,370,0.031,07/10 15:28,N
500,Brady House,FanDuel,batter_home_runs,Over,0.5,900,0.031,07/10 15:28,N
501,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1800,0.031,07/10 15:28,N
503,Tim Elko,DraftKings,batter_strikeouts,Over,1.5,265,0.0309999999999999,07/10 15:28,N
504,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-200,0.0309999999999999,07/10 15:28,N
505,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,-120,0.0309999999999999,07/10 15:28,N
506,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,215,0.0309999999999999,07/10 15:28,N
511,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,205,0.0309999999999999,07/10 15:28,N
512,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/10 15:28,N
513,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,550,0.03,07/10 15:28,N
515,Luis Rengifo,BetMGM,batter_hits,Under,0.5,180,0.03,07/10 15:28,N
516,Victor Scott II,DraftKings,batter_strikeouts,Over,0.5,-140,0.03,07/10 15:28,N
518,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2700,0.03,07/10 15:28,N
521,Ha-Seong Kim,DraftKings,batter_walks,Over,0.5,180,0.03,07/10 15:28,N
522,Jake Mangum,BetMGM,batter_home_runs,Over,0.5,1450,0.03,07/10 15:28,N
523,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-375,0.0299999999999999,07/10 15:28,N
524,Edgar Quero,DraftKings,batter_hits,Over,1.5,260,0.0299999999999999,07/10 15:28,N
526,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.029,07/10 15:28,N
527,Jurickson Profar,DraftKings,batter_walks,Under,0.5,-190,0.029,07/10 15:28,N
528,Junior Caminero,BetMGM,batter_singles,Under,0.5,105,0.029,07/10 15:28,N
529,Miles Mikolas,DraftKings,pitcher_outs,Under,15.5,-110,0.029,07/10 15:28,N
531,Zach Neto,FanDuel,batter_hits,Over,1.5,185,0.029,07/10 15:28,N
533,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,07/10 15:28,N
534,Alec Burleson,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,07/10 15:28,N
535,Angel Martinez,DraftKings,batter_hits,Over,1.5,370,0.0289999999999999,07/10 15:28,N
538,Shea Langeliers,BetMGM,batter_hits,Under,0.5,140,0.028,07/10 15:28,N
539,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-185,0.028,07/10 15:28,N
540,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,310,0.028,07/10 15:28,N
542,Jake Burger,BetMGM,batter_hits,Under,0.5,185,0.028,07/10 15:28,N
543,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,07/10 15:28,N
544,Ben Rice,DraftKings,batter_walks,Over,0.5,275,0.0279999999999999,07/10 15:28,N
545,Austin Hays,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0279999999999999,07/10 15:28,N
546,Edgar Quero,BetMGM,batter_singles,Over,0.5,-120,0.0279999999999999,07/10 15:28,N
547,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,500,0.0279999999999999,07/10 15:28,N
549,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-135,0.027,07/10 15:28,N
554,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,175,0.027,07/10 15:28,N
555,Yandy Diaz,BetMGM,batter_hits,Under,1.5,-175,0.027,07/10 15:28,N
556,Ben Williamson,BetMGM,batter_singles,Under,0.5,100,0.027,07/10 15:28,N
557,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,600,0.027,07/10 15:28,N
558,Jazz Chisholm,BetMGM,batter_home_runs,Under,0.5,-400,0.0269999999999999,07/10 15:28,N
559,Jorge Soler,BetMGM,batter_hits,Under,0.5,150,0.0269999999999999,07/10 15:28,N
560,Ben Williamson,BetMGM,batter_hits,Under,0.5,150,0.0269999999999999,07/10 15:28,N
561,Taj Bradley,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0269999999999999,07/10 15:28,N
562,J.P. Crawford,BetMGM,batter_singles,Under,0.5,115,0.0269999999999999,07/10 15:28,N
563,Masyn Winn,FanDuel,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,07/10 15:28,N
564,Austin Riley,DraftKings,batter_hits,Under,1.5,-190,0.026,07/10 15:28,N
565,Brady House,BetMGM,batter_hits,Under,0.5,180,0.026,07/10 15:28,N
566,Patrick Corbin,BetMGM,pitcher_outs,Under,15.5,-110,0.026,07/10 15:28,N
568,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,850,0.025,07/10 15:28,N
573,Randy Arozarena,DraftKings,batter_hits,Under,0.5,170,0.025,07/10 15:28,N
574,Mike Trout,DraftKings,batter_singles,Under,0.5,-115,0.025,07/10 15:28,N
575,Gavin Sheets,FanDuel,batter_hits,Over,2.5,2100,0.025,07/10 15:28,N
577,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0249999999999999,07/10 15:28,N
578,Yoan Moncada,FanDuel,batter_hits,Over,2.5,2300,0.024,07/10 15:28,N
579,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,162,0.024,07/10 15:28,N
584,Jarren Duran,DraftKings,batter_walks,Under,0.5,-220,0.024,07/10 15:28,N
585,Michael Soroka,DraftKings,pitcher_outs,Under,17.5,-135,0.024,07/10 15:28,N
586,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,125,0.024,07/10 15:28,N
587,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1600,0.023,07/10 15:28,N
589,Angel Martinez,BetMGM,batter_home_runs,Under,0.5,-900,0.023,07/10 15:28,N
590,Spencer Steer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.023,07/10 15:28,N
591,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,425,0.0229999999999999,07/10 15:28,N
593,Dominic Canzone,BetMGM,batter_hits,Under,0.5,150,0.0229999999999999,07/10 15:28,N
594,Jose Iglesias,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,07/10 15:28,N
596,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-265,0.022,07/10 15:28,N
597,Brent Rooker,DraftKings,batter_hits,Under,0.5,165,0.022,07/10 15:28,N
598,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,475,0.022,07/10 15:28,N
603,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,300,0.022,07/10 15:28,N
604,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,110,0.022,07/10 15:28,N
605,Will Benson,FanDuel,batter_doubles,Over,0.5,600,0.022,07/10 15:28,N
606,Jose Trevino,BetMGM,batter_hits,Under,0.5,165,0.022,07/10 15:28,N
607,Walker Buehler,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.022,07/10 15:28,N
