,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
393,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.0559999999999999,08/08 08:32,N
396,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,255,0.055,08/08 08:32,N
397,Junior Caminero,FanDuel,batter_hits,Over,2.5,1700,0.054,08/08 08:32,N
400,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/08 08:32,N
401,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.053,08/08 08:32,N
408,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,130,0.0529999999999999,08/08 08:32,N
413,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2000,0.052,08/08 08:32,N
416,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-120,0.0519999999999999,08/08 08:32,N
418,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,420,0.0519999999999999,08/08 08:32,Y
419,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,400,0.0519999999999999,08/08 08:32,N
421,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-290,0.051,08/08 08:32,N
422,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,240,0.0509999999999999,08/08 08:32,N
423,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,310,0.0509999999999999,08/08 08:32,N
430,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,350,0.05,08/08 08:32,N
432,Jurickson Profar,FanDuel,batter_hits,Over,1.5,330,0.0499999999999999,08/08 08:32,N
435,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,330,0.0499999999999999,08/08 08:32,N
436,Alek Thomas,DraftKings,batter_hits,Under,0.5,165,0.0499999999999999,08/08 08:32,N
437,Cedric Mullins II,DraftKings,batter_hits,Over,0.5,-115,0.0499999999999999,08/08 08:32,N
440,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,08/08 08:32,N
442,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-260,0.049,08/08 08:32,N
443,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,08/08 08:32,N
444,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,950,0.0489999999999999,08/08 08:32,N
451,Eli White,DraftKings,batter_strikeouts,Over,1.5,290,0.0489999999999999,08/08 08:32,N
452,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,08/08 08:32,N
453,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,600,0.048,08/08 08:32,N
455,Luke Keaschall,DraftKings,batter_hits,Over,1.5,340,0.048,08/08 08:32,N
458,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,550,0.048,08/08 08:32,N
461,Buddy Kennedy,DraftKings,batter_singles,Over,0.5,155,0.0479999999999999,08/08 08:32,N
462,Graham Pauley,DraftKings,batter_strikeouts,Over,0.5,-135,0.047,08/08 08:32,N
464,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,360,0.047,08/08 08:32,N
465,Chase Burns,DraftKings,pitcher_walks,Over,3.5,750,0.047,08/08 08:32,N
469,Troy Johnston,FanDuel,batter_hits,Over,2.5,3800,0.047,08/08 08:32,N
472,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-235,0.047,08/08 08:32,N
474,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,155,0.0469999999999999,08/08 08:32,N
481,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,400,0.0469999999999999,08/08 08:32,N
485,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,425,0.0469999999999999,08/08 08:32,N
486,Ryan O'Hearn,DraftKings,batter_hits,Over,2.5,2000,0.046,08/08 08:32,N
489,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-600,0.046,08/08 08:32,N
493,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,1100,0.046,08/08 08:32,N
497,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,475,0.046,08/08 08:32,N
499,Nolan Schanuel,DraftKings,batter_hits,Under,0.5,190,0.046,08/08 08:32,N
500,Sean Murphy,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/08 08:32,N
503,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0459999999999999,08/08 08:32,N
504,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1700,0.0459999999999999,08/08 08:32,N
507,Nick Allen,FanDuel,batter_hits,Over,1.5,750,0.045,08/08 08:32,N
510,Josh Lowe,DraftKings,batter_hits,Over,1.5,340,0.045,08/08 08:32,N
513,Jared Triolo,DraftKings,batter_hits,Under,0.5,105,0.045,08/08 08:32,N
514,Troy Johnston,DraftKings,batter_doubles,Over,0.5,800,0.045,08/08 08:32,N
515,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,08/08 08:32,N
517,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,08/08 08:32,N
518,Nick Gonzales,DraftKings,batter_hits,Under,0.5,185,0.044,08/08 08:32,N
519,Buddy Kennedy,DraftKings,batter_hits,Over,1.5,550,0.044,08/08 08:32,N
521,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,140,0.044,08/08 08:32,N
525,Seth Lugo,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.044,08/08 08:32,N
532,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.044,08/08 08:32,N
540,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,245,0.044,08/08 08:32,N
541,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,08/08 08:32,N
542,Xavier Edwards,DraftKings,batter_singles,Under,0.5,195,0.0439999999999999,08/08 08:32,N
543,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-190,0.0439999999999999,08/08 08:32,N
545,Nolan Schanuel,DraftKings,batter_strikeouts,Over,1.5,475,0.043,08/08 08:32,N
547,Dominic Canzone,FanDuel,batter_hits,Over,1.5,440,0.043,08/08 08:32,N
549,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,220,0.0429999999999999,08/08 08:32,N
550,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.042,08/08 08:32,N
553,Drew Rasmussen,DraftKings,pitcher_walks,Over,2.5,550,0.042,08/08 08:32,N
556,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,520,0.042,08/08 08:32,N
561,Michael Conforto,FanDuel,batter_hits,Over,1.5,470,0.042,08/08 08:32,N
564,Matt Shaw,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,08/08 08:32,N
565,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,2900,0.0419999999999999,08/08 08:32,N
568,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0419999999999999,08/08 08:32,N
575,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,170,0.0419999999999999,08/08 08:32,N
576,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,195,0.0409999999999999,08/08 08:32,N
579,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-525,0.04,08/08 08:32,N
583,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.04,08/08 08:32,N
588,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-180,0.04,08/08 08:32,N
590,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,8.5,600,0.04,08/08 08:32,N
597,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,08/08 08:32,N
598,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1900,0.0399999999999999,08/08 08:32,N
601,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,-110,0.0399999999999999,08/08 08:32,N
604,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.039,08/08 08:32,N
612,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,440,0.039,08/08 08:32,N
614,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,450,0.039,08/08 08:32,N
615,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,425,0.039,08/08 08:32,N
617,Sal Frelick,FanDuel,batter_hits,Over,2.5,1600,0.039,08/08 08:32,N
619,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0389999999999999,08/08 08:32,N
620,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,08/08 08:32,N
622,Bryson Stott,DraftKings,batter_hits,Over,1.5,425,0.038,08/08 08:32,N
625,Brandon Nimmo,DraftKings,batter_singles,Over,0.5,145,0.038,08/08 08:32,N
626,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-280,0.038,08/08 08:32,N
628,Jorge Polanco,FanDuel,batter_hits,Over,1.5,450,0.038,08/08 08:32,N
630,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,165,0.0379999999999999,08/08 08:32,N
631,William Contreras,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,08/08 08:32,N
632,J.P. Crawford,FanDuel,batter_hits,Over,1.5,480,0.037,08/08 08:32,N
635,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,110,0.037,08/08 08:32,N
636,Buddy Kennedy,DraftKings,batter_hits,Over,0.5,-110,0.036,08/08 08:32,N
638,Jordan Westburg,DraftKings,batter_singles,Under,0.5,110,0.036,08/08 08:32,N
639,Ryan McMahon,DraftKings,batter_singles,Over,0.5,240,0.036,08/08 08:32,N
640,Josh Lowe,FanDuel,batter_hits,Over,2.5,2000,0.036,08/08 08:32,N
643,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,235,0.036,08/08 08:32,N
648,Walker Buehler,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.036,08/08 08:32,N
653,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.036,08/08 08:32,N
654,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,220,0.0359999999999999,08/08 08:32,N
655,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,08/08 08:32,N
656,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,190,0.035,08/08 08:32,N
657,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,550,0.035,08/08 08:32,N
658,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,500,0.035,08/08 08:32,N
660,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,215,0.0349999999999999,08/08 08:32,N
661,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.034,08/08 08:32,N
668,Chandler Simpson,FanDuel,batter_hits,Over,2.5,950,0.034,08/08 08:32,N
670,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-165,0.034,08/08 08:32,N
673,Sal Frelick,FanDuel,batter_hits,Over,1.5,280,0.0339999999999999,08/08 08:32,N
675,Nick Allen,FanDuel,batter_singles,Over,0.5,150,0.0339999999999999,08/08 08:32,N
676,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,110,0.033,08/08 08:32,N
681,Christian Moore,DraftKings,batter_home_runs,Over,0.5,1300,0.033,08/08 08:32,N
682,Walker Buehler,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.033,08/08 08:32,N
687,Walker Buehler,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0329999999999999,08/08 08:32,N
692,Luke Keaschall,DraftKings,batter_hits,Over,2.5,1800,0.0329999999999999,08/08 08:32,N
695,Cedric Mullins II,FanDuel,batter_doubles,Over,0.5,650,0.032,08/08 08:32,N
696,Wenceel Perez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/08 08:32,N
697,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,3500,0.032,08/08 08:32,N
700,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,430,0.032,08/08 08:32,N
701,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,08/08 08:32,N
702,Joe Ryan,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.032,08/08 08:32,N
703,Jorge Barrosa,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,08/08 08:32,N
704,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-120,0.0319999999999999,08/08 08:32,N
706,Matt Shaw,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,08/08 08:32,N
707,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,08/08 08:32,N
709,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.031,08/08 08:32,N
712,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,750,0.031,08/08 08:32,N
714,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1200,0.031,08/08 08:32,N
716,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,700,0.031,08/08 08:32,N
717,JJ Bleday,DraftKings,batter_doubles,Over,0.5,475,0.031,08/08 08:32,N
718,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,475,0.031,08/08 08:32,N
720,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,500,0.031,08/08 08:32,N
725,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-215,0.0309999999999999,08/08 08:32,N
726,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0309999999999999,08/08 08:32,N
727,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,195,0.0309999999999999,08/08 08:32,N
728,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-140,0.03,08/08 08:32,N
729,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,500,0.03,08/08 08:32,N
730,Michael Conforto,FanDuel,batter_doubles,Over,0.5,500,0.03,08/08 08:32,N
731,Zach Neto,FanDuel,batter_home_runs,Over,0.5,750,0.03,08/08 08:32,N
732,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,250,0.03,08/08 08:32,N
733,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,250,0.03,08/08 08:32,N
735,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.03,08/08 08:32,N
736,Christian Moore,DraftKings,batter_hits,Over,1.5,600,0.03,08/08 08:32,N
739,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,470,0.03,08/08 08:32,N
740,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Under,3.5,140,0.03,08/08 08:32,N
741,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.0299999999999999,08/08 08:32,N
747,Seth Lugo,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0299999999999999,08/08 08:32,N
754,Sam Haggerty,FanDuel,batter_hits,Over,1.5,300,0.029,08/08 08:32,N
756,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.029,08/08 08:32,N
763,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-145,0.029,08/08 08:32,N
765,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,300,0.029,08/08 08:32,N
766,Warming Bernabel,DraftKings,batter_hits,Under,0.5,170,0.029,08/08 08:32,N
767,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.029,08/08 08:32,N
774,Ty France,FanDuel,batter_hits,Over,2.5,1300,0.029,08/08 08:32,N
776,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0289999999999999,08/08 08:32,N
777,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,08/08 08:32,N
779,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1100,0.0289999999999999,08/08 08:32,N
783,Mickey Moniak,FanDuel,batter_hits,Over,1.5,310,0.028,08/08 08:32,N
785,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,165,0.028,08/08 08:32,N
786,Tyler Locklear,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,08/08 08:32,N
787,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,330,0.0279999999999999,08/08 08:32,N
788,Masataka Yoshida,FanDuel,batter_singles,Over,0.5,120,0.0279999999999999,08/08 08:32,N
789,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-475,0.027,08/08 08:32,N
793,Sean Murphy,FanDuel,batter_hits,Over,2.5,3300,0.027,08/08 08:32,N
796,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-180,0.027,08/08 08:32,N
799,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,-110,0.027,08/08 08:32,N
