,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
70,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.128,08/29 12:56,N
71,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.121,08/29 12:56,N
77,Zack Littell,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.121,08/29 12:56,Y
78,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.12,08/29 12:56,N
80,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,0.119,08/29 12:56,N
85,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 12:56,N
86,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-225,0.1130000000000001,08/29 12:56,N
91,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 12:56,N
96,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.108,08/29 12:56,N
98,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1079999999999999,08/29 12:56,N
100,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,0.107,08/29 12:56,N
106,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.1049999999999999,08/29 12:56,N
112,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 12:56,N
113,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,145,0.1,08/29 12:56,N
120,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0999999999999999,08/29 12:56,N
121,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,300,0.0989999999999999,08/29 12:56,N
128,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.098,08/29 12:56,N
129,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1000,0.097,08/29 12:56,N
134,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,0.0959999999999999,08/29 12:56,N
135,Eury Perez,BetMGM,pitcher_outs,Over,15.5,110,0.0939999999999999,08/29 12:56,N
136,Cade Horton,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.0939999999999999,08/29 12:56,N
137,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,08/29 12:56,N
138,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.093,08/29 12:56,N
144,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-310,0.0879999999999999,08/29 12:56,N
150,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,0.086,08/29 12:56,N
155,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-255,0.086,08/29 12:56,N
160,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/29 12:56,N
161,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0859999999999999,08/29 12:56,N
162,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/29 12:56,N
164,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0849999999999999,08/29 12:56,N
171,Brenton Doyle,DraftKings,batter_hits,Under,0.5,225,0.083,08/29 12:56,N
172,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0799999999999999,08/29 12:56,N
173,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/29 12:56,N
174,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,08/29 12:56,N
181,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0759999999999999,08/29 12:56,N
187,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.075,08/29 12:56,N
193,Matt Shaw,BetMGM,batter_hits,Under,0.5,190,0.074,08/29 12:56,N
194,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,102,0.0739999999999999,08/29 12:56,N
195,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.071,08/29 12:56,N
196,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.071,08/29 12:56,N
203,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.071,08/29 12:56,N
204,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,08/29 12:56,N
205,Seth Lugo,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.07,08/29 12:56,N
212,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.07,08/29 12:56,N
218,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,255,0.07,08/29 12:56,N
220,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.069,08/29 12:56,N
226,Troy Johnston,FanDuel,batter_singles,Over,0.5,165,0.069,08/29 12:56,N
227,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.069,08/29 12:56,N
230,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/29 12:56,N
231,Juan Soto,FanDuel,batter_hits,Over,1.5,430,0.068,08/29 12:56,N
234,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/29 12:56,N
235,Dansby Swanson,DraftKings,batter_singles,Under,0.5,110,0.067,08/29 12:56,N
236,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,08/29 12:56,N
237,Carson Kelly,DraftKings,batter_hits,Under,1.5,-200,0.0649999999999999,08/29 12:56,N
238,Troy Johnston,FanDuel,batter_hits,Over,0.5,100,0.0639999999999999,08/29 12:56,N
241,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-105,0.0639999999999999,08/29 12:56,N
242,Ian Happ,DraftKings,batter_hits,Under,1.5,-220,0.062,08/29 12:56,N
244,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.061,08/29 12:56,N
245,Cedric Mullins II,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/29 12:56,N
246,Jakob Marsee,DraftKings,batter_hits,Under,0.5,140,0.06,08/29 12:56,N
247,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,450,0.06,08/29 12:56,N
250,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,0.06,08/29 12:56,N
252,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.06,08/29 12:56,N
253,Shane Bieber,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0599999999999999,08/29 12:56,N
259,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.059,08/29 12:56,N
260,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,550,0.059,08/29 12:56,N
261,Michael Helman,FanDuel,batter_hits,Over,1.5,550,0.059,08/29 12:56,N
264,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,105,0.058,08/29 12:56,N
265,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,425,0.0579999999999999,08/29 12:56,N
272,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-170,0.0579999999999999,08/29 12:56,N
273,Jack Leiter,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.0579999999999999,08/29 12:56,N
280,Eury Perez,DraftKings,pitcher_walks,Over,3.5,350,0.057,08/29 12:56,N
284,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.057,08/29 12:56,N
287,Brady House,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,08/29 12:56,N
289,Michael Busch,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,08/29 12:56,N
290,Liam Hicks,FanDuel,batter_hits,Over,1.5,450,0.0569999999999999,08/29 12:56,N
293,Caleb Durbin,DraftKings,batter_singles,Over,0.5,110,0.056,08/29 12:56,N
294,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0559999999999999,08/29 12:56,N
295,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,285,0.0559999999999999,08/29 12:56,N
297,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0559999999999999,08/29 12:56,N
304,Chas McCormick,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,08/29 12:56,N
307,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.055,08/29 12:56,N
313,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,08/29 12:56,N
314,Eury Perez,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,08/29 12:56,N
318,Nico Hoerner,DraftKings,batter_singles,Under,0.5,160,0.0549999999999999,08/29 12:56,N
319,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,08/29 12:56,N
321,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-700,0.054,08/29 12:56,N
325,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,195,0.0539999999999999,08/29 12:56,N
329,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0539999999999999,08/29 12:56,N
336,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,0.053,08/29 12:56,N
343,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,08/29 12:56,N
346,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,08/29 12:56,N
349,Jeff McNeil,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,08/29 12:56,N
352,Isaac Collins,DraftKings,batter_hits,Over,1.5,500,0.0529999999999999,08/29 12:56,N
355,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/29 12:56,N
356,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/29 12:56,N
357,Francisco Lindor,BetMGM,batter_singles,Over,0.5,135,0.0519999999999999,08/29 12:56,N
358,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-180,0.0519999999999999,08/29 12:56,N
359,Carson Kelly,DraftKings,batter_doubles,Under,0.5,-330,0.0519999999999999,08/29 12:56,Y
360,Josh Bell,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,08/29 12:56,N
361,Andruw Monasterio,BetMGM,batter_hits,Over,0.5,100,0.051,08/29 12:56,N
364,Carson Kelly,BetMGM,batter_singles,Under,0.5,110,0.051,08/29 12:56,N
365,Isaac Collins,DraftKings,batter_singles,Over,0.5,150,0.0509999999999999,08/29 12:56,N
366,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,165,0.0509999999999999,08/29 12:56,N
373,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.05,08/29 12:56,N
380,Cristian Javier,FanDuel,pitcher_strikeouts,Over,5.5,102,0.05,08/29 12:56,N
387,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1500,0.05,08/29 12:56,N
389,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,360,0.05,08/29 12:56,N
395,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,600,0.05,08/29 12:56,N
399,Mark Vientos,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,08/29 12:56,N
402,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,360,0.049,08/29 12:56,N
409,Noelvi Marte,DraftKings,batter_hits,Over,1.5,265,0.0489999999999999,08/29 12:56,N
411,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0489999999999999,08/29 12:56,N
412,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0489999999999999,08/29 12:56,N
413,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,08/29 12:56,N
414,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.048,08/29 12:56,N
415,Nick Castellanos,BetMGM,batter_hits,Under,0.5,185,0.048,08/29 12:56,N
416,Michael Busch,BetMGM,batter_hits,Under,1.5,-175,0.048,08/29 12:56,N
417,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,320,0.0479999999999999,08/29 12:56,N
418,Francisco Lindor,DraftKings,batter_hits,Over,1.5,295,0.0479999999999999,08/29 12:56,N
421,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1700,0.0479999999999999,08/29 12:56,N
422,Chase Meidroth,FanDuel,batter_hits,Over,1.5,320,0.0479999999999999,08/29 12:56,N
425,Andy Pages,DraftKings,batter_hits,Over,1.5,320,0.0479999999999999,08/29 12:56,N
427,Addison Barger,BetMGM,batter_singles,Over,0.5,155,0.0479999999999999,08/29 12:56,N
428,Liover Peguero,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,08/29 12:56,N
429,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,08/29 12:56,N
430,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,08/29 12:56,N
431,Cristian Javier,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0469999999999999,08/29 12:56,N
438,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,470,0.046,08/29 12:56,N
439,Edgar Quero,FanDuel,batter_hits,Over,2.5,1500,0.046,08/29 12:56,N
442,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,-140,0.046,08/29 12:56,N
443,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,174,0.0459999999999999,08/29 12:56,N
444,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-185,0.0459999999999999,08/29 12:56,N
445,Michael Conforto,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,08/29 12:56,N
448,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0459999999999999,08/29 12:56,N
455,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560,0.045,08/29 12:56,N
457,Austin Martin,FanDuel,batter_hits,Over,1.5,460,0.045,08/29 12:56,N
460,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,260,0.0449999999999999,08/29 12:56,N
461,Yoan Moncada,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,08/29 12:56,N
464,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,2000,0.044,08/29 12:56,N
467,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,08/29 12:56,N
468,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.0439999999999999,08/29 12:56,N
469,German Marquez,BetMGM,pitcher_strikeouts,Under,3.5,-120,0.0439999999999999,08/29 12:56,N
470,Jack Leiter,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0439999999999999,08/29 12:56,N
477,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-475,0.043,08/29 12:56,N
478,Andres Gimenez,BetMGM,batter_singles,Over,0.5,145,0.043,08/29 12:56,N
479,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,750,0.043,08/29 12:56,N
486,Jarren Duran,DraftKings,batter_singles,Over,0.5,145,0.043,08/29 12:56,N
487,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,175,0.0429999999999999,08/29 12:56,N
493,Dansby Swanson,DraftKings,batter_hits,Under,1.5,-230,0.042,08/29 12:56,N
494,Josh Smith,FanDuel,batter_hits,Over,1.5,450,0.042,08/29 12:56,N
497,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,450,0.042,08/29 12:56,N
499,Spencer Steer,DraftKings,batter_hits,Under,0.5,180,0.042,08/29 12:56,N
500,Bobby Witt Jr.,BetMGM,batter_singles,Under,0.5,130,0.0419999999999999,08/29 12:56,N
501,Jonah Heim,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,08/29 12:56,N
502,Ian Happ,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/29 12:56,N
503,Edgar Quero,DraftKings,batter_hits,Over,1.5,265,0.0419999999999999,08/29 12:56,N
506,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,08/29 12:56,N
509,Nick Castellanos,BetMGM,batter_singles,Under,0.5,-110,0.0419999999999999,08/29 12:56,N
510,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.041,08/29 12:56,N
511,Chas McCormick,BetMGM,batter_singles,Over,0.5,175,0.041,08/29 12:56,N
512,Chris Paddack,DraftKings,pitcher_strikeouts,Under,2.5,135,0.041,08/29 12:56,N
513,Josh Smith,FanDuel,batter_singles,Over,0.5,135,0.041,08/29 12:56,N
514,David Hamilton,DraftKings,batter_hits,Over,1.5,600,0.041,08/29 12:56,N
517,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.041,08/29 12:56,N
521,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,320,0.041,08/29 12:56,N
522,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,8.5,950,0.04,08/29 12:56,N
529,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.04,08/29 12:56,N
530,Nathan Lukes,BetMGM,batter_singles,Over,0.5,140,0.04,08/29 12:56,N
531,Nick Gonzales,DraftKings,batter_hits,Over,1.5,240,0.04,08/29 12:56,N
534,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,08/29 12:56,N
535,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,165,0.0399999999999999,08/29 12:56,N
542,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,08/29 12:56,N
543,Caleb Durbin,DraftKings,batter_hits,Over,1.5,300,0.0399999999999999,08/29 12:56,N
546,Blake Perkins,DraftKings,batter_singles,Over,0.5,165,0.0399999999999999,08/29 12:56,N
547,Isaac Collins,DraftKings,batter_hits,Over,0.5,-120,0.0399999999999999,08/29 12:56,N
550,Pete Crow-Armstrong,BetMGM,batter_singles,Under,0.5,105,0.039,08/29 12:56,N
551,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2700,0.039,08/29 12:56,N
554,Kyle Tucker,DraftKings,batter_doubles,Under,0.5,-310,0.039,08/29 12:56,N
555,Warming Bernabel,BetMGM,batter_hits,Under,0.5,175,0.039,08/29 12:56,N
556,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-105,0.039,08/29 12:56,N
559,Chas McCormick,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,08/29 12:56,N
562,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-185,0.0389999999999999,08/29 12:56,N
563,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/29 12:56,N
566,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0389999999999999,08/29 12:56,N
570,Eury Perez,DraftKings,pitcher_walks,Over,4.5,950,0.038,08/29 12:56,N
574,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1500,0.038,08/29 12:56,N
577,Byron Buxton,BetMGM,batter_doubles,Under,0.5,-325,0.038,08/29 12:56,N
578,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.038,08/29 12:56,N
582,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/29 12:56,N
584,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,08/29 12:56,N
585,James Wood,BetMGM,batter_home_runs,Over,0.5,500,0.0379999999999999,08/29 12:56,N
587,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,205,0.0379999999999999,08/29 12:56,N
588,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-165,0.037,08/29 12:56,N
592,Sal Frelick,DraftKings,batter_hits,Over,1.5,250,0.037,08/29 12:56,N
595,Dylan Carlson,DraftKings,batter_hits,Over,1.5,550,0.037,08/29 12:56,N
598,Zack Littell,DraftKings,pitcher_outs,Under,15.5,100,0.037,08/29 12:56,N
599,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,3.5,-270,0.037,08/29 12:56,N
605,Michael Helman,FanDuel,batter_singles,Over,0.5,155,0.0369999999999999,08/29 12:56,N
606,Mitchell Parker,DraftKings,pitcher_outs,Over,15.5,115,0.0369999999999999,08/29 12:56,N
607,Andruw Monasterio,BetMGM,batter_singles,Over,0.5,155,0.0369999999999999,08/29 12:56,N
608,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-500,0.036,08/29 12:56,N
609,Andy Pages,FanDuel,batter_hits,Over,2.5,1700,0.036,08/29 12:56,N
611,Addison Barger,BetMGM,batter_hits,Over,0.5,-145,0.036,08/29 12:56,N
614,Michael Conforto,DraftKings,batter_singles,Over,0.5,175,0.036,08/29 12:56,N
615,Jonah Tong,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.036,08/29 12:56,N
616,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.036,08/29 12:56,N
617,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.036,08/29 12:56,N
623,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,870,0.036,08/29 12:56,N
624,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,4.5,102,0.036,08/29 12:56,N
628,Korey Lee,BetMGM,batter_hits,Under,0.5,110,0.036,08/29 12:56,N
629,Dean Kremer,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.0359999999999999,08/29 12:56,N
636,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-190,0.0359999999999999,08/29 12:56,N
637,Cedric Mullins II,BetMGM,batter_singles,Over,0.5,200,0.0359999999999999,08/29 12:56,N
638,Sal Frelick,BetMGM,batter_singles,Over,0.5,-120,0.0359999999999999,08/29 12:56,N
639,Zebby Matthews,BetMGM,pitcher_strikeouts,Under,4.5,105,0.035,08/29 12:56,N
640,Sal Frelick,DraftKings,batter_hits,Over,2.5,1200,0.035,08/29 12:56,N
643,Patrick Bailey,DraftKings,batter_strikeouts,Over,0.5,-155,0.035,08/29 12:56,N
645,Luke Keaschall,FanDuel,batter_hits,Over,1.5,310,0.035,08/29 12:56,N
648,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,08/29 12:56,N
649,Tyler Anderson,DraftKings,pitcher_hits_allowed,Over,6.5,245,0.035,08/29 12:56,N
654,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,08/29 12:56,N
655,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-135,0.035,08/29 12:56,N
658,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,310,0.035,08/29 12:56,N
659,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-135,0.035,08/29 12:56,N
661,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1800,0.0349999999999999,08/29 12:56,N
664,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0349999999999999,08/29 12:56,N
665,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1100,0.0349999999999999,08/29 12:56,N
668,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-550,0.034,08/29 12:56,N
674,Blaze Alexander,DraftKings,batter_hits,Over,1.5,550,0.034,08/29 12:56,N
677,Brooks Lee,FanDuel,batter_hits,Over,1.5,340,0.034,08/29 12:56,N
680,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,850,0.034,08/29 12:56,N
681,Tommy Pham,BetMGM,batter_hits,Under,0.5,190,0.034,08/29 12:56,N
682,Jarren Duran,DraftKings,batter_hits,Over,1.5,320,0.034,08/29 12:56,N
685,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.034,08/29 12:56,N
689,Juan Soto,FanDuel,batter_hits,Over,2.5,2200,0.034,08/29 12:56,N
692,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,775,0.0339999999999999,08/29 12:56,N
693,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,08/29 12:56,N
696,C.J. Abrams,BetMGM,batter_home_runs,Over,0.5,775,0.0339999999999999,08/29 12:56,N
697,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,0.0339999999999999,08/29 12:56,N
698,Brandon Lowe,DraftKings,batter_hits,Over,1.5,285,0.0339999999999999,08/29 12:56,N
700,Zach Neto,DraftKings,batter_hits,Over,1.5,290,0.0339999999999999,08/29 12:56,N
702,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.033,08/29 12:56,N
703,Juan Soto,BetMGM,batter_hits,Over,0.5,-145,0.033,08/29 12:56,N
706,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-145,0.033,08/29 12:56,N
707,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.033,08/29 12:56,N
709,Tyler Freeman,BetMGM,batter_singles,Under,0.5,130,0.033,08/29 12:56,N
710,Daulton Varsho,BetMGM,batter_singles,Over,0.5,210,0.0329999999999999,08/29 12:56,N
711,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-115,0.0329999999999999,08/29 12:56,N
714,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,155,0.0329999999999999,08/29 12:56,N
715,Tyler Anderson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.032,08/29 12:56,N
720,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/29 12:56,N
721,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,2500,0.032,08/29 12:56,N
724,Andres Gimenez,DraftKings,batter_hits,Over,1.5,475,0.032,08/29 12:56,N
727,Austin Martin,FanDuel,batter_singles,Over,0.5,130,0.032,08/29 12:56,N
728,Ian Happ,BetMGM,batter_hits,Under,0.5,185,0.032,08/29 12:56,N
