,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
196,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.1139999999999999,09/19 17:20,N
197,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,295,0.1129999999999999,09/19 17:20,N
199,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-136,0.1090000000000001,09/19 17:20,N
208,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,770,0.108,09/19 17:20,N
213,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,217,0.1069999999999999,09/19 17:20,N
215,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,581,0.103,09/19 17:20,N
217,George Springer,BetMGM,batter_singles,Under,0.5,130,0.103,09/19 17:20,N
218,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,1240,0.102,09/19 17:20,N
224,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,520,0.099,09/19 17:20,N
229,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,229,0.097,09/19 17:20,N
231,Davis Martin,DraftKings,pitcher_walks,Over,2.5,302,0.0959999999999999,09/19 17:20,N
235,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,09/19 17:20,N
236,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,400,0.0949999999999999,09/19 17:20,N
237,Luis Severino,DraftKings,pitcher_walks,Over,2.5,280,0.0949999999999999,09/19 17:20,N
241,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-227,0.094,09/19 17:20,N
248,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,314,0.094,09/19 17:20,N
255,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,269,0.0939999999999999,09/19 17:20,N
261,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.0929999999999999,09/19 17:20,N
262,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.092,09/19 17:20,N
269,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,123,0.092,09/19 17:20,N
275,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0919999999999999,09/19 17:20,N
276,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-110,0.0909999999999999,09/19 17:20,N
280,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,359,0.09,09/19 17:20,N
283,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.09,09/19 17:20,N
290,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,147,0.0899999999999999,09/19 17:20,N
297,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-123,0.0899999999999999,09/19 17:20,N
298,Dominic Canzone,DraftKings,batter_hits,Over,1.5,483,0.089,09/19 17:20,N
301,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-117,0.0889999999999999,09/19 17:20,N
305,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,-112,0.0889999999999999,09/19 17:20,N
307,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.087,09/19 17:20,N
316,Tim Tawa,DraftKings,batter_hits,Under,0.5,166,0.087,09/19 17:20,N
317,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/19 17:20,N
318,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,128,0.083,09/19 17:20,N
320,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,188,0.082,09/19 17:20,N
322,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,2.5,-254,0.082,09/19 17:20,N
327,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,122,0.082,09/19 17:20,N
328,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.082,09/19 17:20,N
329,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-191,0.0819999999999999,09/19 17:20,N
331,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,344,0.0799999999999999,09/19 17:20,N
333,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,298,0.079,09/19 17:20,N
335,Jeremiah Jackson,BetMGM,batter_singles,Under,0.5,110,0.078,09/19 17:20,N
336,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,670,0.0779999999999999,09/19 17:20,N
343,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,589,0.077,09/19 17:20,N
349,Luis Severino,DraftKings,pitcher_strikeouts,Over,2.5,-481,0.077,09/19 17:20,N
355,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/19 17:20,N
356,Andy Pages,FanDuel,batter_hits,Over,1.5,370,0.0769999999999999,09/19 17:20,N
359,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,336,0.0759999999999999,09/19 17:20,N
361,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,146,0.075,09/19 17:20,N
366,Bryan Woo,DraftKings,pitcher_strikeouts,Under,6.5,-153,0.075,09/19 17:20,N
368,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,1140,0.075,09/19 17:20,N
369,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-181,0.0749999999999999,09/19 17:20,N
375,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-216,0.0739999999999999,09/19 17:20,N
377,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,256,0.0739999999999999,09/19 17:20,N
379,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.073,09/19 17:20,N
383,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-164,0.0729999999999999,09/19 17:20,N
385,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,272,0.072,09/19 17:20,N
387,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,374,0.0719999999999999,09/19 17:20,N
389,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,327,0.0709999999999999,09/19 17:20,N
391,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.0699999999999999,09/19 17:20,N
392,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,232,0.069,09/19 17:20,N
394,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,412,0.069,09/19 17:20,N
399,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/19 17:20,N
400,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-127,0.0689999999999999,09/19 17:20,N
403,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,111,0.068,09/19 17:20,N
404,Robbie Ray,FanDuel,pitcher_strikeouts,Under,4.5,120,0.068,09/19 17:20,N
406,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.068,09/19 17:20,N
415,George Springer,DraftKings,batter_hits,Under,1.5,-176,0.0679999999999999,09/19 17:20,N
416,Shota Imanaga,DraftKings,pitcher_hits_allowed,Under,5.5,-124,0.0669999999999999,09/19 17:20,N
417,Nick Fortes,FanDuel,batter_hits,Over,1.5,550,0.066,09/19 17:20,N
420,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,218,0.066,09/19 17:20,N
421,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.0659999999999999,09/19 17:20,N
426,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-800,0.0659999999999999,09/19 17:20,N
431,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,540,0.065,09/19 17:20,N
433,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.065,09/19 17:20,N
437,Luis Severino,DraftKings,pitcher_walks,Over,3.5,870,0.064,09/19 17:20,N
441,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,400,0.064,09/19 17:20,N
443,Carter Jensen,DraftKings,batter_singles,Over,0.5,166,0.064,09/19 17:20,N
444,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,1240,0.064,09/19 17:20,N
448,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,524,0.064,09/19 17:20,N
450,Alejandro Osuna,FanDuel,batter_home_runs,Over,0.5,1060,0.062,09/19 17:20,N
451,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,138,0.062,09/19 17:20,N
452,Tim Tawa,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,09/19 17:20,N
453,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.061,09/19 17:20,N
454,Edgar Quero,FanDuel,batter_hits,Over,1.5,400,0.061,09/19 17:20,N
457,Braxton Fulford,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,09/19 17:20,N
459,Davis Martin,DraftKings,pitcher_walks,Over,3.5,920,0.06,09/19 17:20,N
463,Garrett Crochet,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.06,09/19 17:20,N
464,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,113,0.059,09/19 17:20,N
465,Miguel Rojas,DraftKings,batter_hits,Over,1.5,388,0.059,09/19 17:20,N
468,Brandon Sproat,DraftKings,pitcher_walks,Over,0.5,-408,0.0589999999999999,09/19 17:20,N
472,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,119,0.0579999999999999,09/19 17:20,N
476,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,370,0.057,09/19 17:20,N
483,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,157,0.0569999999999999,09/19 17:20,N
486,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2000,0.0559999999999999,09/19 17:20,N
489,Shea Langeliers,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,09/19 17:20,N
490,Carson McCusker,DraftKings,batter_hits,Over,1.5,538,0.0559999999999999,09/19 17:20,N
493,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,471,0.055,09/19 17:20,N
498,Coby Mayo,DraftKings,batter_hits,Under,0.5,121,0.0549999999999999,09/19 17:20,N
499,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,750,0.0549999999999999,09/19 17:20,N
500,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,565,0.0549999999999999,09/19 17:20,Y
501,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-163,0.054,09/19 17:20,N
504,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,352,0.054,09/19 17:20,N
509,Jeremiah Jackson,BetMGM,batter_hits,Under,0.5,190,0.054,09/19 17:20,N
510,Hunter Brown,FanDuel,pitcher_outs,Under,17.5,102,0.054,09/19 17:20,N
511,Nick Fortes,FanDuel,batter_singles,Over,0.5,145,0.054,09/19 17:20,N
512,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-118,0.0539999999999999,09/19 17:20,N
513,Carter Jensen,DraftKings,batter_hits,Over,1.5,528,0.0539999999999999,09/19 17:20,N
515,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.0539999999999999,09/19 17:20,N
516,Sonny Gray,DraftKings,pitcher_strikeouts,Over,6.5,222,0.0539999999999999,09/19 17:20,N
524,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,8.5,1460,0.0539999999999999,09/19 17:20,N
531,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,188,0.053,09/19 17:20,N
538,Brandon Sproat,FanDuel,pitcher_outs,Over,15.5,100,0.053,09/19 17:20,N
539,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,158,0.0529999999999999,09/19 17:20,N
544,Daylen Lile,FanDuel,batter_hits,Over,1.5,280,0.0529999999999999,09/19 17:20,N
547,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0529999999999999,09/19 17:20,N
548,Sonny Gray,DraftKings,pitcher_strikeouts,Over,7.5,455,0.052,09/19 17:20,N
556,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.0519999999999999,09/19 17:20,N
562,Charlie Morton,DraftKings,pitcher_hits_allowed,Over,6.5,501,0.0519999999999999,09/19 17:20,N
568,Michael Massey,FanDuel,batter_singles,Over,0.5,165,0.0519999999999999,09/19 17:20,N
569,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,302,0.0519999999999999,09/19 17:20,N
570,Andy Pages,FanDuel,batter_hits,Over,2.5,2200,0.051,09/19 17:20,N
573,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,780,0.051,09/19 17:20,N
574,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.0509999999999999,09/19 17:20,N
579,Gavin Sheets,DraftKings,batter_hits,Under,0.5,172,0.0509999999999999,09/19 17:20,N
580,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-204,0.0509999999999999,09/19 17:20,N
582,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/19 17:20,N
583,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,750,0.05,09/19 17:20,N
590,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,114,0.0499999999999999,09/19 17:20,N
591,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,6.5,-301,0.049,09/19 17:20,N
600,Daylen Lile,FanDuel,batter_hits,Over,2.5,1600,0.049,09/19 17:20,N
603,Sonny Gray,DraftKings,pitcher_strikeouts,Over,5.5,110,0.049,09/19 17:20,N
611,Mitch Keller,BetMGM,pitcher_strikeouts,Under,4.5,120,0.0489999999999999,09/19 17:20,N
612,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-216,0.0489999999999999,09/19 17:20,N
617,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,910,0.0489999999999999,09/19 17:20,N
618,Blaze Alexander,DraftKings,batter_hits,Under,0.5,182,0.048,09/19 17:20,N
619,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,332,0.048,09/19 17:20,N
620,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,436,0.0479999999999999,09/19 17:20,N
622,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,269,0.0479999999999999,09/19 17:20,N
623,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,222,0.0479999999999999,09/19 17:20,N
624,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,263,0.0479999999999999,09/19 17:20,N
625,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,0.5,-235,0.047,09/19 17:20,N
627,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-165,0.047,09/19 17:20,N
628,Charlie Morton,BetMGM,pitcher_hits_allowed,Over,4.5,105,0.047,09/19 17:20,N
634,Orlando Arcia,DraftKings,batter_strikeouts,Over,1.5,630,0.0469999999999999,09/19 17:20,N
636,Charlie Morton,DraftKings,pitcher_hits_allowed,Over,5.5,221,0.0469999999999999,09/19 17:20,N
642,Casey Schmitt,DraftKings,batter_hits,Over,1.5,391,0.046,09/19 17:20,N
645,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,360,0.046,09/19 17:20,N
650,Ernie Clement,BetMGM,batter_hits,Under,0.5,180,0.046,09/19 17:20,N
651,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/19 17:20,N
654,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,09/19 17:20,N
655,Trevor Rogers,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.045,09/19 17:20,N
657,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,2.5,-620,0.045,09/19 17:20,N
664,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,565,0.044,09/19 17:20,N
667,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/19 17:20,N
668,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1160,0.044,09/19 17:20,N
673,Oneil Cruz,FanDuel,batter_hits,Over,1.5,370,0.044,09/19 17:20,N
676,Dominic Canzone,DraftKings,batter_hits,Over,2.5,2800,0.044,09/19 17:20,N
679,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.044,09/19 17:20,N
680,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.0439999999999999,09/19 17:20,N
682,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,123,0.0439999999999999,09/19 17:20,N
683,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,322,0.043,09/19 17:20,N
687,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1300,0.043,09/19 17:20,N
689,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,228,0.0429999999999999,09/19 17:20,N
690,Kyle Teel,FanDuel,batter_hits,Over,1.5,430,0.042,09/19 17:20,N
693,Cal Raleigh,FanDuel,batter_hits,Over,1.5,390,0.042,09/19 17:20,N
696,Mark Vientos,FanDuel,batter_hits,Over,1.5,330,0.042,09/19 17:20,N
698,Josh Naylor,DraftKings,batter_hits,Over,1.5,303,0.0419999999999999,09/19 17:20,N
701,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,09/19 17:20,N
703,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-205,0.0419999999999999,09/19 17:20,N
704,Chase Meidroth,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,09/19 17:20,N
706,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,3.5,-339,0.0419999999999999,09/19 17:20,N
713,Ernie Clement,BetMGM,batter_singles,Under,0.5,110,0.041,09/19 17:20,N
714,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,110,0.041,09/19 17:20,N
715,J.P. Crawford,DraftKings,batter_hits,Over,1.5,537,0.041,09/19 17:20,N
718,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,575,0.041,09/19 17:20,N
719,Andy Pages,FanDuel,batter_doubles,Over,0.5,480,0.041,09/19 17:20,N
720,Francisco Lindor,FanDuel,batter_hits,Over,1.5,260,0.0409999999999999,09/19 17:20,N
723,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,295,0.0409999999999999,09/19 17:20,N
726,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,168,0.0409999999999999,09/19 17:20,N
731,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,151,0.0409999999999999,09/19 17:20,N
732,Jacob Wilson,DraftKings,batter_singles,Under,0.5,159,0.0409999999999999,09/19 17:20,N
733,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,790,0.0409999999999999,09/19 17:20,N
738,Edgar Quero,FanDuel,batter_hits,Over,2.5,2500,0.04,09/19 17:20,N
741,Carter Jensen,DraftKings,batter_hits,Over,0.5,-116,0.0399999999999999,09/19 17:20,N
743,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,09/19 17:20,N
745,Nick Fortes,FanDuel,batter_hits,Over,0.5,-120,0.0399999999999999,09/19 17:20,N
748,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,130,0.0399999999999999,09/19 17:20,N
749,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-478,0.039,09/19 17:20,N
755,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.039,09/19 17:20,N
758,Corbin Carroll,DraftKings,batter_strikeouts,Over,1.5,383,0.039,09/19 17:20,N
759,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,09/19 17:20,N
761,Edgar Quero,DraftKings,batter_singles,Over,0.5,118,0.0389999999999999,09/19 17:20,N
762,Heliot Ramos,DraftKings,batter_hits,Over,1.5,276,0.0389999999999999,09/19 17:20,N
764,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,284,0.0389999999999999,09/19 17:20,N
768,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,310,0.0389999999999999,09/19 17:20,N
769,Jacob Wilson,DraftKings,batter_hits,Under,1.5,-188,0.0389999999999999,09/19 17:20,N
770,Justin Turner,FanDuel,batter_hits,Over,1.5,380,0.038,09/19 17:20,N
773,Matt Chapman,DraftKings,batter_hits,Over,1.5,334,0.038,09/19 17:20,N
775,Romy Gonzalez,FanDuel,batter_doubles,Over,0.5,750,0.038,09/19 17:20,N
776,Sonny Gray,DraftKings,pitcher_strikeouts,Over,8.5,930,0.038,09/19 17:20,N
784,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1560,0.038,09/19 17:20,N
791,Aaron Judge,BetMGM,batter_hits,Under,0.5,190,0.038,09/19 17:20,N
793,Mark Vientos,FanDuel,batter_hits,Over,2.5,2000,0.0379999999999999,09/19 17:20,N
795,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.037,09/19 17:20,N
802,Jake Cronenworth,DraftKings,batter_hits,Under,0.5,143,0.037,09/19 17:20,N
803,TJ Friedl,BetMGM,batter_singles,Over,0.5,110,0.037,09/19 17:20,N
804,Jorge Polanco,DraftKings,batter_hits,Over,1.5,388,0.037,09/19 17:20,N
807,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.037,09/19 17:20,N
811,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,369,0.037,09/19 17:20,N
813,Miguel Rojas,DraftKings,batter_hits,Over,2.5,2200,0.037,09/19 17:20,N
816,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-123,0.0369999999999999,09/19 17:20,N
817,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,273,0.0369999999999999,09/19 17:20,N
819,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.036,09/19 17:20,N
820,Aaron Judge,BetMGM,batter_singles,Under,0.5,-140,0.036,09/19 17:20,N
821,Blaze Alexander,DraftKings,batter_singles,Under,0.5,-110,0.036,09/19 17:20,N
822,Carson McCusker,DraftKings,batter_hits,Over,0.5,-118,0.0359999999999999,09/19 17:20,N
825,Dominic Canzone,DraftKings,batter_singles,Over,0.5,151,0.0359999999999999,09/19 17:20,N
826,Charlie Morton,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0359999999999999,09/19 17:20,N
832,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1420,0.035,09/19 17:20,N
837,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,243,0.035,09/19 17:20,N
838,Orlando Arcia,DraftKings,batter_strikeouts,Over,0.5,-103,0.035,09/19 17:20,N
840,Michael Massey,FanDuel,batter_hits,Over,1.5,500,0.035,09/19 17:20,N
