,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
237,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,123,0.092,09/27 13:20,N
238,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,6.5,413,0.0909999999999999,09/27 13:20,N
244,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,340,0.089,09/27 13:20,N
245,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,4.5,-111,0.0879999999999999,09/27 13:20,N
251,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,640,0.0849999999999999,09/27 13:20,N
256,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,102,0.0849999999999999,09/27 13:20,N
257,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-559,0.084,09/27 13:20,Y
265,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,09/27 13:20,N
266,Michael King,DraftKings,pitcher_hits_allowed,Over,2.5,-433,0.0839999999999999,09/27 13:20,N
272,Michael King,DraftKings,pitcher_walks,Over,1.5,-126,0.0829999999999999,09/27 13:20,N
276,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,09/27 13:20,N
277,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-217,0.0809999999999999,09/27 13:20,N
282,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,0.0809999999999999,09/27 13:20,N
291,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1100,0.08,09/27 13:20,N
296,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,219,0.078,09/27 13:20,N
298,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,252,0.077,09/27 13:20,N
304,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,116,0.073,09/27 13:20,N
310,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,980,0.072,09/27 13:20,N
311,Dylan Moore,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,09/27 13:20,N
312,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-157,0.071,09/27 13:20,N
321,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-135,0.07,09/27 13:20,N
322,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.069,09/27 13:20,N
328,Brett Wisely,DraftKings,batter_strikeouts,Over,1.5,487,0.0689999999999999,09/27 13:20,N
330,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,400,0.068,09/27 13:20,N
332,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,553,0.066,09/27 13:20,N
338,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,0.5,-487,0.066,09/27 13:20,N
342,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,360,0.0649999999999999,09/27 13:20,N
348,Isaac Collins,DraftKings,batter_singles,Over,0.5,133,0.064,09/27 13:20,N
349,Jordan Westburg,DraftKings,batter_hits,Over,1.5,309,0.064,09/27 13:20,N
352,Mickey Moniak,DraftKings,batter_hits,Over,1.5,321,0.063,09/27 13:20,N
355,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,176,0.063,09/27 13:20,N
356,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,173,0.063,09/27 13:20,N
357,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-720,0.0629999999999999,09/27 13:20,N
361,Michael King,DraftKings,pitcher_walks,Over,3.5,780,0.0629999999999999,09/27 13:20,N
365,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-770,0.0629999999999999,09/27 13:20,Y
374,Nick Kurtz,DraftKings,batter_hits,Over,1.5,216,0.061,09/27 13:20,N
377,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-137,0.061,09/27 13:20,N
378,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,09/27 13:20,N
379,Michael Helman,FanDuel,batter_singles,Over,0.5,175,0.059,09/27 13:20,N
380,Carter Jensen,DraftKings,batter_hits,Under,0.5,159,0.059,09/27 13:20,N
381,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,347,0.0589999999999999,09/27 13:20,N
383,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,385,0.058,09/27 13:20,N
385,Carson McCusker,DraftKings,batter_hits,Over,1.5,527,0.0579999999999999,09/27 13:20,N
388,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-192,0.0579999999999999,09/27 13:20,N
394,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1120,0.057,09/27 13:20,N
395,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.057,09/27 13:20,N
398,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,154,0.0569999999999999,09/27 13:20,N
404,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1040,0.0569999999999999,09/27 13:20,N
407,Wilmer Flores,DraftKings,batter_hits,Under,0.5,192,0.0569999999999999,09/27 13:20,N
408,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,6.5,398,0.0559999999999999,09/27 13:20,N
413,TJ Friedl,DraftKings,batter_singles,Over,0.5,114,0.0559999999999999,09/27 13:20,N
414,Michael Helman,FanDuel,batter_hits,Over,1.5,600,0.055,09/27 13:20,N
417,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,11.5,1720,0.054,09/27 13:20,N
426,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1580,0.054,09/27 13:20,N
431,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,1060,0.053,09/27 13:20,N
432,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,3.5,-262,0.053,09/27 13:20,N
438,Cal Raleigh,FanDuel,batter_singles,Over,0.5,280,0.0529999999999999,09/27 13:20,N
439,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,09/27 13:20,N
442,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1320,0.0519999999999999,09/27 13:20,N
443,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-123,0.0519999999999999,09/27 13:20,N
445,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,218,0.0519999999999999,09/27 13:20,N
446,Paul DeJong,DraftKings,batter_hits,Over,1.5,630,0.0509999999999999,09/27 13:20,N
449,Jackson Merrill,DraftKings,batter_hits,Over,1.5,273,0.0509999999999999,09/27 13:20,N
452,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,124,0.0509999999999999,09/27 13:20,N
453,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,1140,0.05,09/27 13:20,N
454,Isaac Collins,DraftKings,batter_hits,Over,1.5,351,0.05,09/27 13:20,N
457,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,416,0.0499999999999999,09/27 13:20,N
458,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,309,0.0499999999999999,09/27 13:20,N
461,Carson Kelly,DraftKings,batter_hits,Under,0.5,186,0.049,09/27 13:20,N
462,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,09/27 13:20,N
465,Michael Harris II,FanDuel,batter_hits,Over,1.5,290,0.0489999999999999,09/27 13:20,N
467,Jose Iglesias,FanDuel,batter_hits,Over,1.5,340,0.048,09/27 13:20,N
470,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,302,0.0479999999999999,09/27 13:20,N
471,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,536,0.0479999999999999,09/27 13:20,N
472,Carter Jensen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/27 13:20,N
473,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,387,0.047,09/27 13:20,N
474,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,800,0.047,09/27 13:20,N
480,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,221,0.0469999999999999,09/27 13:20,N
481,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1260,0.046,09/27 13:20,N
487,Carson McCusker,DraftKings,batter_hits,Over,0.5,-115,0.0459999999999999,09/27 13:20,N
490,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,7.5,890,0.0459999999999999,09/27 13:20,N
495,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,468,0.045,09/27 13:20,N
496,Luke Raley,FanDuel,batter_hits,Over,1.5,750,0.045,09/27 13:20,N
499,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.045,09/27 13:20,N
500,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,5.5,176,0.0449999999999999,09/27 13:20,N
505,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,495,0.0449999999999999,09/27 13:20,N
506,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,235,0.044,09/27 13:20,N
507,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-319,0.044,09/27 13:20,N
516,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1420,0.044,09/27 13:20,N
519,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1700,0.044,09/27 13:20,N
522,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,297,0.0439999999999999,09/27 13:20,N
526,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,179,0.043,09/27 13:20,N
527,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,09/27 13:20,N
528,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,09/27 13:20,N
529,Michael Harris II,FanDuel,batter_hits,Over,2.5,1600,0.043,09/27 13:20,N
531,Miguel Rojas,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,09/27 13:20,N
534,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0429999999999999,09/27 13:20,N
535,Henry Davis,DraftKings,batter_hits,Under,0.5,-105,0.042,09/27 13:20,N
536,Blaine Crim,FanDuel,batter_hits,Over,1.5,350,0.042,09/27 13:20,N
539,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-259,0.042,09/27 13:20,N
541,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-110,0.0419999999999999,09/27 13:20,N
545,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,09/27 13:20,N
548,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/27 13:20,N
551,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,640,0.0419999999999999,09/27 13:20,N
553,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,293,0.0419999999999999,09/27 13:20,N
557,Michael Conforto,DraftKings,batter_hits,Over,1.5,510,0.0419999999999999,09/27 13:20,N
560,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.041,09/27 13:20,N
563,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1800,0.041,09/27 13:20,N
565,Edgar Quero,DraftKings,batter_hits,Over,1.5,275,0.0409999999999999,09/27 13:20,N
568,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,405,0.0409999999999999,09/27 13:20,N
569,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-127,0.0409999999999999,09/27 13:20,N
570,Eury Perez,DraftKings,pitcher_hits_allowed,Over,3.5,-151,0.04,09/27 13:20,N
576,Blaze Alexander,DraftKings,batter_hits,Over,1.5,464,0.04,09/27 13:20,N
579,Geraldo Perdomo,DraftKings,batter_stolen_bases,Over,0.5,1000,0.04,09/27 13:20,N
580,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000,0.0399999999999999,09/27 13:20,N
583,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,09/27 13:20,N
584,Hunter Goodman,DraftKings,batter_hits,Over,1.5,307,0.0399999999999999,09/27 13:20,N
587,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-113,0.0399999999999999,09/27 13:20,N
588,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,144,0.039,09/27 13:20,N
589,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,144,0.039,09/27 13:20,N
590,Kody Clemens,DraftKings,batter_hits,Under,0.5,123,0.0389999999999999,09/27 13:20,N
591,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,198,0.0389999999999999,09/27 13:20,N
592,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1500,0.038,09/27 13:20,N
594,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.038,09/27 13:20,N
595,Troy Johnston,FanDuel,batter_hits,Over,1.5,380,0.038,09/27 13:20,N
597,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,470,0.038,09/27 13:20,N
599,Jose Iglesias,FanDuel,batter_hits,Over,2.5,2000,0.0379999999999999,09/27 13:20,N
602,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-1440,0.0379999999999999,09/27 13:20,Y
610,Heliot Ramos,DraftKings,batter_singles,Under,0.5,118,0.0379999999999999,09/27 13:20,N
611,Luke Raley,FanDuel,batter_hits,Over,0.5,110,0.037,09/27 13:20,N
614,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,177,0.037,09/27 13:20,N
615,Ryan McMahon,FanDuel,batter_hits,Over,1.5,480,0.037,09/27 13:20,N
617,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,155,0.0369999999999999,09/27 13:20,N
618,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,09/27 13:20,N
619,Michael Helman,FanDuel,batter_hits,Over,0.5,-110,0.036,09/27 13:20,N
622,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-330,0.036,09/27 13:20,N
623,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1560,0.036,09/27 13:20,N
626,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1700,0.036,09/27 13:20,N
629,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1700,0.036,09/27 13:20,N
632,TJ Friedl,DraftKings,batter_hits,Over,1.5,344,0.036,09/27 13:20,N
635,Matt Shaw,DraftKings,batter_singles,Under,0.5,-127,0.0359999999999999,09/27 13:20,N
636,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,193,0.0359999999999999,09/27 13:20,N
637,Edgar Quero,DraftKings,batter_hits,Over,2.5,1360,0.0359999999999999,09/27 13:20,N
640,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,630,0.0359999999999999,09/27 13:20,N
641,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,294,0.0359999999999999,09/27 13:20,N
643,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/27 13:20,N
644,Michael Conforto,DraftKings,batter_singles,Over,0.5,174,0.035,09/27 13:20,N
645,Jake Burger,DraftKings,batter_hits,Over,1.5,330,0.035,09/27 13:20,N
647,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-156,0.035,09/27 13:20,N
648,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.035,09/27 13:20,N
650,Miguel Vargas,DraftKings,batter_hits,Under,0.5,163,0.0349999999999999,09/27 13:20,N
651,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-113,0.0349999999999999,09/27 13:20,N
655,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,09/27 13:20,N
657,Matt Chapman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,09/27 13:20,N
658,Carson Kelly,DraftKings,batter_singles,Under,0.5,-106,0.034,09/27 13:20,N
659,Kody Clemens,DraftKings,batter_singles,Under,0.5,-161,0.034,09/27 13:20,N
660,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,327,0.034,09/27 13:20,N
661,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,180,0.034,09/27 13:20,N
662,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,459,0.034,09/27 13:20,N
663,Luke Raley,FanDuel,batter_doubles,Over,0.5,850,0.034,09/27 13:20,N
664,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,09/27 13:20,N
665,Isaac Collins,DraftKings,batter_hits,Over,2.5,1920,0.034,09/27 13:20,N
668,Carson Williams,DraftKings,batter_hits,Under,0.5,-111,0.034,09/27 13:20,N
669,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,274,0.0339999999999999,09/27 13:20,N
671,Brett Harris,DraftKings,batter_hits,Under,0.5,111,0.033,09/27 13:20,N
672,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,148,0.0329999999999999,09/27 13:20,N
676,Andy Pages,FanDuel,batter_hits,Over,1.5,300,0.0329999999999999,09/27 13:20,N
678,Cody Freeman,DraftKings,batter_stolen_bases,Over,0.5,1800,0.0329999999999999,09/27 13:20,N
679,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,6.5,395,0.0329999999999999,09/27 13:20,N
684,Blaine Crim,FanDuel,batter_hits,Over,2.5,2000,0.032,09/27 13:20,N
687,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,09/27 13:20,N
688,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1020,0.032,09/27 13:20,N
690,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,288,0.0319999999999999,09/27 13:20,N
691,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,293,0.0319999999999999,09/27 13:20,N
692,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,115,0.0319999999999999,09/27 13:20,N
693,Xander Bogaerts,DraftKings,batter_stolen_bases,Over,0.5,1000,0.031,09/27 13:20,N
694,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,416,0.031,09/27 13:20,N
698,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,900,0.031,09/27 13:20,N
699,Andy Pages,FanDuel,batter_hits,Over,2.5,1600,0.031,09/27 13:20,N
701,Thomas Saggese,DraftKings,batter_doubles,Over,0.5,502,0.031,09/27 13:20,N
702,George Springer,DraftKings,batter_hits,Under,0.5,187,0.031,09/27 13:20,N
703,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-175,0.031,09/27 13:20,N
706,Coby Mayo,DraftKings,batter_hits,Under,0.5,-105,0.031,09/27 13:20,N
707,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1600,0.031,09/27 13:20,N
709,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,900,0.031,09/27 13:20,N
710,Luke Raley,FanDuel,batter_singles,Over,0.5,220,0.031,09/27 13:20,N
711,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,620,0.031,09/27 13:20,N
712,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,7.5,496,0.031,09/27 13:20,N
717,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/27 13:20,N
718,Josh Naylor,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/27 13:20,N
719,Michael King,DraftKings,pitcher_walks,Over,0.5,-600,0.03,09/27 13:20,N
723,Ezequiel Duran,DraftKings,batter_doubles,Over,0.5,750,0.03,09/27 13:20,N
724,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2500,0.03,09/27 13:20,N
727,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,383,0.03,09/27 13:20,N
728,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,500,0.03,09/27 13:20,N
729,Ezequiel Duran,DraftKings,batter_hits,Over,1.5,600,0.03,09/27 13:20,N
732,Dansby Swanson,DraftKings,batter_hits,Under,0.5,174,0.03,09/27 13:20,N
733,Jake Burger,DraftKings,batter_home_runs,Over,0.5,499,0.03,09/27 13:20,N
734,Xavier Edwards,FanDuel,batter_hits,Over,2.5,950,0.03,09/27 13:20,N
735,Ildemaro Vargas,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,09/27 13:20,N
736,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1320,0.03,09/27 13:20,N
738,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.03,09/27 13:20,N
739,Ben Rice,FanDuel,batter_hits,Over,2.5,1500,0.03,09/27 13:20,N
741,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,186,0.03,09/27 13:20,N
742,Willy Adames,DraftKings,batter_singles,Under,0.5,-127,0.0299999999999999,09/27 13:20,N
743,Paul DeJong,DraftKings,batter_singles,Over,0.5,201,0.0299999999999999,09/27 13:20,N
744,Paul DeJong,DraftKings,batter_hits,Over,0.5,-107,0.029,09/27 13:20,N
747,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.029,09/27 13:20,N
748,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-505,0.029,09/27 13:20,N
754,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,480,0.029,09/27 13:20,N
758,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1800,0.029,09/27 13:20,N
760,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,6.5,238,0.029,09/27 13:20,N
765,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,123,0.0289999999999999,09/27 13:20,N
766,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,09/27 13:20,N
768,Carson Williams,DraftKings,batter_singles,Under,0.5,-202,0.0289999999999999,09/27 13:20,N
769,Kyle Karros,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,09/27 13:20,N
771,Brandon Marsh,DraftKings,batter_hits,Over,1.5,294,0.0289999999999999,09/27 13:20,N
773,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,421,0.0289999999999999,09/27 13:20,N
774,Blaine Crim,FanDuel,batter_home_runs,Over,0.5,800,0.028,09/27 13:20,N
775,Joey Ortiz,DraftKings,batter_hits,Under,0.5,140,0.028,09/27 13:20,N
776,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-2000,0.028,09/27 13:20,Y
785,Anthony Volpe,DraftKings,batter_hits,Under,0.5,140,0.028,09/27 13:20,N
786,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.028,09/27 13:20,N
791,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,358,0.0279999999999999,09/27 13:20,N
792,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,410,0.0279999999999999,09/27 13:20,N
793,Troy Johnston,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,09/27 13:20,N
795,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,4.5,-124,0.0279999999999999,09/27 13:20,N
800,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0279999999999999,09/27 13:20,N
