,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
107,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.147,07/21 15:10,N
112,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,150,0.146,07/21 15:10,N
115,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/21 15:10,N
119,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.145,07/21 15:10,Y
127,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.145,07/21 15:10,N
132,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.1449999999999999,07/21 15:10,N
134,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.14,07/21 15:10,Y
135,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.138,07/21 15:10,N
136,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.136,07/21 15:10,N
138,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.135,07/21 15:10,N
140,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/21 15:10,N
144,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.131,07/21 15:10,N
147,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,0.131,07/21 15:10,Y
154,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.131,07/21 15:10,N
155,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,230,0.129,07/21 15:10,N
162,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,200,0.126,07/21 15:10,N
167,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,115,0.1239999999999999,07/21 15:10,N
171,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,1200,0.123,07/21 15:10,N
176,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.123,07/21 15:10,N
178,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.1209999999999999,07/21 15:10,N
183,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,490,0.1209999999999999,07/21 15:10,N
190,Noah Cameron,DraftKings,pitcher_outs,Under,16.5,-105,0.12,07/21 15:10,N
192,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 15:10,N
193,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1159999999999999,07/21 15:10,N
200,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,115,0.1149999999999999,07/21 15:10,N
201,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,390,0.114,07/21 15:10,N
205,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.112,07/21 15:10,N
206,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,500,0.11,07/21 15:10,N
209,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-240,0.1079999999999999,07/21 15:10,N
214,Tyler Anderson,DraftKings,pitcher_outs,Over,14.5,-175,0.1069999999999999,07/21 15:10,N
216,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-160,0.1049999999999999,07/21 15:10,N
218,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.1039999999999999,07/21 15:10,N
223,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,122,0.103,07/21 15:10,N
224,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.1019999999999999,07/21 15:10,Y
232,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1009999999999999,07/21 15:10,N
233,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.0999999999999999,07/21 15:10,N
236,Chase Meidroth,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,07/21 15:10,N
237,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0999999999999999,07/21 15:10,N
239,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.0989999999999999,07/21 15:10,N
241,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,275,0.0969999999999999,07/21 15:10,N
245,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-115,0.0969999999999999,07/21 15:10,N
246,Tomoyuki Sugano,BetMGM,pitcher_outs,Over,15.5,100,0.0959999999999999,07/21 15:10,N
248,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,110,0.0939999999999999,07/21 15:10,N
249,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-190,0.0939999999999999,07/21 15:10,N
251,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,0.093,07/21 15:10,N
252,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.0929999999999999,07/21 15:10,N
255,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,155,0.0929999999999999,07/21 15:10,N
257,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,0.092,07/21 15:10,N
262,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.0919999999999999,07/21 15:10,N
267,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.091,07/21 15:10,N
272,Eury Perez,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0899999999999999,07/21 15:10,N
274,Eury Perez,DraftKings,pitcher_strikeouts,Under,4.5,120,0.089,07/21 15:10,N
276,Brandon Woodruff,DraftKings,pitcher_outs,Over,16.5,-105,0.0889999999999999,07/21 15:10,N
278,Brady Singer,DraftKings,pitcher_strikeouts,Under,4.5,125,0.088,07/21 15:10,N
279,Miguel Vargas,DraftKings,batter_walks,Over,0.5,215,0.088,07/21 15:10,N
280,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-120,0.0879999999999999,07/21 15:10,N
284,George Kirby,DraftKings,pitcher_walks,Over,0.5,-235,0.087,07/21 15:10,N
287,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,330,0.086,07/21 15:10,N
289,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.086,07/21 15:10,N
290,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,0.086,07/21 15:10,N
292,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,260,0.0859999999999999,07/21 15:10,N
296,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,165,0.085,07/21 15:10,N
297,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,07/21 15:10,N
298,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,950,0.0839999999999999,07/21 15:10,N
305,David Festa,DraftKings,pitcher_walks,Over,2.5,240,0.081,07/21 15:10,N
309,Austin Gomber,DraftKings,pitcher_walks,Under,1.5,-170,0.0799999999999999,07/21 15:10,Y
310,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0789999999999999,07/21 15:10,N
317,Luis Robert,DraftKings,batter_walks,Over,0.5,320,0.078,07/21 15:10,N
318,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,320,0.078,07/21 15:10,N
319,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-320,0.0779999999999999,07/21 15:10,N
322,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,250,0.077,07/21 15:10,N
324,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,400,0.074,07/21 15:10,N
325,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,440,0.074,07/21 15:10,N
326,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,158,0.074,07/21 15:10,N
332,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-140,0.074,07/21 15:10,N
335,Brandon Woodruff,BetMGM,pitcher_hits_allowed,Under,4.5,-145,0.074,07/21 15:10,N
336,Brandon Lowe,DraftKings,batter_hits,Over,1.5,285,0.074,07/21 15:10,N
339,Brady Singer,DraftKings,pitcher_walks,Over,2.5,265,0.0739999999999999,07/21 15:10,N
343,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,195,0.0729999999999999,07/21 15:10,N
348,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1400,0.072,07/21 15:10,N
353,Colton Gordon,BetMGM,pitcher_outs,Under,15.5,-165,0.0719999999999999,07/21 15:10,N
355,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,07/21 15:10,N
356,George Springer,BetMGM,batter_hits,Under,0.5,180,0.07,07/21 15:10,N
357,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0699999999999999,07/21 15:10,N
363,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,07/21 15:10,N
364,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,07/21 15:10,N
366,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,07/21 15:10,N
368,David Festa,DraftKings,pitcher_walks,Over,1.5,-135,0.069,07/21 15:10,N
372,David Festa,BetMGM,pitcher_outs,Under,14.5,110,0.068,07/21 15:10,N
373,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-130,0.068,07/21 15:10,N
377,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,180,0.068,07/21 15:10,N
378,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,190,0.067,07/21 15:10,N
379,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,320,0.067,07/21 15:10,N
381,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Over,5.5,110,0.067,07/21 15:10,N
386,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.066,07/21 15:10,N
387,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,220,0.066,07/21 15:10,N
394,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.066,07/21 15:10,N
396,Drake Baldwin,DraftKings,batter_walks,Over,0.5,180,0.066,07/21 15:10,N
397,Jack Flaherty,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.066,07/21 15:10,N
398,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-225,0.066,07/21 15:10,N
400,Ryan Brasier,BetMGM,pitcher_strikeouts,Over,0.5,-155,0.066,07/21 15:10,N
403,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,410,0.065,07/21 15:10,N
406,Pedro Pages,BetMGM,batter_hits,Under,0.5,195,0.064,07/21 15:10,N
407,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,400,0.064,07/21 15:10,N
414,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-210,0.0639999999999999,07/21 15:10,N
415,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,550,0.063,07/21 15:10,N
417,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,165,0.063,07/21 15:10,N
418,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/21 15:10,N
420,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.063,07/21 15:10,N
421,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,130,0.063,07/21 15:10,N
423,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,295,0.063,07/21 15:10,N
425,TJ Friedl,BetMGM,batter_doubles,Under,0.5,-375,0.0629999999999999,07/21 15:10,N
426,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,3.5,-1000,0.0629999999999999,07/21 15:10,Y
433,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-275,0.062,07/21 15:10,N
434,Harrison Bader,BetMGM,batter_home_runs,Over,0.5,875,0.062,07/21 15:10,N
435,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,600,0.062,07/21 15:10,N
436,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,1200,0.062,07/21 15:10,N
440,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-175,0.0619999999999999,07/21 15:10,N
441,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,800,0.0619999999999999,07/21 15:10,N
448,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-125,0.0619999999999999,07/21 15:10,N
452,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.0619999999999999,07/21 15:10,N
453,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,265,0.061,07/21 15:10,N
459,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,800,0.06,07/21 15:10,N
463,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,290,0.06,07/21 15:10,N
465,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/21 15:10,N
467,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,320,0.059,07/21 15:10,N
469,William Contreras,DraftKings,batter_walks,Over,0.5,245,0.059,07/21 15:10,N
470,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,205,0.059,07/21 15:10,N
471,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,400,0.059,07/21 15:10,N
473,Mike Trout,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,07/21 15:10,N
474,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,130,0.0579999999999999,07/21 15:10,N
475,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.057,07/21 15:10,N
476,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,350,0.057,07/21 15:10,N
478,Andy Pages,FanDuel,batter_doubles,Over,0.5,480,0.057,07/21 15:10,N
479,George Springer,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,07/21 15:10,N
480,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,950,0.0569999999999999,07/21 15:10,N
482,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,07/21 15:10,N
483,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,600,0.055,07/21 15:10,N
489,Willson Contreras,BetMGM,batter_singles,Under,0.5,105,0.055,07/21 15:10,N
490,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.055,07/21 15:10,N
491,Sean Murphy,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,07/21 15:10,N
492,Victor Scott II,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/21 15:10,N
493,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-1000,0.0549999999999999,07/21 15:10,Y
501,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1700,0.054,07/21 15:10,N
506,Austin Gomber,BetMGM,pitcher_strikeouts,Under,2.5,100,0.054,07/21 15:10,N
507,Kody Clemens,FanDuel,batter_doubles,Over,0.5,600,0.054,07/21 15:10,N
508,David Festa,DraftKings,pitcher_walks,Over,3.5,700,0.0539999999999999,07/21 15:10,N
512,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,120,0.0539999999999999,07/21 15:10,N
518,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-165,0.053,07/21 15:10,N
523,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,750,0.053,07/21 15:10,N
527,Ozzie Albies,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,07/21 15:10,N
528,Roman Anthony,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,07/21 15:10,N
529,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/21 15:10,N
530,Angel Martinez,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,07/21 15:10,N
531,Angel Martinez,DraftKings,batter_hits,Over,1.5,330,0.0529999999999999,07/21 15:10,N
534,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,550,0.0529999999999999,07/21 15:10,N
539,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/21 15:10,N
540,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,07/21 15:10,N
541,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,700,0.0519999999999999,07/21 15:10,N
543,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-425,0.0519999999999999,07/21 15:10,N
547,Harrison Bader,BetMGM,batter_hits,Over,0.5,-118,0.0519999999999999,07/21 15:10,N
550,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,07/21 15:10,N
551,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,2200,0.051,07/21 15:10,N
554,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,145,0.051,07/21 15:10,N
555,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,220,0.0509999999999999,07/21 15:10,N
559,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1400,0.0509999999999999,07/21 15:10,N
562,Orlando Arcia,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,07/21 15:10,N
563,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,118,0.0509999999999999,07/21 15:10,N
570,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0509999999999999,07/21 15:10,N
576,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/21 15:10,N
577,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,190,0.05,07/21 15:10,N
578,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,350,0.05,07/21 15:10,N
579,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-255,0.05,07/21 15:10,N
581,Mark Vientos,DraftKings,batter_walks,Under,0.5,-270,0.049,07/21 15:10,N
582,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-700,0.049,07/21 15:10,N
586,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,07/21 15:10,N
587,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0489999999999999,07/21 15:10,N
592,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-350,0.0489999999999999,07/21 15:10,N
593,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,215,0.0489999999999999,07/21 15:10,N
600,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,180,0.048,07/21 15:10,N
601,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-800,0.048,07/21 15:10,N
606,Brady Singer,DraftKings,pitcher_walks,Over,3.5,800,0.048,07/21 15:10,N
610,Taylor Trammell,DraftKings,batter_walks,Over,0.5,155,0.0479999999999999,07/21 15:10,N
611,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,195,0.0479999999999999,07/21 15:10,N
612,Matt Wallner,DraftKings,batter_doubles,Over,0.5,650,0.0479999999999999,07/21 15:10,N
613,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,130,0.0479999999999999,07/21 15:10,N
614,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,700,0.0479999999999999,07/21 15:10,N
616,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,285,0.0479999999999999,07/21 15:10,N
619,Ryan Brasier,Caesars,pitcher_strikeouts,Over,1.5,285,0.0479999999999999,07/21 15:10,N
622,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,250,0.047,07/21 15:10,N
628,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.047,07/21 15:10,N
632,Alec Burleson,BetMGM,batter_hits,Under,1.5,-165,0.047,07/21 15:10,N
633,Matt Olson,DraftKings,batter_walks,Over,0.5,110,0.047,07/21 15:10,N
634,Sean Burke,FanDuel,pitcher_strikeouts,Over,6.5,750,0.047,07/21 15:10,N
640,Hyeseong Kim,DraftKings,batter_hits,Over,1.5,475,0.046,07/21 15:10,N
643,Harrison Bader,Caesars,batter_hits,Over,1.5,450,0.046,07/21 15:10,N
646,Alec Burleson,BetMGM,batter_singles,Under,0.5,140,0.046,07/21 15:10,N
647,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.046,07/21 15:10,N
653,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,165,0.0459999999999999,07/21 15:10,N
654,Will Smith,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,07/21 15:10,N
655,Caleb Durbin,FanDuel,batter_hits,Over,1.5,400,0.0459999999999999,07/21 15:10,N
658,Jonathan India,DraftKings,batter_walks,Over,0.5,165,0.0459999999999999,07/21 15:10,N
659,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.0459999999999999,07/21 15:10,N
664,Walker Buehler,DraftKings,pitcher_outs,Over,14.5,-170,0.045,07/21 15:10,N
665,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,870,0.045,07/21 15:10,N
666,Sean Burke,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.045,07/21 15:10,N
672,Myles Straw,FanDuel,batter_hits,Over,1.5,600,0.045,07/21 15:10,N
675,Kyle Tucker,DraftKings,batter_walks,Over,0.5,140,0.045,07/21 15:10,N
676,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-125,0.0449999999999999,07/21 15:10,N
677,Jake Mangum,DraftKings,batter_hits,Over,1.5,260,0.0449999999999999,07/21 15:10,N
680,Matt Shaw,DraftKings,batter_walks,Over,0.5,300,0.0449999999999999,07/21 15:10,N
681,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.044,07/21 15:10,N
688,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1100,0.044,07/21 15:10,N
690,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-142,0.044,07/21 15:10,N
691,Jac Caglianone,DraftKings,batter_hits,Over,1.5,370,0.044,07/21 15:10,N
694,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,675,0.0439999999999999,07/21 15:10,N
695,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.0439999999999999,07/21 15:10,N
701,Colt Keith,DraftKings,batter_hits,Over,1.5,295,0.0439999999999999,07/21 15:10,N
704,Victor Scott II,BetMGM,batter_singles,Under,0.5,100,0.043,07/21 15:10,N
705,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.043,07/21 15:10,N
712,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.043,07/21 15:10,N
718,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,425,0.043,07/21 15:10,N
725,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/21 15:10,N
726,Kyle Teel,DraftKings,batter_walks,Over,0.5,145,0.043,07/21 15:10,N
727,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,135,0.0429999999999999,07/21 15:10,N
728,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,120,0.0429999999999999,07/21 15:10,N
729,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-185,0.0429999999999999,07/21 15:10,N
730,Michael Harris II,DraftKings,batter_walks,Under,0.5,-380,0.0429999999999999,07/21 15:10,N
731,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,460,0.042,07/21 15:10,N
732,Tyler Anderson,BetMGM,pitcher_strikeouts,Over,3.5,-135,0.042,07/21 15:10,N
738,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.042,07/21 15:10,N
744,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-105,0.042,07/21 15:10,N
745,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,190,0.042,07/21 15:10,N
746,Trevor Larnach,BetMGM,batter_hits,Over,0.5,-140,0.042,07/21 15:10,N
749,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.042,07/21 15:10,N
750,Salvador Perez,BetMGM,batter_singles,Under,0.5,-118,0.0419999999999999,07/21 15:10,N
751,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,07/21 15:10,N
754,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,1500,0.0419999999999999,07/21 15:10,N
755,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.0419999999999999,07/21 15:10,N
759,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,07/21 15:10,N
760,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1500,0.0419999999999999,07/21 15:10,N
761,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0419999999999999,07/21 15:10,N
767,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,500,0.0419999999999999,07/21 15:10,N
768,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-160,0.041,07/21 15:10,N
774,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,110,0.041,07/21 15:10,N
775,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.041,07/21 15:10,N
776,Jake Mangum,DraftKings,batter_hits,Over,2.5,1300,0.041,07/21 15:10,N
779,Jeff McNeil,FanDuel,batter_hits,Over,1.5,340,0.041,07/21 15:10,N
782,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,8.5,850,0.0409999999999999,07/21 15:10,N
787,Josh Rojas,FanDuel,batter_doubles,Over,0.5,700,0.04,07/21 15:10,N
788,Carlos Santana,BetMGM,batter_hits,Under,0.5,155,0.0399999999999999,07/21 15:10,N
789,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-210,0.0399999999999999,07/21 15:10,N
790,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,07/21 15:10,N
791,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,195,0.0399999999999999,07/21 15:10,N
