,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
164,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,270,0.0789999999999999,09/25 08:25,N
165,Edgar Quero,DraftKings,batter_hits,Over,1.5,335,0.0749999999999999,09/25 08:25,N
168,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,8.5,1120,0.074,09/25 08:25,N
175,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,104,0.0729999999999999,09/25 08:25,N
176,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.071,09/25 08:25,N
177,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,320,0.071,09/25 08:25,N
178,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,880,0.071,09/25 08:25,N
179,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,256,0.0709999999999999,09/25 08:25,N
181,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,481,0.07,09/25 08:25,N
183,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1300,0.068,09/25 08:25,N
184,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,146,0.068,09/25 08:25,N
190,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,215,0.067,09/25 08:25,N
192,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,300,0.067,09/25 08:25,N
198,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,251,0.067,09/25 08:25,N
200,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.065,09/25 08:25,N
202,Curtis Mead,DraftKings,batter_hits,Over,1.5,392,0.065,09/25 08:25,N
205,Will Benson,DraftKings,batter_hits,Under,0.5,143,0.065,09/25 08:25,N
206,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,272,0.065,09/25 08:25,N
207,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,271,0.064,09/25 08:25,N
209,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.064,09/25 08:25,N
210,Matt Shaw,DraftKings,batter_hits,Under,0.5,144,0.062,09/25 08:25,N
211,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.0619999999999999,09/25 08:25,N
218,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.061,09/25 08:25,N
221,Josh Smith,DraftKings,batter_singles,Over,0.5,119,0.061,09/25 08:25,N
222,Alexander Canario,DraftKings,batter_hits,Over,1.5,610,0.061,09/25 08:25,N
225,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,291,0.06,09/25 08:25,N
228,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,09/25 08:25,N
229,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-179,0.0599999999999999,09/25 08:25,N
231,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,144,0.059,09/25 08:25,N
232,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,489,0.059,09/25 08:25,Y
233,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,104,0.058,09/25 08:25,N
234,Bradley Blalock,FanDuel,pitcher_strikeouts,Under,3.5,-132,0.058,09/25 08:25,N
235,Brent Rooker,DraftKings,batter_singles,Under,0.5,-108,0.0579999999999999,09/25 08:25,N
236,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-181,0.0579999999999999,09/25 08:25,N
238,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,393,0.0579999999999999,09/25 08:25,N
241,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0579999999999999,09/25 08:25,N
247,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-205,0.0579999999999999,09/25 08:25,N
249,Carson Kelly,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,09/25 08:25,N
252,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,800,0.054,09/25 08:25,N
253,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,471,0.054,09/25 08:25,N
254,Alexander Canario,DraftKings,batter_hits,Over,0.5,-104,0.0539999999999999,09/25 08:25,N
257,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.053,09/25 08:25,N
263,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,303,0.0529999999999999,09/25 08:25,N
264,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,335,0.0529999999999999,09/25 08:25,N
266,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1300,0.052,09/25 08:25,N
268,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.052,09/25 08:25,N
269,Dansby Swanson,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,09/25 08:25,N
272,Cam Devanney,DraftKings,batter_hits,Over,1.5,680,0.0519999999999999,09/25 08:25,N
275,Josh Smith,DraftKings,batter_hits,Over,0.5,-152,0.051,09/25 08:25,N
278,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,346,0.051,09/25 08:25,N
281,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-143,0.051,09/25 08:25,N
283,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,326,0.0509999999999999,09/25 08:25,N
284,Yoan Moncada,DraftKings,batter_hits,Over,1.5,345,0.05,09/25 08:25,N
287,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,0.05,09/25 08:25,N
289,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,528,0.0499999999999999,09/25 08:25,N
292,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,5.5,347,0.048,09/25 08:25,N
297,Nolan Schanuel,Caesars,batter_home_runs,Over,0.5,1100,0.048,09/25 08:25,N
298,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-105,0.048,09/25 08:25,N
300,Tyler Mahle,DraftKings,pitcher_walks,Over,3.5,1400,0.048,09/25 08:25,N
304,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,900,0.0479999999999999,09/25 08:25,N
305,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.047,09/25 08:25,N
306,Cam Devanney,DraftKings,batter_hits,Over,0.5,104,0.047,09/25 08:25,N
309,Andres Gimenez,DraftKings,batter_hits,Over,1.5,414,0.0469999999999999,09/25 08:25,N
312,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.0469999999999999,09/25 08:25,N
317,Jakob Marsee,DraftKings,batter_doubles,Over,0.5,445,0.046,09/25 08:25,N
318,Edgar Quero,FanDuel,batter_hits,Over,2.5,1700,0.0459999999999999,09/25 08:25,N
321,Chase Meidroth,DraftKings,batter_hits,Over,1.5,299,0.0459999999999999,09/25 08:25,N
324,Cam Devanney,DraftKings,batter_home_runs,Over,0.5,960,0.045,09/25 08:25,N
325,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,321,0.0449999999999999,09/25 08:25,N
326,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,385,0.044,09/25 08:25,N
328,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/25 08:25,N
329,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,279,0.0439999999999999,09/25 08:25,N
330,Josh Smith,DraftKings,batter_hits,Over,2.5,1940,0.043,09/25 08:25,N
333,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-107,0.043,09/25 08:25,N
334,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,454,0.043,09/25 08:25,N
337,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,550,0.043,09/25 08:25,N
338,Josh Jung,DraftKings,batter_hits,Over,1.5,336,0.043,09/25 08:25,N
341,Andres Gimenez,DraftKings,batter_singles,Over,0.5,122,0.0429999999999999,09/25 08:25,N
342,Randal Grichuk,DraftKings,batter_strikeouts,Over,0.5,-133,0.042,09/25 08:25,N
344,Edgar Quero,DraftKings,batter_hits,Over,0.5,-169,0.042,09/25 08:25,N
347,Heriberto Hernandez,DraftKings,batter_doubles,Over,0.5,581,0.042,09/25 08:25,N
348,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-131,0.042,09/25 08:25,N
350,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-204,0.0419999999999999,09/25 08:25,N
352,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,126,0.0419999999999999,09/25 08:25,N
354,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,315,0.0419999999999999,09/25 08:25,N
355,Junior Caminero,DraftKings,batter_hits,Over,2.5,1040,0.041,09/25 08:25,N
357,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1400,0.0409999999999999,09/25 08:25,N
360,Curtis Mead,DraftKings,batter_singles,Over,0.5,119,0.0409999999999999,09/25 08:25,N
361,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-162,0.04,09/25 08:25,N
363,Nathan Lukes,FanDuel,batter_hits,Over,1.5,360,0.04,09/25 08:25,N
365,Tyler Mahle,DraftKings,pitcher_walks,Over,0.5,-403,0.0399999999999999,09/25 08:25,N
369,Bailey Ober,DraftKings,pitcher_strikeouts,Over,6.5,313,0.039,09/25 08:25,N
375,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,317,0.039,09/25 08:25,N
376,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,453,0.039,09/25 08:25,N
379,Curtis Mead,DraftKings,batter_hits,Over,2.5,2200,0.039,09/25 08:25,N
382,Tommy Pham,DraftKings,batter_hits,Under,0.5,181,0.039,09/25 08:25,N
383,Matt McLain,DraftKings,batter_hits,Over,1.5,474,0.039,09/25 08:25,N
386,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,3.5,-146,0.039,09/25 08:25,N
391,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,6.5,800,0.0389999999999999,09/25 08:25,N
396,Nico Hoerner,FanDuel,batter_hits,Over,1.5,230,0.038,09/25 08:25,N
398,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1500,0.038,09/25 08:25,N
400,Carson Kelly,FanDuel,batter_hits,Over,0.5,-115,0.0379999999999999,09/25 08:25,N
403,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2000,0.0379999999999999,09/25 08:25,N
406,Troy Johnston,DraftKings,batter_hits,Over,1.5,408,0.0379999999999999,09/25 08:25,N
409,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,09/25 08:25,N
410,Will Benson,DraftKings,batter_strikeouts,Over,1.5,163,0.0379999999999999,09/25 08:25,N
411,Carter Jensen,DraftKings,batter_doubles,Under,0.5,-610,0.037,09/25 08:25,N
412,Carson Williams,DraftKings,batter_home_runs,Over,0.5,740,0.037,09/25 08:25,N
413,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-178,0.037,09/25 08:25,N
415,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1540,0.037,09/25 08:25,N
418,Addison Barger,DraftKings,batter_hits,Over,1.5,302,0.0369999999999999,09/25 08:25,N
420,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,217,0.0369999999999999,09/25 08:25,N
421,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,09/25 08:25,N
422,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-151,0.036,09/25 08:25,N
423,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,1060,0.036,09/25 08:25,N
424,Junior Caminero,DraftKings,batter_hits,Over,1.5,216,0.0359999999999999,09/25 08:25,N
426,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-112,0.0359999999999999,09/25 08:25,N
427,Francisco Lindor,DraftKings,batter_doubles,Over,0.5,491,0.0359999999999999,09/25 08:25,N
428,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,-114,0.0359999999999999,09/25 08:25,N
429,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,940,0.035,09/25 08:25,N
430,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/25 08:25,N
431,Jake Meyers,DraftKings,batter_hits,Under,0.5,181,0.035,09/25 08:25,N
432,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,488,0.0349999999999999,09/25 08:25,N
433,Janson Junk,DraftKings,pitcher_walks,Over,1.5,165,0.0349999999999999,09/25 08:25,N
436,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3300,0.034,09/25 08:25,N
439,Corey Julks,DraftKings,batter_hits,Over,1.5,537,0.034,09/25 08:25,N
442,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,536,0.034,09/25 08:25,N
443,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,230,0.034,09/25 08:25,N
445,Curtis Mead,DraftKings,batter_hits,Over,0.5,-151,0.034,09/25 08:25,N
448,Jarren Duran,FanDuel,batter_hits,Over,2.5,1500,0.034,09/25 08:25,N
451,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,413,0.034,09/25 08:25,N
452,Trevor Story,DraftKings,batter_hits,Under,0.5,168,0.0339999999999999,09/25 08:25,N
453,Brandon Marsh,DraftKings,batter_hits,Over,2.5,1360,0.0339999999999999,09/25 08:25,N
455,Starling Marte,DraftKings,batter_hits,Over,1.5,318,0.033,09/25 08:25,N
458,Coby Mayo,DraftKings,batter_hits,Under,0.5,111,0.033,09/25 08:25,N
459,Heriberto Hernandez,DraftKings,batter_hits,Over,2.5,2100,0.033,09/25 08:25,N
462,Francisco Alvarez,DraftKings,batter_doubles,Over,0.5,576,0.033,09/25 08:25,N
463,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,295,0.0329999999999999,09/25 08:25,N
464,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,148,0.0329999999999999,09/25 08:25,N
465,Yoan Moncada,DraftKings,batter_hits,Over,2.5,1780,0.0329999999999999,09/25 08:25,N
468,Joc Pederson,FanDuel,batter_singles,Over,0.5,145,0.032,09/25 08:25,N
469,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2500,0.032,09/25 08:25,N
472,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,576,0.032,09/25 08:25,N
473,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,377,0.032,09/25 08:25,N
474,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1220,0.032,09/25 08:25,N
476,Max Kepler,DraftKings,batter_hits,Over,1.5,352,0.032,09/25 08:25,N
478,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.032,09/25 08:25,N
484,Randal Grichuk,DraftKings,batter_hits,Over,1.5,344,0.032,09/25 08:25,N
487,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,316,0.032,09/25 08:25,N
488,Bailey Ober,DraftKings,pitcher_strikeouts,Over,7.5,650,0.032,09/25 08:25,N
494,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-163,0.032,09/25 08:25,N
495,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/25 08:25,N
497,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,152,0.0319999999999999,09/25 08:25,N
498,Bailey Ober,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0319999999999999,09/25 08:25,N
504,Davis Martin,DraftKings,pitcher_walks,Over,0.5,-1340,0.0319999999999999,09/25 08:25,N
509,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/25 08:25,N
512,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-118,0.0319999999999999,09/25 08:25,N
515,Jarren Duran,DraftKings,batter_hits,Over,1.5,282,0.0319999999999999,09/25 08:25,N
518,Troy Johnston,DraftKings,batter_singles,Over,0.5,135,0.031,09/25 08:25,N
519,Juan Soto,FanDuel,batter_hits,Over,2.5,1600,0.031,09/25 08:25,N
521,Dansby Swanson,DraftKings,batter_doubles,Over,0.5,700,0.031,09/25 08:25,N
522,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,450,0.031,09/25 08:25,N
523,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,0.031,09/25 08:25,N
527,Starling Marte,FanDuel,batter_hits,Over,2.5,1800,0.031,09/25 08:25,N
530,Randy Arozarena,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,09/25 08:25,N
532,Addison Barger,FanDuel,batter_hits,Over,2.5,1500,0.03,09/25 08:25,N
534,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,1100,0.03,09/25 08:25,N
535,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,0.5,750,0.03,09/25 08:25,N
536,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1120,0.03,09/25 08:25,N
538,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,640,0.03,09/25 08:25,N
539,Tyrone Taylor,DraftKings,batter_doubles,Over,0.5,640,0.03,09/25 08:25,N
540,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,09/25 08:25,N
541,Rafael Flores,DraftKings,batter_hits,Over,1.5,567,0.03,09/25 08:25,N
543,Cade Povich,DraftKings,pitcher_hits_allowed,Over,7.5,527,0.03,09/25 08:25,N
548,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,9.5,640,0.03,09/25 08:25,N
553,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,471,0.03,09/25 08:25,N
554,Andy Ibanez,DraftKings,batter_hits,Over,1.5,371,0.03,09/25 08:25,N
556,Josh Jung,DraftKings,batter_hits,Over,2.5,1760,0.03,09/25 08:25,N
559,Cody Bellinger,DraftKings,batter_hits,Under,0.5,199,0.0299999999999999,09/25 08:25,N
560,Willie MacIver,DraftKings,batter_hits,Under,0.5,149,0.0299999999999999,09/25 08:25,N
561,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,300,0.029,09/25 08:25,N
563,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,187,0.029,09/25 08:25,N
564,Nick Gonzales,DraftKings,batter_hits,Over,1.5,240,0.029,09/25 08:25,N
566,Freddie Freeman,DraftKings,batter_singles,Under,0.5,103,0.029,09/25 08:25,N
567,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,300,0.029,09/25 08:25,N
570,Bailey Ober,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.029,09/25 08:25,N
576,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,306,0.029,09/25 08:25,N
577,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,1240,0.0289999999999999,09/25 08:25,N
578,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,596,0.0289999999999999,09/25 08:25,N
579,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,380,0.0289999999999999,09/25 08:25,N
580,Jeff McNeil,DraftKings,batter_hits,Over,1.5,402,0.0289999999999999,09/25 08:25,N
582,Curtis Mead,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,09/25 08:25,N
583,Pete Alonso,DraftKings,batter_doubles,Over,0.5,469,0.0289999999999999,09/25 08:25,N
584,Denzer Guzman,DraftKings,batter_strikeouts,Over,1.5,289,0.0289999999999999,09/25 08:25,N
585,Connor Norby,DraftKings,batter_hits,Under,0.5,151,0.0289999999999999,09/25 08:25,N
586,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,09/25 08:25,N
588,Brooks Lee,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,09/25 08:25,N
590,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-130,0.028,09/25 08:25,N
593,Alejandro Osuna,FanDuel,batter_home_runs,Over,0.5,800,0.028,09/25 08:25,N
594,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,8.5,320,0.028,09/25 08:25,N
599,Jake Meyers,DraftKings,batter_singles,Under,0.5,-102,0.028,09/25 08:25,N
600,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0279999999999999,09/25 08:25,N
601,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0279999999999999,09/25 08:25,N
602,Colby Thomas,DraftKings,batter_hits,Under,0.5,153,0.0279999999999999,09/25 08:25,N
603,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,520,0.0279999999999999,09/25 08:25,N
604,Cade Povich,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.0279999999999999,09/25 08:25,N
609,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,09/25 08:25,N
611,Alejandro Osuna,FanDuel,batter_singles,Over,0.5,115,0.0279999999999999,09/25 08:25,N
612,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0279999999999999,09/25 08:25,N
613,Starling Marte,DraftKings,batter_doubles,Over,0.5,555,0.0279999999999999,09/25 08:25,N
614,Steven Kwan,FanDuel,batter_hits,Over,2.5,950,0.0279999999999999,09/25 08:25,N
615,George Valera,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,09/25 08:25,N
617,Maikel Garcia,FanDuel,batter_stolen_bases,Over,0.5,490,0.0279999999999999,09/25 08:25,N
618,Jake McCarthy,FanDuel,batter_hits,Over,1.5,470,0.027,09/25 08:25,N
620,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,132,0.027,09/25 08:25,N
621,Carson Kelly,FanDuel,batter_hits,Over,2.5,3500,0.027,09/25 08:25,N
624,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.027,09/25 08:25,N
626,Kyle Karros,FanDuel,batter_home_runs,Over,0.5,1060,0.027,09/25 08:25,N
627,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-1040,0.0269999999999999,09/25 08:25,N
634,Christian Vazquez,DraftKings,batter_hits,Over,1.5,565,0.0269999999999999,09/25 08:25,N
637,Max Kepler,DraftKings,batter_hits,Over,2.5,2000,0.0269999999999999,09/25 08:25,N
639,Addison Barger,DraftKings,batter_doubles,Over,0.5,395,0.0269999999999999,09/25 08:25,N
640,Teoscar Hernandez,DraftKings,batter_home_runs,Over,0.5,517,0.0269999999999999,09/25 08:25,N
641,Austin Wells,DraftKings,batter_hits,Under,0.5,120,0.0269999999999999,09/25 08:25,N
642,Randal Grichuk,DraftKings,batter_hits,Over,2.5,1860,0.026,09/25 08:25,N
645,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,167,0.026,09/25 08:25,N
646,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.026,09/25 08:25,N
647,Heriberto Hernandez,DraftKings,batter_hits,Over,0.5,-151,0.026,09/25 08:25,N
650,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,469,0.026,09/25 08:25,N
651,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,160,0.0259999999999999,09/25 08:25,N
652,Mike Trout,DraftKings,batter_home_runs,Over,0.5,343,0.0259999999999999,09/25 08:25,N
653,Miguel Vargas,DraftKings,batter_doubles,Over,0.5,514,0.0259999999999999,09/25 08:25,N
654,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.0259999999999999,09/25 08:25,N
659,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,09/25 08:25,N
661,Harrison Bader,FanDuel,batter_hits,Over,2.5,1000,0.025,09/25 08:25,N
663,Gabriel Moreno,DraftKings,batter_hits,Over,1.5,293,0.025,09/25 08:25,N
665,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300,0.025,09/25 08:25,N
