,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
170,Ian Happ,DraftKings,batter_walks,Over,0.5,135,0.0469999999999999,04/18 16:15,N
172,Taylor Ward,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,04/18 16:15,N
171,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,04/18 16:15,N
174,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.046,04/18 16:15,N
175,Anthony Volpe,DraftKings,batter_hits,Under,0.5,140,0.046,04/18 16:15,N
177,Curtis Mead,DraftKings,batter_walks,Over,0.5,210,0.0459999999999999,04/18 16:15,N
178,Pete Crow-Armstrong,DraftKings,batter_singles,Over,0.5,150,0.0459999999999999,04/18 16:15,N
185,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,340,0.045,04/18 16:15,N
184,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.045,04/18 16:15,N
182,Josh Palacios,DraftKings,batter_walks,Under,0.5,-265,0.045,04/18 16:15,N
180,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,105,0.045,04/18 16:15,N
186,Jordan Walker,FanDuel,batter_home_runs,Over,0.5,870,0.045,04/18 16:15,N
183,Victor Scott II,FanDuel,batter_hits,Over,1.5,470,0.045,04/18 16:15,N
188,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,04/18 16:15,N
187,Carlos Santana,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,04/18 16:15,N
189,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-137,0.044,04/18 16:15,N
190,Logan Webb,Caesars,pitcher_outs,Over,18.5,120,0.0439999999999999,04/18 16:15,N
192,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,04/18 16:15,N
191,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,115,0.0439999999999999,04/18 16:15,N
197,Jake Meyers,DraftKings,batter_walks,Under,0.5,-250,0.042,04/18 16:15,N
198,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.042,04/18 16:15,N
199,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,110,0.042,04/18 16:15,N
196,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.042,04/18 16:15,N
202,Jacob Wilson,DraftKings,batter_walks,Over,0.5,360,0.042,04/18 16:15,N
206,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,04/18 16:15,N
205,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/18 16:15,N
204,Kyren Paris,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,04/18 16:15,N
207,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/18 16:15,N
203,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0419999999999999,04/18 16:15,N
208,Rob Refsnyder,DraftKings,batter_walks,Under,0.5,-165,0.041,04/18 16:15,N
210,Colin Rea,FanDuel,pitcher_strikeouts,Over,3.5,100,0.041,04/18 16:15,N
209,Ian Happ,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,04/18 16:15,N
213,Carlos Rodon,Caesars,pitcher_strikeouts,Over,6.5,-103,0.04,04/18 16:15,N
212,Enmanuel Valdez,DraftKings,batter_singles,Over,0.5,140,0.04,04/18 16:15,N
215,Jonathan India,DraftKings,batter_walks,Over,0.5,165,0.0399999999999999,04/18 16:15,N
217,Andrew Abbott,Caesars,pitcher_outs,Over,15.5,-125,0.0399999999999999,04/18 16:15,N
218,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,04/18 16:15,N
221,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,04/18 16:15,N
220,Kyle Manzardo,Caesars,batter_hits,Under,0.5,133,0.039,04/18 16:15,N
225,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.039,04/18 16:15,N
226,Nolan Schanuel,Caesars,batter_hits,Over,0.5,-142,0.038,04/18 16:15,N
227,Tommy Edman,DraftKings,batter_walks,Under,0.5,-340,0.038,04/18 16:15,N
231,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,1.5,-234,0.038,04/18 16:15,N
232,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.038,04/18 16:15,N
233,Austin Riley,DraftKings,batter_walks,Under,0.5,-255,0.038,04/18 16:15,N
236,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/18 16:15,N
234,Luis Rengifo,DraftKings,batter_singles,Over,0.5,-115,0.0379999999999999,04/18 16:15,N
241,Joc Pederson,FanDuel,batter_home_runs,Over,0.5,680,0.037,04/18 16:15,N
240,Jordan Walker,FanDuel,batter_hits,Over,1.5,370,0.037,04/18 16:15,N
239,Dansby Swanson,DraftKings,batter_walks,Over,0.5,250,0.037,04/18 16:15,N
245,Kyle Hart,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.0369999999999999,04/18 16:15,N
244,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,04/18 16:15,N
243,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,04/18 16:15,N
246,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,180,0.036,04/18 16:15,N
252,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/18 16:15,N
247,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-155,0.036,04/18 16:15,N
251,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.036,04/18 16:15,N
250,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-155,0.036,04/18 16:15,N
253,Francisco Lindor,FanDuel,batter_hits,Over,1.5,210,0.0359999999999999,04/18 16:15,N
255,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/18 16:15,N
258,Zack Wheeler,Caesars,pitcher_strikeouts,Over,7.5,-137,0.035,04/18 16:15,N
257,Corbin Burnes,Caesars,pitcher_strikeouts,Over,5.5,112,0.035,04/18 16:15,N
260,Bryce Harper,DraftKings,batter_doubles,Over,0.5,360,0.035,04/18 16:15,N
264,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0349999999999999,04/18 16:15,N
262,Jonah Heim,DraftKings,batter_walks,Under,0.5,-400,0.0349999999999999,04/18 16:15,N
269,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-225,0.034,04/18 16:15,N
265,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,320,0.034,04/18 16:15,N
267,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,04/18 16:15,N
268,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,105,0.034,04/18 16:15,N
266,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,04/18 16:15,N
270,Liam Hicks,FanDuel,batter_hits,Over,1.5,470,0.034,04/18 16:15,N
273,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,04/18 16:15,N
274,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,04/18 16:15,N
278,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,1300,0.033,04/18 16:15,N
280,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-190,0.0329999999999999,04/18 16:15,N
279,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,04/18 16:15,N
289,Juan Soto,FanDuel,batter_doubles,Over,0.5,430,0.032,04/18 16:15,N
285,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,102,0.032,04/18 16:15,N
284,Mark Vientos,Caesars,batter_singles,Under,0.5,-109,0.032,04/18 16:15,N
283,Miles Mikolas,Caesars,pitcher_hits_allowed,Over,5.5,100,0.032,04/18 16:15,N
288,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,430,0.032,04/18 16:15,N
293,Cole Ragans,DraftKings,pitcher_outs,Over,17.5,-150,0.031,04/18 16:15,N
291,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.031,04/18 16:15,N
294,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-135,0.031,04/18 16:15,N
296,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,145,0.031,04/18 16:15,N
297,Corey Seager,DraftKings,batter_doubles,Over,0.5,475,0.031,04/18 16:15,N
292,Matt Mervis,DraftKings,batter_singles,Over,0.5,235,0.031,04/18 16:15,N
298,Jesse Winker,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/18 16:15,N
295,Mike Trout,FanDuel,batter_hits,Over,1.5,310,0.031,04/18 16:15,N
299,Brendan Donovan,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,04/18 16:15,N
300,Andy Ibanez,Caesars,batter_singles,Over,0.5,126,0.0309999999999999,04/18 16:15,N
302,Jake Mangum,DraftKings,batter_singles,Under,0.5,-110,0.03,04/18 16:15,N
310,Matt Mervis,FanDuel,batter_doubles,Over,0.5,750,0.03,04/18 16:15,N
312,Enmanuel Valdez,FanDuel,batter_hits,Over,2.5,2000,0.03,04/18 16:15,N
309,Luken Baker,FanDuel,batter_doubles,Over,0.5,600,0.03,04/18 16:15,N
308,Luke Raley,FanDuel,batter_doubles,Over,0.5,500,0.03,04/18 16:15,N
307,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,600,0.03,04/18 16:15,N
305,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,600,0.03,04/18 16:15,N
311,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,0.03,04/18 16:15,N
315,Geraldo Perdomo,Caesars,batter_hits,Under,0.5,165,0.0299999999999999,04/18 16:15,N
320,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1300,0.029,04/18 16:15,N
321,Connor Norby,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/18 16:15,N
323,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.0289999999999999,04/18 16:15,N
327,Aaron Judge,Caesars,batter_singles,Under,0.5,-148,0.028,04/18 16:15,N
326,Aaron Judge,DraftKings,batter_hits,Under,1.5,-270,0.028,04/18 16:15,N
324,Josh Palacios,Caesars,batter_singles,Over,0.5,133,0.028,04/18 16:15,N
325,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-360,0.028,04/18 16:15,N
337,Nico Hoerner,DraftKings,batter_hits,Under,0.5,200,0.0279999999999999,04/18 16:15,N
332,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,04/18 16:15,N
336,Luken Baker,FanDuel,batter_hits,Over,1.5,420,0.0279999999999999,04/18 16:15,N
338,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0279999999999999,04/18 16:15,N
334,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,04/18 16:15,N
333,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,04/18 16:15,N
351,Josh Jung,DraftKings,batter_singles,Under,0.5,-125,0.0269999999999999,04/18 16:15,N
343,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,04/18 16:15,N
344,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,04/18 16:15,N
345,Michael Conforto,DraftKings,batter_doubles,Over,0.5,550,0.0269999999999999,04/18 16:15,N
347,Jarren Duran,DraftKings,batter_singles,Under,0.5,120,0.0269999999999999,04/18 16:15,N
341,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,04/18 16:15,N
352,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0269999999999999,04/18 16:15,N
350,Jordan Westburg,Caesars,batter_singles,Under,0.5,-125,0.0269999999999999,04/18 16:15,N
346,Jesse Winker,DraftKings,batter_doubles,Over,0.5,550,0.0269999999999999,04/18 16:15,N
342,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,04/18 16:15,N
355,Carmen Mlodzinski,DraftKings,pitcher_walks,Over,1.5,-160,0.026,04/18 16:15,N
354,Maikel Garcia,DraftKings,batter_singles,Under,0.5,110,0.026,04/18 16:15,N
358,Corbin Burnes,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.026,04/18 16:15,N
360,George Springer,Caesars,batter_home_runs,Over,0.5,850,0.026,04/18 16:15,N
356,Zach McKinstry,Caesars,batter_hits,Under,0.5,-103,0.026,04/18 16:15,N
353,Junior Caminero,DraftKings,batter_walks,Under,0.5,-270,0.026,04/18 16:15,N
359,Josh Jung,DraftKings,batter_walks,Under,0.5,-450,0.026,04/18 16:15,N
362,Kyren Paris,DraftKings,batter_walks,Over,0.5,330,0.0259999999999999,04/18 16:15,N
363,Jesus Sanchez,FanDuel,batter_doubles,Over,0.5,480,0.025,04/18 16:15,N
372,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-425,0.0249999999999999,04/18 16:15,N
370,Nico Hoerner,DraftKings,batter_walks,Over,0.5,340,0.0249999999999999,04/18 16:15,N
371,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0249999999999999,04/18 16:15,N
368,Matt McLain,FanDuel,batter_doubles,Over,0.5,410,0.0249999999999999,04/18 16:15,N
374,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.024,04/18 16:15,N
373,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-370,0.024,04/18 16:15,N
375,Bryce Elder,Caesars,pitcher_hits_allowed,Under,5.5,-166,0.024,04/18 16:15,N
379,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1800,0.024,04/18 16:15,N
377,Tyrone Taylor,DraftKings,batter_singles,Under,0.5,-140,0.024,04/18 16:15,N
376,Andrew Abbott,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.024,04/18 16:15,N
380,Christian Walker,FanDuel,batter_home_runs,Over,0.5,430,0.0239999999999999,04/18 16:15,N
381,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,400,0.0239999999999999,04/18 16:15,N
382,Randy Arozarena,FanDuel,batter_hits,Over,1.5,400,0.0239999999999999,04/18 16:15,N
383,Brandon Lowe,DraftKings,batter_walks,Over,0.5,260,0.0239999999999999,04/18 16:15,N
388,Cam Smith,DraftKings,batter_walks,Under,0.5,-255,0.023,04/18 16:15,N
389,Michael Massey,FanDuel,batter_hits,Over,2.5,2100,0.023,04/18 16:15,N
384,Jesse Winker,DraftKings,batter_singles,Over,0.5,125,0.023,04/18 16:15,N
386,Will Smith,DraftKings,batter_walks,Under,0.5,-255,0.023,04/18 16:15,N
390,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1300,0.023,04/18 16:15,N
387,Maikel Garcia,DraftKings,batter_hits,Under,0.5,175,0.023,04/18 16:15,N
395,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,450,0.0229999999999999,04/18 16:15,N
400,Lane Thomas,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0229999999999999,04/18 16:15,N
397,Gary Sanchez,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,04/18 16:15,N
399,Oneil Cruz,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,04/18 16:15,N
393,Bryce Harper,FanDuel,batter_hits,Over,2.5,1100,0.0229999999999999,04/18 16:15,N
392,Matt Mervis,FanDuel,batter_hits,Over,1.5,650,0.0229999999999999,04/18 16:15,N
403,Byron Buxton,Caesars,batter_doubles,Under,0.5,-374,0.022,04/18 16:15,N
404,Luis Torrens,DraftKings,batter_singles,Under,0.5,100,0.022,04/18 16:15,N
402,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.022,04/18 16:15,N
405,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,600,0.022,04/18 16:15,N
410,Otto Lopez,FanDuel,batter_hits,Over,2.5,1800,0.022,04/18 16:15,N
