,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
383,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-185,0.0389999999999999,08/15 11:16,N
384,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,115,0.0389999999999999,08/15 11:16,N
388,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1100,0.0389999999999999,08/15 11:16,N
389,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,08/15 11:16,N
391,Joe Boyle,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.038,08/15 11:16,N
397,Andy Pages,FanDuel,batter_doubles,Over,0.5,470,0.038,08/15 11:16,N
398,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/15 11:16,N
399,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.0379999999999999,08/15 11:16,N
405,Curtis Mead,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,08/15 11:16,N
406,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,08/15 11:16,N
408,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1800,0.037,08/15 11:16,N
411,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,370,0.037,08/15 11:16,N
412,Angel Martinez,DraftKings,batter_hits,Over,1.5,340,0.037,08/15 11:16,N
415,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/15 11:16,N
416,Zach Neto,DraftKings,batter_singles,Under,0.5,-105,0.037,08/15 11:16,N
417,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1600,0.037,08/15 11:16,N
422,Daylen Lile,DraftKings,batter_hits,Over,1.5,370,0.037,08/15 11:16,N
425,Liam Hicks,DraftKings,batter_hits,Over,1.5,340,0.037,08/15 11:16,N
428,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/15 11:16,N
429,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,08/15 11:16,N
430,Will Smith,DraftKings,batter_hits,Under,0.5,185,0.036,08/15 11:16,N
431,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,106,0.036,08/15 11:16,N
432,Nick Martinez,DraftKings,pitcher_walks,Over,2.5,390,0.036,08/15 11:16,N
436,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,110,0.036,08/15 11:16,N
437,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-145,0.036,08/15 11:16,N
440,Aaron Judge,BetMGM,batter_singles,Under,0.5,-118,0.0359999999999999,08/15 11:16,N
441,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/15 11:16,N
442,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.035,08/15 11:16,N
443,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,330,0.035,08/15 11:16,N
444,Curtis Mead,DraftKings,batter_hits,Over,1.5,350,0.035,08/15 11:16,N
447,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,1050,0.035,08/15 11:16,N
448,Brandon Young,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.035,08/15 11:16,N
450,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,08/15 11:16,N
451,Bryce Harper,DraftKings,batter_hits,Under,0.5,175,0.035,08/15 11:16,N
452,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,190,0.035,08/15 11:16,N
456,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.035,08/15 11:16,N
457,Colby Thomas,FanDuel,batter_hits,Over,2.5,2500,0.0349999999999999,08/15 11:16,N
460,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/15 11:16,N
463,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,425,0.034,08/15 11:16,N
466,William Contreras,DraftKings,batter_singles,Under,0.5,105,0.034,08/15 11:16,N
467,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.034,08/15 11:16,N
470,Curtis Mead,FanDuel,batter_hits,Over,2.5,2200,0.034,08/15 11:16,N
473,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1500,0.034,08/15 11:16,N
475,Weston Wilson,BetMGM,batter_hits,Over,0.5,-105,0.034,08/15 11:16,N
478,Brandon Lowe,FanDuel,batter_hits,Over,1.5,260,0.0339999999999999,08/15 11:16,N
480,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,6.5,120,0.0339999999999999,08/15 11:16,N
486,Troy Johnston,DraftKings,batter_singles,Over,0.5,150,0.0339999999999999,08/15 11:16,N
487,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.033,08/15 11:16,N
489,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1600,0.033,08/15 11:16,N
492,Pete Alonso,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,08/15 11:16,N
494,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,295,0.0329999999999999,08/15 11:16,N
495,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,215,0.0329999999999999,08/15 11:16,N
498,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,08/15 11:16,N
499,TJ Friedl,DraftKings,batter_hits,Over,2.5,1500,0.032,08/15 11:16,N
502,Heriberto Hernandez,BetMGM,batter_home_runs,Under,0.5,-900,0.032,08/15 11:16,N
503,Roman Anthony,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/15 11:16,N
504,Joey Ortiz,DraftKings,batter_hits,Under,0.5,145,0.032,08/15 11:16,N
505,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,08/15 11:16,N
506,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,900,0.032,08/15 11:16,N
512,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.0319999999999999,08/15 11:16,N
515,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1600,0.031,08/15 11:16,N
518,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,450,0.031,08/15 11:16,N
519,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,300,0.031,08/15 11:16,N
520,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,830,0.031,08/15 11:16,N
521,Yainer Diaz,BetMGM,batter_singles,Under,0.5,110,0.031,08/15 11:16,N
522,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,825,0.031,08/15 11:16,N
523,Jack Suwinski,FanDuel,batter_hits,Over,1.5,500,0.031,08/15 11:16,N
526,Brett Baty,BetMGM,batter_home_runs,Over,0.5,700,0.031,08/15 11:16,N
527,Jackson Holliday,DraftKings,batter_hits,Over,1.5,330,0.031,08/15 11:16,N
530,Kyle Karros,DraftKings,batter_hits,Under,0.5,175,0.031,08/15 11:16,N
532,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1300,0.031,08/15 11:16,N
534,Blake Perkins,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,08/15 11:16,N
535,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,08/15 11:16,N
536,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,425,0.03,08/15 11:16,N
542,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,250,0.03,08/15 11:16,N
544,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-110,0.03,08/15 11:16,N
545,Daylen Lile,FanDuel,batter_hits,Over,2.5,2200,0.03,08/15 11:16,N
548,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.03,08/15 11:16,N
554,Angel Martinez,DraftKings,batter_hits,Over,2.5,1900,0.03,08/15 11:16,N
557,James Wood,FanDuel,batter_home_runs,Over,0.5,500,0.03,08/15 11:16,N
559,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,08/15 11:16,N
561,Willie MacIver,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,08/15 11:16,N
562,C.J. Abrams,DraftKings,batter_hits,Over,1.5,290,0.0299999999999999,08/15 11:16,N
564,Colt Keith,BetMGM,batter_home_runs,Under,0.5,-650,0.029,08/15 11:16,N
565,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.029,08/15 11:16,N
569,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,08/15 11:16,N
570,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,400,0.0289999999999999,08/15 11:16,N
571,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0289999999999999,08/15 11:16,N
575,Zack Wheeler,DraftKings,pitcher_walks,Over,2.5,350,0.0289999999999999,08/15 11:16,N
578,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0289999999999999,08/15 11:16,N
579,Cedric Mullins II,BetMGM,batter_singles,Over,0.5,150,0.0289999999999999,08/15 11:16,N
580,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,08/15 11:16,N
582,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,0.0289999999999999,08/15 11:16,N
586,Kyle Karros,BetMGM,batter_hits,Under,1.5,-275,0.028,08/15 11:16,N
588,Aaron Civale,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.028,08/15 11:16,N
589,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,130,0.028,08/15 11:16,N
590,Zack Wheeler,DraftKings,pitcher_walks,Over,1.5,105,0.028,08/15 11:16,N
593,Nico Hoerner,DraftKings,batter_singles,Under,0.5,140,0.028,08/15 11:16,N
594,Jared Triolo,DraftKings,batter_hits,Under,0.5,135,0.028,08/15 11:16,N
595,Max Schuemann,DraftKings,batter_strikeouts,Over,1.5,400,0.0279999999999999,08/15 11:16,N
596,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,680,0.0279999999999999,08/15 11:16,N
597,Miguel Rojas,DraftKings,batter_hits,Over,1.5,400,0.0279999999999999,08/15 11:16,N
600,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.0279999999999999,08/15 11:16,N
602,Dylan Moore,BetMGM,batter_hits,Over,0.5,120,0.0279999999999999,08/15 11:16,N
605,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-165,0.027,08/15 11:16,N
608,Otto Lopez,BetMGM,batter_hits,Under,1.5,-235,0.027,08/15 11:16,N
609,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1800,0.027,08/15 11:16,N
612,Bo Bichette,FanDuel,batter_hits,Over,2.5,1300,0.027,08/15 11:16,N
613,Kyle Karros,BetMGM,batter_singles,Under,0.5,100,0.027,08/15 11:16,N
614,Alek Thomas,BetMGM,batter_singles,Under,0.5,100,0.027,08/15 11:16,N
615,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,08/15 11:16,N
