,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
165,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0789999999999999,07/06 15:49,N
172,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/06 15:49,N
173,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0779999999999999,07/06 15:49,N
174,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,0.077,07/06 15:49,N
179,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.076,07/06 15:49,N
180,Yohel Pozo,DraftKings,batter_singles,Over,0.5,110,0.075,07/06 15:49,N
181,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,105,0.074,07/06 15:49,N
182,Leo Jimenez,DraftKings,batter_hits,Over,1.5,700,0.073,07/06 15:49,N
185,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,105,0.073,07/06 15:49,N
193,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0729999999999999,07/06 15:49,N
201,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,102,0.0729999999999999,07/06 15:49,N
202,Leo Jimenez,DraftKings,batter_hits,Over,0.5,105,0.072,07/06 15:49,N
205,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0719999999999999,07/06 15:49,N
213,Shane Smith,DraftKings,pitcher_strikeouts,Over,7.5,900,0.0719999999999999,07/06 15:49,N
219,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/06 15:49,N
221,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,425,0.071,07/06 15:49,N
223,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/06 15:49,N
224,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-130,0.07,07/06 15:49,N
231,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,700,0.069,07/06 15:49,N
239,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,-120,0.0669999999999999,07/06 15:49,N
247,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,8.5,680,0.065,07/06 15:49,N
255,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,240,0.065,07/06 15:49,N
257,Grant Holmes,FanDuel,pitcher_strikeouts,Over,9.5,420,0.064,07/06 15:49,N
264,Myles Straw,DraftKings,batter_singles,Over,0.5,125,0.064,07/06 15:49,N
265,J.P. Crawford,FanDuel,batter_hits,Over,1.5,390,0.064,07/06 15:49,N
268,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.064,07/06 15:49,N
269,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0639999999999999,07/06 15:49,N
275,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1300,0.063,07/06 15:49,N
279,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-128,0.0629999999999999,07/06 15:49,N
280,Colson Montgomery,DraftKings,batter_hits,Under,0.5,180,0.062,07/06 15:49,N
281,Ryan McMahon,DraftKings,batter_hits,Under,0.5,170,0.062,07/06 15:49,N
282,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/06 15:49,N
284,Luke Raley,FanDuel,batter_hits,Over,1.5,650,0.062,07/06 15:49,N
287,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-145,0.062,07/06 15:49,N
290,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.062,07/06 15:49,N
291,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/06 15:49,N
293,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,175,0.061,07/06 15:49,N
296,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,185,0.061,07/06 15:49,N
297,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,160,0.061,07/06 15:49,N
301,David Fry,DraftKings,batter_hits,Over,1.5,500,0.061,07/06 15:49,N
304,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,120,0.061,07/06 15:49,N
311,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,3.5,120,0.06,07/06 15:49,N
312,Austin Nola,DraftKings,batter_hits,Under,0.5,140,0.06,07/06 15:49,N
313,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,230,0.06,07/06 15:49,N
320,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.06,07/06 15:49,N
321,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.06,07/06 15:49,N
327,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,215,0.06,07/06 15:49,N
334,Chase Burns,FanDuel,pitcher_outs,Over,13.5,-135,0.06,07/06 15:49,N
335,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,425,0.06,07/06 15:49,N
342,Myles Straw,DraftKings,batter_hits,Over,1.5,425,0.06,07/06 15:49,N
345,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,235,0.059,07/06 15:49,N
349,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-550,0.059,07/06 15:49,N
350,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.059,07/06 15:49,N
356,Junior Caminero,DraftKings,batter_hits,Over,1.5,320,0.059,07/06 15:49,N
359,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,07/06 15:49,N
360,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,07/06 15:49,N
361,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,300,0.0579999999999999,07/06 15:49,N
364,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0579999999999999,07/06 15:49,N
371,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,850,0.057,07/06 15:49,N
378,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-125,0.0569999999999999,07/06 15:49,N
379,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,0.0569999999999999,07/06 15:49,N
383,Taylor Walls,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,07/06 15:49,N
384,Chase Burns,Caesars,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,07/06 15:49,N
391,Jake Bauers,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,07/06 15:49,N
392,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-180,0.0559999999999999,07/06 15:49,N
400,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,280,0.0559999999999999,07/06 15:49,N
405,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.054,07/06 15:49,N
411,Jordan Beck,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/06 15:49,N
412,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0539999999999999,07/06 15:49,N
420,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,360,0.053,07/06 15:49,N
425,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/06 15:49,N
426,Thairo Estrada,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,07/06 15:49,N
427,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,450,0.052,07/06 15:49,N
431,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,07/06 15:49,N
432,Paul Skenes,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.0519999999999999,07/06 15:49,N
440,Juan Soto,DraftKings,batter_hits,Over,1.5,360,0.051,07/06 15:49,N
443,James Wood,DraftKings,batter_hits,Over,1.5,360,0.051,07/06 15:49,N
446,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,07/06 15:49,Y
447,Nick Loftin,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/06 15:49,N
448,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/06 15:49,N
449,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,6.5,285,0.0509999999999999,07/06 15:49,N
455,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.0509999999999999,07/06 15:49,N
461,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,07/06 15:49,N
462,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,200,0.0509999999999999,07/06 15:49,N
463,Chase Burns,Caesars,pitcher_strikeouts,Over,3.5,-275,0.05,07/06 15:49,N
470,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0499999999999999,07/06 15:49,N
476,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-230,0.049,07/06 15:49,N
478,Yohel Pozo,DraftKings,batter_hits,Over,2.5,2200,0.049,07/06 15:49,N
481,Alex Call,DraftKings,batter_hits,Over,1.5,380,0.049,07/06 15:49,N
484,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,390,0.049,07/06 15:49,N
491,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-160,0.049,07/06 15:49,N
493,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,125,0.0489999999999999,07/06 15:49,N
500,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,1100,0.048,07/06 15:49,N
501,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,07/06 15:49,N
502,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,104,0.048,07/06 15:49,N
503,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,140,0.048,07/06 15:49,N
504,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,0.048,07/06 15:49,N
505,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1700,0.0479999999999999,07/06 15:49,N
508,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0479999999999999,07/06 15:49,N
514,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0479999999999999,07/06 15:49,N
517,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-425,0.0479999999999999,07/06 15:49,N
521,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,360,0.047,07/06 15:49,N
523,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,450,0.047,07/06 15:49,N
529,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0469999999999999,07/06 15:49,N
535,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-155,0.046,07/06 15:49,N
536,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-145,0.046,07/06 15:49,N
540,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,110,0.046,07/06 15:49,N
546,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,650,0.0459999999999999,07/06 15:49,N
549,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,175,0.0459999999999999,07/06 15:49,N
554,Zack Wheeler,DraftKings,pitcher_walks,Over,2.5,300,0.0459999999999999,07/06 15:49,N
558,Randy Arozarena,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/06 15:49,N
561,Ryan Ritter,DraftKings,batter_doubles,Under,0.5,-500,0.045,07/06 15:49,N
562,Grant Holmes,DraftKings,pitcher_strikeouts,Over,10.5,750,0.045,07/06 15:49,N
569,Rob Refsnyder,Caesars,batter_hits,Over,1.5,380,0.045,07/06 15:49,N
571,Cal Raleigh,FanDuel,batter_hits,Over,1.5,470,0.045,07/06 15:49,N
573,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.045,07/06 15:49,N
577,Davis Schneider,DraftKings,batter_hits,Over,1.5,600,0.045,07/06 15:49,N
580,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.045,07/06 15:49,N
586,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,750,0.045,07/06 15:49,N
591,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,07/06 15:49,N
592,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,07/06 15:49,N
593,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-270,0.044,07/06 15:49,N
601,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,118,0.0439999999999999,07/06 15:49,N
602,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,07/06 15:49,N
603,Aaron Judge,DraftKings,batter_hits,Under,1.5,-260,0.043,07/06 15:49,N
604,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,07/06 15:49,N
605,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,380,0.043,07/06 15:49,N
609,Myles Straw,DraftKings,batter_hits,Over,0.5,-135,0.043,07/06 15:49,N
612,Matt Wallner,DraftKings,batter_hits,Over,1.5,475,0.043,07/06 15:49,N
615,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.043,07/06 15:49,N
622,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/06 15:49,N
623,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,130,0.0429999999999999,07/06 15:49,N
624,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.042,07/06 15:49,N
630,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,135,0.042,07/06 15:49,N
631,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1800,0.042,07/06 15:49,N
632,Nick Loftin,DraftKings,batter_singles,Under,0.5,-105,0.042,07/06 15:49,N
633,Michael Conforto,FanDuel,batter_hits,Over,1.5,470,0.042,07/06 15:49,N
636,Junior Caminero,DraftKings,batter_hits,Over,2.5,1700,0.042,07/06 15:49,N
639,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,650,0.0419999999999999,07/06 15:49,N
643,Starling Marte,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,07/06 15:49,N
646,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,07/06 15:49,N
649,Zack Wheeler,DraftKings,pitcher_walks,Over,1.5,-110,0.0419999999999999,07/06 15:49,N
653,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,215,0.0419999999999999,07/06 15:49,N
654,Ryan Noda,DraftKings,batter_singles,Under,0.5,-185,0.0419999999999999,07/06 15:49,N
655,Nick Kurtz,DraftKings,batter_hits,Under,0.5,145,0.041,07/06 15:49,N
656,Ernie Clement,FanDuel,batter_hits,Over,2.5,1000,0.041,07/06 15:49,N
658,Jackson Merrill,DraftKings,batter_hits,Over,2.5,950,0.041,07/06 15:49,N
660,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,320,0.041,07/06 15:49,N
661,Max Fried,FanDuel,pitcher_outs,Under,17.5,128,0.0409999999999999,07/06 15:49,N
662,Rafael Devers,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,07/06 15:49,N
663,Zach Neto,DraftKings,batter_doubles,Over,0.5,340,0.04,07/06 15:49,N
664,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,176,0.04,07/06 15:49,N
671,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,3.5,112,0.04,07/06 15:49,N
676,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,135,0.04,07/06 15:49,N
680,Andy Pages,FanDuel,batter_doubles,Over,0.5,430,0.04,07/06 15:49,N
681,Jackson Merrill,DraftKings,batter_hits,Over,1.5,210,0.0399999999999999,07/06 15:49,N
683,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1600,0.039,07/06 15:49,N
690,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,475,0.039,07/06 15:49,N
691,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,450,0.039,07/06 15:49,N
692,Brady House,DraftKings,batter_hits,Over,1.5,475,0.039,07/06 15:49,N
695,Amed Rosario,FanDuel,batter_hits,Over,2.5,1600,0.039,07/06 15:49,N
697,Nico Hoerner,FanDuel,batter_hits,Over,1.5,330,0.039,07/06 15:49,N
700,Jordan Beck,DraftKings,batter_hits,Under,1.5,-230,0.039,07/06 15:49,N
701,J.P. Crawford,FanDuel,batter_hits,Over,2.5,2200,0.039,07/06 15:49,N
704,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0389999999999999,07/06 15:49,N
705,Jacob Young,DraftKings,batter_hits,Over,1.5,500,0.0389999999999999,07/06 15:49,N
708,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.038,07/06 15:49,N
710,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,07/06 15:49,N
711,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/06 15:49,N
713,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/06 15:49,N
714,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,180,0.038,07/06 15:49,N
715,Sean Murphy,DraftKings,batter_hits,Over,1.5,425,0.038,07/06 15:49,N
718,Francisco Lindor,FanDuel,batter_hits,Over,1.5,270,0.0379999999999999,07/06 15:49,N
720,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,120,0.0379999999999999,07/06 15:49,N
721,Juan Soto,DraftKings,batter_home_runs,Over,0.5,500,0.0379999999999999,07/06 15:49,N
722,Michael Toglia,DraftKings,batter_hits,Under,0.5,145,0.037,07/06 15:49,N
723,Oneil Cruz,DraftKings,batter_hits,Over,1.5,370,0.037,07/06 15:49,N
726,Willi Castro,DraftKings,batter_hits,Over,1.5,340,0.037,07/06 15:49,N
728,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.037,07/06 15:49,N
729,Zach Neto,FanDuel,batter_home_runs,Over,0.5,420,0.037,07/06 15:49,N
730,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-200,0.0369999999999999,07/06 15:49,N
734,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0369999999999999,07/06 15:49,N
735,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,630,0.0369999999999999,07/06 15:49,N
740,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,07/06 15:49,N
742,Amed Rosario,DraftKings,batter_hits,Over,1.5,285,0.0369999999999999,07/06 15:49,N
744,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,07/06 15:49,N
745,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,285,0.0369999999999999,07/06 15:49,N
746,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,07/06 15:49,N
747,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,0.5,-145,0.036,07/06 15:49,N
749,Brady House,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/06 15:49,N
750,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000,0.036,07/06 15:49,N
753,Leo Jimenez,DraftKings,batter_home_runs,Over,0.5,950,0.036,07/06 15:49,N
754,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.036,07/06 15:49,N
760,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,380,0.036,07/06 15:49,N
765,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.036,07/06 15:49,N
772,Zach Neto,FanDuel,batter_hits,Over,1.5,240,0.036,07/06 15:49,N
775,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-260,0.036,07/06 15:49,N
776,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,520,0.036,07/06 15:49,N
777,Starling Marte,FanDuel,batter_hits,Over,2.5,1700,0.036,07/06 15:49,N
780,Jung Hoo Lee,DraftKings,batter_hits,Under,0.5,185,0.036,07/06 15:49,N
781,TJ Friedl,DraftKings,batter_hits,Over,1.5,300,0.0359999999999999,07/06 15:49,N
784,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/06 15:49,N
785,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/06 15:49,N
786,Brandon Lowe,DraftKings,batter_hits,Over,1.5,300,0.0359999999999999,07/06 15:49,N
788,Grant Holmes,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.035,07/06 15:49,N
795,Grant Holmes,DraftKings,pitcher_outs,Over,17.5,-130,0.035,07/06 15:49,N
796,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,360,0.035,07/06 15:49,N
797,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-130,0.035,07/06 15:49,N
798,Joe Ryan,DraftKings,pitcher_walks,Over,0.5,-270,0.035,07/06 15:49,N
801,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,425,0.035,07/06 15:49,N
805,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0349999999999999,07/06 15:49,N
806,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/06 15:49,N
809,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,-115,0.0349999999999999,07/06 15:49,N
814,Myles Straw,DraftKings,batter_hits,Over,2.5,2500,0.0349999999999999,07/06 15:49,N
817,Mark Vientos,DraftKings,batter_strikeouts,Over,1.5,215,0.0349999999999999,07/06 15:49,N
818,Alex Call,DraftKings,batter_hits,Over,2.5,2200,0.034,07/06 15:49,N
821,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,750,0.034,07/06 15:49,N
823,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,650,0.034,07/06 15:49,N
827,Aaron Judge,DraftKings,batter_singles,Under,0.5,-175,0.034,07/06 15:49,N
828,James Wood,DraftKings,batter_hits,Over,2.5,2000,0.034,07/06 15:49,N
831,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.034,07/06 15:49,N
836,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,140,0.034,07/06 15:49,N
838,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,07/06 15:49,N
839,Junior Caminero,DraftKings,batter_hits,Over,0.5,-170,0.034,07/06 15:49,N
842,Christian Vazquez,DraftKings,batter_hits,Over,1.5,600,0.034,07/06 15:49,N
845,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/06 15:49,N
846,Alex Call,DraftKings,batter_singles,Over,0.5,125,0.0339999999999999,07/06 15:49,N
847,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/06 15:49,N
848,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,900,0.033,07/06 15:49,N
854,Shea Langeliers,DraftKings,batter_hits,Under,0.5,170,0.033,07/06 15:49,N
