,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
184,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1420,0.0749999999999999,09/11 07:58,N
189,Randy Vasquez,BetMGM,pitcher_outs,Under,14.5,135,0.074,09/11 07:58,N
190,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,188,0.073,09/11 07:58,N
195,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-102,0.0719999999999999,09/11 07:58,N
198,Joey Loperfido,DraftKings,batter_singles,Over,0.5,199,0.071,09/11 07:58,N
199,Cristian Javier,DraftKings,pitcher_outs,Over,14.5,-132,0.068,09/11 07:58,N
200,Daulton Varsho,FanDuel,batter_singles,Over,0.5,240,0.068,09/11 07:58,N
201,Weston Wilson,FanDuel,batter_stolen_bases,Over,0.5,2000,0.065,09/11 07:58,N
202,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,825,0.0649999999999999,09/11 07:58,N
203,Jakob Marsee,BetMGM,batter_hits,Under,0.5,160,0.064,09/11 07:58,N
204,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,356,0.0639999999999999,09/11 07:58,N
206,Ryan Weathers,DraftKings,pitcher_walks,Over,1.5,161,0.063,09/11 07:58,N
209,Edgar Quero,DraftKings,batter_hits,Over,1.5,274,0.063,09/11 07:58,N
212,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,518,0.062,09/11 07:58,N
214,Jordan Beck,DraftKings,batter_hits,Over,1.5,375,0.061,09/11 07:58,N
217,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,345,0.0609999999999999,09/11 07:58,N
219,Riley Adams,DraftKings,batter_hits,Under,0.5,142,0.059,09/11 07:58,N
220,Taylor Ward,FanDuel,batter_hits,Over,1.5,480,0.059,09/11 07:58,N
223,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,2.5,-496,0.059,09/11 07:58,N
229,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,551,0.059,09/11 07:58,N
234,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-167,0.058,09/11 07:58,N
239,Jose Soriano,DraftKings,pitcher_strikeouts,Over,2.5,-710,0.058,09/11 07:58,N
246,Maximo Acosta,FanDuel,batter_stolen_bases,Over,0.5,920,0.0579999999999999,09/11 07:58,N
247,Addison Barger,DraftKings,batter_singles,Over,0.5,187,0.057,09/11 07:58,N
248,Jac Caglianone,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,09/11 07:58,N
251,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,349,0.056,09/11 07:58,N
254,Johan Oviedo,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.054,09/11 07:58,N
255,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,185,0.054,09/11 07:58,N
256,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,09/11 07:58,N
258,Michael Toglia,DraftKings,batter_hits,Over,1.5,730,0.0529999999999999,09/11 07:58,N
261,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,184,0.052,09/11 07:58,N
266,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,148,0.0519999999999999,09/11 07:58,N
267,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,09/11 07:58,N
268,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-351,0.0519999999999999,09/11 07:58,N
272,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,300,0.0519999999999999,09/11 07:58,N
273,Addison Barger,FanDuel,batter_doubles,Over,0.5,490,0.0519999999999999,09/11 07:58,Y
274,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,312,0.0509999999999999,09/11 07:58,N
276,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,770,0.05,09/11 07:58,N
277,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,2.5,-392,0.0499999999999999,09/11 07:58,N
283,Bryce Harper,DraftKings,batter_hits,Under,0.5,197,0.0499999999999999,09/11 07:58,N
284,Edgar Quero,FanDuel,batter_hits,Over,2.5,1400,0.049,09/11 07:58,N
287,Daniel Schneemann,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,09/11 07:58,N
288,Travis d'Arnaud,FanDuel,batter_hits,Over,1.5,600,0.048,09/11 07:58,N
291,Bryce Harper,DraftKings,batter_singles,Under,0.5,-105,0.048,09/11 07:58,N
292,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-115,0.0479999999999999,09/11 07:58,N
293,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,276,0.0479999999999999,09/11 07:58,N
297,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,2000,0.047,09/11 07:58,N
298,Ryan Weathers,DraftKings,pitcher_walks,Over,2.5,578,0.047,09/11 07:58,N
301,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,545,0.046,09/11 07:58,N
306,Riley Adams,BetMGM,batter_singles,Under,0.5,-145,0.046,09/11 07:58,N
307,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,09/11 07:58,N
308,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1620,0.0459999999999999,09/11 07:58,N
312,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,09/11 07:58,N
313,Samuel Basallo,DraftKings,batter_singles,Under,0.5,-124,0.0459999999999999,09/11 07:58,N
314,Luis Rengifo,FanDuel,batter_hits,Over,0.5,-140,0.045,09/11 07:58,N
317,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,700,0.045,09/11 07:58,N
320,Michael Toglia,DraftKings,batter_hits,Over,0.5,107,0.045,09/11 07:58,N
323,Cam Schlittler,DraftKings,pitcher_walks,Over,4.5,1780,0.045,09/11 07:58,N
328,Bryce Miller,FanDuel,pitcher_strikeouts,Over,7.5,320,0.0449999999999999,09/11 07:58,N
334,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.0449999999999999,09/11 07:58,N
338,Yoan Moncada,FanDuel,batter_hits,Over,1.5,370,0.044,09/11 07:58,N
341,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,725,0.044,09/11 07:58,N
343,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,160,0.0439999999999999,09/11 07:58,N
344,Jac Caglianone,BetMGM,batter_hits,Over,0.5,-120,0.0439999999999999,09/11 07:58,N
347,Addison Barger,DraftKings,batter_hits,Over,1.5,404,0.0439999999999999,09/11 07:58,N
350,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.043,09/11 07:58,N
351,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,249,0.043,09/11 07:58,N
352,James Wood,DraftKings,batter_hits,Over,1.5,316,0.0429999999999999,09/11 07:58,N
355,Ian Seymour,DraftKings,pitcher_outs,Over,15.5,127,0.0429999999999999,09/11 07:58,N
356,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,164,0.0429999999999999,09/11 07:58,N
357,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2700,0.042,09/11 07:58,N
360,McCade Brown,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.042,09/11 07:58,N
361,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,5.5,162,0.0419999999999999,09/11 07:58,N
366,Ryan McMahon,BetMGM,batter_singles,Over,0.5,195,0.0419999999999999,09/11 07:58,N
367,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,09/11 07:58,N
368,Bryce Miller,FanDuel,pitcher_strikeouts,Over,6.5,162,0.0419999999999999,09/11 07:58,N
374,Hunter Goodman,DraftKings,batter_hits,Over,1.5,310,0.0419999999999999,09/11 07:58,N
377,Jordan Beck,DraftKings,batter_hits,Over,2.5,2200,0.041,09/11 07:58,N
380,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1600,0.041,09/11 07:58,N
383,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-169,0.041,09/11 07:58,N
388,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,320,0.041,09/11 07:58,N
391,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,-112,0.0409999999999999,09/11 07:58,N
392,Jose Siri,Caesars,batter_home_runs,Over,0.5,700,0.04,09/11 07:58,N
393,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,391,0.04,09/11 07:58,N
394,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,340,0.04,09/11 07:58,N
396,Tyler Freeman,FanDuel,batter_stolen_bases,Over,0.5,700,0.04,09/11 07:58,N
397,Ernie Clement,FanDuel,batter_hits,Over,1.5,370,0.04,09/11 07:58,N
399,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,217,0.0399999999999999,09/11 07:58,N
400,Richie Palacios,BetMGM,batter_singles,Over,0.5,150,0.0399999999999999,09/11 07:58,N
401,Cal Raleigh,DraftKings,batter_hits,Under,0.5,164,0.0399999999999999,09/11 07:58,N
402,Travis d'Arnaud,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,09/11 07:58,N
403,Samuel Basallo,DraftKings,batter_hits,Under,0.5,175,0.039,09/11 07:58,N
404,Cam Devanney,DraftKings,batter_home_runs,Over,0.5,990,0.039,09/11 07:58,N
405,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,345,0.039,09/11 07:58,N
408,Tommy Pham,DraftKings,batter_hits,Under,0.5,178,0.039,09/11 07:58,N
409,Daylen Lile,DraftKings,batter_hits,Over,1.5,266,0.0389999999999999,09/11 07:58,N
411,Weston Wilson,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,09/11 07:58,N
413,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,-120,0.0389999999999999,09/11 07:58,N
419,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-325,0.038,09/11 07:58,N
420,Jakob Marsee,DraftKings,batter_doubles,Under,0.5,-491,0.038,09/11 07:58,N
421,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/11 07:58,N
422,Tommy Pham,BetMGM,batter_singles,Under,0.5,100,0.038,09/11 07:58,N
423,C.J. Abrams,FanDuel,batter_hits,Over,1.5,280,0.0379999999999999,09/11 07:58,N
426,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/11 07:58,N
427,Bryce Miller,FanDuel,pitcher_strikeouts,Over,8.5,640,0.0379999999999999,09/11 07:58,N
433,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,275,0.0379999999999999,09/11 07:58,N
434,Trey Sweeney,BetMGM,batter_hits,Over,0.5,120,0.0379999999999999,09/11 07:58,N
436,Ryan Weathers,DraftKings,pitcher_walks,Over,0.5,-288,0.037,09/11 07:58,N
439,Joey Loperfido,DraftKings,batter_hits,Over,1.5,600,0.037,09/11 07:58,N
442,Shane Smith,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.037,09/11 07:58,N
448,Ian Seymour,FanDuel,pitcher_strikeouts,Under,5.5,-114,0.0369999999999999,09/11 07:58,N
449,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,265,0.0369999999999999,09/11 07:58,N
453,Michael Toglia,DraftKings,batter_home_runs,Over,0.5,730,0.036,09/11 07:58,N
455,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,1820,0.036,09/11 07:58,N
458,Richie Palacios,BetMGM,batter_hits,Over,0.5,-110,0.036,09/11 07:58,N
461,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-171,0.036,09/11 07:58,N
463,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,464,0.036,09/11 07:58,N
464,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1700,0.036,09/11 07:58,N
467,Hunter Feduccia,FanDuel,batter_singles,Over,0.5,185,0.036,09/11 07:58,N
468,Nick Gonzales,DraftKings,batter_singles,Under,0.5,139,0.036,09/11 07:58,N
469,Trey Sweeney,BetMGM,batter_singles,Over,0.5,200,0.0359999999999999,09/11 07:58,N
470,Daylen Lile,FanDuel,batter_hits,Over,2.5,1300,0.035,09/11 07:58,N
472,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,725,0.035,09/11 07:58,N
473,Mickey Moniak,FanDuel,batter_hits,Over,1.5,310,0.035,09/11 07:58,N
476,James Wood,BetMGM,batter_home_runs,Over,0.5,550,0.035,09/11 07:58,N
478,Hunter Feduccia,FanDuel,batter_hits,Over,0.5,105,0.035,09/11 07:58,N
481,Maikel Garcia,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,09/11 07:58,N
482,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/11 07:58,N
483,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,417,0.035,09/11 07:58,N
488,Shane Smith,DraftKings,pitcher_hits_allowed,Over,4.5,-112,0.0349999999999999,09/11 07:58,N
494,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1800,0.0349999999999999,09/11 07:58,N
497,Jose Altuve,FanDuel,batter_hits,Over,1.5,340,0.034,09/11 07:58,N
499,Shane Smith,DraftKings,pitcher_hits_allowed,Over,6.5,384,0.034,09/11 07:58,N
505,Kyle Isbel,FanDuel,batter_hits,Over,1.5,550,0.034,09/11 07:58,N
508,Kyle Isbel,BetMGM,batter_hits,Over,0.5,-105,0.034,09/11 07:58,N
511,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4500,0.034,09/11 07:58,N
514,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,413,0.034,09/11 07:58,N
515,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,189,0.034,09/11 07:58,N
516,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-232,0.034,09/11 07:58,N
518,Bryce Teodosio,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,09/11 07:58,N
519,Kyle Isbel,FanDuel,batter_singles,Over,0.5,150,0.0339999999999999,09/11 07:58,N
520,Zach Neto,FanDuel,batter_hits,Over,2.5,1600,0.033,09/11 07:58,N
523,George Springer,BetMGM,batter_hits,Under,1.5,-250,0.033,09/11 07:58,N
525,Jesus Luzardo,DraftKings,pitcher_walks,Over,4.5,1620,0.0329999999999999,09/11 07:58,N
530,Zach Neto,DraftKings,batter_doubles,Over,0.5,453,0.032,09/11 07:58,N
531,Jac Caglianone,FanDuel,batter_hits,Over,2.5,3300,0.032,09/11 07:58,N
534,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,490,0.032,09/11 07:58,N
539,Ernie Clement,FanDuel,batter_hits,Over,2.5,2200,0.032,09/11 07:58,N
541,Shane Smith,DraftKings,pitcher_hits_allowed,Over,7.5,870,0.032,09/11 07:58,N
547,Colt Keith,DraftKings,batter_hits,Over,1.5,331,0.032,09/11 07:58,N
550,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.0319999999999999,09/11 07:58,N
554,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/11 07:58,N
557,Daniel Schneemann,BetMGM,batter_singles,Under,0.5,-120,0.0319999999999999,09/11 07:58,N
558,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,287,0.0319999999999999,09/11 07:58,N
561,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,-105,0.031,09/11 07:58,N
562,Daulton Varsho,FanDuel,batter_hits,Over,1.5,450,0.031,09/11 07:58,N
564,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,830,0.031,09/11 07:58,N
565,Edgar Quero,BetMGM,batter_doubles,Over,0.5,475,0.031,09/11 07:58,N
566,Mauricio Dubon,FanDuel,batter_hits,Over,1.5,470,0.031,09/11 07:58,N
568,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,475,0.031,09/11 07:58,N
570,James Wood,DraftKings,batter_hits,Over,2.5,1600,0.031,09/11 07:58,N
573,Colt Keith,DraftKings,batter_singles,Over,0.5,121,0.0309999999999999,09/11 07:58,N
574,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-210,0.0309999999999999,09/11 07:58,N
576,Weston Wilson,Caesars,batter_home_runs,Over,0.5,750,0.03,09/11 07:58,N
577,Jose Altuve,FanDuel,batter_hits,Over,2.5,2000,0.03,09/11 07:58,N
579,Maximo Acosta,DraftKings,batter_hits,Over,1.5,521,0.03,09/11 07:58,N
582,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,500,0.03,09/11 07:58,N
584,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,224,0.03,09/11 07:58,N
589,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-164,0.03,09/11 07:58,N
590,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,750,0.03,09/11 07:58,N
591,Oswald Peraza,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/11 07:58,N
592,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,114,0.0299999999999999,09/11 07:58,N
593,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1700,0.0299999999999999,09/11 07:58,N
594,Kyle Isbel,FanDuel,batter_stolen_bases,Over,0.5,1700,0.0299999999999999,09/11 07:58,N
595,Zach Neto,DraftKings,batter_hits,Over,1.5,290,0.0299999999999999,09/11 07:58,N
598,Cade Povich,BetMGM,pitcher_outs,Over,15.5,100,0.029,09/11 07:58,N
599,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.029,09/11 07:58,N
600,Taylor Ward,FanDuel,batter_hits,Over,2.5,2700,0.029,09/11 07:58,N
603,Yoan Moncada,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,09/11 07:58,N
606,Brandon Lowe,BetMGM,batter_doubles,Over,0.5,525,0.0289999999999999,09/11 07:58,N
607,Nick Castellanos,DraftKings,batter_hits,Under,0.5,191,0.028,09/11 07:58,N
608,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1840,0.028,09/11 07:58,N
611,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,135,0.028,09/11 07:58,N
612,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,188,0.028,09/11 07:58,N
613,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,800,0.028,09/11 07:58,N
614,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,800,0.028,09/11 07:58,N
615,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,429,0.0279999999999999,09/11 07:58,N
618,Kyle Karros,DraftKings,batter_hits,Over,1.5,454,0.0279999999999999,09/11 07:58,N
620,Colt Keith,FanDuel,batter_hits,Over,2.5,1800,0.027,09/11 07:58,N
623,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-244,0.027,09/11 07:58,N
624,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,100,0.027,09/11 07:58,N
625,Cristian Javier,FanDuel,pitcher_strikeouts,Over,3.5,102,0.027,09/11 07:58,N
629,Addison Barger,DraftKings,batter_hits,Over,2.5,2200,0.027,09/11 07:58,N
632,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,190,0.027,09/11 07:58,N
633,Jordan Beck,DraftKings,batter_hits,Over,0.5,-158,0.027,09/11 07:58,N
636,Travis d'Arnaud,FanDuel,batter_hits,Over,0.5,-110,0.027,09/11 07:58,N
639,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,280,0.0269999999999999,09/11 07:58,N
642,Yordan Alvarez,DraftKings,batter_hits,Over,2.5,1100,0.0269999999999999,09/11 07:58,N
644,Mike Trout,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,09/11 07:58,N
646,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.0269999999999999,09/11 07:58,N
647,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1400,0.0269999999999999,09/11 07:58,N
650,Jeremiah Jackson,BetMGM,batter_singles,Under,0.5,115,0.0269999999999999,09/11 07:58,N
651,Yandy Diaz,BetMGM,batter_singles,Under,0.5,120,0.0269999999999999,09/11 07:58,N
652,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,438,0.0269999999999999,09/11 07:58,N
653,Cristian Javier,FanDuel,pitcher_strikeouts,Over,5.5,550,0.0269999999999999,09/11 07:58,N
657,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1100,0.0269999999999999,09/11 07:58,N
659,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.026,09/11 07:58,N
660,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,182,0.026,09/11 07:58,N
661,Bryce Miller,DraftKings,pitcher_strikeouts,Over,9.5,1280,0.026,09/11 07:58,N
667,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,189,0.026,09/11 07:58,N
672,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,09/11 07:58,N
674,Joey Wiemer,DraftKings,batter_strikeouts,Over,0.5,-206,0.0259999999999999,09/11 07:58,N
676,Joey Loperfido,DraftKings,batter_hits,Over,0.5,-105,0.025,09/11 07:58,N
679,Nick Yorke,FanDuel,batter_hits,Over,2.5,2200,0.025,09/11 07:58,N
681,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,318,0.025,09/11 07:58,N
682,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0249999999999999,09/11 07:58,N
687,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,930,0.0249999999999999,09/11 07:58,N
688,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0249999999999999,09/11 07:58,N
690,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,890,0.0249999999999999,09/11 07:58,N
695,Xavier Edwards,DraftKings,batter_doubles,Under,0.5,-426,0.0249999999999999,09/11 07:58,N
696,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,242,0.024,09/11 07:58,N
697,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-155,0.024,09/11 07:58,N
