,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
105,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,0.1469999999999999,07/27 12:11,N
106,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,0.144,07/27 12:11,N
111,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,0.139,07/27 12:11,N
119,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.137,07/27 12:11,N
128,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,0.136,07/27 12:11,N
132,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,180,0.134,07/27 12:11,N
134,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.129,07/27 12:11,N
141,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.128,07/27 12:11,N
142,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,160,0.128,07/27 12:11,N
145,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,114,0.1279999999999999,07/27 12:11,N
146,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,124,0.1279999999999999,07/27 12:11,N
154,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,500,0.1249999999999999,07/27 12:11,N
162,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-400,0.123,07/27 12:11,N
166,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1200,0.12,07/27 12:11,N
171,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.118,07/27 12:11,N
180,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1129999999999999,07/27 12:11,N
188,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,255,0.112,07/27 12:11,N
197,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,07/27 12:11,N
199,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,240,0.109,07/27 12:11,N
206,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,0.104,07/27 12:11,N
208,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,0.104,07/27 12:11,N
217,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.102,07/27 12:11,N
219,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1000,0.102,07/27 12:11,N
223,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1019999999999999,07/27 12:11,N
224,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1009999999999999,07/27 12:11,N
231,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,135,0.1,07/27 12:11,N
240,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,360,0.099,07/27 12:11,N
242,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,0.098,07/27 12:11,N
244,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0979999999999999,07/27 12:11,N
251,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,500,0.097,07/27 12:11,N
258,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.097,07/27 12:11,N
259,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,475,0.094,07/27 12:11,N
261,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,550,0.094,07/27 12:11,N
264,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,250,0.094,07/27 12:11,N
268,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-126,0.0939999999999999,07/27 12:11,N
269,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.092,07/27 12:11,N
270,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,950,0.089,07/27 12:11,N
279,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.087,07/27 12:11,N
280,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.086,07/27 12:11,N
288,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/27 12:11,N
290,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/27 12:11,N
292,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-370,0.0839999999999999,07/27 12:11,N
301,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-130,0.083,07/27 12:11,N
305,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,07/27 12:11,N
306,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-350,0.0799999999999999,07/27 12:11,N
310,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/27 12:11,N
312,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/27 12:11,N
313,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,1700,0.078,07/27 12:11,N
317,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,07/27 12:11,N
318,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-290,0.0769999999999999,07/27 12:11,N
321,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,07/27 12:11,N
322,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,115,0.076,07/27 12:11,N
323,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-140,0.076,07/27 12:11,N
332,Colton Gordon,DraftKings,pitcher_outs,Under,16.5,-125,0.0759999999999999,07/27 12:11,N
333,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,425,0.074,07/27 12:11,N
335,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,07/27 12:11,N
336,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,0.0729999999999999,07/27 12:11,N
338,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,07/27 12:11,N
339,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,280,0.071,07/27 12:11,N
346,Dustin May,FanDuel,pitcher_strikeouts,Over,4.5,126,0.071,07/27 12:11,N
352,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,230,0.07,07/27 12:11,N
354,Josh Smith,FanDuel,batter_hits,Over,1.5,320,0.07,07/27 12:11,N
357,Orlando Arcia,DraftKings,batter_hits,Under,0.5,145,0.069,07/27 12:11,N
358,Austin Gomber,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.065,07/27 12:11,N
359,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.065,07/27 12:11,N
360,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1900,0.064,07/27 12:11,N
369,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,600,0.064,07/27 12:11,N
376,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,320,0.063,07/27 12:11,N
378,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-500,0.063,07/27 12:11,N
382,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/27 12:11,N
383,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 12:11,N
384,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 12:11,N
385,Zac Gallen,FanDuel,pitcher_strikeouts,Over,4.5,-194,0.0629999999999999,07/27 12:11,N
392,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-135,0.062,07/27 12:11,N
394,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.062,07/27 12:11,N
395,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.062,07/27 12:11,N
396,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220,0.061,07/27 12:11,N
398,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,210,0.061,07/27 12:11,N
404,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.06,07/27 12:11,N
412,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.06,07/27 12:11,N
413,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.06,07/27 12:11,N
414,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,07/27 12:11,N
415,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/27 12:11,N
416,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,900,0.059,07/27 12:11,N
423,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/27 12:11,N
424,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,280,0.059,07/27 12:11,N
430,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.059,07/27 12:11,N
431,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,0.059,07/27 12:11,N
432,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.058,07/27 12:11,N
433,Austin Nola,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,07/27 12:11,N
434,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,700,0.0579999999999999,07/27 12:11,N
438,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.0579999999999999,07/27 12:11,N
445,Dustin May,FanDuel,pitcher_strikeouts,Over,5.5,255,0.057,07/27 12:11,N
451,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.0569999999999999,07/27 12:11,N
455,Freddie Freeman,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,07/27 12:11,N
456,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.056,07/27 12:11,N
457,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,450,0.0559999999999999,07/27 12:11,N
463,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,07/27 12:11,N
464,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.054,07/27 12:11,N
465,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,142,0.054,07/27 12:11,N
466,Austin Nola,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/27 12:11,N
467,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.053,07/27 12:11,N
469,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/27 12:11,N
471,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/27 12:11,N
472,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,350,0.052,07/27 12:11,N
473,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,105,0.052,07/27 12:11,N
474,Josh Smith,FanDuel,batter_hits,Over,2.5,1800,0.051,07/27 12:11,N
477,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/27 12:11,N
478,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/27 12:11,N
479,Brady Singer,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0509999999999999,07/27 12:11,N
485,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,580,0.05,07/27 12:11,N
491,Luis Rengifo,DraftKings,batter_singles,Over,0.5,125,0.0489999999999999,07/27 12:11,N
492,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.0489999999999999,07/27 12:11,N
495,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,07/27 12:11,N
496,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0489999999999999,07/27 12:11,N
504,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,3.5,-174,0.048,07/27 12:11,N
506,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.048,07/27 12:11,N
512,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-105,0.048,07/27 12:11,N
513,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/27 12:11,N
514,Brady Singer,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.0479999999999999,07/27 12:11,N
520,Dalton Rushing,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,07/27 12:11,N
521,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,115,0.0479999999999999,07/27 12:11,N
522,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,450,0.047,07/27 12:11,N
523,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-275,0.047,07/27 12:11,N
532,Brady Singer,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.0469999999999999,07/27 12:11,N
538,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,600,0.046,07/27 12:11,N
539,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,340,0.046,07/27 12:11,N
544,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,450,0.046,07/27 12:11,N
546,Jake Fraley,FanDuel,batter_hits,Over,1.5,440,0.046,07/27 12:11,N
548,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.046,07/27 12:11,N
555,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-155,0.046,07/27 12:11,N
557,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,330,0.046,07/27 12:11,N
558,Willson Contreras,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,07/27 12:11,N
559,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,800,0.045,07/27 12:11,N
560,Nick Allen,FanDuel,batter_hits,Over,1.5,700,0.045,07/27 12:11,N
563,Brady Singer,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.045,07/27 12:11,N
569,Dustin May,FanDuel,pitcher_strikeouts,Over,6.5,540,0.045,07/27 12:11,N
575,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1400,0.045,07/27 12:11,N
577,Taylor Trammell,DraftKings,batter_hits,Under,0.5,105,0.045,07/27 12:11,N
578,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,130,0.0449999999999999,07/27 12:11,N
584,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,172,0.0449999999999999,07/27 12:11,N
589,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,07/27 12:11,N
590,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-225,0.044,07/27 12:11,N
592,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,145,0.044,07/27 12:11,N
593,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,07/27 12:11,N
594,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.043,07/27 12:11,N
597,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-450,0.043,07/27 12:11,N
598,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,2.5,140,0.043,07/27 12:11,N
600,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,07/27 12:11,N
601,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,07/27 12:11,N
602,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,235,0.042,07/27 12:11,N
603,Salvador Perez,DraftKings,batter_hits,Under,0.5,190,0.042,07/27 12:11,N
604,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.042,07/27 12:11,N
610,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/27 12:11,N
611,Roman Anthony,DraftKings,batter_singles,Under,0.5,-130,0.042,07/27 12:11,N
612,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,265,0.0419999999999999,07/27 12:11,N
613,Lawrence Butler,Caesars,batter_hits,Over,1.5,400,0.0419999999999999,07/27 12:11,N
616,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/27 12:11,N
617,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.041,07/27 12:11,N
621,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,145,0.041,07/27 12:11,N
622,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,140,0.041,07/27 12:11,N
623,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.041,07/27 12:11,N
626,Brice Turang,DraftKings,batter_hits,Over,1.5,320,0.041,07/27 12:11,N
629,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0409999999999999,07/27 12:11,N
636,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.04,07/27 12:11,N
638,Jake Mangum,FanDuel,batter_hits,Over,1.5,210,0.0399999999999999,07/27 12:11,N
640,Lawrence Butler,DraftKings,batter_singles,Over,0.5,150,0.0399999999999999,07/27 12:11,N
641,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.039,07/27 12:11,N
648,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,190,0.039,07/27 12:11,N
649,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.039,07/27 12:11,N
653,Ben Brown,FanDuel,pitcher_strikeouts,Under,5.5,-156,0.039,07/27 12:11,N
654,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/27 12:11,N
655,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,280,0.0389999999999999,07/27 12:11,N
656,Bo Bichette,DraftKings,batter_hits,Under,1.5,-200,0.0389999999999999,07/27 12:11,N
657,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,130,0.0389999999999999,07/27 12:11,N
658,Jordan Beck,FanDuel,batter_doubles,Over,0.5,470,0.038,07/27 12:11,N
659,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-900,0.0379999999999999,07/27 12:11,N
668,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,800,0.0379999999999999,07/27 12:11,N
670,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,07/27 12:11,N
671,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,680,0.037,07/27 12:11,N
676,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2400,0.037,07/27 12:11,N
678,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-180,0.037,07/27 12:11,N
680,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1300,0.037,07/27 12:11,N
682,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/27 12:11,N
683,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/27 12:11,N
688,Mookie Betts,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,07/27 12:11,N
689,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.036,07/27 12:11,N
690,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/27 12:11,N
691,Alan Roden,DraftKings,batter_strikeouts,Over,0.5,-145,0.036,07/27 12:11,N
693,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/27 12:11,N
694,Zac Gallen,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.036,07/27 12:11,N
701,Carlos Santana,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/27 12:11,N
702,Thairo Estrada,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,07/27 12:11,N
703,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,07/27 12:11,N
704,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-340,0.035,07/27 12:11,N
706,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,390,0.035,07/27 12:11,N
707,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.035,07/27 12:11,N
708,Wyatt Langford,FanDuel,batter_hits,Over,1.5,350,0.035,07/27 12:11,N
710,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.035,07/27 12:11,N
711,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,330,0.035,07/27 12:11,N
712,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,425,0.034,07/27 12:11,N
713,Colby Thomas,FanDuel,batter_hits,Over,1.5,460,0.034,07/27 12:11,N
715,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/27 12:11,N
717,Wyatt Langford,FanDuel,batter_hits,Over,2.5,2200,0.034,07/27 12:11,N
719,Junior Caminero,FanDuel,batter_hits,Over,2.5,950,0.034,07/27 12:11,N
721,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-235,0.034,07/27 12:11,N
727,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,125,0.0339999999999999,07/27 12:11,N
728,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,285,0.0339999999999999,07/27 12:11,N
730,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/27 12:11,N
731,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0339999999999999,07/27 12:11,N
732,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/27 12:11,N
734,Johan Rojas,DraftKings,batter_strikeouts,Over,1.5,370,0.033,07/27 12:11,N
735,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,480,0.033,07/27 12:11,N
736,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.0329999999999999,07/27 12:11,N
738,Henry Davis,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,07/27 12:11,N
739,Mookie Betts,DraftKings,batter_hits,Under,1.5,-190,0.0329999999999999,07/27 12:11,N
740,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,07/27 12:11,N
742,Ernie Clement,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,07/27 12:11,N
743,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-150,0.032,07/27 12:11,N
745,Jake Fraley,FanDuel,batter_hits,Over,2.5,2900,0.032,07/27 12:11,N
747,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,07/27 12:11,N
748,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.032,07/27 12:11,N
749,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2700,0.032,07/27 12:11,N
752,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100,0.031,07/27 12:11,N
754,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.031,07/27 12:11,N
755,Dominic Canzone,FanDuel,batter_hits,Over,1.5,310,0.031,07/27 12:11,N
757,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,750,0.031,07/27 12:11,N
759,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.031,07/27 12:11,N
765,Bryce Harper,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,07/27 12:11,N
766,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,280,0.0309999999999999,07/27 12:11,N
767,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,195,0.0309999999999999,07/27 12:11,N
768,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,180,0.03,07/27 12:11,N
769,Cam Smith,DraftKings,batter_hits,Under,0.5,180,0.03,07/27 12:11,N
770,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/27 12:11,N
771,Pete Alonso,DraftKings,batter_singles,Under,0.5,-140,0.03,07/27 12:11,N
772,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.03,07/27 12:11,N
773,Eury Perez,DraftKings,pitcher_walks,Over,2.5,220,0.03,07/27 12:11,N
776,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,600,0.03,07/27 12:11,N
777,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0299999999999999,07/27 12:11,N
783,Nick Gonzales,FanDuel,batter_hits,Over,1.5,240,0.029,07/27 12:11,N
785,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,105,0.029,07/27 12:11,N
786,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,370,0.0289999999999999,07/27 12:11,N
787,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1400,0.0289999999999999,07/27 12:11,N
789,Brice Turang,DraftKings,batter_hits,Over,2.5,1600,0.0289999999999999,07/27 12:11,N
792,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,07/27 12:11,N
793,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,07/27 12:11,N
794,Adrian Del Castillo,FanDuel,batter_home_runs,Over,0.5,800,0.028,07/27 12:11,N
795,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,800,0.028,07/27 12:11,N
796,Zach McKinstry,DraftKings,batter_hits,Under,0.5,140,0.028,07/27 12:11,N
797,Colt Keith,DraftKings,batter_singles,Over,0.5,115,0.0279999999999999,07/27 12:11,N
798,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,07/27 12:11,N
800,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,07/27 12:11,N
801,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.0279999999999999,07/27 12:11,N
804,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,115,0.0279999999999999,07/27 12:11,N
806,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,1000,0.0279999999999999,07/27 12:11,N
