,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
408,John Rave,BetMGM,batter_hits,Over,0.5,105,0.063,08/01 11:23,N
411,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0629999999999999,08/01 11:23,N
412,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,08/01 11:23,N
413,Jorge Polanco,FanDuel,batter_hits,Over,1.5,490,0.062,08/01 11:23,N
416,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,1060,0.062,08/01 11:23,N
417,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-325,0.0619999999999999,08/01 11:23,Y
418,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.0619999999999999,08/01 11:23,N
419,Jacob Melton,DraftKings,batter_singles,Over,0.5,140,0.061,08/01 11:23,N
420,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-135,0.061,08/01 11:23,N
421,Justin Turner,DraftKings,batter_singles,Over,0.5,160,0.061,08/01 11:23,N
422,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0609999999999999,08/01 11:23,Y
430,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.06,08/01 11:23,N
435,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,450,0.06,08/01 11:23,N
437,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.06,08/01 11:23,N
438,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,350,0.059,08/01 11:23,N
439,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-150,0.059,08/01 11:23,N
440,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.059,08/01 11:23,N
445,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.059,08/01 11:23,N
446,Brooks Lee,BetMGM,batter_singles,Over,0.5,120,0.0579999999999999,08/01 11:23,N
447,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,08/01 11:23,N
448,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.0579999999999999,08/01 11:23,N
454,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-750,0.0579999999999999,08/01 11:23,N
458,Jake Mangum,DraftKings,batter_hits,Over,1.5,240,0.0579999999999999,08/01 11:23,N
461,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.0579999999999999,08/01 11:23,N
467,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,175,0.0579999999999999,08/01 11:23,N
468,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.057,08/01 11:23,N
469,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.0569999999999999,08/01 11:23,N
470,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,0.0569999999999999,08/01 11:23,N
475,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,08/01 11:23,N
476,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,08/01 11:23,N
477,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,08/01 11:23,N
478,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,700,0.0559999999999999,08/01 11:23,N
479,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-195,0.0559999999999999,08/01 11:23,N
484,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1500,0.055,08/01 11:23,N
489,Thairo Estrada,BetMGM,batter_hits,Under,1.5,-220,0.055,08/01 11:23,N
490,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-900,0.0549999999999999,08/01 11:23,N
495,Alec Burleson,FanDuel,batter_hits,Over,1.5,300,0.0549999999999999,08/01 11:23,N
498,Brady Singer,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.0549999999999999,08/01 11:23,N
502,Brady Singer,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.0549999999999999,08/01 11:23,N
506,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0549999999999999,08/01 11:23,N
514,Jacob Melton,Caesars,batter_hits,Over,0.5,-129,0.054,08/01 11:23,N
517,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,475,0.054,08/01 11:23,N
519,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-115,0.0539999999999999,08/01 11:23,N
520,Cedric Mullins II,BetMGM,batter_singles,Over,0.5,180,0.0539999999999999,08/01 11:23,N
521,Gavin Williams,BetMGM,pitcher_hits_allowed,Over,3.5,-175,0.0539999999999999,08/01 11:23,N
527,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0529999999999999,08/01 11:23,N
536,Royce Lewis,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,08/01 11:23,N
537,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,08/01 11:23,N
539,Jake Mangum,FanDuel,batter_hits,Over,2.5,1200,0.052,08/01 11:23,N
542,DaShawn Keirsey Jr.,FanDuel,batter_hits,Over,1.5,700,0.0519999999999999,08/01 11:23,N
545,Justin Turner,DraftKings,batter_hits,Over,1.5,550,0.0519999999999999,08/01 11:23,N
548,Jose Quintana,BetMGM,pitcher_hits_allowed,Over,5.5,115,0.0519999999999999,08/01 11:23,N
554,Ivan Herrera,FanDuel,batter_hits,Over,1.5,320,0.0519999999999999,08/01 11:23,N
557,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.051,08/01 11:23,N
559,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.051,08/01 11:23,N
565,Cam Smith,DraftKings,batter_home_runs,Over,0.5,1500,0.051,08/01 11:23,N
566,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.0509999999999999,08/01 11:23,N
572,Brandon Lowe,DraftKings,batter_hits,Over,1.5,300,0.0509999999999999,08/01 11:23,N
575,Brooks Lee,BetMGM,batter_hits,Over,0.5,-150,0.05,08/01 11:23,N
578,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-130,0.05,08/01 11:23,N
582,Trevor Larnach,BetMGM,batter_singles,Over,0.5,140,0.05,08/01 11:23,N
583,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1500,0.05,08/01 11:23,N
588,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,08/01 11:23,N
589,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,08/01 11:23,N
591,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,08/01 11:23,N
592,Nick Fortes,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,08/01 11:23,N
595,Brooks Lee,FanDuel,batter_hits,Over,2.5,2400,0.0499999999999999,08/01 11:23,N
598,Trevor Larnach,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,08/01 11:23,N
601,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0499999999999999,08/01 11:23,N
606,Junior Caminero,FanDuel,batter_hits,Over,2.5,1100,0.049,08/01 11:23,N
608,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1100,0.049,08/01 11:23,N
610,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.049,08/01 11:23,N
611,Oneil Cruz,BetMGM,batter_singles,Under,0.5,100,0.049,08/01 11:23,N
612,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.049,08/01 11:23,N
620,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.0489999999999999,08/01 11:23,N
621,Brendan Donovan,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,08/01 11:23,N
624,John Rave,DraftKings,batter_hits,Over,1.5,600,0.048,08/01 11:23,N
627,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1100,0.048,08/01 11:23,N
628,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.048,08/01 11:23,N
635,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,600,0.048,08/01 11:23,N
637,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,550,0.048,08/01 11:23,N
640,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-245,0.048,08/01 11:23,N
641,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,430,0.0479999999999999,08/01 11:23,N
642,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,195,0.0479999999999999,08/01 11:23,N
643,Josh Smith,BetMGM,batter_singles,Over,0.5,120,0.0479999999999999,08/01 11:23,N
644,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-102,0.047,08/01 11:23,N
646,Riley Adams,BetMGM,batter_singles,Under,0.5,-165,0.047,08/01 11:23,N
647,Cade Horton,DraftKings,pitcher_walks,Over,3.5,800,0.047,08/01 11:23,N
651,Cade Horton,BetMGM,pitcher_strikeouts,Under,4.5,100,0.047,08/01 11:23,N
652,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,120,0.0469999999999999,08/01 11:23,N
653,Ernie Clement,BetMGM,batter_singles,Under,0.5,130,0.0469999999999999,08/01 11:23,N
654,Christian Yelich,BetMGM,batter_singles,Under,0.5,115,0.0469999999999999,08/01 11:23,N
655,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,300,0.0469999999999999,08/01 11:23,N
656,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-275,0.046,08/01 11:23,N
657,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.046,08/01 11:23,N
664,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,600,0.046,08/01 11:23,N
665,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.046,08/01 11:23,N
666,Tyler Freeman,BetMGM,batter_singles,Under,0.5,135,0.0459999999999999,08/01 11:23,N
667,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,08/01 11:23,N
669,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,150,0.0459999999999999,08/01 11:23,N
670,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,08/01 11:23,N
671,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1600,0.045,08/01 11:23,N
672,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.045,08/01 11:23,N
677,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.045,08/01 11:23,N
679,Jordan Westburg,FanDuel,batter_hits,Over,1.5,280,0.0449999999999999,08/01 11:23,N
682,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,135,0.0449999999999999,08/01 11:23,N
683,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-145,0.044,08/01 11:23,N
685,Jacob Melton,FanDuel,batter_hits,Over,2.5,3300,0.044,08/01 11:23,N
688,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-130,0.044,08/01 11:23,N
691,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-290,0.044,08/01 11:23,N
693,Steven Kwan,FanDuel,batter_hits,Over,2.5,1500,0.044,08/01 11:23,N
695,Michael A. Taylor,FanDuel,batter_hits,Over,1.5,550,0.044,08/01 11:23,N
698,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,425,0.044,08/01 11:23,N
702,Justin Turner,BetMGM,batter_hits,Over,0.5,-110,0.0439999999999999,08/01 11:23,N
705,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,650,0.0439999999999999,08/01 11:23,N
707,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.043,08/01 11:23,N
711,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,240,0.043,08/01 11:23,N
712,Alec Burleson,FanDuel,batter_hits,Over,2.5,1600,0.043,08/01 11:23,N
715,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-255,0.043,08/01 11:23,N
716,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,550,0.043,08/01 11:23,N
717,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,0.043,08/01 11:23,N
720,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0429999999999999,08/01 11:23,N
721,Spencer Steer,DraftKings,batter_hits,Under,0.5,175,0.0429999999999999,08/01 11:23,N
722,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.0429999999999999,08/01 11:23,N
723,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.042,08/01 11:23,N
729,Evan Carter,DraftKings,batter_singles,Over,0.5,190,0.042,08/01 11:23,N
730,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-105,0.042,08/01 11:23,N
731,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3500,0.042,08/01 11:23,N
734,Brady Singer,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.042,08/01 11:23,N
738,Evan Carter,BetMGM,batter_hits,Over,0.5,100,0.042,08/01 11:23,N
741,Henry Davis,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,08/01 11:23,N
742,Warming Bernabel,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,08/01 11:23,N
743,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,280,0.0419999999999999,08/01 11:23,N
744,Edgar Quero,BetMGM,batter_home_runs,Under,0.5,-750,0.041,08/01 11:23,N
745,Drake Baldwin,DraftKings,batter_hits,Over,1.5,250,0.041,08/01 11:23,N
749,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1800,0.041,08/01 11:23,N
752,Gustavo Campero,FanDuel,batter_hits,Over,2.5,3400,0.041,08/01 11:23,N
755,Addison Barger,FanDuel,batter_hits,Over,1.5,320,0.041,08/01 11:23,N
758,David Peterson,DraftKings,pitcher_walks,Over,3.5,550,0.041,08/01 11:23,N
763,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1600,0.041,08/01 11:23,N
766,Josh Lowe,FanDuel,batter_hits,Over,2.5,3000,0.0409999999999999,08/01 11:23,N
769,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,08/01 11:23,N
770,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1400,0.0409999999999999,08/01 11:23,N
772,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,700,0.04,08/01 11:23,N
773,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,700,0.04,08/01 11:23,N
774,Zach Neto,FanDuel,batter_doubles,Over,0.5,390,0.04,08/01 11:23,N
775,Addison Barger,FanDuel,batter_hits,Over,2.5,2000,0.0399999999999999,08/01 11:23,N
778,Cedric Mullins II,BetMGM,batter_hits,Over,0.5,-110,0.0399999999999999,08/01 11:23,N
781,Jordan Walker,FanDuel,batter_hits,Over,1.5,490,0.0399999999999999,08/01 11:23,N
784,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.0399999999999999,08/01 11:23,N
790,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-600,0.039,08/01 11:23,N
791,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.039,08/01 11:23,N
797,Jake Fraley,BetMGM,batter_hits,Over,0.5,-135,0.039,08/01 11:23,N
800,Willy Adames,BetMGM,batter_singles,Under,0.5,-135,0.039,08/01 11:23,N
801,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/01 11:23,N
802,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-230,0.039,08/01 11:23,N
804,Paul DeJong,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,08/01 11:23,N
807,Josh Naylor,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/01 11:23,N
810,Joc Pederson,BetMGM,batter_singles,Over,0.5,210,0.0389999999999999,08/01 11:23,N
811,Andrew Heaney,BetMGM,pitcher_outs,Under,14.5,120,0.0389999999999999,08/01 11:23,N
812,Ernie Clement,BetMGM,batter_hits,Under,1.5,-235,0.038,08/01 11:23,N
