,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
92,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 12:59,N
93,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 12:59,N
100,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 12:59,N
104,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 12:59,N
105,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,0.143,07/09 12:59,N
106,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 12:59,N
111,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 12:59,N
117,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 12:59,N
123,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.13,07/09 12:59,N
124,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 12:59,N
131,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/09 12:59,N
133,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 12:59,N
134,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 12:59,Y
142,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 12:59,N
143,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.121,07/09 12:59,N
145,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 12:59,N
150,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1099999999999999,07/09 12:59,N
152,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 12:59,N
154,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 12:59,N
156,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.104,07/09 12:59,N
158,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 12:59,N
163,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 12:59,N
170,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.099,07/09 12:59,N
171,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 12:59,N
177,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 12:59,N
179,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.0959999999999999,07/09 12:59,N
181,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 12:59,Y
182,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,07/09 12:59,N
183,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 12:59,N
189,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.09,07/09 12:59,N
190,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,07/09 12:59,N
192,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 12:59,N
194,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.087,07/09 12:59,N
195,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 12:59,N
196,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.0859999999999999,07/09 12:59,N
202,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 12:59,N
204,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.084,07/09 12:59,N
209,Bailey Falter,DraftKings,pitcher_strikeouts,Under,2.5,110,0.083,07/09 12:59,N
210,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.081,07/09 12:59,N
215,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.08,07/09 12:59,N
218,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0789999999999999,07/09 12:59,N
224,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.077,07/09 12:59,N
225,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/09 12:59,N
226,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/09 12:59,N
228,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,140,0.074,07/09 12:59,N
232,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/09 12:59,N
234,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/09 12:59,N
236,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.073,07/09 12:59,N
242,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,0.071,07/09 12:59,N
247,David Fry,DraftKings,batter_hits,Over,1.5,425,0.071,07/09 12:59,N
250,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,255,0.071,07/09 12:59,N
254,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,220,0.071,07/09 12:59,N
258,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.07,07/09 12:59,N
259,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,0.07,07/09 12:59,N
260,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0699999999999999,07/09 12:59,N
266,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,0.068,07/09 12:59,N
270,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.068,07/09 12:59,N
276,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0679999999999999,07/09 12:59,N
281,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,185,0.067,07/09 12:59,N
282,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.067,07/09 12:59,N
288,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.067,07/09 12:59,N
291,Logan Evans,DraftKings,pitcher_walks,Over,2.5,160,0.066,07/09 12:59,N
296,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,07/09 12:59,N
297,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,0.065,07/09 12:59,N
298,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/09 12:59,N
299,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0649999999999999,07/09 12:59,N
306,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.064,07/09 12:59,N
307,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/09 12:59,N
309,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/09 12:59,N
311,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/09 12:59,N
312,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,0.063,07/09 12:59,N
313,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/09 12:59,N
314,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,0.062,07/09 12:59,N
321,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.062,07/09 12:59,N
322,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/09 12:59,N
323,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/09 12:59,N
325,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,290,0.061,07/09 12:59,N
332,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,160,0.061,07/09 12:59,N
336,David Festa,DraftKings,pitcher_walks,Over,2.5,225,0.061,07/09 12:59,N
340,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,07/09 12:59,N
342,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.06,07/09 12:59,N
343,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.058,07/09 12:59,N
347,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-145,0.058,07/09 12:59,N
351,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.058,07/09 12:59,N
352,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,0.0579999999999999,07/09 12:59,N
353,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,140,0.0579999999999999,07/09 12:59,N
360,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0579999999999999,07/09 12:59,N
361,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-150,0.057,07/09 12:59,N
362,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/09 12:59,N
365,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/09 12:59,N
367,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/09 12:59,N
368,Slade Cecconi,DraftKings,pitcher_walks,Over,2.5,475,0.056,07/09 12:59,N
372,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 12:59,N
373,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,230,0.0559999999999999,07/09 12:59,N
374,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.0559999999999999,07/09 12:59,N
379,James Wood,DraftKings,batter_hits,Over,1.5,275,0.0559999999999999,07/09 12:59,N
382,Logan Evans,DraftKings,pitcher_walks,Over,3.5,450,0.0559999999999999,07/09 12:59,N
387,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,07/09 12:59,N
388,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 12:59,N
389,David Festa,DraftKings,pitcher_walks,Over,1.5,-140,0.055,07/09 12:59,N
393,Tommy Pham,DraftKings,batter_singles,Under,0.5,105,0.055,07/09 12:59,N
394,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.055,07/09 12:59,N
395,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.0549999999999999,07/09 12:59,Y
396,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.0549999999999999,07/09 12:59,N
397,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,07/09 12:59,N
398,David Fry,DraftKings,batter_hits,Over,0.5,-135,0.054,07/09 12:59,N
401,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.054,07/09 12:59,N
402,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,0.0539999999999999,07/09 12:59,N
408,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/09 12:59,N
409,Tommy Pham,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,07/09 12:59,N
410,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.0539999999999999,07/09 12:59,N
411,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,425,0.0539999999999999,07/09 12:59,Y
412,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.053,07/09 12:59,N
419,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/09 12:59,Y
420,James Wood,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/09 12:59,Y
421,Jorge Polanco,DraftKings,batter_hits,Under,0.5,155,0.0529999999999999,07/09 12:59,N
422,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/09 12:59,N
423,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/09 12:59,N
424,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0529999999999999,07/09 12:59,N
431,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/09 12:59,N
432,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,450,0.052,07/09 12:59,N
436,Trevor Story,DraftKings,batter_hits,Under,1.5,-240,0.052,07/09 12:59,N
437,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.052,07/09 12:59,N
438,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/09 12:59,N
440,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,650,0.0519999999999999,07/09 12:59,N
444,MacKenzie Gore,FanDuel,pitcher_outs,Over,18.5,150,0.0519999999999999,07/09 12:59,N
445,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,280,0.0519999999999999,07/09 12:59,N
450,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.0519999999999999,07/09 12:59,N
456,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,700,0.0519999999999999,07/09 12:59,N
461,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/09 12:59,N
462,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.051,07/09 12:59,N
463,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,360,0.051,07/09 12:59,N
470,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,600,0.05,07/09 12:59,N
477,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,2.5,-1600,0.05,07/09 12:59,Y
485,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.05,07/09 12:59,N
486,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,110,0.05,07/09 12:59,N
487,David Festa,DraftKings,pitcher_walks,Over,3.5,700,0.0499999999999999,07/09 12:59,N
491,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,125,0.0499999999999999,07/09 12:59,N
495,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.0499999999999999,07/09 12:59,N
500,David Fry,DraftKings,batter_singles,Over,0.5,145,0.049,07/09 12:59,N
501,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.049,07/09 12:59,N
502,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.049,07/09 12:59,N
503,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,07/09 12:59,N
504,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0489999999999999,07/09 12:59,N
511,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,07/09 12:59,N
512,Edgar Quero,FanDuel,batter_hits,Over,1.5,340,0.048,07/09 12:59,N
515,Juan Soto,DraftKings,batter_singles,Under,0.5,-105,0.048,07/09 12:59,N
516,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-130,0.048,07/09 12:59,N
517,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-165,0.047,07/09 12:59,N
519,Willson Contreras,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/09 12:59,N
520,Mitch Spence,DraftKings,pitcher_strikeouts,Under,3.5,130,0.0469999999999999,07/09 12:59,N
521,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.046,07/09 12:59,N
522,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.046,07/09 12:59,N
523,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,500,0.0459999999999999,07/09 12:59,N
525,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-115,0.0459999999999999,07/09 12:59,N
527,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/09 12:59,N
528,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.045,07/09 12:59,N
533,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,750,0.045,07/09 12:59,N
537,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,870,0.045,07/09 12:59,N
538,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-255,0.045,07/09 12:59,N
540,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-350,0.0449999999999999,07/09 12:59,N
542,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,07/09 12:59,N
543,Thomas Saggese,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,07/09 12:59,N
546,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,205,0.0449999999999999,07/09 12:59,N
547,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.044,07/09 12:59,N
553,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.044,07/09 12:59,N
554,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1100,0.044,07/09 12:59,N
556,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-190,0.0439999999999999,07/09 12:59,N
558,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/09 12:59,N
559,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,07/09 12:59,N
560,Ramon Laureano,DraftKings,batter_singles,Under,0.5,100,0.043,07/09 12:59,N
561,Jacob Stallings,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,07/09 12:59,N
562,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,460,0.042,07/09 12:59,N
563,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,190,0.042,07/09 12:59,N
564,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,0.042,07/09 12:59,N
568,Logan Evans,DraftKings,pitcher_walks,Over,1.5,-200,0.0419999999999999,07/09 12:59,N
573,Ben Williamson,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/09 12:59,N
574,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.041,07/09 12:59,N
581,Slade Cecconi,DraftKings,pitcher_walks,Over,0.5,-330,0.041,07/09 12:59,N
585,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/09 12:59,N
586,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,320,0.041,07/09 12:59,N
587,David Fry,DraftKings,batter_strikeouts,Over,1.5,340,0.041,07/09 12:59,N
588,James Wood,DraftKings,batter_hits,Over,2.5,1300,0.041,07/09 12:59,N
591,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.041,07/09 12:59,N
596,Austin Hedges,DraftKings,batter_singles,Over,0.5,225,0.0409999999999999,07/09 12:59,N
597,Edgar Quero,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/09 12:59,N
600,David Fry,DraftKings,batter_hits,Over,2.5,2500,0.04,07/09 12:59,N
603,Lucas Giolito,DraftKings,pitcher_outs,Over,18.5,140,0.04,07/09 12:59,N
604,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,1000,0.04,07/09 12:59,N
605,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.04,07/09 12:59,N
612,Martin Maldonado,Caesars,batter_hits,Over,0.5,150,0.0399999999999999,07/09 12:59,N
614,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,07/09 12:59,N
615,Matt Wallner,FanDuel,batter_hits,Over,2.5,2500,0.039,07/09 12:59,N
618,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.039,07/09 12:59,N
619,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,3.5,-250,0.039,07/09 12:59,N
625,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,450,0.039,07/09 12:59,N
626,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,07/09 12:59,N
627,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-260,0.039,07/09 12:59,N
629,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/09 12:59,N
631,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0389999999999999,07/09 12:59,N
638,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0389999999999999,07/09 12:59,N
639,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-150,0.038,07/09 12:59,N
640,Martin Maldonado,Caesars,batter_hits,Over,1.5,1200,0.038,07/09 12:59,N
642,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,180,0.038,07/09 12:59,N
643,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/09 12:59,N
644,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,07/09 12:59,N
645,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0379999999999999,07/09 12:59,N
652,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,650,0.037,07/09 12:59,N
653,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.037,07/09 12:59,N
654,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-170,0.037,07/09 12:59,N
656,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.037,07/09 12:59,N
657,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,750,0.037,07/09 12:59,N
664,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,07/09 12:59,N
665,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,275,0.0369999999999999,07/09 12:59,N
669,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-200,0.0369999999999999,07/09 12:59,N
673,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.036,07/09 12:59,N
674,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-230,0.036,07/09 12:59,N
676,Alexander Canario,DraftKings,batter_singles,Under,0.5,-160,0.036,07/09 12:59,N
677,Jake Mangum,FanDuel,batter_singles,Over,0.5,-145,0.036,07/09 12:59,N
678,Corey Seager,FanDuel,batter_doubles,Over,0.5,440,0.036,07/09 12:59,N
679,Riley Adams,DraftKings,batter_singles,Under,0.5,-155,0.036,07/09 12:59,N
680,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,07/09 12:59,N
681,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.036,07/09 12:59,N
683,Jackson Merrill,DraftKings,batter_hits,Over,1.5,220,0.0359999999999999,07/09 12:59,N
685,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0359999999999999,07/09 12:59,N
690,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/09 12:59,N
691,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,390,0.035,07/09 12:59,N
692,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-130,0.035,07/09 12:59,N
693,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.035,07/09 12:59,N
696,Michael Toglia,Caesars,batter_hits,Over,1.5,525,0.035,07/09 12:59,N
699,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1300,0.035,07/09 12:59,N
701,Logan Evans,DraftKings,pitcher_walks,Over,4.5,1300,0.035,07/09 12:59,N
706,Evan Carter,DraftKings,batter_hits,Over,1.5,330,0.035,07/09 12:59,N
708,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/09 12:59,N
710,Martin Maldonado,DraftKings,batter_singles,Over,0.5,275,0.0349999999999999,07/09 12:59,N
711,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.0349999999999999,07/09 12:59,N
714,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/09 12:59,N
717,Cal Raleigh,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,07/09 12:59,N
718,Riley Greene,FanDuel,batter_hits,Over,1.5,270,0.0349999999999999,07/09 12:59,N
720,Evan Carter,FanDuel,batter_hits,Over,2.5,2000,0.034,07/09 12:59,N
722,William Contreras,DraftKings,batter_strikeouts,Over,1.5,175,0.034,07/09 12:59,N
723,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-175,0.034,07/09 12:59,N
724,Jake Mangum,FanDuel,batter_hits,Over,0.5,-220,0.034,07/09 12:59,N
727,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,320,0.034,07/09 12:59,N
728,Adrian Houser,FanDuel,pitcher_strikeouts,Over,5.5,630,0.034,07/09 12:59,N
733,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,260,0.0339999999999999,07/09 12:59,N
735,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/09 12:59,N
736,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,07/09 12:59,N
737,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,265,0.0339999999999999,07/09 12:59,N
738,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,370,0.033,07/09 12:59,N
739,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,0.033,07/09 12:59,N
743,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,390,0.033,07/09 12:59,N
748,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,225,0.033,07/09 12:59,N
749,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.0329999999999999,07/09 12:59,N
754,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,430,0.032,07/09 12:59,N
