,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
375,Brett Baty,FanDuel,batter_home_runs,Over,0.5,870,0.053,09/26 16:39,N
376,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2200,0.053,09/26 16:39,N
379,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,100,0.053,09/26 16:39,N
380,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-207,0.0529999999999999,09/26 16:39,N
382,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,329,0.0529999999999999,09/26 16:39,N
383,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1500,0.052,09/26 16:39,N
386,James Outman,DraftKings,batter_hits,Over,0.5,106,0.052,09/26 16:39,N
389,Colin Rea,DraftKings,pitcher_walks,Over,0.5,-261,0.052,09/26 16:39,N
392,Colin Rea,FanDuel,pitcher_strikeouts,Over,4.5,152,0.0519999999999999,09/26 16:39,N
398,Gavin Lux,FanDuel,batter_hits,Over,1.5,370,0.051,09/26 16:39,N
401,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,336,0.051,09/26 16:39,N
407,Mike Trout,DraftKings,batter_home_runs,Over,0.5,417,0.0509999999999999,09/26 16:39,N
408,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.05,09/26 16:39,N
411,James Outman,DraftKings,batter_hits,Over,1.5,670,0.0499999999999999,09/26 16:39,N
414,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,129,0.0499999999999999,09/26 16:39,N
415,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,299,0.0499999999999999,09/26 16:39,N
416,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,342,0.049,09/26 16:39,N
418,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-191,0.0489999999999999,09/26 16:39,N
420,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,372,0.048,09/26 16:39,N
427,Josh Naylor,DraftKings,batter_hits,Over,1.5,378,0.048,09/26 16:39,N
430,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,340,0.048,09/26 16:39,N
432,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,302,0.0479999999999999,09/26 16:39,N
438,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,306,0.0479999999999999,09/26 16:39,N
440,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,176,0.0479999999999999,09/26 16:39,N
447,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,205,0.0469999999999999,09/26 16:39,N
448,Bryce Eldridge,DraftKings,batter_hits,Under,0.5,180,0.046,09/26 16:39,N
449,Brandon Sproat,DraftKings,pitcher_walks,Over,0.5,-504,0.046,09/26 16:39,N
453,Gavin Sheets,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/26 16:39,N
456,Pete Alonso,DraftKings,batter_singles,Under,0.5,-119,0.0459999999999999,09/26 16:39,N
457,Brooks Lee,DraftKings,batter_hits,Over,1.5,349,0.045,09/26 16:39,N
460,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,5.5,146,0.045,09/26 16:39,N
466,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,8.5,880,0.045,09/26 16:39,N
473,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,281,0.0449999999999999,09/26 16:39,N
477,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,333,0.044,09/26 16:39,N
478,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,141,0.044,09/26 16:39,N
479,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,291,0.0439999999999999,09/26 16:39,N
485,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.043,09/26 16:39,N
486,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-115,0.0429999999999999,09/26 16:39,N
490,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.042,09/26 16:39,N
496,Jake McCarthy,DraftKings,batter_hits,Over,1.5,524,0.042,09/26 16:39,N
499,Kyle Karros,Caesars,batter_home_runs,Over,0.5,1500,0.0419999999999999,09/26 16:39,N
500,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,340,0.041,09/26 16:39,N
503,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-680,0.041,09/26 16:39,N
507,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,592,0.041,09/26 16:39,N
513,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-237,0.041,09/26 16:39,N
518,Reese McGuire,DraftKings,batter_hits,Under,0.5,156,0.0409999999999999,09/26 16:39,N
519,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,313,0.0409999999999999,09/26 16:39,N
520,Colton Cowser,DraftKings,batter_hits,Over,1.5,494,0.0409999999999999,09/26 16:39,N
523,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,660,0.0409999999999999,09/26 16:39,N
526,Addison Barger,DraftKings,batter_hits,Over,1.5,346,0.04,09/26 16:39,N
528,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,7.5,880,0.0399999999999999,09/26 16:39,N
535,Andres Gimenez,DraftKings,batter_hits,Over,1.5,492,0.0399999999999999,09/26 16:39,N
538,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,167,0.0399999999999999,09/26 16:39,N
539,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,300,0.0399999999999999,09/26 16:39,N
540,Colin Rea,DraftKings,pitcher_strikeouts,Over,3.5,-151,0.039,09/26 16:39,N
546,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,6.5,457,0.039,09/26 16:39,N
551,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-558,0.039,09/26 16:39,N
555,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,152,0.0389999999999999,09/26 16:39,N
556,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0389999999999999,09/26 16:39,N
563,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,4.5,-201,0.0389999999999999,09/26 16:39,N
570,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1760,0.038,09/26 16:39,N
573,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-182,0.038,09/26 16:39,N
575,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,980,0.038,09/26 16:39,N
580,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.038,09/26 16:39,N
583,Colin Rea,FanDuel,pitcher_strikeouts,Over,6.5,750,0.038,09/26 16:39,N
589,Thomas Saggese,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/26 16:39,N
590,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,256,0.0379999999999999,09/26 16:39,N
591,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,2000,0.0379999999999999,09/26 16:39,N
593,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,620,0.0379999999999999,09/26 16:39,N
599,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,434,0.037,09/26 16:39,N
600,Gavin Lux,FanDuel,batter_hits,Over,2.5,2200,0.037,09/26 16:39,N
603,Michael Conforto,DraftKings,batter_hits,Over,1.5,506,0.037,09/26 16:39,N
606,Trevor Story,DraftKings,batter_singles,Under,0.5,-107,0.037,09/26 16:39,N
607,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-121,0.0369999999999999,09/26 16:39,N
614,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,405,0.0369999999999999,09/26 16:39,N
617,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,196,0.0369999999999999,09/26 16:39,N
618,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,09/26 16:39,N
619,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,405,0.0369999999999999,09/26 16:39,N
622,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1700,0.036,09/26 16:39,N
624,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-245,0.036,09/26 16:39,N
629,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-315,0.036,09/26 16:39,N
637,Jahmai Jones,DraftKings,batter_hits,Over,1.5,319,0.036,09/26 16:39,N
640,James Outman,DraftKings,batter_doubles,Over,0.5,790,0.0359999999999999,09/26 16:39,N
641,Jahmai Jones,DraftKings,batter_home_runs,Over,0.5,670,0.035,09/26 16:39,N
642,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,586,0.035,09/26 16:39,N
643,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/26 16:39,N
644,Miguel Rojas,FanDuel,batter_hits,Over,1.5,410,0.035,09/26 16:39,N
647,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,462,0.035,09/26 16:39,N
648,Brandon Marsh,DraftKings,batter_hits,Over,1.5,342,0.035,09/26 16:39,N
650,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,119,0.0349999999999999,09/26 16:39,N
651,Victor Robles,DraftKings,batter_hits,Over,1.5,551,0.034,09/26 16:39,N
654,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,348,0.034,09/26 16:39,N
655,Griffin Conine,DraftKings,batter_strikeouts,Over,0.5,-212,0.0339999999999999,09/26 16:39,N
657,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,144,0.033,09/26 16:39,N
663,Andy Pages,DraftKings,batter_home_runs,Over,0.5,840,0.033,09/26 16:39,N
664,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.033,09/26 16:39,N
666,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,09/26 16:39,N
667,Kyle Teel,FanDuel,batter_hits,Over,2.5,1600,0.033,09/26 16:39,N
670,Jo Adell,DraftKings,batter_home_runs,Over,0.5,374,0.033,09/26 16:39,N
671,Ian Happ,FanDuel,batter_doubles,Over,0.5,390,0.033,09/26 16:39,N
672,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,307,0.033,09/26 16:39,N
674,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-138,0.033,09/26 16:39,N
675,Joey Wentz,DraftKings,pitcher_walks,Over,0.5,-660,0.033,09/26 16:39,N
679,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1800,0.0329999999999999,09/26 16:39,N
680,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,1240,0.032,09/26 16:39,N
686,Jonah Heim,DraftKings,batter_hits,Over,1.5,474,0.032,09/26 16:39,N
689,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1900,0.032,09/26 16:39,N
692,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,-139,0.032,09/26 16:39,N
693,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.032,09/26 16:39,N
698,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,323,0.032,09/26 16:39,N
699,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900,0.032,09/26 16:39,N
702,Andy Pages,DraftKings,batter_hits,Over,1.5,317,0.032,09/26 16:39,N
705,Michael Conforto,DraftKings,batter_doubles,Over,0.5,650,0.032,09/26 16:39,N
706,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1680,0.0319999999999999,09/26 16:39,N
708,Tommy Pham,DraftKings,batter_hits,Under,0.5,161,0.0319999999999999,09/26 16:39,N
709,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,5.5,204,0.0319999999999999,09/26 16:39,N
714,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,900,0.031,09/26 16:39,N
715,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1100,0.031,09/26 16:39,N
716,Kyle Karros,DraftKings,batter_hits,Over,1.5,374,0.031,09/26 16:39,N
718,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,890,0.031,09/26 16:39,N
722,George Valera,DraftKings,batter_hits,Over,1.5,500,0.031,09/26 16:39,N
725,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100,0.031,09/26 16:39,N
727,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1600,0.031,09/26 16:39,N
729,Yainer Diaz,DraftKings,batter_singles,Under,0.5,117,0.0309999999999999,09/26 16:39,N
730,Jarren Duran,DraftKings,batter_hits,Over,2.5,970,0.03,09/26 16:39,N
732,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-140,0.03,09/26 16:39,N
734,Andres Gimenez,DraftKings,batter_singles,Over,0.5,134,0.03,09/26 16:39,N
735,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,134,0.03,09/26 16:39,N
736,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,233,0.03,09/26 16:39,N
737,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,2000,0.03,09/26 16:39,N
739,Gavin Sheets,FanDuel,batter_hits,Over,2.5,2700,0.03,09/26 16:39,N
742,Ian Happ,FanDuel,batter_hits,Over,2.5,1500,0.03,09/26 16:39,N
744,Spencer Steer,DraftKings,batter_stolen_bases,Over,0.5,1700,0.0299999999999999,09/26 16:39,N
745,Kyle Teel,FanDuel,batter_hits,Over,1.5,290,0.0299999999999999,09/26 16:39,N
748,Trevor Story,DraftKings,batter_hits,Under,0.5,199,0.0299999999999999,09/26 16:39,N
749,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,158,0.0299999999999999,09/26 16:39,N
750,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2700,0.029,09/26 16:39,N
753,Thomas Saggese,FanDuel,batter_hits,Over,1.5,300,0.029,09/26 16:39,N
755,Jake McCarthy,DraftKings,batter_singles,Over,0.5,137,0.029,09/26 16:39,N
756,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,306,0.029,09/26 16:39,N
757,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,09/26 16:39,N
759,Edgar Quero,DraftKings,batter_doubles,Over,0.5,469,0.0289999999999999,09/26 16:39,N
760,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,09/26 16:39,N
761,Ryan Jeffers,DraftKings,batter_doubles,Over,0.5,494,0.0289999999999999,09/26 16:39,N
762,Dominic Canzone,DraftKings,batter_hits,Over,2.5,2800,0.0289999999999999,09/26 16:39,N
765,Edouard Julien,DraftKings,batter_doubles,Over,0.5,690,0.0289999999999999,09/26 16:39,N
766,Brandon Marsh,DraftKings,batter_hits,Over,2.5,1940,0.0289999999999999,09/26 16:39,N
768,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,09/26 16:39,N
769,Josh Naylor,DraftKings,batter_hits,Over,2.5,2000,0.0289999999999999,09/26 16:39,N
772,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,09/26 16:39,N
774,Jahmai Jones,DraftKings,batter_hits,Over,2.5,1660,0.0289999999999999,09/26 16:39,N
777,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,352,0.0289999999999999,09/26 16:39,N
779,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-130,0.028,09/26 16:39,N
782,Alec Burleson,DraftKings,batter_hits,Over,2.5,1040,0.028,09/26 16:39,N
784,TJ Friedl,DraftKings,batter_singles,Over,0.5,100,0.028,09/26 16:39,N
785,Victor Scott II,DraftKings,batter_strikeouts,Over,0.5,-141,0.028,09/26 16:39,N
787,Michael Conforto,DraftKings,batter_home_runs,Over,0.5,870,0.028,09/26 16:39,N
788,Addison Barger,DraftKings,batter_hits,Over,2.5,1820,0.028,09/26 16:39,N
790,Jared Triolo,DraftKings,batter_hits,Under,0.5,185,0.028,09/26 16:39,N
791,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,800,0.028,09/26 16:39,N
792,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,2500,0.028,09/26 16:39,N
795,Luis Arraez,DraftKings,batter_hits,Over,2.5,930,0.0279999999999999,09/26 16:39,N
797,Hunter Feduccia,DraftKings,batter_home_runs,Over,0.5,1400,0.0279999999999999,09/26 16:39,N
798,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,336,0.0279999999999999,09/26 16:39,N
800,Addison Barger,DraftKings,batter_doubles,Over,0.5,441,0.0279999999999999,09/26 16:39,N
801,Samuel Basallo,FanDuel,batter_hits,Over,1.5,410,0.0279999999999999,09/26 16:39,N
803,James Outman,DraftKings,batter_singles,Over,0.5,199,0.0279999999999999,09/26 16:39,N
