,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
522,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,870,0.036,08/20 14:32,N
523,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.036,08/20 14:32,N
524,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,08/20 14:32,N
526,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,08/20 14:32,N
527,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,500,0.035,08/20 14:32,N
528,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1600,0.035,08/20 14:32,N
530,Tyler Fitzgerald,BetMGM,batter_singles,Over,0.5,170,0.035,08/20 14:32,N
531,Jared Triolo,BetMGM,batter_singles,Under,0.5,-130,0.035,08/20 14:32,N
532,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,165,0.0349999999999999,08/20 14:32,N
533,Miguel Vargas,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,08/20 14:32,N
534,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,08/20 14:32,N
535,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1500,0.034,08/20 14:32,N
538,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,100,0.034,08/20 14:32,N
539,Wyatt Langford,BetMGM,batter_hits,Under,0.5,190,0.034,08/20 14:32,N
540,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,0.034,08/20 14:32,N
542,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,105,0.034,08/20 14:32,N
543,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/20 14:32,N
544,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,275,0.0339999999999999,08/20 14:32,N
545,Troy Johnston,FanDuel,batter_hits,Over,2.5,3000,0.033,08/20 14:32,N
548,Nathan Lukes,DraftKings,batter_hits,Under,0.5,170,0.033,08/20 14:32,N
549,Matt Shaw,BetMGM,batter_singles,Under,0.5,-145,0.033,08/20 14:32,N
550,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-145,0.033,08/20 14:32,N
551,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.033,08/20 14:32,N
553,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,245,0.033,08/20 14:32,N
556,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/20 14:32,N
557,Brett Baty,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,08/20 14:32,N
558,Martin Perez,DraftKings,pitcher_walks,Over,2.5,215,0.0329999999999999,08/20 14:32,N
561,Jose Ramirez,DraftKings,batter_doubles,Under,0.5,-295,0.032,08/20 14:32,N
562,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.032,08/20 14:32,N
563,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,08/20 14:32,N
564,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/20 14:32,N
565,Masyn Winn,FanDuel,batter_hits,Over,2.5,1500,0.032,08/20 14:32,N
567,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-295,0.032,08/20 14:32,N
568,Isaac Collins,FanDuel,batter_hits,Over,2.5,2000,0.032,08/20 14:32,N
570,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.032,08/20 14:32,N
577,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0319999999999999,08/20 14:32,N
584,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-370,0.0319999999999999,08/20 14:32,N
591,Jordan Beck,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,08/20 14:32,N
592,Miguel Andujar,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,08/20 14:32,N
593,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,800,0.0319999999999999,08/20 14:32,N
596,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800,0.0319999999999999,08/20 14:32,N
599,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.0319999999999999,08/20 14:32,N
600,Nick Martinez,DraftKings,pitcher_outs,Under,15.5,100,0.031,08/20 14:32,N
602,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-136,0.031,08/20 14:32,N
606,Jose Altuve,FanDuel,batter_hits,Over,2.5,1300,0.031,08/20 14:32,N
608,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,380,0.031,08/20 14:32,N
610,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,08/20 14:32,N
611,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,380,0.031,08/20 14:32,N
612,Framber Valdez,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.031,08/20 14:32,N
619,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.031,08/20 14:32,N
620,Warming Bernabel,DraftKings,batter_singles,Under,0.5,-105,0.031,08/20 14:32,N
621,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,700,0.031,08/20 14:32,N
622,Nolan Gorman,DraftKings,batter_hits,Over,1.5,450,0.031,08/20 14:32,N
625,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-115,0.0309999999999999,08/20 14:32,N
626,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,280,0.0309999999999999,08/20 14:32,N
627,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.03,08/20 14:32,N
628,Bo Bichette,DraftKings,batter_hits,Under,1.5,-180,0.03,08/20 14:32,N
629,James Outman,DraftKings,batter_hits,Over,0.5,105,0.03,08/20 14:32,N
632,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-140,0.03,08/20 14:32,N
633,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-130,0.03,08/20 14:32,N
634,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-700,0.03,08/20 14:32,N
638,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1100,0.03,08/20 14:32,N
639,Andy Ibanez,FanDuel,batter_hits,Over,2.5,1900,0.03,08/20 14:32,N
641,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,155,0.0299999999999999,08/20 14:32,N
642,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-120,0.0299999999999999,08/20 14:32,N
645,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,320,0.029,08/20 14:32,N
646,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,182,0.029,08/20 14:32,N
650,Josh Jung,BetMGM,batter_singles,Under,0.5,105,0.029,08/20 14:32,N
651,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.029,08/20 14:32,N
652,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-195,0.0289999999999999,08/20 14:32,N
654,Jeff McNeil,BetMGM,batter_hits,Under,0.5,195,0.0289999999999999,08/20 14:32,N
