,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
47,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1299999999999999,05/20 07:21,N
52,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.1279999999999999,05/20 07:21,N
53,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-160,0.126,05/20 07:21,N
54,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,0.124,05/20 07:21,N
57,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.119,05/20 07:21,N
62,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-165,0.119,05/20 07:21,N
65,Aaron Judge,DraftKings,batter_walks,Under,0.5,190,0.118,05/20 07:21,N
66,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1169999999999999,05/20 07:21,N
71,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-200,0.1159999999999999,05/20 07:21,N
72,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,135,0.115,05/20 07:21,N
73,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,2.5,-330,0.1119999999999999,05/20 07:21,Y
77,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.111,05/20 07:21,N
80,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.11,05/20 07:21,N
85,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.1089999999999999,05/20 07:21,N
88,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,200,0.1089999999999999,05/20 07:21,N
92,Erick Fedde,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.1069999999999999,05/20 07:21,Y
93,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.1069999999999999,05/20 07:21,N
98,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.1069999999999999,05/20 07:21,N
99,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,550,0.106,05/20 07:21,N
103,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.1039999999999999,05/20 07:21,N
108,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,430,0.1029999999999999,05/20 07:21,N
113,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.1019999999999999,05/20 07:21,Y
114,Ivan Herrera,DraftKings,batter_hits,Over,1.5,390,0.101,05/20 07:21,Y
117,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1009999999999999,05/20 07:21,N
122,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1009999999999999,05/20 07:21,N
126,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.1009999999999999,05/20 07:21,N
131,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0979999999999999,05/20 07:21,N
135,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-215,0.0979999999999999,05/20 07:21,N
140,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,05/20 07:21,N
141,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,750,0.095,05/20 07:21,Y
142,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.093,05/20 07:21,N
143,Keegan Akin,DraftKings,pitcher_strikeouts,Over,1.5,125,0.093,05/20 07:21,N
145,Leody Taveras,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,05/20 07:21,N
146,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,05/20 07:21,N
147,Sam Haggerty,DraftKings,batter_walks,Over,0.5,215,0.088,05/20 07:21,N
148,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.088,05/20 07:21,N
153,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.086,05/20 07:21,N
154,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.085,05/20 07:21,N
157,Christopher Morel,DraftKings,batter_walks,Over,0.5,190,0.084,05/20 07:21,N
158,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.082,05/20 07:21,N
159,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.082,05/20 07:21,N
160,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0809999999999999,05/20 07:21,N
164,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,05/20 07:21,Y
165,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-165,0.0799999999999999,05/20 07:21,N
166,Keegan Akin,DraftKings,pitcher_strikeouts,Over,2.5,425,0.079,05/20 07:21,N
168,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.079,05/20 07:21,N
173,Logan Henderson,DraftKings,pitcher_walks,Over,1.5,110,0.079,05/20 07:21,N
176,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-275,0.078,05/20 07:21,N
177,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-145,0.078,05/20 07:21,Y
180,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.077,05/20 07:21,Y
181,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,-160,0.0749999999999999,05/20 07:21,N
182,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,190,0.074,05/20 07:21,N
183,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.0739999999999999,05/20 07:21,N
188,Gunnar Hoglund,DraftKings,pitcher_outs,Under,16.5,100,0.0729999999999999,05/20 07:21,N
189,Nick Castellanos,DraftKings,batter_singles,Under,0.5,130,0.072,05/20 07:21,Y
190,Zack Littell,DraftKings,pitcher_walks,Under,0.5,175,0.072,05/20 07:21,Y
191,Max Kepler,DraftKings,batter_walks,Under,0.5,-225,0.071,05/20 07:21,N
192,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,100,0.0709999999999999,05/20 07:21,Y
193,Jose Tena,DraftKings,batter_walks,Under,0.5,-235,0.07,05/20 07:21,N
194,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.0699999999999999,05/20 07:21,Y
195,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-155,0.069,05/20 07:21,N
196,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-265,0.069,05/20 07:21,N
197,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-500,0.069,05/20 07:21,N
202,Nick Kurtz,FanDuel,batter_hits,Over,1.5,410,0.068,05/20 07:21,N
203,Will Warren,DraftKings,pitcher_outs,Over,15.5,-125,0.0679999999999999,05/20 07:21,N
204,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,420,0.067,05/20 07:21,Y
205,Jesus Luzardo,DraftKings,pitcher_outs,Under,17.5,130,0.065,05/20 07:21,N
206,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0649999999999999,05/20 07:21,N
207,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,5.5,158,0.064,05/20 07:21,N
209,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.064,05/20 07:21,N
210,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/20 07:21,N
211,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0639999999999999,05/20 07:21,N
212,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,05/20 07:21,N
213,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,135,0.063,05/20 07:21,N
216,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,750,0.063,05/20 07:21,Y
217,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.063,05/20 07:21,Y
218,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.063,05/20 07:21,N
220,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,2.5,-425,0.0629999999999999,05/20 07:21,N
225,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.062,05/20 07:21,N
226,Chris Paddack,DraftKings,pitcher_strikeouts,Under,3.5,130,0.061,05/20 07:21,N
227,Logan Henderson,DraftKings,pitcher_walks,Over,0.5,-360,0.0609999999999999,05/20 07:21,N
230,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,05/20 07:21,N
231,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,230,0.06,05/20 07:21,N
233,Angel Martinez,DraftKings,batter_singles,Over,0.5,100,0.06,05/20 07:21,N
234,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,5.5,270,0.06,05/20 07:21,N
235,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.06,05/20 07:21,N
236,Will Warren,DraftKings,pitcher_walks,Over,1.5,-175,0.0599999999999999,05/20 07:21,N
237,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,320,0.059,05/20 07:21,N
240,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,100,0.059,05/20 07:21,N
241,Ivan Herrera,DraftKings,batter_hits,Over,2.5,2200,0.059,05/20 07:21,Y
244,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,6.5,320,0.059,05/20 07:21,N
246,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,130,0.059,05/20 07:21,N
249,Bryson Stott,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,05/20 07:21,N
250,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.058,05/20 07:21,N
253,Masyn Winn,DraftKings,batter_hits,Over,1.5,360,0.058,05/20 07:21,N
254,Ryne Nelson,DraftKings,pitcher_walks,Over,4.5,1500,0.0579999999999999,05/20 07:21,N
258,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0579999999999999,05/20 07:21,N
261,Harrison Bader,DraftKings,batter_walks,Under,0.5,-260,0.057,05/20 07:21,N
262,Pavin Smith,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,05/20 07:21,N
264,Pavin Smith,DraftKings,batter_walks,Over,0.5,140,0.0559999999999999,05/20 07:21,N
265,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-245,0.055,05/20 07:21,N
266,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,750,0.0549999999999999,05/20 07:21,Y
267,Zach Neto,FanDuel,batter_doubles,Over,0.5,370,0.054,05/20 07:21,Y
268,Stuart Fairchild,DraftKings,batter_hits,Under,0.5,-105,0.0539999999999999,05/20 07:21,N
269,Alec Bohm,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/20 07:21,N
270,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/20 07:21,N
271,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.0539999999999999,05/20 07:21,Y
272,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0539999999999999,05/20 07:21,N
275,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/20 07:21,N
276,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.053,05/20 07:21,N
277,Liam Hicks,FanDuel,batter_hits,Over,1.5,380,0.053,05/20 07:21,N
278,Ivan Herrera,DraftKings,batter_singles,Over,0.5,120,0.0529999999999999,05/20 07:21,N
279,Logan Henderson,DraftKings,pitcher_walks,Over,2.5,330,0.0519999999999999,05/20 07:21,N
282,Colt Keith,FanDuel,batter_hits,Over,1.5,290,0.0519999999999999,05/20 07:21,N
283,Joey Ortiz,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,05/20 07:21,N
284,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0519999999999999,05/20 07:21,N
285,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,400,0.0519999999999999,05/20 07:21,Y
286,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.051,05/20 07:21,N
287,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,490,0.0509999999999999,05/20 07:21,N
289,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,5.5,-110,0.0509999999999999,05/20 07:21,N
291,Ben Williamson,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,05/20 07:21,N
292,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,6.5,175,0.0509999999999999,05/20 07:21,N
294,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-115,0.0509999999999999,05/20 07:21,N
295,Brandon Marsh,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,05/20 07:21,N
296,Heston Kjerstad,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,05/20 07:21,N
297,Riley Greene,FanDuel,batter_doubles,Over,0.5,460,0.05,05/20 07:21,Y
