,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
453,Brett Harris,DraftKings,batter_doubles,Under,0.5,-620,0.035,09/20 17:45,N
454,Mickey Gasper,FanDuel,batter_hits,Over,1.5,460,0.034,09/20 17:45,N
456,Michael Helman,FanDuel,batter_hits,Over,1.5,480,0.034,09/20 17:45,N
458,Jahmai Jones,DraftKings,batter_hits,Over,2.5,2000,0.034,09/20 17:45,N
461,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.034,09/20 17:45,N
463,Robert Hassell III,FanDuel,batter_hits,Over,2.5,3000,0.034,09/20 17:45,N
466,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,438,0.034,09/20 17:45,N
468,Brent Rooker,DraftKings,batter_hits,Under,0.5,193,0.0339999999999999,09/20 17:45,N
469,Mike Trout,DraftKings,batter_singles,Under,0.5,-116,0.0339999999999999,09/20 17:45,N
470,Ernie Clement,DraftKings,batter_hits,Under,0.5,199,0.0339999999999999,09/20 17:45,N
471,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,2.5,-800,0.033,09/20 17:45,N
477,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-104,0.033,09/20 17:45,N
478,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,416,0.033,09/20 17:45,N
482,Mike Trout,DraftKings,batter_hits,Under,1.5,-203,0.0329999999999999,09/20 17:45,N
483,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1780,0.0329999999999999,09/20 17:45,N
486,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1000,0.032,09/20 17:45,N
487,Jac Caglianone,DraftKings,batter_doubles,Over,0.5,506,0.032,09/20 17:45,N
488,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,09/20 17:45,N
489,Javier Assad,DraftKings,pitcher_walks,Over,3.5,1040,0.032,09/20 17:45,N
492,Kyle Teel,FanDuel,batter_hits,Over,2.5,2000,0.032,09/20 17:45,N
494,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,453,0.032,09/20 17:45,N
496,Keider Montero,FanDuel,pitcher_strikeouts,Over,5.5,550,0.032,09/20 17:45,N
501,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-111,0.032,09/20 17:45,N
504,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,337,0.032,09/20 17:45,N
506,Andy Pages,DraftKings,batter_hits,Over,2.5,1560,0.032,09/20 17:45,N
508,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,7.5,561,0.032,09/20 17:45,N
514,Ty France,DraftKings,batter_walks,Under,0.5,-408,0.0319999999999999,09/20 17:45,N
515,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,198,0.0319999999999999,09/20 17:45,N
516,Mickey Gasper,FanDuel,batter_home_runs,Over,0.5,900,0.031,09/20 17:45,N
517,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,438,0.031,09/20 17:45,N
520,Spencer Steer,FanDuel,batter_hits,Over,1.5,330,0.031,09/20 17:45,N
522,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,504,0.031,09/20 17:45,N
523,Kyle Teel,FanDuel,batter_hits,Over,1.5,330,0.031,09/20 17:45,N
525,Dylan Crews,FanDuel,batter_hits,Over,1.5,450,0.031,09/20 17:45,N
527,Brett Harris,DraftKings,batter_hits,Under,0.5,-101,0.031,09/20 17:45,N
528,James Wood,DraftKings,batter_singles,Over,0.5,148,0.0309999999999999,09/20 17:45,N
529,Oneil Cruz,DraftKings,batter_singles,Over,0.5,151,0.0309999999999999,09/20 17:45,N
530,Spencer Steer,FanDuel,batter_hits,Over,2.5,1900,0.03,09/20 17:45,N
532,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,166,0.03,09/20 17:45,N
536,Andy Pages,DraftKings,batter_doubles,Over,0.5,447,0.03,09/20 17:45,N
537,Luis Morales,DraftKings,pitcher_walks,Over,2.5,244,0.03,09/20 17:45,N
540,Josh Bell,FanDuel,batter_hits,Over,1.5,340,0.03,09/20 17:45,N
542,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,226,0.03,09/20 17:45,N
543,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,890,0.03,09/20 17:45,N
544,Vinnie Pasquantino,DraftKings,batter_home_runs,Over,0.5,600,0.03,09/20 17:45,N
546,Brooks Lee,DraftKings,batter_singles,Over,0.5,107,0.03,09/20 17:45,N
547,Maikel Garcia,DraftKings,batter_stolen_bases,Over,0.5,600,0.03,09/20 17:45,N
548,Royce Lewis,DraftKings,batter_hits,Over,1.5,301,0.03,09/20 17:45,N
550,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/20 17:45,N
551,Maikel Garcia,FanDuel,batter_hits,Over,1.5,290,0.0299999999999999,09/20 17:45,N
553,Royce Lewis,DraftKings,batter_hits,Over,2.5,1620,0.0299999999999999,09/20 17:45,N
555,Jo Adell,DraftKings,batter_hits,Under,1.5,-206,0.0299999999999999,09/20 17:45,N
556,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,09/20 17:45,N
557,Taylor Ward,DraftKings,batter_hits,Under,1.5,-229,0.029,09/20 17:45,N
558,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,109,0.029,09/20 17:45,N
559,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-210,0.0289999999999999,09/20 17:45,N
560,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,4.5,123,0.0289999999999999,09/20 17:45,N
566,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,5.5,131,0.028,09/20 17:45,N
572,Steven Kwan,DraftKings,batter_hits,Over,2.5,1060,0.028,09/20 17:45,N
574,Keider Montero,DraftKings,pitcher_hits_allowed,Under,4.5,102,0.028,09/20 17:45,N
575,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,297,0.028,09/20 17:45,N
579,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,3.5,122,0.0279999999999999,09/20 17:45,N
580,Austin Martin,DraftKings,batter_doubles,Over,0.5,417,0.0279999999999999,09/20 17:45,N
581,Yu Darvish,DraftKings,pitcher_strikeouts,Over,7.5,510,0.0279999999999999,09/20 17:45,N
585,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,09/20 17:45,N
587,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0279999999999999,09/20 17:45,N
588,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0279999999999999,09/20 17:45,N
589,George Springer,DraftKings,batter_singles,Under,0.5,-114,0.027,09/20 17:45,N
590,Steven Kwan,DraftKings,batter_hits,Over,1.5,233,0.027,09/20 17:45,N
592,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1040,0.027,09/20 17:45,N
596,Carson Williams,DraftKings,batter_hits,Under,0.5,104,0.027,09/20 17:45,N
597,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,110,0.027,09/20 17:45,N
598,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,8.5,1260,0.027,09/20 17:45,N
604,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,1060,0.027,09/20 17:45,N
605,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,549,0.0269999999999999,09/20 17:45,N
609,Jose Altuve,DraftKings,batter_hits,Under,0.5,193,0.0269999999999999,09/20 17:45,N
610,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-401,0.0269999999999999,09/20 17:45,N
611,Michael Harris II,DraftKings,batter_hits,Over,2.5,1440,0.0269999999999999,09/20 17:45,N
613,TJ Friedl,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,09/20 17:45,N
615,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,122,0.0269999999999999,09/20 17:45,N
616,Josh Bell,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,09/20 17:45,N
618,Brent Rooker,DraftKings,batter_singles,Under,0.5,-117,0.0269999999999999,09/20 17:45,N
619,C.J. Abrams,FanDuel,batter_hits,Over,1.5,290,0.0269999999999999,09/20 17:45,N
621,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.026,09/20 17:45,N
622,George Springer,DraftKings,batter_walks,Under,0.5,-167,0.026,09/20 17:45,N
