,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
181,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,775,0.0589999999999999,08/27 17:44,N
182,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.058,08/27 17:44,N
183,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.057,08/27 17:44,N
186,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.057,08/27 17:44,N
187,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,08/27 17:44,N
188,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,08/27 17:44,N
189,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.0559999999999999,08/27 17:44,N
192,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,450,0.0549999999999999,08/27 17:44,N
194,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,450,0.0549999999999999,08/27 17:44,N
196,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,08/27 17:44,N
197,George Springer,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,08/27 17:44,N
198,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,128,0.0539999999999999,08/27 17:44,N
200,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,190,0.053,08/27 17:44,N
203,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-220,0.053,08/27 17:44,N
204,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 17:44,N
206,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,08/27 17:44,N
208,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 17:44,N
210,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230,0.0519999999999999,08/27 17:44,N
211,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.0519999999999999,08/27 17:44,N
214,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.051,08/27 17:44,N
215,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,775,0.051,08/27 17:44,N
216,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 17:44,N
217,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 17:44,N
218,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,3.5,165,0.0509999999999999,08/27 17:44,N
222,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.0509999999999999,08/27 17:44,N
223,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.0509999999999999,08/27 17:44,N
227,Justin Turner,BetMGM,batter_hits,Over,0.5,-150,0.05,08/27 17:44,N
230,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-275,0.05,08/27 17:44,N
232,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-115,0.0499999999999999,08/27 17:44,N
235,Carson Whisenhunt,BetMGM,pitcher_outs,Under,14.5,115,0.0499999999999999,08/27 17:44,N
236,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-225,0.049,08/27 17:44,N
237,Zach Neto,DraftKings,batter_walks,Under,0.5,-225,0.049,08/27 17:44,N
238,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.049,08/27 17:44,N
242,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.049,08/27 17:44,N
244,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,08/27 17:44,N
245,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.048,08/27 17:44,N
246,Daulton Varsho,BetMGM,batter_singles,Over,0.5,190,0.048,08/27 17:44,N
247,Masataka Yoshida,DraftKings,batter_walks,Under,0.5,-295,0.048,08/27 17:44,N
248,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,0.0479999999999999,08/27 17:44,N
252,Joc Pederson,DraftKings,batter_walks,Over,0.5,155,0.0479999999999999,08/27 17:44,N
253,Taijuan Walker,FanDuel,pitcher_outs,Over,15.5,126,0.0479999999999999,08/27 17:44,N
254,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,165,0.0479999999999999,08/27 17:44,N
255,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,08/27 17:44,N
256,Freddie Freeman,DraftKings,batter_walks,Over,0.5,205,0.0469999999999999,08/27 17:44,N
257,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.0469999999999999,08/27 17:44,N
258,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-275,0.046,08/27 17:44,N
259,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,600,0.046,08/27 17:44,N
261,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/27 17:44,N
263,Yu Darvish,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.045,08/27 17:44,N
270,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-165,0.045,08/27 17:44,N
271,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,400,0.0449999999999999,08/27 17:44,N
275,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/27 17:44,N
276,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,08/27 17:44,N
278,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.0439999999999999,08/27 17:44,N
279,Justin Turner,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,08/27 17:44,N
280,Patrick Bailey,DraftKings,batter_hits,Over,1.5,475,0.043,08/27 17:44,N
283,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,08/27 17:44,N
284,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-135,0.043,08/27 17:44,N
286,Blake Perkins,BetMGM,batter_singles,Over,0.5,145,0.043,08/27 17:44,N
287,Roman Anthony,DraftKings,batter_walks,Over,0.5,115,0.0429999999999999,08/27 17:44,N
288,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,380,0.042,08/27 17:44,N
289,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,1300,0.042,08/27 17:44,N
290,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,08/27 17:44,N
291,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,165,0.0419999999999999,08/27 17:44,N
292,Alex Bregman,DraftKings,batter_walks,Under,0.5,-185,0.0419999999999999,08/27 17:44,N
293,Jarren Duran,BetMGM,batter_hits,Under,0.5,200,0.0419999999999999,08/27 17:44,N
294,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,08/27 17:44,N
297,Christian Moore,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,08/27 17:44,N
300,Juan Soto,FanDuel,batter_hits,Over,2.5,1800,0.041,08/27 17:44,N
303,Miguel Rojas,FanDuel,batter_singles,Over,0.5,135,0.041,08/27 17:44,N
304,Edgar Quero,FanDuel,batter_hits,Over,2.5,2200,0.041,08/27 17:44,N
307,David Hamilton,DraftKings,batter_walks,Under,0.5,-270,0.041,08/27 17:44,N
308,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-550,0.041,08/27 17:44,N
309,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,750,0.041,08/27 17:44,N
311,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.041,08/27 17:44,N
312,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-240,0.04,08/27 17:44,N
315,Bryson Stott,BetMGM,batter_singles,Over,0.5,140,0.04,08/27 17:44,N
316,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,700,0.04,08/27 17:44,N
317,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-130,0.04,08/27 17:44,N
319,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,700,0.04,08/27 17:44,N
320,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.04,08/27 17:44,N
321,Alejandro Osuna,FanDuel,batter_singles,Over,0.5,140,0.04,08/27 17:44,N
322,Sonny Gray,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.0399999999999999,08/27 17:44,N
323,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/27 17:44,N
325,Gavin Lux,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,08/27 17:44,N
328,Luke Raley,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/27 17:44,N
329,Riley Greene,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,08/27 17:44,N
330,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,08/27 17:44,N
331,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,900,0.039,08/27 17:44,N
332,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-135,0.039,08/27 17:44,N
333,Colin Rea,BetMGM,pitcher_strikeouts,Under,3.5,120,0.0389999999999999,08/27 17:44,N
334,Josh Naylor,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/27 17:44,N
337,Cole Young,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/27 17:44,N
338,Kyle Karros,DraftKings,batter_walks,Over,0.5,270,0.0389999999999999,08/27 17:44,N
339,Luke Raley,BetMGM,batter_singles,Over,0.5,210,0.0389999999999999,08/27 17:44,N
340,Zack Gelof,FanDuel,batter_hits,Over,1.5,450,0.038,08/27 17:44,N
343,Miguel Rojas,FanDuel,batter_hits,Over,2.5,3500,0.038,08/27 17:44,N
346,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-255,0.038,08/27 17:44,N
347,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-525,0.038,08/27 17:44,N
348,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,380,0.038,08/27 17:44,N
349,Warming Bernabel,FanDuel,batter_singles,Over,0.5,120,0.0379999999999999,08/27 17:44,N
350,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,08/27 17:44,N
351,Brice Turang,DraftKings,batter_hits,Over,1.5,265,0.0379999999999999,08/27 17:44,N
354,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,08/27 17:44,N
356,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,340,0.037,08/27 17:44,N
359,Josh Naylor,FanDuel,batter_hits,Over,2.5,1800,0.037,08/27 17:44,N
362,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,450,0.037,08/27 17:44,N
366,George Springer,DraftKings,batter_singles,Under,0.5,-105,0.037,08/27 17:44,N
367,TJ Friedl,FanDuel,batter_hits,Over,1.5,340,0.037,08/27 17:44,N
370,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/27 17:44,N
371,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,800,0.0369999999999999,08/27 17:44,N
372,Yainer Diaz,BetMGM,batter_singles,Under,0.5,115,0.0369999999999999,08/27 17:44,N
373,Willson Contreras,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,08/27 17:44,N
374,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-500,0.036,08/27 17:44,N
375,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,950,0.036,08/27 17:44,N
376,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,950,0.036,08/27 17:44,N
377,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,950,0.036,08/27 17:44,N
378,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1200,0.036,08/27 17:44,N
379,George Springer,DraftKings,batter_hits,Under,1.5,-225,0.036,08/27 17:44,N
380,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,4000,0.036,08/27 17:44,N
383,Jarren Duran,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,08/27 17:44,N
384,Edgar Quero,FanDuel,batter_doubles,Over,0.5,550,0.035,08/27 17:44,N
385,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.035,08/27 17:44,N
387,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,08/27 17:44,N
388,Trevor Story,DraftKings,batter_walks,Under,0.5,-290,0.035,08/27 17:44,N
389,Juan Soto,FanDuel,batter_doubles,Over,0.5,550,0.035,08/27 17:44,N
390,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2200,0.035,08/27 17:44,N
393,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,08/27 17:44,N
396,Warming Bernabel,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,08/27 17:44,N
398,Hunter Goodman,DraftKings,batter_hits,Over,1.5,425,0.034,08/27 17:44,N
400,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,700,0.034,08/27 17:44,N
403,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,08/27 17:44,N
404,Corey Seager,DraftKings,batter_singles,Under,0.5,105,0.034,08/27 17:44,N
405,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,340,0.034,08/27 17:44,N
406,Rafael Devers,DraftKings,batter_hits,Over,1.5,280,0.0339999999999999,08/27 17:44,N
408,Caleb Durbin,DraftKings,batter_hits,Over,1.5,275,0.0339999999999999,08/27 17:44,N
411,Dillon Dingler,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,08/27 17:44,N
412,Zach Neto,FanDuel,batter_doubles,Over,0.5,410,0.033,08/27 17:44,N
413,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.033,08/27 17:44,N
414,Alejandro Osuna,Caesars,batter_home_runs,Over,0.5,1300,0.033,08/27 17:44,N
415,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,360,0.033,08/27 17:44,N
416,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1400,0.033,08/27 17:44,N
419,Willson Contreras,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/27 17:44,N
420,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,08/27 17:44,N
421,Alex Call,BetMGM,batter_hits,Over,0.5,-125,0.0329999999999999,08/27 17:44,N
424,Jo Adell,DraftKings,batter_walks,Under,0.5,-205,0.0329999999999999,08/27 17:44,N
425,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,08/27 17:44,N
426,Alex Call,FanDuel,batter_hits,Over,1.5,420,0.032,08/27 17:44,N
429,Josh Jung,FanDuel,batter_hits,Over,2.5,2200,0.032,08/27 17:44,N
431,Andrew Benintendi,BetMGM,batter_home_runs,Under,0.5,-550,0.032,08/27 17:44,N
432,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,08/27 17:44,N
433,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/27 17:44,N
434,Luis Morales,DraftKings,pitcher_walks,Under,2.5,-210,0.0319999999999999,08/27 17:44,N
435,Bryson Stott,BetMGM,batter_hits,Over,0.5,-118,0.0319999999999999,08/27 17:44,N
438,Brayan Bello,DraftKings,pitcher_walks,Under,1.5,120,0.0319999999999999,08/27 17:44,N
439,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1000,0.031,08/27 17:44,N
440,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,1000,0.031,08/27 17:44,N
441,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1300,0.031,08/27 17:44,N
443,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.031,08/27 17:44,N
445,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,700,0.031,08/27 17:44,N
447,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,900,0.031,08/27 17:44,N
448,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,0.031,08/27 17:44,N
450,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.031,08/27 17:44,N
454,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-200,0.0309999999999999,08/27 17:44,N
455,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.03,08/27 17:44,N
456,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,600,0.03,08/27 17:44,N
457,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.03,08/27 17:44,N
460,Warming Bernabel,FanDuel,batter_hits,Over,2.5,2700,0.03,08/27 17:44,N
462,TJ Friedl,FanDuel,batter_hits,Over,2.5,1900,0.03,08/27 17:44,N
465,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1000,0.03,08/27 17:44,N
467,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,460,0.03,08/27 17:44,N
469,Justin Turner,DraftKings,batter_hits,Over,1.5,295,0.0299999999999999,08/27 17:44,N
472,Andy Pages,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,08/27 17:44,N
474,Josh Smith,FanDuel,batter_hits,Over,2.5,1300,0.029,08/27 17:44,N
476,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.029,08/27 17:44,N
477,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-650,0.029,08/27 17:44,N
478,Michael Massey,BetMGM,batter_singles,Over,0.5,140,0.029,08/27 17:44,N
479,Rafael Devers,FanDuel,batter_doubles,Over,0.5,380,0.0289999999999999,08/27 17:44,N
480,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,08/27 17:44,N
482,Brice Turang,DraftKings,batter_hits,Over,2.5,1200,0.0289999999999999,08/27 17:44,N
485,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,08/27 17:44,N
487,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,360,0.0289999999999999,08/27 17:44,N
488,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,130,0.028,08/27 17:44,N
489,Brice Turang,BetMGM,batter_hits,Over,0.5,-185,0.028,08/27 17:44,N
492,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-150,0.028,08/27 17:44,N
495,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,220,0.028,08/27 17:44,N
498,Tyler Freeman,DraftKings,batter_hits,Over,1.5,310,0.028,08/27 17:44,N
501,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,800,0.028,08/27 17:44,N
502,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.028,08/27 17:44,N
503,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,870,0.028,08/27 17:44,N
504,Blaze Alexander,DraftKings,batter_walks,Over,0.5,285,0.0279999999999999,08/27 17:44,N
505,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,1400,0.0279999999999999,08/27 17:44,N
506,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,440,0.0279999999999999,08/27 17:44,N
508,Nolan McLean,DraftKings,pitcher_walks,Over,4.5,1400,0.0279999999999999,08/27 17:44,N
512,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-195,0.0279999999999999,08/27 17:44,N
516,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,08/27 17:44,N
518,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.0279999999999999,08/27 17:44,N
519,Luis Morales,FanDuel,pitcher_strikeouts,Under,4.5,118,0.0279999999999999,08/27 17:44,N
520,Randy Arozarena,FanDuel,batter_hits,Over,1.5,330,0.0279999999999999,08/27 17:44,N
522,Will Smith,FanDuel,batter_hits,Over,2.5,1800,0.027,08/27 17:44,N
524,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1300,0.027,08/27 17:44,N
526,Rafael Devers,DraftKings,batter_hits,Over,2.5,1300,0.027,08/27 17:44,N
528,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,390,0.027,08/27 17:44,N
