,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
150,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.093,07/10 17:54,N
155,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,0.092,07/10 17:54,N
157,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0909999999999999,07/10 17:54,N
162,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/10 17:54,N
164,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,07/10 17:54,N
165,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,0.088,07/10 17:54,N
166,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.088,07/10 17:54,N
168,Chandler Simpson,DraftKings,batter_walks,Over,0.5,240,0.087,07/10 17:54,N
169,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.0859999999999999,07/10 17:54,N
170,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1700,0.084,07/10 17:54,N
175,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0839999999999999,07/10 17:54,N
181,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1400,0.0839999999999999,07/10 17:54,N
186,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.083,07/10 17:54,Y
194,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,0.083,07/10 17:54,N
197,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,0.083,07/10 17:54,N
200,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.083,07/10 17:54,N
202,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0829999999999999,07/10 17:54,N
209,Abraham Toro,DraftKings,batter_walks,Under,0.5,-230,0.082,07/10 17:54,N
210,J.P. Crawford,DraftKings,batter_walks,Over,0.5,120,0.082,07/10 17:54,N
211,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0819999999999999,07/10 17:54,N
212,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,140,0.08,07/10 17:54,N
213,Taylor Walls,BetMGM,batter_hits,Under,0.5,125,0.078,07/10 17:54,N
214,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,230,0.077,07/10 17:54,N
216,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-135,0.077,07/10 17:54,N
217,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,400,0.076,07/10 17:54,N
224,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,775,0.075,07/10 17:54,Y
225,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/10 17:54,N
227,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,275,0.074,07/10 17:54,N
229,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0739999999999999,07/10 17:54,N
235,Walker Buehler,DraftKings,pitcher_outs,Over,14.5,-185,0.0729999999999999,07/10 17:54,N
237,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,500,0.0729999999999999,07/10 17:54,N
240,Trevor Story,DraftKings,batter_walks,Under,0.5,-275,0.07,07/10 17:54,N
241,Cole Young,DraftKings,batter_walks,Over,0.5,250,0.07,07/10 17:54,N
242,Ben Rice,DraftKings,batter_hits,Under,0.5,180,0.07,07/10 17:54,N
243,Walker Buehler,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.069,07/10 17:54,N
245,Nick Kurtz,BetMGM,batter_hits,Under,0.5,125,0.068,07/10 17:54,N
246,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,106,0.068,07/10 17:54,Y
247,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0679999999999999,07/10 17:54,N
252,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,0.067,07/10 17:54,N
253,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0669999999999999,07/10 17:54,Y
254,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.065,07/10 17:54,N
259,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,07/10 17:54,N
260,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0649999999999999,07/10 17:54,N
262,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,07/10 17:54,N
263,Jake Burger,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/10 17:54,N
264,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,450,0.064,07/10 17:54,N
266,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-225,0.064,07/10 17:54,N
267,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.0639999999999999,07/10 17:54,N
272,Patrick Corbin,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.063,07/10 17:54,N
273,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,290,0.063,07/10 17:54,N
275,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,0.063,07/10 17:54,N
277,Trevor Story,BetMGM,batter_hits,Under,0.5,175,0.063,07/10 17:54,N
278,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,07/10 17:54,N
279,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,370,0.062,07/10 17:54,N
284,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.062,07/10 17:54,N
285,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,425,0.062,07/10 17:54,Y
286,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,162,0.061,07/10 17:54,N
291,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-135,0.061,07/10 17:54,N
296,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,07/10 17:54,N
297,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/10 17:54,N
298,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/10 17:54,N
300,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.059,07/10 17:54,Y
301,Corey Seager,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,07/10 17:54,N
302,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,07/10 17:54,N
304,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,07/10 17:54,N
305,Marcus Semien,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,07/10 17:54,N
306,Trevor Story,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,07/10 17:54,N
307,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-140,0.056,07/10 17:54,N
309,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.056,07/10 17:54,N
315,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/10 17:54,N
316,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,250,0.055,07/10 17:54,N
317,Adolis Garcia,BetMGM,batter_singles,Under,0.5,100,0.054,07/10 17:54,N
318,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.054,07/10 17:54,N
319,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,07/10 17:54,N
321,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,5.5,-110,0.0529999999999999,07/10 17:54,N
328,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,07/10 17:54,N
329,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,185,0.052,07/10 17:54,N
330,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/10 17:54,N
331,Jacob Young,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,07/10 17:54,N
332,Ha-Seong Kim,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/10 17:54,N
333,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,8.5,750,0.05,07/10 17:54,N
340,Josh Naylor,DraftKings,batter_walks,Over,0.5,240,0.049,07/10 17:54,N
341,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-205,0.0489999999999999,07/10 17:54,N
344,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,850,0.048,07/10 17:54,N
349,Denzel Clarke,DraftKings,batter_doubles,Under,0.5,-700,0.048,07/10 17:54,N
350,Dominic Canzone,BetMGM,batter_singles,Under,0.5,-140,0.048,07/10 17:54,N
351,Zach Neto,FanDuel,batter_hits,Over,2.5,900,0.0479999999999999,07/10 17:54,N
353,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-120,0.0479999999999999,07/10 17:54,N
355,Roman Anthony,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/10 17:54,N
356,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.0479999999999999,07/10 17:54,N
357,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,07/10 17:54,N
358,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.0479999999999999,07/10 17:54,N
359,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0469999999999999,07/10 17:54,N
360,Taylor Walls,BetMGM,batter_singles,Under,0.5,-145,0.046,07/10 17:54,N
361,Austin Riley,BetMGM,batter_home_runs,Under,0.5,-275,0.046,07/10 17:54,N
362,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-245,0.046,07/10 17:54,N
363,Walker Buehler,DraftKings,pitcher_walks,Over,0.5,-800,0.045,07/10 17:54,N
368,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,07/10 17:54,N
369,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-180,0.044,07/10 17:54,N
371,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,250,0.044,07/10 17:54,N
372,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/10 17:54,N
373,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,400,0.0439999999999999,07/10 17:54,N
374,Mike Trout,DraftKings,batter_strikeouts,Over,0.5,-185,0.0439999999999999,07/10 17:54,N
376,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,6.5,300,0.0439999999999999,07/10 17:54,N
381,Wyatt Langford,BetMGM,batter_singles,Under,0.5,100,0.043,07/10 17:54,N
382,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,475,0.043,07/10 17:54,N
383,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,07/10 17:54,N
386,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.042,07/10 17:54,N
392,Gavin Lux,DraftKings,batter_hits,Over,1.5,330,0.042,07/10 17:54,N
394,Jose Trevino,BetMGM,batter_singles,Under,0.5,-105,0.042,07/10 17:54,N
395,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,190,0.042,07/10 17:54,N
396,Cal Raleigh,DraftKings,batter_hits,Under,0.5,190,0.042,07/10 17:54,N
397,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-340,0.0419999999999999,07/10 17:54,N
400,Jacob Young,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,07/10 17:54,N
401,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,07/10 17:54,N
402,Edgar Quero,BetMGM,batter_home_runs,Under,0.5,-1000,0.0419999999999999,07/10 17:54,N
403,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.0419999999999999,07/10 17:54,N
408,Zack Gelof,DraftKings,batter_singles,Under,0.5,-180,0.041,07/10 17:54,N
409,Alek Thomas,DraftKings,batter_walks,Under,0.5,-320,0.041,07/10 17:54,N
410,Zach Neto,FanDuel,batter_doubles,Over,0.5,330,0.041,07/10 17:54,N
411,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-750,0.04,07/10 17:54,N
415,Cal Quantrill,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.04,07/10 17:54,N
416,Michael Soroka,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.04,07/10 17:54,N
417,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-170,0.04,07/10 17:54,N
418,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.039,07/10 17:54,N
420,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1300,0.039,07/10 17:54,N
422,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,475,0.039,07/10 17:54,N
423,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/10 17:54,N
424,Marcus Stroman,DraftKings,pitcher_walks,Over,0.5,-900,0.0389999999999999,07/10 17:54,N
429,Connor Norby,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/10 17:54,N
430,Gavin Lux,DraftKings,batter_walks,Under,0.5,-150,0.038,07/10 17:54,N
431,Patrick Corbin,FanDuel,pitcher_outs,Under,16.5,-154,0.038,07/10 17:54,N
433,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/10 17:54,N
435,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190,0.038,07/10 17:54,N
436,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,-105,0.037,07/10 17:54,N
437,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.037,07/10 17:54,N
441,Chase Meidroth,DraftKings,batter_hits,Over,1.5,255,0.037,07/10 17:54,N
443,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-180,0.037,07/10 17:54,N
445,Otto Lopez,BetMGM,batter_singles,Under,0.5,130,0.0369999999999999,07/10 17:54,N
446,Zach Neto,BetMGM,batter_singles,Under,0.5,115,0.0369999999999999,07/10 17:54,N
447,Edgar Quero,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,07/10 17:54,N
449,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-125,0.0369999999999999,07/10 17:54,N
450,James Wood,DraftKings,batter_home_runs,Over,0.5,380,0.036,07/10 17:54,N
451,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.036,07/10 17:54,N
458,Jackson Merrill,DraftKings,batter_hits,Over,1.5,240,0.036,07/10 17:54,N
460,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/10 17:54,N
461,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0359999999999999,07/10 17:54,N
462,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-1400,0.0359999999999999,07/10 17:54,Y
470,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0359999999999999,07/10 17:54,N
471,Gavin Lux,FanDuel,batter_hits,Over,2.5,1900,0.0359999999999999,07/10 17:54,N
473,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1600,0.035,07/10 17:54,N
475,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.035,07/10 17:54,N
482,Tim Elko,FanDuel,batter_hits,Over,1.5,410,0.035,07/10 17:54,N
484,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,07/10 17:54,N
485,Will Benson,BetMGM,batter_home_runs,Under,0.5,-450,0.034,07/10 17:54,N
486,Jorge Polanco,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/10 17:54,N
487,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1100,0.033,07/10 17:54,N
489,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,850,0.033,07/10 17:54,N
490,Walker Buehler,DraftKings,pitcher_strikeouts,Over,2.5,-350,0.033,07/10 17:54,N
495,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-125,0.0329999999999999,07/10 17:54,N
497,Angel Martinez,DraftKings,batter_singles,Over,0.5,115,0.0329999999999999,07/10 17:54,N
498,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.032,07/10 17:54,N
500,Will Benson,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,07/10 17:54,N
501,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.032,07/10 17:54,N
506,Miles Mikolas,DraftKings,pitcher_outs,Under,15.5,-110,0.032,07/10 17:54,N
508,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,6.5,225,0.031,07/10 17:54,N
512,Zack Gelof,DraftKings,batter_hits,Under,0.5,110,0.031,07/10 17:54,N
513,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1800,0.031,07/10 17:54,N
515,Tim Elko,FanDuel,batter_hits,Over,2.5,2800,0.031,07/10 17:54,N
517,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,350,0.031,07/10 17:54,N
518,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-200,0.0309999999999999,07/10 17:54,N
519,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,205,0.0309999999999999,07/10 17:54,N
520,Tim Elko,DraftKings,batter_strikeouts,Over,1.5,265,0.0309999999999999,07/10 17:54,N
521,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,-120,0.0309999999999999,07/10 17:54,N
522,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,215,0.0309999999999999,07/10 17:54,N
527,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,550,0.03,07/10 17:54,N
529,Jose Iglesias,DraftKings,batter_strikeouts,Over,1.5,850,0.03,07/10 17:54,N
531,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/10 17:54,N
532,Victor Scott II,DraftKings,batter_strikeouts,Over,0.5,-140,0.03,07/10 17:54,N
534,Ha-Seong Kim,DraftKings,batter_walks,Over,0.5,180,0.03,07/10 17:54,N
535,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2700,0.03,07/10 17:54,N
538,Edgar Quero,DraftKings,batter_hits,Over,1.5,260,0.0299999999999999,07/10 17:54,N
540,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-375,0.0299999999999999,07/10 17:54,N
541,Zach Neto,FanDuel,batter_hits,Over,1.5,185,0.029,07/10 17:54,N
543,Jo Adell,DraftKings,batter_home_runs,Over,0.5,320,0.029,07/10 17:54,N
544,Jurickson Profar,DraftKings,batter_walks,Under,0.5,-190,0.029,07/10 17:54,N
545,Chandler Simpson,BetMGM,batter_hits,Under,1.5,-225,0.029,07/10 17:54,N
547,Junior Caminero,BetMGM,batter_singles,Under,0.5,105,0.029,07/10 17:54,N
548,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.029,07/10 17:54,N
549,Alec Burleson,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,07/10 17:54,N
550,Yoan Moncada,FanDuel,batter_hits,Over,2.5,2300,0.0289999999999999,07/10 17:54,N
552,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,07/10 17:54,N
553,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.0289999999999999,07/10 17:54,N
557,Angel Martinez,DraftKings,batter_hits,Over,1.5,370,0.0289999999999999,07/10 17:54,N
560,Jake Burger,BetMGM,batter_hits,Under,0.5,185,0.028,07/10 17:54,N
561,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-185,0.028,07/10 17:54,N
562,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,310,0.028,07/10 17:54,N
564,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,07/10 17:54,N
565,Edgar Quero,DraftKings,batter_singles,Over,0.5,-120,0.0279999999999999,07/10 17:54,N
566,Ben Rice,DraftKings,batter_walks,Over,0.5,275,0.0279999999999999,07/10 17:54,N
567,Austin Hays,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0279999999999999,07/10 17:54,N
568,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,500,0.0279999999999999,07/10 17:54,N
570,Yandy Diaz,BetMGM,batter_hits,Under,1.5,-175,0.027,07/10 17:54,N
571,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,175,0.027,07/10 17:54,N
572,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,600,0.027,07/10 17:54,N
573,J.P. Crawford,BetMGM,batter_singles,Under,0.5,115,0.0269999999999999,07/10 17:54,N
574,Jazz Chisholm,BetMGM,batter_home_runs,Under,0.5,-400,0.0269999999999999,07/10 17:54,N
575,Masyn Winn,FanDuel,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,07/10 17:54,N
576,Taj Bradley,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0269999999999999,07/10 17:54,N
577,Austin Riley,DraftKings,batter_hits,Under,1.5,-190,0.026,07/10 17:54,N
578,Gavin Sheets,FanDuel,batter_hits,Over,2.5,2100,0.025,07/10 17:54,N
580,Randy Arozarena,DraftKings,batter_hits,Under,0.5,170,0.025,07/10 17:54,N
581,Jo Adell,FanDuel,batter_hits,Over,2.5,1300,0.025,07/10 17:54,N
582,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0249999999999999,07/10 17:54,N
583,Randy Vasquez,FanDuel,pitcher_outs,Over,15.5,122,0.0249999999999999,07/10 17:54,N
584,Jarren Duran,DraftKings,batter_walks,Under,0.5,-220,0.024,07/10 17:54,N
585,Michael Soroka,DraftKings,pitcher_outs,Under,17.5,-135,0.024,07/10 17:54,N
586,Cole Young,FanDuel,batter_hits,Over,2.5,2300,0.024,07/10 17:54,N
588,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,125,0.024,07/10 17:54,N
589,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.0239999999999999,07/10 17:54,N
590,Angel Martinez,BetMGM,batter_home_runs,Under,0.5,-900,0.023,07/10 17:54,N
591,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,1600,0.023,07/10 17:54,N
593,Patrick Corbin,BetMGM,pitcher_outs,Under,15.5,-110,0.023,07/10 17:54,N
595,Spencer Steer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.023,07/10 17:54,N
596,Yoan Moncada,BetMGM,batter_doubles,Over,0.5,475,0.023,07/10 17:54,N
597,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,425,0.0229999999999999,07/10 17:54,N
599,Dominic Canzone,BetMGM,batter_hits,Under,0.5,150,0.0229999999999999,07/10 17:54,N
600,Jose Iglesias,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,07/10 17:54,N
602,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,475,0.022,07/10 17:54,N
607,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,110,0.022,07/10 17:54,N
608,Marcus Stroman,BetMGM,pitcher_outs,Over,14.5,-190,0.022,07/10 17:54,N
609,Brent Rooker,DraftKings,batter_hits,Under,0.5,165,0.022,07/10 17:54,N
610,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,300,0.022,07/10 17:54,N
611,Jose Trevino,BetMGM,batter_hits,Under,0.5,165,0.022,07/10 17:54,N
612,Will Benson,FanDuel,batter_doubles,Over,0.5,600,0.022,07/10 17:54,N
613,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1500,0.022,07/10 17:54,N
614,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.022,07/10 17:54,N
618,Angel Martinez,FanDuel,batter_hits,Over,2.5,2000,0.022,07/10 17:54,N
621,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,470,0.022,07/10 17:54,N
622,Connor Norby,DraftKings,batter_hits,Under,0.5,160,0.0219999999999999,07/10 17:54,N
