,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
227,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0699999999999999,07/29 17:51,N
234,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.069,07/29 17:51,N
235,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 17:51,N
238,Ernie Clement,BetMGM,batter_singles,Under,0.5,140,0.065,07/29 17:51,N
239,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,900,0.065,07/29 17:51,N
240,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.065,07/29 17:51,N
242,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 17:51,N
243,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,0.064,07/29 17:51,N
245,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,210,0.064,07/29 17:51,N
250,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.064,07/29 17:51,N
251,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,0.0639999999999999,07/29 17:51,N
253,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 17:51,N
255,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/29 17:51,N
256,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/29 17:51,N
257,Masyn Winn,DraftKings,batter_strikeouts,Over,0.5,130,0.063,07/29 17:51,N
259,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/29 17:51,N
261,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.062,07/29 17:51,N
262,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,500,0.062,07/29 17:51,N
263,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,07/29 17:51,N
264,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.061,07/29 17:51,N
266,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/29 17:51,N
268,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.061,07/29 17:51,N
269,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0609999999999999,07/29 17:51,N
271,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,07/29 17:51,N
274,Ramon Urias,BetMGM,batter_singles,Under,0.5,100,0.06,07/29 17:51,N
275,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,265,0.06,07/29 17:51,N
279,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/29 17:51,N
280,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 17:51,N
281,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 17:51,N
282,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0599999999999999,07/29 17:51,N
288,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-115,0.0599999999999999,07/29 17:51,N
289,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/29 17:51,N
291,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.059,07/29 17:51,N
297,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.059,07/29 17:51,N
304,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.059,07/29 17:51,N
310,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0579999999999999,07/29 17:51,N
315,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,0.0579999999999999,07/29 17:51,N
316,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,200,0.0579999999999999,07/29 17:51,N
317,Colin Rea,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.0579999999999999,07/29 17:51,N
322,Ramon Urias,DraftKings,batter_walks,Under,0.5,-250,0.057,07/29 17:51,N
323,Michael Soroka,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.057,07/29 17:51,N
324,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/29 17:51,N
326,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/29 17:51,N
328,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/29 17:51,N
330,Jacob Melton,BetMGM,batter_singles,Over,0.5,150,0.0569999999999999,07/29 17:51,N
331,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-320,0.0569999999999999,07/29 17:51,N
339,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,950,0.0569999999999999,07/29 17:51,N
341,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,07/29 17:51,N
342,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,07/29 17:51,N
343,Colton Cowser,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,07/29 17:51,N
344,Logan Allen,DraftKings,pitcher_outs,Under,17.5,100,0.054,07/29 17:51,N
345,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-230,0.054,07/29 17:51,N
347,Miguel Andujar,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,07/29 17:51,N
349,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/29 17:51,N
350,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,475,0.053,07/29 17:51,N
355,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/29 17:51,N
356,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,07/29 17:51,N
357,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0529999999999999,07/29 17:51,N
362,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,750,0.052,07/29 17:51,N
368,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-155,0.052,07/29 17:51,N
372,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0519999999999999,07/29 17:51,N
373,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,07/29 17:51,N
374,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.0519999999999999,07/29 17:51,N
375,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,07/29 17:51,N
376,Will Benson,BetMGM,batter_home_runs,Under,0.5,-450,0.051,07/29 17:51,N
377,Masyn Winn,FanDuel,batter_hits,Over,2.5,1400,0.0509999999999999,07/29 17:51,N
379,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,07/29 17:51,N
380,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,175,0.0509999999999999,07/29 17:51,N
381,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/29 17:51,N
382,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.05,07/29 17:51,N
388,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.05,07/29 17:51,N
389,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,600,0.05,07/29 17:51,N
393,Gavin Lux,FanDuel,batter_hits,Over,1.5,400,0.0499999999999999,07/29 17:51,N
396,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,07/29 17:51,N
398,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,07/29 17:51,N
400,Ramon Urias,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/29 17:51,N
401,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.049,07/29 17:51,N
402,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.049,07/29 17:51,N
407,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.049,07/29 17:51,N
408,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,390,0.049,07/29 17:51,N
409,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,380,0.049,07/29 17:51,N
411,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0489999999999999,07/29 17:51,N
415,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,260,0.0489999999999999,07/29 17:51,N
418,Nathan Lukes,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,07/29 17:51,N
419,James Wood,DraftKings,batter_hits,Over,1.5,340,0.048,07/29 17:51,N
422,Masyn Winn,FanDuel,batter_hits,Over,1.5,250,0.048,07/29 17:51,N
424,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.048,07/29 17:51,N
425,Matt Olson,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/29 17:51,N
426,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.047,07/29 17:51,N
432,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.047,07/29 17:51,N
433,Colin Rea,DraftKings,pitcher_walks,Over,3.5,1100,0.047,07/29 17:51,N
437,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.0469999999999999,07/29 17:51,N
442,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,07/29 17:51,N
443,James McCann,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,07/29 17:51,N
444,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0469999999999999,07/29 17:51,N
445,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,330,0.046,07/29 17:51,N
446,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,188,0.046,07/29 17:51,N
452,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,07/29 17:51,N
453,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,07/29 17:51,N
454,Otto Kemp,BetMGM,batter_hits,Under,0.5,165,0.0459999999999999,07/29 17:51,N
455,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,600,0.045,07/29 17:51,N
457,Gustavo Campero,DraftKings,batter_hits,Over,1.5,340,0.045,07/29 17:51,N
460,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-235,0.045,07/29 17:51,N
462,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/29 17:51,N
463,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,250,0.045,07/29 17:51,N
467,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,3.5,165,0.0449999999999999,07/29 17:51,N
471,Oneil Cruz,DraftKings,batter_hits,Over,1.5,320,0.0449999999999999,07/29 17:51,N
474,Quinn Priester,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0449999999999999,07/29 17:51,N
480,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.044,07/29 17:51,N
481,Cole Young,BetMGM,batter_home_runs,Over,0.5,1050,0.044,07/29 17:51,N
482,Trevor Larnach,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,07/29 17:51,N
483,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,07/29 17:51,N
484,Sal Frelick,BetMGM,batter_singles,Over,0.5,-120,0.0439999999999999,07/29 17:51,N
485,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,430,0.043,07/29 17:51,N
490,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.043,07/29 17:51,N
491,Will Benson,BetMGM,batter_hits,Under,0.5,100,0.043,07/29 17:51,N
492,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.043,07/29 17:51,N
494,Roman Anthony,BetMGM,batter_hits,Under,0.5,175,0.0429999999999999,07/29 17:51,N
495,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,235,0.042,07/29 17:51,N
496,Harrison Bader,DraftKings,batter_hits,Over,1.5,450,0.042,07/29 17:51,N
499,Ben Rice,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/29 17:51,N
500,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0419999999999999,07/29 17:51,N
505,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,270,0.0419999999999999,07/29 17:51,N
506,Adrian Del Castillo,BetMGM,batter_home_runs,Over,0.5,775,0.0419999999999999,07/29 17:51,N
507,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0419999999999999,07/29 17:51,N
508,Michael Soroka,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.041,07/29 17:51,N
515,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/29 17:51,N
516,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-225,0.041,07/29 17:51,N
517,Pedro Pages,DraftKings,batter_hits,Under,0.5,145,0.041,07/29 17:51,N
518,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,550,0.041,07/29 17:51,N
519,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,750,0.041,07/29 17:51,N
521,Ramon Urias,DraftKings,batter_strikeouts,Over,0.5,-130,0.04,07/29 17:51,N
523,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,0.04,07/29 17:51,N
528,Colin Rea,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.04,07/29 17:51,N
533,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-170,0.04,07/29 17:51,N
534,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,450,0.039,07/29 17:51,N
535,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.039,07/29 17:51,N
536,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/29 17:51,N
537,Jake Fraley,FanDuel,batter_hits,Over,1.5,440,0.039,07/29 17:51,N
540,Colt Keith,FanDuel,batter_hits,Over,2.5,1300,0.039,07/29 17:51,N
542,Addison Barger,FanDuel,batter_doubles,Over,0.5,450,0.039,07/29 17:51,N
543,Trevor Larnach,DraftKings,batter_hits,Over,1.5,310,0.0389999999999999,07/29 17:51,N
546,Carlos Cortes,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,07/29 17:51,N
548,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,800,0.0389999999999999,07/29 17:51,N
552,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,4.5,400,0.0389999999999999,07/29 17:51,N
556,Tristin English,BetMGM,batter_home_runs,Over,0.5,1100,0.0389999999999999,07/29 17:51,N
557,Ernie Clement,DraftKings,batter_hits,Under,1.5,-235,0.038,07/29 17:51,N
558,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1200,0.038,07/29 17:51,N
562,Ronny Mauricio,BetMGM,batter_home_runs,Under,0.5,-650,0.038,07/29 17:51,N
563,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,470,0.038,07/29 17:51,N
564,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-525,0.038,07/29 17:51,N
565,Isaac Collins,DraftKings,batter_hits,Over,1.5,390,0.038,07/29 17:51,N
568,Pedro Pages,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,07/29 17:51,N
569,Kyle Manzardo,BetMGM,batter_home_runs,Under,0.5,-375,0.0379999999999999,07/29 17:51,N
570,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,-132,0.037,07/29 17:51,N
571,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,255,0.037,07/29 17:51,N
573,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,5.5,105,0.037,07/29 17:51,N
578,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-105,0.037,07/29 17:51,N
579,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/29 17:51,N
580,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1200,0.037,07/29 17:51,N
583,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,525,0.037,07/29 17:51,N
584,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,400,0.0369999999999999,07/29 17:51,N
585,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-125,0.0369999999999999,07/29 17:51,N
587,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,07/29 17:51,N
588,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,225,0.0369999999999999,07/29 17:51,N
589,Colton Cowser,DraftKings,batter_singles,Under,0.5,-155,0.036,07/29 17:51,N
590,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.036,07/29 17:51,N
591,Coby Mayo,BetMGM,batter_singles,Under,0.5,-155,0.036,07/29 17:51,N
592,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1000,0.036,07/29 17:51,N
594,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,110,0.036,07/29 17:51,N
595,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.036,07/29 17:51,N
596,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-110,0.036,07/29 17:51,N
598,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-500,0.036,07/29 17:51,N
599,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-110,0.036,07/29 17:51,N
600,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,440,0.036,07/29 17:51,N
601,Gavin Lux,FanDuel,batter_hits,Over,2.5,2600,0.036,07/29 17:51,N
604,Colin Rea,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.0359999999999999,07/29 17:51,N
609,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,310,0.035,07/29 17:51,N
612,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.035,07/29 17:51,N
619,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,170,0.035,07/29 17:51,N
620,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,350,0.035,07/29 17:51,N
625,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,350,0.035,07/29 17:51,N
626,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.035,07/29 17:51,N
630,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-450,0.034,07/29 17:51,N
631,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,255,0.034,07/29 17:51,N
632,Warming Bernabel,DraftKings,batter_hits,Over,1.5,380,0.034,07/29 17:51,N
635,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.034,07/29 17:51,N
636,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,700,0.034,07/29 17:51,N
641,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.034,07/29 17:51,N
642,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,07/29 17:51,N
643,Mike Trout,DraftKings,batter_home_runs,Over,0.5,330,0.034,07/29 17:51,N
644,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/29 17:51,N
647,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/29 17:51,N
649,Colt Keith,FanDuel,batter_hits,Over,1.5,250,0.033,07/29 17:51,N
651,Freddie Freeman,BetMGM,batter_singles,Under,0.5,100,0.033,07/29 17:51,N
652,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,130,0.033,07/29 17:51,N
653,Cam Smith,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,07/29 17:51,N
