,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
237,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.0739999999999999,07/25 09:24,N
238,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,07/25 09:24,N
239,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0729999999999999,07/25 09:24,N
245,Jordan Westburg,DraftKings,batter_singles,Under,0.5,120,0.072,07/25 09:24,N
246,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.072,07/25 09:24,N
250,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,148,0.0719999999999999,07/25 09:24,N
251,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0719999999999999,07/25 09:24,N
252,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,475,0.068,07/25 09:24,N
254,Thairo Estrada,BetMGM,batter_hits,Under,0.5,165,0.068,07/25 09:24,N
255,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,215,0.067,07/25 09:24,N
257,Michael Helman,DraftKings,batter_hits,Over,0.5,-130,0.067,07/25 09:24,N
260,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.067,07/25 09:24,N
261,Ramon Urias,DraftKings,batter_hits,Under,0.5,200,0.066,07/25 09:24,N
262,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/25 09:24,N
263,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,550,0.066,07/25 09:24,N
265,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-160,0.065,07/25 09:24,N
267,Juan Soto,FanDuel,batter_home_runs,Over,0.5,540,0.065,07/25 09:24,N
268,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-125,0.0649999999999999,07/25 09:24,N
269,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-110,0.0649999999999999,07/25 09:24,N
271,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,0.064,07/25 09:24,N
276,Yandy Diaz,BetMGM,batter_singles,Under,0.5,145,0.064,07/25 09:24,N
277,Kyle Freeland,BetMGM,pitcher_strikeouts,Over,3.5,-160,0.064,07/25 09:24,N
283,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,150,0.064,07/25 09:24,N
288,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.0639999999999999,07/25 09:24,N
294,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,215,0.063,07/25 09:24,N
298,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,295,0.063,07/25 09:24,N
300,Dean Kremer,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0629999999999999,07/25 09:24,N
301,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.062,07/25 09:24,N
302,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,235,0.062,07/25 09:24,N
308,George Springer,BetMGM,batter_singles,Under,0.5,110,0.062,07/25 09:24,N
309,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-195,0.0619999999999999,07/25 09:24,N
314,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,07/25 09:24,N
315,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,205,0.061,07/25 09:24,N
321,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1200,0.061,07/25 09:24,N
325,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-160,0.061,07/25 09:24,N
330,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,450,0.061,07/25 09:24,N
334,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,07/25 09:24,N
336,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,07/25 09:24,N
337,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.06,07/25 09:24,N
338,Carson Kelly,DraftKings,batter_singles,Under,0.5,100,0.06,07/25 09:24,N
339,Zach Neto,FanDuel,batter_doubles,Over,0.5,490,0.06,07/25 09:24,N
340,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,600,0.059,07/25 09:24,N
342,Otto Lopez,FanDuel,batter_hits,Over,1.5,320,0.059,07/25 09:24,N
345,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-155,0.059,07/25 09:24,N
347,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,550,0.059,07/25 09:24,N
348,Dane Myers,FanDuel,batter_hits,Over,1.5,650,0.0579999999999999,07/25 09:24,N
351,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,07/25 09:24,N
352,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,07/25 09:24,N
353,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,07/25 09:24,N
355,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0569999999999999,07/25 09:24,N
356,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,1000,0.0569999999999999,07/25 09:24,N
361,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,0.056,07/25 09:24,N
365,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.0559999999999999,07/25 09:24,N
367,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-260,0.055,07/25 09:24,N
369,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.055,07/25 09:24,N
370,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,370,0.055,07/25 09:24,N
372,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0549999999999999,07/25 09:24,N
378,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,370,0.054,07/25 09:24,N
379,Riley Adams,DraftKings,batter_hits,Under,0.5,100,0.054,07/25 09:24,N
380,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,100,0.054,07/25 09:24,N
381,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,450,0.0539999999999999,07/25 09:24,N
387,Michael Helman,DraftKings,batter_strikeouts,Over,0.5,-140,0.053,07/25 09:24,N
389,Javier Baez,DraftKings,batter_hits,Under,0.5,155,0.0529999999999999,07/25 09:24,N
390,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,600,0.052,07/25 09:24,N
392,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,340,0.052,07/25 09:24,N
394,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0519999999999999,07/25 09:24,N
401,William Contreras,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,07/25 09:24,N
402,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,425,0.0519999999999999,07/25 09:24,N
408,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0519999999999999,07/25 09:24,N
414,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.051,07/25 09:24,N
416,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.051,07/25 09:24,N
417,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,140,0.051,07/25 09:24,N
418,Dane Myers,FanDuel,batter_hits,Over,0.5,100,0.051,07/25 09:24,N
421,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.0509999999999999,07/25 09:24,N
424,Matt Shaw,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,07/25 09:24,N
425,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.05,07/25 09:24,N
430,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,140,0.05,07/25 09:24,N
432,Isaac Collins,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,07/25 09:24,N
435,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,118,0.0499999999999999,07/25 09:24,N
441,Keider Montero,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0499999999999999,07/25 09:24,N
442,Cody Freeman,DraftKings,batter_singles,Over,0.5,145,0.049,07/25 09:24,N
443,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.049,07/25 09:24,N
449,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,470,0.049,07/25 09:24,N
451,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,400,0.0489999999999999,07/25 09:24,N
456,Brandon Marsh,BetMGM,batter_hits,Under,0.5,150,0.0489999999999999,07/25 09:24,N
457,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-900,0.0489999999999999,07/25 09:24,N
462,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,5.5,270,0.0489999999999999,07/25 09:24,N
468,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-350,0.0489999999999999,07/25 09:24,N
469,Drake Baldwin,DraftKings,batter_hits,Over,1.5,280,0.0489999999999999,07/25 09:24,N
472,Zach Neto,FanDuel,batter_hits,Over,1.5,290,0.0489999999999999,07/25 09:24,N
475,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,600,0.048,07/25 09:24,N
477,Otto Lopez,FanDuel,batter_hits,Over,2.5,1900,0.048,07/25 09:24,N
480,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,700,0.0479999999999999,07/25 09:24,N
481,Javier Baez,BetMGM,batter_singles,Under,0.5,-118,0.0479999999999999,07/25 09:24,N
482,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0479999999999999,07/25 09:24,N
483,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,07/25 09:24,N
484,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,750,0.047,07/25 09:24,N
485,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,475,0.046,07/25 09:24,N
487,Ramon Laureano,DraftKings,batter_singles,Under,0.5,110,0.046,07/25 09:24,N
488,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,600,0.046,07/25 09:24,N
489,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,390,0.046,07/25 09:24,N
491,Bo Bichette,BetMGM,batter_singles,Under,0.5,140,0.046,07/25 09:24,N
492,Harrison Bader,DraftKings,batter_hits,Over,1.5,350,0.046,07/25 09:24,N
495,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,390,0.046,07/25 09:24,N
497,Kyle Stowers,FanDuel,batter_hits,Over,1.5,410,0.0459999999999999,07/25 09:24,N
500,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0459999999999999,07/25 09:24,N
501,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/25 09:24,N
502,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/25 09:24,N
503,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,7.5,1900,0.045,07/25 09:24,N
509,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.045,07/25 09:24,N
514,Jurickson Profar,DraftKings,batter_hits,Over,1.5,320,0.0449999999999999,07/25 09:24,N
517,Jorge Polanco,FanDuel,batter_hits,Over,1.5,370,0.044,07/25 09:24,N
519,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-130,0.044,07/25 09:24,N
521,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,370,0.044,07/25 09:24,N
522,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-210,0.0439999999999999,07/25 09:24,N
523,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-120,0.0439999999999999,07/25 09:24,N
525,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.0439999999999999,07/25 09:24,N
526,Ceddanne Rafaela,DraftKings,batter_doubles,Under,0.5,-360,0.0439999999999999,07/25 09:24,N
527,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,400,0.0439999999999999,07/25 09:24,N
528,Zach Neto,FanDuel,batter_hits,Over,2.5,1600,0.043,07/25 09:24,N
531,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/25 09:24,N
532,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550,0.043,07/25 09:24,N
533,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-450,0.043,07/25 09:24,N
537,Cam Smith,FanDuel,batter_hits,Over,2.5,1300,0.043,07/25 09:24,N
540,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2800,0.043,07/25 09:24,N
541,Pete Alonso,DraftKings,batter_singles,Under,0.5,-130,0.042,07/25 09:24,N
542,Brandon Marsh,BetMGM,batter_singles,Under,0.5,-130,0.042,07/25 09:24,N
543,Bryce Harper,BetMGM,batter_hits,Under,0.5,190,0.042,07/25 09:24,N
544,Chas McCormick,FanDuel,batter_hits,Over,1.5,350,0.042,07/25 09:24,N
547,Nico Hoerner,DraftKings,batter_singles,Under,0.5,135,0.042,07/25 09:24,N
548,Michael Helman,DraftKings,batter_hits,Over,2.5,2500,0.042,07/25 09:24,N
551,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/25 09:24,N
552,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,07/25 09:24,N
553,Otto Kemp,BetMGM,batter_hits,Under,0.5,145,0.041,07/25 09:24,N
554,Yandy Diaz,BetMGM,batter_hits,Under,1.5,-175,0.041,07/25 09:24,N
555,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,1000,0.041,07/25 09:24,N
557,Edgar Quero,DraftKings,batter_hits,Over,1.5,290,0.0409999999999999,07/25 09:24,N
560,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,-155,0.04,07/25 09:24,N
564,Mike Burrows,DraftKings,pitcher_walks,Over,3.5,600,0.04,07/25 09:24,N
568,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0399999999999999,07/25 09:24,N
570,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,07/25 09:24,N
571,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.0399999999999999,07/25 09:24,N
573,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,07/25 09:24,N
574,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,6.5,580,0.039,07/25 09:24,N
580,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/25 09:24,N
581,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/25 09:24,N
582,Tyler Soderstrom,DraftKings,batter_hits,Over,1.5,400,0.0389999999999999,07/25 09:24,N
585,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,500,0.0389999999999999,07/25 09:24,N
588,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0389999999999999,07/25 09:24,N
594,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,700,0.038,07/25 09:24,N
596,Josh Lowe,BetMGM,batter_home_runs,Under,0.5,-525,0.038,07/25 09:24,N
597,Carson Kelly,DraftKings,batter_hits,Under,0.5,180,0.038,07/25 09:24,N
598,Brady House,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/25 09:24,N
599,Jose Iglesias,DraftKings,batter_hits,Under,0.5,190,0.038,07/25 09:24,N
600,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.038,07/25 09:24,N
606,Michael Busch,DraftKings,batter_singles,Under,0.5,100,0.038,07/25 09:24,N
607,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,270,0.0379999999999999,07/25 09:24,N
608,Zach Neto,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,07/25 09:24,N
609,Dane Myers,FanDuel,batter_singles,Over,0.5,160,0.0379999999999999,07/25 09:24,N
610,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,265,0.0379999999999999,07/25 09:24,N
611,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,850,0.0379999999999999,07/25 09:24,N
617,Juan Soto,DraftKings,batter_hits,Over,1.5,290,0.0379999999999999,07/25 09:24,N
620,Jose Berrios,DraftKings,pitcher_strikeouts,Over,7.5,900,0.037,07/25 09:24,N
626,Colson Montgomery,DraftKings,batter_hits,Over,1.5,650,0.037,07/25 09:24,N
628,Abraham Toro,FanDuel,batter_hits,Over,1.5,480,0.037,07/25 09:24,N
630,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,250,0.037,07/25 09:24,N
636,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,115,0.0369999999999999,07/25 09:24,N
637,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,135,0.036,07/25 09:24,N
638,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-110,0.036,07/25 09:24,N
639,Ceddanne Rafaela,BetMGM,batter_hits,Under,1.5,-250,0.036,07/25 09:24,N
640,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,07/25 09:24,N
641,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-215,0.0359999999999999,07/25 09:24,N
646,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.0359999999999999,07/25 09:24,N
650,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.035,07/25 09:24,N
652,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,175,0.035,07/25 09:24,N
653,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,330,0.035,07/25 09:24,N
656,Taylor Ward,FanDuel,batter_doubles,Over,0.5,550,0.035,07/25 09:24,N
657,Jesus Sanchez,FanDuel,batter_doubles,Over,0.5,550,0.035,07/25 09:24,N
658,Chas McCormick,FanDuel,batter_hits,Over,2.5,2100,0.035,07/25 09:24,N
661,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,725,0.035,07/25 09:24,N
662,Gavin Sheets,DraftKings,batter_hits,Under,0.5,175,0.035,07/25 09:24,N
663,William Contreras,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/25 09:24,N
664,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,330,0.035,07/25 09:24,N
665,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.035,07/25 09:24,N
666,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1300,0.035,07/25 09:24,N
669,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.035,07/25 09:24,N
670,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/25 09:24,N
672,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,07/25 09:24,N
674,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-125,0.0349999999999999,07/25 09:24,N
675,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2300,0.0349999999999999,07/25 09:24,N
677,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.034,07/25 09:24,N
681,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.034,07/25 09:24,N
682,Ernie Clement,BetMGM,batter_hits,Under,0.5,180,0.034,07/25 09:24,N
683,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,425,0.034,07/25 09:24,N
684,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,340,0.034,07/25 09:24,N
685,Ty France,FanDuel,batter_hits,Over,2.5,1500,0.034,07/25 09:24,N
687,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,850,0.034,07/25 09:24,N
688,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,180,0.034,07/25 09:24,N
689,Juan Soto,FanDuel,batter_hits,Over,2.5,1500,0.034,07/25 09:24,N
692,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.034,07/25 09:24,N
693,Nick Allen,DraftKings,batter_singles,Over,0.5,150,0.0339999999999999,07/25 09:24,N
694,Graham Pauley,FanDuel,batter_hits,Over,1.5,800,0.0339999999999999,07/25 09:24,N
696,Spencer Steer,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/25 09:24,N
697,Isaac Collins,FanDuel,batter_hits,Over,2.5,2600,0.0339999999999999,07/25 09:24,N
700,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,575,0.033,07/25 09:24,N
701,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,360,0.033,07/25 09:24,N
702,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.033,07/25 09:24,N
703,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.033,07/25 09:24,N
705,Cam Smith,FanDuel,batter_hits,Over,1.5,240,0.033,07/25 09:24,N
708,Xavier Edwards,DraftKings,batter_hits,Over,1.5,245,0.033,07/25 09:24,N
710,Hyeseong Kim,DraftKings,batter_home_runs,Over,0.5,1300,0.033,07/25 09:24,N
