,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
151,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0639999999999999,05/30 07:54,N
157,Sam Haggerty,FanDuel,batter_hits,Over,1.5,320,0.063,05/30 07:54,N
159,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,05/30 07:54,N
160,Oneil Cruz,DraftKings,batter_hits,Over,1.5,370,0.062,05/30 07:54,N
161,Junior Caminero,DraftKings,batter_walks,Under,0.5,-275,0.062,05/30 07:54,N
162,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,600,0.062,05/30 07:54,Y
163,Bryan Woo,DraftKings,pitcher_walks,Under,0.5,155,0.062,05/30 07:54,Y
164,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,05/30 07:54,N
165,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.061,05/30 07:54,N
167,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0579999999999999,05/30 07:54,N
169,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-250,0.057,05/30 07:54,N
170,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,8.5,700,0.0569999999999999,05/30 07:54,N
176,Sean Burke,DraftKings,pitcher_walks,Over,2.5,140,0.0569999999999999,05/30 07:54,Y
177,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/30 07:54,N
178,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.0559999999999999,05/30 07:54,N
179,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0559999999999999,05/30 07:54,N
180,Zebby Matthews,DraftKings,pitcher_walks,Over,0.5,-390,0.0559999999999999,05/30 07:54,Y
184,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.055,05/30 07:54,N
185,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-110,0.0549999999999999,05/30 07:54,N
186,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/30 07:54,N
187,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/30 07:54,N
188,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,475,0.054,05/30 07:54,Y
191,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,05/30 07:54,Y
193,Casey Mize,DraftKings,pitcher_strikeouts,Under,3.5,120,0.0539999999999999,05/30 07:54,N
194,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.053,05/30 07:54,N
200,Kristian Campbell,DraftKings,batter_walks,Over,0.5,170,0.0529999999999999,05/30 07:54,N
201,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,05/30 07:54,N
202,Tony Gonsolin,DraftKings,pitcher_walks,Over,4.5,1000,0.0519999999999999,05/30 07:54,Y
206,Josh Rojas,DraftKings,batter_hits,Over,1.5,550,0.0519999999999999,05/30 07:54,N
207,Cam Smith,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,05/30 07:54,N
208,Masyn Winn,DraftKings,batter_walks,Under,0.5,-230,0.051,05/30 07:54,N
209,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,275,0.0509999999999999,05/30 07:54,Y
211,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1900,0.05,05/30 07:54,N
213,Zebby Matthews,DraftKings,pitcher_walks,Over,3.5,1200,0.05,05/30 07:54,Y
217,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,340,0.05,05/30 07:54,N
