,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
119,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 16:12,N
124,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.138,07/09 16:12,N
126,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 16:12,N
132,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.1329999999999999,07/09 16:12,N
134,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.132,07/09 16:12,N
140,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 16:12,N
146,Yohel Pozo,DraftKings,batter_hits,Over,1.5,450,0.13,07/09 16:12,N
149,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 16:12,N
156,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,0.128,07/09 16:12,N
162,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/09 16:12,N
164,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 16:12,N
165,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 16:12,N
166,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 16:12,Y
174,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 16:12,N
175,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.118,07/09 16:12,N
181,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 16:12,N
183,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.1159999999999999,07/09 16:12,N
189,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/09 16:12,N
191,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1139999999999999,07/09 16:12,N
193,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.1139999999999999,07/09 16:12,N
195,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-130,0.1120000000000001,07/09 16:12,N
198,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 16:12,N
203,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1089999999999999,07/09 16:12,N
204,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 16:12,N
206,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,0.1069999999999999,07/09 16:12,N
207,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.1069999999999999,07/09 16:12,N
213,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 16:12,N
215,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 16:12,N
220,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.102,07/09 16:12,N
221,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 16:12,N
228,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 16:12,N
234,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 16:12,N
236,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.097,07/09 16:12,N
238,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 16:12,Y
239,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,07/09 16:12,N
240,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0919999999999999,07/09 16:12,N
242,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.091,07/09 16:12,N
245,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 16:12,N
251,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,0.088,07/09 16:12,N
257,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.088,07/09 16:12,N
258,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0879999999999999,07/09 16:12,N
264,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 16:12,N
265,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 16:12,N
267,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 16:12,N
269,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,0.0849999999999999,07/09 16:12,N
270,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/09 16:12,N
272,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,6.5,1700,0.081,07/09 16:12,N
278,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.0809999999999999,07/09 16:12,N
280,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0789999999999999,07/09 16:12,N
286,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.077,07/09 16:12,N
287,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,07/09 16:12,N
288,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/09 16:12,N
289,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-175,0.0769999999999999,07/09 16:12,N
291,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.075,07/09 16:12,N
297,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.074,07/09 16:12,N
300,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/09 16:12,N
302,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,140,0.074,07/09 16:12,N
306,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/09 16:12,N
308,Yohel Pozo,DraftKings,batter_hits,Over,2.5,2800,0.072,07/09 16:12,N
311,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,0.071,07/09 16:12,N
316,David Fry,DraftKings,batter_hits,Over,1.5,425,0.071,07/09 16:12,N
319,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,0.07,07/09 16:12,N
320,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.07,07/09 16:12,N
321,Bailey Falter,FanDuel,pitcher_strikeouts,Under,2.5,110,0.07,07/09 16:12,N
322,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,0.068,07/09 16:12,N
326,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0679999999999999,07/09 16:12,N
327,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0679999999999999,07/09 16:12,N
334,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/09 16:12,N
336,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,185,0.067,07/09 16:12,N
337,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190,0.0669999999999999,07/09 16:12,N
339,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,0.065,07/09 16:12,N
346,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/09 16:12,N
347,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,390,0.064,07/09 16:12,N
349,Wilyer Abreu,DraftKings,batter_strikeouts,Over,0.5,-140,0.064,07/09 16:12,N
351,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.064,07/09 16:12,N
352,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.064,07/09 16:12,N
355,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-150,0.064,07/09 16:12,N
356,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/09 16:12,N
358,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/09 16:12,N
359,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/09 16:12,N
360,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,0.062,07/09 16:12,N
361,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.062,07/09 16:12,N
362,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/09 16:12,N
363,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,160,0.061,07/09 16:12,N
367,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,290,0.061,07/09 16:12,N
374,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/09 16:12,N
376,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-125,0.0609999999999999,07/09 16:12,N
378,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.06,07/09 16:12,N
383,Lucas Giolito,DraftKings,pitcher_outs,Over,18.5,140,0.06,07/09 16:12,N
384,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.06,07/09 16:12,N
385,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.058,07/09 16:12,N
386,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.058,07/09 16:12,N
387,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,140,0.0579999999999999,07/09 16:12,N
394,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,0.0579999999999999,07/09 16:12,N
395,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.0579999999999999,07/09 16:12,N
401,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,125,0.0569999999999999,07/09 16:12,N
405,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.056,07/09 16:12,N
412,Slade Cecconi,DraftKings,pitcher_walks,Over,2.5,475,0.056,07/09 16:12,N
416,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/09 16:12,N
417,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 16:12,N
418,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.0559999999999999,07/09 16:12,N
423,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/09 16:12,N
425,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,07/09 16:12,N
426,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 16:12,N
427,David Festa,DraftKings,pitcher_walks,Over,2.5,225,0.0559999999999999,07/09 16:12,N
431,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,230,0.0559999999999999,07/09 16:12,N
432,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0559999999999999,07/09 16:12,N
439,James Wood,DraftKings,batter_hits,Over,1.5,275,0.0559999999999999,07/09 16:12,N
442,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.055,07/09 16:12,N
443,Tommy Pham,DraftKings,batter_singles,Under,0.5,105,0.055,07/09 16:12,N
444,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,255,0.055,07/09 16:12,N
448,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.0549999999999999,07/09 16:12,N
449,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,07/09 16:12,Y
450,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.0549999999999999,07/09 16:12,Y
451,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,07/09 16:12,N
452,David Fry,DraftKings,batter_hits,Over,0.5,-135,0.054,07/09 16:12,N
455,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.054,07/09 16:12,N
456,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,360,0.054,07/09 16:12,N
463,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,425,0.0539999999999999,07/09 16:12,Y
464,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.0539999999999999,07/09 16:12,N
465,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/09 16:12,N
466,Tommy Pham,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,07/09 16:12,N
467,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,870,0.053,07/09 16:12,Y
468,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0529999999999999,07/09 16:12,N
475,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/09 16:12,N
476,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/09 16:12,Y
477,James Wood,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/09 16:12,Y
478,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-190,0.0529999999999999,07/09 16:12,N
480,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/09 16:12,N
481,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-255,0.052,07/09 16:12,N
483,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,450,0.052,07/09 16:12,N
487,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.052,07/09 16:12,N
488,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/09 16:12,N
489,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-120,0.0519999999999999,07/09 16:12,N
492,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,280,0.0519999999999999,07/09 16:12,N
497,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/09 16:12,N
499,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/09 16:12,N
500,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.051,07/09 16:12,N
501,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.05,07/09 16:12,N
502,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,600,0.05,07/09 16:12,N
509,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,2.5,-1600,0.05,07/09 16:12,Y
517,David Festa,DraftKings,pitcher_walks,Over,1.5,-140,0.05,07/09 16:12,N
521,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,110,0.05,07/09 16:12,N
522,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,8.5,400,0.0499999999999999,07/09 16:12,N
528,David Fry,DraftKings,batter_singles,Over,0.5,145,0.049,07/09 16:12,N
529,Logan Evans,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.049,07/09 16:12,N
535,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.049,07/09 16:12,N
540,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.049,07/09 16:12,N
541,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.049,07/09 16:12,N
542,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,07/09 16:12,N
543,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,275,0.0489999999999999,07/09 16:12,N
544,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,07/09 16:12,N
545,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-130,0.048,07/09 16:12,N
546,Edgar Quero,FanDuel,batter_hits,Over,1.5,340,0.048,07/09 16:12,N
549,Juan Soto,DraftKings,batter_singles,Under,0.5,-105,0.048,07/09 16:12,N
550,Jorge Polanco,DraftKings,batter_hits,Under,0.5,155,0.0479999999999999,07/09 16:12,N
551,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,0.0479999999999999,07/09 16:12,N
555,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-165,0.047,07/09 16:12,N
557,Mitch Spence,DraftKings,pitcher_strikeouts,Under,3.5,130,0.0469999999999999,07/09 16:12,N
558,Willson Contreras,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/09 16:12,N
559,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,390,0.046,07/09 16:12,N
561,David Festa,DraftKings,pitcher_walks,Over,3.5,700,0.046,07/09 16:12,N
565,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.046,07/09 16:12,N
566,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.046,07/09 16:12,N
567,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-115,0.0459999999999999,07/09 16:12,N
569,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,07/09 16:12,N
572,Michael Toglia,Caesars,batter_hits,Over,1.5,525,0.0459999999999999,07/09 16:12,N
575,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,108,0.045,07/09 16:12,N
581,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,3.5,-250,0.045,07/09 16:12,N
587,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/09 16:12,N
588,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-350,0.0449999999999999,07/09 16:12,N
590,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-170,0.044,07/09 16:12,N
592,Jake Mangum,FanDuel,batter_singles,Over,0.5,-145,0.044,07/09 16:12,N
593,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.044,07/09 16:12,N
599,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1100,0.044,07/09 16:12,N
601,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.044,07/09 16:12,N
602,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,200,0.0439999999999999,07/09 16:12,N
608,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/09 16:12,N
609,Ryan Jeffers,DraftKings,batter_strikeouts,Over,1.5,475,0.043,07/09 16:12,N
611,Ramon Laureano,DraftKings,batter_singles,Under,0.5,100,0.043,07/09 16:12,N
612,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.043,07/09 16:12,N
619,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,07/09 16:12,N
620,Jacob Stallings,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,07/09 16:12,N
621,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.042,07/09 16:12,N
625,Jake Mangum,FanDuel,batter_hits,Over,0.5,-220,0.042,07/09 16:12,N
628,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,190,0.042,07/09 16:12,N
629,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,460,0.042,07/09 16:12,N
630,Logan Evans,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.042,07/09 16:12,N
636,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-215,0.0419999999999999,07/09 16:12,N
638,James Wood,DraftKings,batter_hits,Over,2.5,1300,0.041,07/09 16:12,N
641,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,320,0.041,07/09 16:12,N
642,Slade Cecconi,DraftKings,pitcher_walks,Over,0.5,-330,0.041,07/09 16:12,N
646,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,175,0.041,07/09 16:12,N
647,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-260,0.041,07/09 16:12,N
649,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,320,0.041,07/09 16:12,N
650,Ryan McMahon,DraftKings,batter_singles,Over,0.5,175,0.041,07/09 16:12,N
651,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,175,0.041,07/09 16:12,N
652,David Fry,DraftKings,batter_strikeouts,Over,1.5,340,0.041,07/09 16:12,N
653,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/09 16:12,N
654,Edgar Quero,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/09 16:12,N
657,Austin Hedges,DraftKings,batter_singles,Over,0.5,225,0.0409999999999999,07/09 16:12,N
658,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0409999999999999,07/09 16:12,N
665,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,370,0.04,07/09 16:12,N
666,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,1000,0.04,07/09 16:12,N
667,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.04,07/09 16:12,N
674,David Fry,DraftKings,batter_hits,Over,2.5,2500,0.04,07/09 16:12,N
677,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.04,07/09 16:12,N
682,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.04,07/09 16:12,N
683,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,07/09 16:12,N
684,Martin Maldonado,Caesars,batter_hits,Over,0.5,150,0.0399999999999999,07/09 16:12,N
686,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.039,07/09 16:12,N
687,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,450,0.039,07/09 16:12,N
688,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,07/09 16:12,N
689,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,750,0.039,07/09 16:12,N
696,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0389999999999999,07/09 16:12,N
703,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/09 16:12,N
705,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/09 16:12,N
707,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,180,0.038,07/09 16:12,N
708,Martin Maldonado,Caesars,batter_hits,Over,1.5,1200,0.038,07/09 16:12,N
710,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-150,0.038,07/09 16:12,N
711,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,600,0.038,07/09 16:12,N
712,Spencer Steer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,07/09 16:12,N
713,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.038,07/09 16:12,N
714,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,07/09 16:12,N
715,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.037,07/09 16:12,N
716,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,8.5,550,0.037,07/09 16:12,N
721,Ben Williamson,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,07/09 16:12,N
722,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,07/09 16:12,N
723,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-200,0.0369999999999999,07/09 16:12,N
727,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0369999999999999,07/09 16:12,N
728,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,275,0.0369999999999999,07/09 16:12,N
732,Alexander Canario,DraftKings,batter_singles,Under,0.5,-160,0.036,07/09 16:12,N
733,Corey Seager,FanDuel,batter_doubles,Over,0.5,440,0.036,07/09 16:12,N
734,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.036,07/09 16:12,N
736,Riley Adams,DraftKings,batter_singles,Under,0.5,-155,0.036,07/09 16:12,N
737,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-230,0.036,07/09 16:12,N
739,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.036,07/09 16:12,N
744,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.036,07/09 16:12,N
745,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,9.5,750,0.036,07/09 16:12,N
751,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,07/09 16:12,N
752,Jackson Merrill,DraftKings,batter_hits,Over,1.5,220,0.0359999999999999,07/09 16:12,N
754,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2100,0.035,07/09 16:12,N
756,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1300,0.035,07/09 16:12,N
758,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-130,0.035,07/09 16:12,N
759,Evan Carter,FanDuel,batter_hits,Over,1.5,330,0.035,07/09 16:12,N
761,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.035,07/09 16:12,N
762,Martin Maldonado,DraftKings,batter_singles,Over,0.5,275,0.0349999999999999,07/09 16:12,N
