,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
64,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,05/15 11:36,N
68,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,600,0.096,05/15 11:36,Y
72,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.095,05/15 11:36,N
73,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,108,0.0909999999999999,05/15 11:36,N
74,Osvaldo Bido,BetMGM,pitcher_outs,Over,15.5,125,0.088,05/15 11:36,N
75,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,05/15 11:36,N
76,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1300,0.085,05/15 11:36,N
80,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,680,0.0849999999999999,05/15 11:36,Y
86,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,108,0.0819999999999999,05/15 11:36,N
87,Matt Olson,DraftKings,batter_walks,Under,0.5,-130,0.079,05/15 11:36,N
88,Nick Kurtz,FanDuel,batter_hits,Over,1.5,700,0.077,05/15 11:36,N
90,James Outman,DraftKings,batter_walks,Over,0.5,185,0.072,05/15 11:36,N
91,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0709999999999999,05/15 11:36,N
92,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.07,05/15 11:36,N
93,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-185,0.0699999999999999,05/15 11:36,N
94,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,450,0.068,05/15 11:36,N
96,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.068,05/15 11:36,Y
97,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/15 11:36,N
98,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 11:36,N
99,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,250,0.066,05/15 11:36,N
103,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 11:36,N
104,Emmanuel Rivera,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,05/15 11:36,Y
105,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0649999999999999,05/15 11:36,Y
111,Nick Kurtz,FanDuel,batter_hits,Over,0.5,100,0.0639999999999999,05/15 11:36,N
113,Miguel Vargas,DraftKings,batter_hits,Under,0.5,175,0.063,05/15 11:36,N
114,Emmanuel Rivera,BetMGM,batter_hits,Under,0.5,165,0.063,05/15 11:36,N
115,Carlos Correa,BetMGM,batter_singles,Under,0.5,115,0.062,05/15 11:36,Y
116,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.061,05/15 11:36,N
117,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-220,0.06,05/15 11:36,N
118,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,105,0.059,05/15 11:36,N
122,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,05/15 11:36,Y
123,Carlos Correa,DraftKings,batter_hits,Under,0.5,200,0.0579999999999999,05/15 11:36,N
124,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.057,05/15 11:36,N
125,Austin Hays,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,05/15 11:36,N
126,Osvaldo Bido,DraftKings,pitcher_walks,Over,4.5,950,0.0569999999999999,05/15 11:36,N
130,Cam Smith,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,05/15 11:36,N
131,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,600,0.056,05/15 11:36,N
135,Brandon Lowe,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,05/15 11:36,N
136,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0549999999999999,05/15 11:36,N
137,Jose Tena,DraftKings,batter_walks,Under,0.5,-275,0.054,05/15 11:36,N
138,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/15 11:36,N
139,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,210,0.0539999999999999,05/15 11:36,N
141,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,05/15 11:36,N
142,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-105,0.0529999999999999,05/15 11:36,N
143,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,850,0.051,05/15 11:36,Y
144,Tyler Stephenson,BetMGM,batter_home_runs,Under,0.5,-450,0.051,05/15 11:36,N
145,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,05/15 11:36,N
146,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.05,05/15 11:36,N
