,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
394,Bryson Stott,BetMGM,batter_doubles,Over,0.5,675,0.0269999999999999,10/08 10:16,N
395,Colt Keith,DraftKings,batter_hits,Over,2.5,1540,0.0269999999999999,10/08 10:16,N
398,Sal Frelick,FanDuel,batter_hits,Over,1.5,320,0.026,10/08 10:16,N
400,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-153,0.026,10/08 10:16,N
401,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,850,0.026,10/08 10:16,N
402,Ian Happ,FanDuel,batter_hits,Over,2.5,3000,0.026,10/08 10:16,N
404,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4000,0.026,10/08 10:16,N
407,Dominic Canzone,DraftKings,batter_singles,Over,0.5,132,0.026,10/08 10:16,N
408,Andy Pages,DraftKings,batter_hits,Over,1.5,306,0.026,10/08 10:16,N
410,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,3000,0.026,10/08 10:16,N
411,Colt Keith,DraftKings,batter_singles,Over,0.5,112,0.026,10/08 10:16,N
412,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,10/08 10:16,N
413,Anthony Santander,DraftKings,batter_walks,Over,0.5,198,0.0259999999999999,10/08 10:16,N
414,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,0.025,10/08 10:16,N
417,Ryan McMahon,DraftKings,batter_hits,Over,0.5,107,0.025,10/08 10:16,N
420,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-369,0.025,10/08 10:16,N
424,Andy Pages,FanDuel,batter_hits,Over,2.5,1600,0.025,10/08 10:16,N
426,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1000,0.025,10/08 10:16,N
429,Brandon Marsh,DraftKings,batter_stolen_bases,Over,0.5,1320,0.0249999999999999,10/08 10:16,N
430,Trea Turner,FanDuel,batter_hits,Over,2.5,1200,0.0249999999999999,10/08 10:16,N
432,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2000,0.0249999999999999,10/08 10:16,N
435,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4500,0.024,10/08 10:16,N
438,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,309,0.024,10/08 10:16,N
439,Cody Bellinger,DraftKings,batter_hits,Under,0.5,182,0.024,10/08 10:16,N
440,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2700,0.024,10/08 10:16,N
442,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.024,10/08 10:16,N
443,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,223,0.024,10/08 10:16,N
446,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.024,10/08 10:16,N
448,Nick Castellanos,DraftKings,batter_hits,Over,1.5,486,0.0239999999999999,10/08 10:16,N
451,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,276,0.0239999999999999,10/08 10:16,N
452,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-429,0.0239999999999999,10/08 10:16,N
453,Andres Gimenez,FanDuel,batter_stolen_bases,Over,0.5,920,0.0239999999999999,10/08 10:16,N
454,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,320,0.023,10/08 10:16,N
456,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,150,0.0229999999999999,10/08 10:16,N
457,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1900,0.0229999999999999,10/08 10:16,N
459,Matt Shaw,FanDuel,batter_doubles,Over,0.5,700,0.0229999999999999,10/08 10:16,N
460,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,600,0.022,10/08 10:16,N
461,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.022,10/08 10:16,N
463,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1700,0.022,10/08 10:16,N
465,Christian Yelich,FanDuel,batter_doubles,Over,0.5,470,0.022,10/08 10:16,N
466,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-160,0.021,10/08 10:16,N
469,Joey Ortiz,FanDuel,batter_singles,Over,0.5,145,0.021,10/08 10:16,N
470,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.0209999999999999,10/08 10:16,N
471,Max Kepler,FanDuel,batter_hits,Over,2.5,4000,0.0209999999999999,10/08 10:16,N
474,Ben Rortvedt,DraftKings,batter_hits,Over,1.5,1020,0.02,10/08 10:16,N
476,Aaron Judge,DraftKings,batter_hits,Under,1.5,-276,0.02,10/08 10:16,N
477,Daulton Varsho,FanDuel,batter_hits,Over,1.5,470,0.02,10/08 10:16,N
479,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2700,0.02,10/08 10:16,N
482,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,10/08 10:16,N
483,Victor Robles,FanDuel,batter_hits,Over,2.5,2500,0.02,10/08 10:16,N
485,Joey Ortiz,DraftKings,batter_doubles,Over,0.5,740,0.02,10/08 10:16,N
486,Bryce Miller,DraftKings,pitcher_strikeouts,Over,7.5,1780,0.0199999999999999,10/08 10:16,N
492,Freddie Freeman,BetMGM,batter_hits,Under,0.5,200,0.0199999999999999,10/08 10:16,N
493,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,121,0.0199999999999999,10/08 10:16,N
494,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1600,0.019,10/08 10:16,N
496,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,301,0.019,10/08 10:16,N
497,Josh Naylor,FanDuel,batter_hits,Over,2.5,1300,0.019,10/08 10:16,N
499,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1620,0.0189999999999999,10/08 10:16,N
503,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,155,0.0189999999999999,10/08 10:16,N
504,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.018,10/08 10:16,N
506,Nico Hoerner,BetMGM,batter_singles,Under,0.5,160,0.018,10/08 10:16,N
507,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-219,0.0179999999999999,10/08 10:16,N
508,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-119,0.017,10/08 10:16,N
511,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,850,0.017,10/08 10:16,N
512,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,950,0.017,10/08 10:16,N
515,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,850,0.017,10/08 10:16,N
516,Ben Rortvedt,DraftKings,batter_hits,Over,0.5,143,0.017,10/08 10:16,N
518,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,890,0.0169999999999999,10/08 10:16,N
521,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,410,0.0169999999999999,10/08 10:16,N
522,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,192,0.0169999999999999,10/08 10:16,N
523,Michael Busch,DraftKings,batter_home_runs,Over,0.5,571,0.016,10/08 10:16,N
524,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,598,0.016,10/08 10:16,N
528,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2700,0.016,10/08 10:16,N
530,Bryce Harper,FanDuel,batter_stolen_bases,Over,0.5,1500,0.015,10/08 10:16,N
531,Matt Shaw,Caesars,batter_home_runs,Over,0.5,1300,0.015,10/08 10:16,N
532,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,180,0.015,10/08 10:16,N
533,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,386,0.015,10/08 10:16,N
534,Trea Turner,BetMGM,batter_doubles,Over,0.5,475,0.015,10/08 10:16,N
535,Matt Shaw,FanDuel,batter_hits,Over,2.5,4000,0.015,10/08 10:16,N
537,Riley Greene,DraftKings,batter_hits,Over,2.5,1500,0.015,10/08 10:16,N
539,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,126,0.015,10/08 10:16,N
540,William Contreras,BetMGM,batter_hits,Under,0.5,165,0.014,10/08 10:16,N
541,Randy Arozarena,DraftKings,batter_hits,Over,1.5,287,0.014,10/08 10:16,N
543,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Over,0.5,500,0.0139999999999999,10/08 10:16,N
544,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1320,0.0139999999999999,10/08 10:16,N
546,Bryson Stott,FanDuel,batter_hits,Over,2.5,3000,0.0139999999999999,10/08 10:16,N
549,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,272,0.0139999999999999,10/08 10:16,N
553,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700,0.013,10/08 10:16,N
555,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,600,0.013,10/08 10:16,N
556,Nico Hoerner,BetMGM,batter_stolen_bases,Over,0.5,600,0.013,10/08 10:16,N
557,Josh Naylor,FanDuel,batter_hits,Over,1.5,270,0.0129999999999999,10/08 10:16,N
559,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1440,0.0129999999999999,10/08 10:16,N
560,Ben Rortvedt,BetMGM,batter_doubles,Over,0.5,1000,0.0129999999999999,10/08 10:16,N
561,Nico Hoerner,DraftKings,batter_hits,Over,3.5,4800,0.012,10/08 10:16,N
564,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.012,10/08 10:16,N
565,Carson Kelly,FanDuel,batter_hits,Over,2.5,2500,0.012,10/08 10:16,N
566,Casey Mize,Caesars,pitcher_strikeouts,Over,1.5,-1200,0.012,10/08 10:16,N
572,Bryson Stott,DraftKings,batter_walks,Over,0.5,222,0.012,10/08 10:16,N
573,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-600,0.012,10/08 10:16,N
574,Kyle Tucker,FanDuel,batter_hits,Over,1.5,320,0.012,10/08 10:16,N
576,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2600,0.012,10/08 10:16,N
579,Julio Rodriguez,DraftKings,batter_hits,Over,3.5,5400,0.012,10/08 10:16,N
582,Dillon Dingler,DraftKings,batter_singles,Over,0.5,122,0.012,10/08 10:16,N
583,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1120,0.0119999999999999,10/08 10:16,N
585,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1380,0.0119999999999999,10/08 10:16,N
589,Sal Frelick,FanDuel,batter_doubles,Over,0.5,550,0.011,10/08 10:16,N
590,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,550,0.011,10/08 10:16,N
591,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-650,0.011,10/08 10:16,N
592,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1300,0.011,10/08 10:16,N
593,Freddie Freeman,DraftKings,batter_walks,Over,0.5,190,0.011,10/08 10:16,N
594,George Springer,DraftKings,batter_hits,Under,0.5,163,0.011,10/08 10:16,N
595,Jorge Polanco,FanDuel,batter_hits,Over,1.5,300,0.011,10/08 10:16,N
597,Brice Turang,DraftKings,batter_walks,Under,0.5,-227,0.011,10/08 10:16,N
598,Brice Turang,DraftKings,batter_singles,Over,0.5,-103,0.011,10/08 10:16,N
599,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2700,0.011,10/08 10:16,N
600,Ryan McMahon,DraftKings,batter_hits,Over,2.5,4000,0.011,10/08 10:16,N
603,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,306,0.011,10/08 10:16,N
604,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1200,0.0109999999999999,10/08 10:16,N
605,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2200,0.01,10/08 10:16,N
606,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,130,0.01,10/08 10:16,N
607,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,219,0.01,10/08 10:16,N
610,Dansby Swanson,FanDuel,batter_hits,Over,1.5,420,0.01,10/08 10:16,N
612,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.01,10/08 10:16,N
614,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1860,0.01,10/08 10:16,N
615,Michael Busch,DraftKings,batter_hits,Over,2.5,1320,0.0099999999999999,10/08 10:16,N
616,Anthony Santander,FanDuel,batter_hits,Over,2.5,3300,0.0099999999999999,10/08 10:16,N
618,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,410,0.0099999999999999,10/08 10:16,N
620,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,374,0.009,10/08 10:16,N
621,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1980,0.009,10/08 10:16,N
622,Parker Meadows,FanDuel,batter_hits,Over,2.5,2700,0.009,10/08 10:16,N
623,Ben Rice,DraftKings,batter_hits,Over,2.5,1880,0.009,10/08 10:16,N
624,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,0.009,10/08 10:16,N
626,Christian Yelich,FanDuel,batter_hits,Over,1.5,280,0.009,10/08 10:16,N
628,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,126,0.009,10/08 10:16,N
629,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2200,0.009,10/08 10:16,N
630,Jackson Chourio,BetMGM,batter_hits,Under,1.5,-235,0.009,10/08 10:16,N
631,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,670,0.009,10/08 10:16,N
632,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-108,0.009,10/08 10:16,N
633,Dominic Canzone,DraftKings,batter_walks,Under,0.5,-368,0.009,10/08 10:16,N
634,Bryson Stott,DraftKings,batter_hits,Over,1.5,458,0.009,10/08 10:16,N
637,Aaron Nola,FanDuel,pitcher_strikeouts,Under,2.5,116,0.0089999999999999,10/08 10:16,N
638,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,410,0.0089999999999999,10/08 10:16,N
639,Quinn Priester,BetMGM,pitcher_strikeouts,Over,3.5,100,0.008,10/08 10:16,N
643,William Contreras,FanDuel,batter_hits,Over,2.5,1500,0.008,10/08 10:16,N
644,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,250,0.008,10/08 10:16,N
647,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,0.5,-5200,0.008,10/08 10:16,N
654,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-478,0.008,10/08 10:16,N
655,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400,0.0079999999999999,10/08 10:16,N
656,Nico Hoerner,DraftKings,batter_hits,Over,1.5,210,0.007,10/08 10:16,N
659,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-515,0.007,10/08 10:16,N
