,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
127,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.1009999999999999,09/25 12:30,N
128,Parker Messick,BetMGM,pitcher_outs,Over,15.5,100,0.0989999999999999,09/25 12:30,N
129,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,-120,0.0979999999999999,09/25 12:30,N
130,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,770,0.0979999999999999,09/25 12:30,N
134,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,289,0.0979999999999999,09/25 12:30,N
136,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,09/25 12:30,N
138,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-200,0.0939999999999999,09/25 12:30,N
140,Nolan McLean,BetMGM,pitcher_outs,Over,15.5,-105,0.0929999999999999,09/25 12:30,N
141,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,-168,0.0919999999999999,09/25 12:30,N
148,Nick Lodolo,DraftKings,pitcher_outs,Over,15.5,-112,0.0909999999999999,09/25 12:30,N
149,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-168,0.0899999999999999,09/25 12:30,Y
150,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,340,0.089,09/25 12:30,N
152,Nick Fortes,DraftKings,batter_walks,Under,0.5,-283,0.0879999999999999,09/25 12:30,N
153,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,182,0.087,09/25 12:30,N
155,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,127,0.087,09/25 12:30,N
159,Bradley Blalock,BetMGM,pitcher_strikeouts,Under,3.5,-118,0.0859999999999999,09/25 12:30,N
160,Colby Thomas,DraftKings,batter_walks,Under,0.5,-344,0.0859999999999999,09/25 12:30,N
161,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,302,0.085,09/25 12:30,N
163,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,427,0.082,09/25 12:30,N
165,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,511,0.0819999999999999,09/25 12:30,N
167,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-512,0.081,09/25 12:30,Y
173,Mitch Farris,DraftKings,pitcher_outs,Over,14.5,-170,0.0799999999999999,09/25 12:30,N
174,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,449,0.079,09/25 12:30,N
178,Carter Jensen,DraftKings,batter_hits,Under,0.5,139,0.079,09/25 12:30,N
179,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-163,0.0779999999999999,09/25 12:30,N
180,Alex Jackson,DraftKings,batter_hits,Under,0.5,-102,0.0779999999999999,09/25 12:30,N
181,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,09/25 12:30,N
182,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,09/25 12:30,N
183,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,17.5,130,0.076,09/25 12:30,N
184,Edgar Quero,DraftKings,batter_hits,Over,1.5,335,0.0749999999999999,09/25 12:30,N
187,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,8.5,1120,0.074,09/25 12:30,N
194,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.074,09/25 12:30,N
195,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,09/25 12:30,N
197,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-250,0.073,09/25 12:30,N
198,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,232,0.072,09/25 12:30,N
200,Tyler Mahle,DraftKings,pitcher_outs,Over,14.5,-135,0.071,09/25 12:30,N
201,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.071,09/25 12:30,N
202,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,481,0.07,09/25 12:30,N
204,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,600,0.07,09/25 12:30,N
205,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,250,0.069,09/25 12:30,N
207,Andres Gimenez,BetMGM,batter_singles,Over,0.5,135,0.067,09/25 12:30,N
208,Brent Rooker,DraftKings,batter_walks,Under,0.5,-187,0.0669999999999999,09/25 12:30,N
209,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-600,0.066,09/25 12:30,N
210,Michael Helman,DraftKings,batter_singles,Over,0.5,185,0.066,09/25 12:30,N
211,Curtis Mead,DraftKings,batter_hits,Over,1.5,392,0.065,09/25 12:30,N
214,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,377,0.065,09/25 12:30,N
217,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1100,0.0649999999999999,09/25 12:30,N
218,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,09/25 12:30,N
219,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,271,0.064,09/25 12:30,N
221,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,250,0.063,09/25 12:30,N
222,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,338,0.0619999999999999,09/25 12:30,N
224,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.0619999999999999,09/25 12:30,N
231,TJ Friedl,DraftKings,batter_walks,Over,0.5,164,0.061,09/25 12:30,N
232,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,393,0.061,09/25 12:30,N
235,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-179,0.0599999999999999,09/25 12:30,N
237,Bailey Ober,FanDuel,pitcher_outs,Over,15.5,-122,0.0599999999999999,09/25 12:30,N
238,Matt Shaw,DraftKings,batter_singles,Under,0.5,-127,0.0599999999999999,09/25 12:30,N
239,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,489,0.059,09/25 12:30,Y
240,Michael Lorenzen,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.059,09/25 12:30,N
241,Christian Walker,DraftKings,batter_walks,Under,0.5,-214,0.0589999999999999,09/25 12:30,N
242,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-181,0.0579999999999999,09/25 12:30,N
244,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,480,0.057,09/25 12:30,N
245,Miguel Andujar,DraftKings,batter_hits,Under,0.5,203,0.0569999999999999,09/25 12:30,N
246,Will Benson,DraftKings,batter_walks,Over,0.5,235,0.0569999999999999,09/25 12:30,N
247,Alex Jackson,DraftKings,batter_singles,Under,0.5,-217,0.0559999999999999,09/25 12:30,N
248,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0559999999999999,09/25 12:30,N
249,Janson Junk,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.055,09/25 12:30,N
250,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,475,0.054,09/25 12:30,N
253,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-395,0.0539999999999999,09/25 12:30,N
254,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,342,0.053,09/25 12:30,N
255,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0529999999999999,09/25 12:30,N
256,Andres Gimenez,DraftKings,batter_hits,Over,1.5,428,0.0529999999999999,09/25 12:30,N
259,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,303,0.0529999999999999,09/25 12:30,N
260,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,275,0.0519999999999999,09/25 12:30,N
262,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,157,0.0519999999999999,09/25 12:30,N
267,Will Benson,DraftKings,batter_strikeouts,Over,1.5,200,0.0509999999999999,09/25 12:30,N
268,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,325,0.0509999999999999,09/25 12:30,N
269,Yoan Moncada,DraftKings,batter_hits,Over,1.5,345,0.05,09/25 12:30,N
272,Randal Grichuk,DraftKings,batter_strikeouts,Over,0.5,-129,0.05,09/25 12:30,N
274,Miguel Rojas,Caesars,batter_home_runs,Over,0.5,2700,0.0499999999999999,09/25 12:30,N
275,Kyle Karros,DraftKings,batter_hits,Over,1.5,499,0.0499999999999999,09/25 12:30,N
278,Troy Johnston,BetMGM,batter_singles,Over,0.5,145,0.049,09/25 12:30,N
279,Troy Johnston,BetMGM,batter_hits,Over,0.5,-125,0.0489999999999999,09/25 12:30,N
282,Alejandro Osuna,BetMGM,batter_singles,Over,0.5,125,0.0489999999999999,09/25 12:30,N
283,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,09/25 12:30,N
284,Colton Cowser,DraftKings,batter_walks,Under,0.5,-251,0.048,09/25 12:30,N
285,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.048,09/25 12:30,N
286,Corey Julks,FanDuel,batter_hits,Over,1.5,600,0.048,09/25 12:30,N
289,Blaze Alexander,Caesars,batter_home_runs,Over,0.5,1100,0.048,09/25 12:30,N
290,Joc Pederson,BetMGM,batter_singles,Over,0.5,155,0.0479999999999999,09/25 12:30,N
291,Carson Williams,Caesars,batter_home_runs,Over,0.5,700,0.0479999999999999,09/25 12:30,N
293,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,650,0.0479999999999999,09/25 12:30,N
294,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,1080,0.046,09/25 12:30,N
295,Jakob Marsee,DraftKings,batter_doubles,Over,0.5,445,0.046,09/25 12:30,N
296,Everson Pereira,DraftKings,batter_strikeouts,Over,0.5,-320,0.046,09/25 12:30,N
298,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200,0.046,09/25 12:30,N
300,Joc Pederson,BetMGM,batter_home_runs,Under,0.5,-325,0.046,09/25 12:30,N
301,Edgar Quero,FanDuel,batter_hits,Over,2.5,1700,0.0459999999999999,09/25 12:30,N
304,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,317,0.0459999999999999,09/25 12:30,N
305,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,231,0.0459999999999999,09/25 12:30,N
306,Chase Meidroth,DraftKings,batter_hits,Over,1.5,299,0.0459999999999999,09/25 12:30,N
309,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-375,0.0459999999999999,09/25 12:30,N
310,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,09/25 12:30,N
311,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,321,0.0449999999999999,09/25 12:30,N
312,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0449999999999999,09/25 12:30,N
313,Matt Shaw,DraftKings,batter_hits,Under,0.5,134,0.0449999999999999,09/25 12:30,N
314,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,439,0.044,09/25 12:30,N
319,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,0.044,09/25 12:30,N
321,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,385,0.044,09/25 12:30,N
323,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/25 12:30,N
324,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-130,0.044,09/25 12:30,N
327,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,279,0.0439999999999999,09/25 12:30,N
328,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,158,0.0439999999999999,09/25 12:30,N
329,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,09/25 12:30,N
330,Nick Yorke,DraftKings,batter_walks,Under,0.5,-379,0.0439999999999999,09/25 12:30,N
331,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2200,0.043,09/25 12:30,N
334,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-630,0.043,09/25 12:30,N
338,Troy Johnston,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,09/25 12:30,N
341,Cade Povich,DraftKings,pitcher_strikeouts,Over,7.5,521,0.0429999999999999,09/25 12:30,N
346,Addison Barger,DraftKings,batter_hits,Over,1.5,312,0.0429999999999999,09/25 12:30,N
349,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,470,0.042,09/25 12:30,N
351,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,710,0.042,09/25 12:30,N
353,Edgar Quero,DraftKings,batter_hits,Over,0.5,-169,0.042,09/25 12:30,N
356,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-131,0.042,09/25 12:30,N
358,Heriberto Hernandez,DraftKings,batter_doubles,Over,0.5,581,0.042,09/25 12:30,N
359,Tyler Mahle,DraftKings,pitcher_walks,Over,3.5,1520,0.0419999999999999,09/25 12:30,N
363,Carson Kelly,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,09/25 12:30,N
366,Miguel Andujar,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,09/25 12:30,N
367,Spencer Steer,DraftKings,batter_walks,Over,0.5,218,0.0419999999999999,09/25 12:30,N
368,Tyler Mahle,DraftKings,pitcher_walks,Over,0.5,-371,0.0419999999999999,09/25 12:30,N
372,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-204,0.0419999999999999,09/25 12:30,N
374,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,126,0.0419999999999999,09/25 12:30,N
376,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,549,0.041,09/25 12:30,N
379,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-149,0.041,09/25 12:30,N
381,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,320,0.041,09/25 12:30,N
384,Yandy Diaz,BetMGM,batter_singles,Under,0.5,140,0.041,09/25 12:30,N
385,Curtis Mead,DraftKings,batter_singles,Over,0.5,119,0.0409999999999999,09/25 12:30,N
386,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,208,0.0409999999999999,09/25 12:30,N
387,Nathan Lukes,FanDuel,batter_hits,Over,1.5,360,0.04,09/25 12:30,N
390,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-162,0.04,09/25 12:30,N
392,Geraldo Perdomo,BetMGM,batter_home_runs,Over,0.5,1000,0.04,09/25 12:30,N
393,Max Kepler,DraftKings,batter_hits,Over,1.5,352,0.04,09/25 12:30,N
396,Tommy Pham,DraftKings,batter_hits,Under,0.5,167,0.0399999999999999,09/25 12:30,N
397,Curtis Mead,DraftKings,batter_hits,Over,2.5,2200,0.039,09/25 12:30,N
400,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,320,0.039,09/25 12:30,N
406,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-309,0.039,09/25 12:30,N
407,Cade Povich,DraftKings,pitcher_strikeouts,Over,6.5,242,0.039,09/25 12:30,N
412,Starling Marte,FanDuel,batter_hits,Over,1.5,330,0.039,09/25 12:30,N
415,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-130,0.039,09/25 12:30,N
421,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,196,0.0389999999999999,09/25 12:30,N
422,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,309,0.0389999999999999,09/25 12:30,N
423,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,750,0.038,09/25 12:30,N
424,Nico Hoerner,DraftKings,batter_doubles,Over,0.5,528,0.038,09/25 12:30,N
425,Everson Pereira,BetMGM,batter_home_runs,Over,0.5,750,0.038,09/25 12:30,N
426,Michael Helman,DraftKings,batter_hits,Over,1.5,525,0.038,09/25 12:30,N
429,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,750,0.038,09/25 12:30,N
430,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,600,0.038,09/25 12:30,N
431,Francisco Alvarez,DraftKings,batter_doubles,Over,0.5,595,0.037,09/25 12:30,N
432,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,680,0.037,09/25 12:30,N
434,Junior Caminero,DraftKings,batter_hits,Over,2.5,950,0.037,09/25 12:30,N
437,Carter Jensen,DraftKings,batter_doubles,Under,0.5,-610,0.037,09/25 12:30,N
438,Bryce Harper,BetMGM,batter_doubles,Over,0.5,350,0.037,09/25 12:30,N
439,Junior Caminero,DraftKings,batter_hits,Over,1.5,214,0.0369999999999999,09/25 12:30,N
442,Dansby Swanson,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,09/25 12:30,N
445,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-395,0.0369999999999999,09/25 12:30,N
446,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,0.5,800,0.0369999999999999,09/25 12:30,N
447,Addison Barger,FanDuel,batter_hits,Over,2.5,1700,0.036,09/25 12:30,N
450,Wilyer Abreu,BetMGM,batter_home_runs,Over,0.5,675,0.036,09/25 12:30,N
451,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,730,0.036,09/25 12:30,N
453,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,610,0.036,09/25 12:30,N
454,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1200,0.036,09/25 12:30,N
455,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,305,0.0359999999999999,09/25 12:30,N
456,Francisco Lindor,DraftKings,batter_doubles,Over,0.5,491,0.0359999999999999,09/25 12:30,N
457,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-112,0.0359999999999999,09/25 12:30,N
458,Kyle Karros,DraftKings,batter_hits,Over,0.5,-120,0.0359999999999999,09/25 12:30,N
461,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0359999999999999,09/25 12:30,N
467,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/25 12:30,N
468,Jorge Mateo,DraftKings,batter_strikeouts,Over,1.5,358,0.035,09/25 12:30,N
469,Ketel Marte,FanDuel,batter_hits,Over,2.5,1600,0.035,09/25 12:30,N
471,Jacob Wilson,DraftKings,batter_walks,Under,0.5,-346,0.035,09/25 12:30,N
472,Heriberto Hernandez,DraftKings,batter_hits,Over,2.5,2100,0.035,09/25 12:30,N
475,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,690,0.035,09/25 12:30,N
481,Jake McCarthy,FanDuel,batter_hits,Over,1.5,500,0.035,09/25 12:30,N
484,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-130,0.035,09/25 12:30,N
485,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,09/25 12:30,N
487,Tommy Pham,DraftKings,batter_singles,Under,0.5,-113,0.0349999999999999,09/25 12:30,N
488,Daulton Varsho,BetMGM,batter_doubles,Under,0.5,-400,0.0349999999999999,09/25 12:30,N
489,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1800,0.0349999999999999,09/25 12:30,N
492,Janson Junk,DraftKings,pitcher_walks,Over,1.5,165,0.0349999999999999,09/25 12:30,N
495,Cade Povich,FanDuel,pitcher_strikeouts,Over,5.5,120,0.0349999999999999,09/25 12:30,N
500,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1800,0.0349999999999999,09/25 12:30,N
502,Alek Thomas,FanDuel,batter_hits,Over,1.5,480,0.034,09/25 12:30,N
505,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2700,0.034,09/25 12:30,N
508,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,427,0.034,09/25 12:30,N
511,Curtis Mead,DraftKings,batter_hits,Over,0.5,-151,0.034,09/25 12:30,N
514,Heriberto Hernandez,BetMGM,batter_singles,Over,0.5,140,0.034,09/25 12:30,N
515,Will Benson,BetMGM,batter_home_runs,Under,0.5,-450,0.034,09/25 12:30,N
516,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2200,0.034,09/25 12:30,N
519,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1460,0.034,09/25 12:30,N
522,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-207,0.0339999999999999,09/25 12:30,N
524,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-127,0.0339999999999999,09/25 12:30,N
527,Pete Alonso,DraftKings,batter_doubles,Over,0.5,486,0.0339999999999999,09/25 12:30,N
528,Brayan Rocchio,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,09/25 12:30,N
529,Jake Meyers,BetMGM,batter_singles,Under,0.5,100,0.033,09/25 12:30,N
530,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,189,0.033,09/25 12:30,N
531,Nico Hoerner,DraftKings,batter_hits,Over,1.5,225,0.033,09/25 12:30,N
533,Cade Povich,DraftKings,pitcher_strikeouts,Over,8.5,1120,0.033,09/25 12:30,N
538,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,1300,0.033,09/25 12:30,N
539,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1400,0.033,09/25 12:30,N
541,Liam Hicks,BetMGM,batter_doubles,Over,0.5,575,0.033,09/25 12:30,N
542,Jake Meyers,DraftKings,batter_hits,Under,0.5,179,0.033,09/25 12:30,N
543,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,119,0.0329999999999999,09/25 12:30,N
544,Yoan Moncada,DraftKings,batter_hits,Over,2.5,1780,0.0329999999999999,09/25 12:30,N
547,Coby Mayo,DraftKings,batter_hits,Under,0.5,118,0.0329999999999999,09/25 12:30,N
548,Alek Thomas,BetMGM,batter_hits,Over,0.5,-115,0.0329999999999999,09/25 12:30,N
551,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,295,0.0329999999999999,09/25 12:30,N
552,Carlos Rodon,BetMGM,pitcher_strikeouts,Under,5.5,125,0.0329999999999999,09/25 12:30,N
553,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-192,0.0329999999999999,09/25 12:30,N
554,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,09/25 12:30,N
555,Janson Junk,BetMGM,pitcher_outs,Under,15.5,-150,0.032,09/25 12:30,N
556,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,316,0.032,09/25 12:30,N
557,Randal Grichuk,DraftKings,batter_hits,Over,1.5,344,0.032,09/25 12:30,N
560,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-244,0.032,09/25 12:30,N
561,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,393,0.0319999999999999,09/25 12:30,N
562,Davis Martin,DraftKings,pitcher_walks,Over,0.5,-1340,0.0319999999999999,09/25 12:30,N
567,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-206,0.0319999999999999,09/25 12:30,N
568,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.0319999999999999,09/25 12:30,N
569,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1160,0.031,09/25 12:30,N
572,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,425,0.031,09/25 12:30,N
573,Alexander Canario,DraftKings,batter_hits,Over,1.5,555,0.031,09/25 12:30,N
576,Starling Marte,FanDuel,batter_hits,Over,2.5,1800,0.031,09/25 12:30,N
579,Yoan Moncada,BetMGM,batter_singles,Over,0.5,135,0.031,09/25 12:30,N
580,Noelvi Marte,BetMGM,batter_singles,Under,0.5,110,0.031,09/25 12:30,N
581,Juan Soto,FanDuel,batter_hits,Over,2.5,1600,0.031,09/25 12:30,N
583,Bradley Blalock,DraftKings,pitcher_walks,Over,4.5,1320,0.031,09/25 12:30,N
588,Randy Arozarena,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,09/25 12:30,N
590,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,09/25 12:30,N
591,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,190,0.03,09/25 12:30,N
595,Troy Johnston,FanDuel,batter_hits,Over,2.5,2500,0.03,09/25 12:30,N
598,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1120,0.03,09/25 12:30,N
601,Gabriel Moreno,Caesars,batter_home_runs,Over,0.5,1100,0.03,09/25 12:30,N
602,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,640,0.03,09/25 12:30,N
603,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,1100,0.03,09/25 12:30,N
604,Tyrone Taylor,DraftKings,batter_doubles,Over,0.5,640,0.03,09/25 12:30,N
605,Heriberto Hernandez,DraftKings,batter_hits,Over,0.5,-151,0.03,09/25 12:30,N
608,Max Kepler,DraftKings,batter_hits,Over,2.5,2000,0.03,09/25 12:30,N
611,Cody Bellinger,DraftKings,batter_hits,Under,0.5,199,0.0299999999999999,09/25 12:30,N
612,Ezequiel Duran,DraftKings,batter_singles,Over,0.5,140,0.029,09/25 12:30,N
613,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,187,0.029,09/25 12:30,N
