,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
344,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,650,0.0519999999999999,08/16 16:45,N
348,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/16 16:45,N
349,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,440,0.0519999999999999,08/16 16:45,Y
350,Joey Bart,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,08/16 16:45,N
353,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,08/16 16:45,N
355,Joey Wentz,FanDuel,pitcher_outs,Over,15.5,-118,0.0519999999999999,08/16 16:45,N
356,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,340,0.051,08/16 16:45,N
362,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/16 16:45,N
363,Aaron Judge,BetMGM,batter_singles,Under,0.5,-135,0.051,08/16 16:45,N
364,Cade Cavalli,DraftKings,pitcher_walks,Over,1.5,-165,0.051,08/16 16:45,N
368,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-450,0.051,08/16 16:45,N
369,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,320,0.0509999999999999,08/16 16:45,N
375,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,08/16 16:45,N
376,Kyle Karros,BetMGM,batter_hits,Under,1.5,-275,0.05,08/16 16:45,N
378,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,120,0.0499999999999999,08/16 16:45,N
379,Quinn Priester,BetMGM,pitcher_strikeouts,Over,3.5,-150,0.049,08/16 16:45,N
385,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,350,0.049,08/16 16:45,N
391,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.049,08/16 16:45,N
392,Christian Koss,BetMGM,batter_singles,Under,0.5,100,0.049,08/16 16:45,N
393,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.048,08/16 16:45,N
394,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,700,0.0479999999999999,08/16 16:45,N
395,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,08/16 16:45,N
396,Colby Thomas,DraftKings,batter_singles,Over,0.5,155,0.0479999999999999,08/16 16:45,N
397,Liover Peguero,BetMGM,batter_home_runs,Under,0.5,-525,0.047,08/16 16:45,N
398,Chase Meidroth,BetMGM,batter_hits,Under,1.5,-250,0.047,08/16 16:45,N
399,Warming Bernabel,BetMGM,batter_singles,Under,0.5,120,0.0469999999999999,08/16 16:45,N
400,Carlos Santana,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,08/16 16:45,N
401,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,08/16 16:45,N
403,Geraldo Perdomo,BetMGM,batter_hits,Under,1.5,-200,0.0469999999999999,08/16 16:45,N
404,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,225,0.0469999999999999,08/16 16:45,N
405,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,300,0.0469999999999999,08/16 16:45,N
406,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.0469999999999999,08/16 16:45,N
407,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-275,0.046,08/16 16:45,N
408,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,600,0.046,08/16 16:45,N
410,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,182,0.046,08/16 16:45,N
416,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1100,0.046,08/16 16:45,N
420,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.0459999999999999,08/16 16:45,N
421,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-118,0.0459999999999999,08/16 16:45,N
422,Justin Verlander,DraftKings,pitcher_outs,Over,16.5,-115,0.0459999999999999,08/16 16:45,N
423,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,-102,0.045,08/16 16:45,N
429,James Wood,FanDuel,batter_hits,Over,2.5,1300,0.045,08/16 16:45,N
432,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,700,0.045,08/16 16:45,N
438,Blaze Alexander,BetMGM,batter_hits,Under,0.5,185,0.044,08/16 16:45,N
440,James Wood,DraftKings,batter_hits,Over,1.5,250,0.044,08/16 16:45,N
443,Bryce Teodosio,BetMGM,batter_singles,Under,0.5,-150,0.044,08/16 16:45,N
444,William Contreras,BetMGM,batter_hits,Under,1.5,-210,0.0439999999999999,08/16 16:45,N
445,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-195,0.0439999999999999,08/16 16:45,N
447,Salvador Perez,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/16 16:45,N
448,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,08/16 16:45,N
449,Blaze Alexander,BetMGM,batter_singles,Under,0.5,100,0.043,08/16 16:45,N
450,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.043,08/16 16:45,N
451,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,08/16 16:45,N
453,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,08/16 16:45,N
454,Kyle Karros,DraftKings,batter_doubles,Under,0.5,-425,0.0419999999999999,08/16 16:45,N
455,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,115,0.0419999999999999,08/16 16:45,N
456,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,425,0.041,08/16 16:45,N
459,James Wood,BetMGM,batter_home_runs,Over,0.5,375,0.041,08/16 16:45,N
461,Max Fried,BetMGM,pitcher_outs,Over,18.5,150,0.0409999999999999,08/16 16:45,N
462,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,260,0.0409999999999999,08/16 16:45,N
463,Josh Lowe,DraftKings,batter_hits,Over,1.5,285,0.0409999999999999,08/16 16:45,N
466,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,360,0.04,08/16 16:45,N
468,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100,0.0399999999999999,08/16 16:45,N
471,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,08/16 16:45,N
472,Francisco Alvarez,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,08/16 16:45,N
475,Gavin Lux,FanDuel,batter_hits,Over,1.5,330,0.039,08/16 16:45,N
477,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,450,0.039,08/16 16:45,N
479,Christian Yelich,DraftKings,batter_singles,Under,0.5,105,0.039,08/16 16:45,N
480,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.039,08/16 16:45,N
486,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,145,0.039,08/16 16:45,N
492,Troy Johnston,FanDuel,batter_hits,Over,2.5,3000,0.0389999999999999,08/16 16:45,N
495,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-195,0.0389999999999999,08/16 16:45,N
497,Willy Adames,BetMGM,batter_hits,Under,0.5,180,0.038,08/16 16:45,N
498,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,100,0.038,08/16 16:45,N
499,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-275,0.038,08/16 16:45,N
500,Lourdes Gurriel Jr.,BetMGM,batter_doubles,Under,0.5,-325,0.038,08/16 16:45,N
501,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,425,0.038,08/16 16:45,N
503,Adam Frazier,DraftKings,batter_hits,Under,0.5,180,0.038,08/16 16:45,N
504,Quinn Priester,FanDuel,pitcher_strikeouts,Over,6.5,700,0.038,08/16 16:45,N
510,Drake Baldwin,DraftKings,batter_hits,Over,1.5,230,0.038,08/16 16:45,N
513,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,08/16 16:45,N
514,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/16 16:45,N
515,Jonah Heim,BetMGM,batter_hits,Under,0.5,125,0.0379999999999999,08/16 16:45,N
516,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,680,0.037,08/16 16:45,N
518,Marcell Ozuna,BetMGM,batter_home_runs,Over,0.5,525,0.037,08/16 16:45,N
519,Tyler Freeman,BetMGM,batter_singles,Under,0.5,140,0.037,08/16 16:45,N
520,Andy Pages,FanDuel,batter_hits,Over,1.5,370,0.037,08/16 16:45,N
522,Bryson Stott,DraftKings,batter_hits,Under,0.5,140,0.037,08/16 16:45,N
523,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,750,0.037,08/16 16:45,N
529,Luis Robert,BetMGM,batter_singles,Under,0.5,-105,0.037,08/16 16:45,N
530,Nico Hoerner,BetMGM,batter_singles,Under,0.5,135,0.037,08/16 16:45,N
531,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/16 16:45,N
533,Miguel Andujar,BetMGM,batter_singles,Under,0.5,120,0.0369999999999999,08/16 16:45,N
534,Masyn Winn,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,08/16 16:45,N
536,Gavin Lux,FanDuel,batter_hits,Over,2.5,2000,0.036,08/16 16:45,N
538,Tommy Pham,BetMGM,batter_hits,Under,0.5,185,0.036,08/16 16:45,N
539,Zach Neto,DraftKings,batter_singles,Under,0.5,-110,0.036,08/16 16:45,N
540,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1200,0.036,08/16 16:45,N
541,Slade Cecconi,DraftKings,pitcher_walks,Over,0.5,-350,0.0359999999999999,08/16 16:45,N
545,Corey Seager,BetMGM,batter_singles,Under,0.5,-115,0.0359999999999999,08/16 16:45,N
546,Corey Seager,BetMGM,batter_hits,Under,1.5,-235,0.035,08/16 16:45,N
547,Jose Trevino,FanDuel,batter_hits,Over,1.5,440,0.035,08/16 16:45,N
550,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-265,0.035,08/16 16:45,N
552,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-290,0.035,08/16 16:45,N
553,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300,0.035,08/16 16:45,N
555,Will Smith,FanDuel,batter_doubles,Over,0.5,550,0.035,08/16 16:45,N
556,Junior Caminero,FanDuel,batter_hits,Over,2.5,1200,0.035,08/16 16:45,N
558,Joey Bart,DraftKings,batter_hits,Over,0.5,-135,0.035,08/16 16:45,N
561,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-200,0.0349999999999999,08/16 16:45,N
564,Miguel Vargas,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,08/16 16:45,N
565,Taijuan Walker,BetMGM,pitcher_outs,Under,16.5,-118,0.0349999999999999,08/16 16:45,N
566,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1900,0.034,08/16 16:45,N
568,Colby Thomas,DraftKings,batter_hits,Over,1.5,340,0.034,08/16 16:45,N
571,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,190,0.034,08/16 16:45,N
572,Logan O'Hoppe,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,08/16 16:45,N
573,Jo Adell,DraftKings,batter_hits,Under,0.5,170,0.033,08/16 16:45,N
574,Josh Lowe,DraftKings,batter_hits,Over,2.5,1400,0.033,08/16 16:45,N
577,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1400,0.033,08/16 16:45,N
579,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,370,0.033,08/16 16:45,N
580,Andrew Vaughn,BetMGM,batter_hits,Under,1.5,-250,0.033,08/16 16:45,N
581,Spencer Steer,BetMGM,batter_singles,Under,0.5,100,0.033,08/16 16:45,N
582,Hunter Goodman,BetMGM,batter_doubles,Under,0.5,-350,0.033,08/16 16:45,N
583,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,450,0.033,08/16 16:45,N
587,Christian Yelich,BetMGM,batter_hits,Under,1.5,-225,0.033,08/16 16:45,N
588,James Wood,DraftKings,batter_singles,Over,0.5,120,0.0329999999999999,08/16 16:45,N
589,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.032,08/16 16:45,N
595,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/16 16:45,N
596,Alec Burleson,FanDuel,batter_hits,Over,2.5,1500,0.032,08/16 16:45,N
598,Jared Triolo,FanDuel,batter_hits,Over,0.5,-130,0.032,08/16 16:45,N
601,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,115,0.0319999999999999,08/16 16:45,N
602,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-120,0.0319999999999999,08/16 16:45,N
603,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/16 16:45,N
604,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,2.5,-800,0.031,08/16 16:45,N
611,Slade Cecconi,DraftKings,pitcher_walks,Over,3.5,1600,0.031,08/16 16:45,N
615,Joey Ortiz,BetMGM,batter_singles,Under,0.5,110,0.031,08/16 16:45,N
616,Mike Tauchman,BetMGM,batter_singles,Under,0.5,-105,0.031,08/16 16:45,N
617,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,3.5,-450,0.031,08/16 16:45,N
624,Ben Rice,BetMGM,batter_doubles,Over,0.5,475,0.031,08/16 16:45,N
625,Luke Keaschall,DraftKings,batter_hits,Over,2.5,1300,0.031,08/16 16:45,N
627,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,230,0.031,08/16 16:45,N
628,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.031,08/16 16:45,N
630,Sean Burke,BetMGM,pitcher_strikeouts,Under,3.5,120,0.0309999999999999,08/16 16:45,N
