,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
267,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-175,0.031,07/24 08:08,N
269,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,125,0.0309999999999999,07/24 08:08,N
273,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2400,0.0309999999999999,07/24 08:08,N
275,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,320,0.03,07/24 08:08,N
277,Colby Thomas,FanDuel,batter_hits,Over,2.5,4300,0.03,07/24 08:08,N
280,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1900,0.03,07/24 08:08,N
282,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,0.03,07/24 08:08,N
284,Mike Trout,FanDuel,batter_home_runs,Over,0.5,250,0.03,07/24 08:08,N
285,Jo Adell,FanDuel,batter_doubles,Over,0.5,500,0.03,07/24 08:08,N
286,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,470,0.03,07/24 08:08,N
287,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,750,0.03,07/24 08:08,N
288,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,950,0.03,07/24 08:08,N
289,Matt Vierling,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,07/24 08:08,N
290,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,240,0.029,07/24 08:08,N
292,Luis Rengifo,DraftKings,batter_hits,Over,1.5,360,0.0289999999999999,07/24 08:08,N
294,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,440,0.0279999999999999,07/24 08:08,N
295,Yu Darvish,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0279999999999999,07/24 08:08,N
301,Donovan Solano,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,07/24 08:08,N
302,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,07/24 08:08,N
303,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,580,0.0269999999999999,07/24 08:08,N
307,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.0269999999999999,07/24 08:08,N
308,Victor Caratini,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,07/24 08:08,N
310,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.026,07/24 08:08,N
317,Matt Vierling,DraftKings,batter_doubles,Under,0.5,-475,0.026,07/24 08:08,N
318,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105,0.026,07/24 08:08,N
319,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,160,0.0259999999999999,07/24 08:08,N
320,Jose Altuve,FanDuel,batter_hits,Over,2.5,1000,0.025,07/24 08:08,N
321,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,480,0.025,07/24 08:08,N
322,Lawrence Butler,DraftKings,batter_hits,Over,1.5,300,0.025,07/24 08:08,N
324,Luis Severino,DraftKings,pitcher_walks,Over,2.5,255,0.025,07/24 08:08,N
327,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.025,07/24 08:08,N
328,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-800,0.025,07/24 08:08,N
329,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0249999999999999,07/24 08:08,N
330,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0249999999999999,07/24 08:08,N
335,Jason Alexander,DraftKings,pitcher_walks,Over,0.5,-575,0.024,07/24 08:08,N
339,Reese Olson,DraftKings,pitcher_walks,Over,3.5,1200,0.024,07/24 08:08,N
343,Eric Lauer,DraftKings,pitcher_walks,Over,0.5,-350,0.024,07/24 08:08,N
347,Riley Greene,DraftKings,batter_singles,Under,0.5,-130,0.024,07/24 08:08,N
348,Yoan Moncada,FanDuel,batter_hits,Over,2.5,1800,0.024,07/24 08:08,N
350,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0239999999999999,07/24 08:08,N
355,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1500,0.0239999999999999,07/24 08:08,N
357,Nolan Jones,FanDuel,batter_hits,Over,2.5,2900,0.023,07/24 08:08,N
359,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,130,0.023,07/24 08:08,N
360,Eric Lauer,DraftKings,pitcher_walks,Over,3.5,1600,0.023,07/24 08:08,N
364,Bo Bichette,DraftKings,batter_hits,Under,1.5,-195,0.023,07/24 08:08,N
365,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,260,0.0229999999999999,07/24 08:08,N
366,Logan O'Hoppe,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,07/24 08:08,N
367,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,160,0.0229999999999999,07/24 08:08,N
368,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.022,07/24 08:08,N
373,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1700,0.022,07/24 08:08,N
375,Yu Darvish,DraftKings,pitcher_strikeouts,Over,4.5,125,0.022,07/24 08:08,N
381,Logan Allen,DraftKings,pitcher_hits_allowed,Over,8.5,1100,0.0219999999999999,07/24 08:08,N
385,Luis Severino,DraftKings,pitcher_outs,Under,17.5,120,0.0219999999999999,07/24 08:08,N
386,Logan Allen,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0219999999999999,07/24 08:08,N
390,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,560,0.0209999999999999,07/24 08:08,N
391,LaMonte Wade Jr.,FanDuel,batter_hits,Over,2.5,3100,0.0209999999999999,07/24 08:08,N
394,Nolan Jones,FanDuel,batter_hits,Over,1.5,420,0.0209999999999999,07/24 08:08,N
396,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-1100,0.0209999999999999,07/24 08:08,N
404,Christian Walker,FanDuel,batter_hits,Over,2.5,1700,0.0209999999999999,07/24 08:08,N
406,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2500,0.02,07/24 08:08,N
407,Brent Rooker,FanDuel,batter_hits,Over,2.5,1500,0.02,07/24 08:08,N
408,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,800,0.02,07/24 08:08,N
409,Logan Allen,DraftKings,pitcher_walks,Over,2.5,245,0.02,07/24 08:08,N
412,Dylan Moore,FanDuel,batter_stolen_bases,Over,0.5,520,0.0199999999999999,07/24 08:08,N
413,Jordan Walker,DraftKings,batter_hits,Over,1.5,400,0.0199999999999999,07/24 08:08,N
415,Dylan Moore,FanDuel,batter_hits,Over,2.5,5000,0.019,07/24 08:08,N
418,Angel Martinez,DraftKings,batter_hits,Under,0.5,190,0.019,07/24 08:08,N
419,Logan Evans,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.019,07/24 08:08,N
423,Mike Trout,FanDuel,batter_hits,Over,2.5,1100,0.0189999999999999,07/24 08:08,N
424,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,260,0.0189999999999999,07/24 08:08,N
425,Zack Short,FanDuel,batter_home_runs,Over,0.5,1060,0.018,07/24 08:08,N
426,Jordan Westburg,FanDuel,batter_hits,Over,2.5,850,0.018,07/24 08:08,N
427,Addison Barger,DraftKings,batter_hits,Under,0.5,180,0.018,07/24 08:08,N
428,Willson Contreras,DraftKings,batter_hits,Under,0.5,165,0.018,07/24 08:08,N
429,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-175,0.018,07/24 08:08,N
431,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.018,07/24 08:08,N
435,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-140,0.017,07/24 08:08,N
436,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-180,0.017,07/24 08:08,N
438,Jordan Walker,DraftKings,batter_hits,Over,2.5,2200,0.017,07/24 08:08,N
440,Gleyber Torres,DraftKings,batter_singles,Under,0.5,100,0.017,07/24 08:08,N
441,Cam Smith,FanDuel,batter_doubles,Over,0.5,410,0.0169999999999999,07/24 08:08,N
442,Nathan Lukes,DraftKings,batter_doubles,Under,0.5,-425,0.0169999999999999,07/24 08:08,N
443,Yu Darvish,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0169999999999999,07/24 08:08,N
444,Donovan Solano,FanDuel,batter_hits,Over,2.5,1700,0.0169999999999999,07/24 08:08,N
445,Luis Arraez,DraftKings,batter_hits,Under,1.5,-175,0.016,07/24 08:08,N
446,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-160,0.016,07/24 08:08,N
447,Ben Williamson,FanDuel,batter_hits,Over,2.5,2100,0.016,07/24 08:08,N
448,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.016,07/24 08:08,N
453,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,160,0.016,07/24 08:08,N
454,Victor Caratini,DraftKings,batter_hits,Over,1.5,265,0.0159999999999999,07/24 08:08,N
456,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,0.015,07/24 08:08,N
457,Dylan Moore,DraftKings,batter_singles,Over,0.5,205,0.015,07/24 08:08,N
458,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-130,0.015,07/24 08:08,N
461,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1000,0.015,07/24 08:08,N
463,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1200,0.015,07/24 08:08,N
464,Jackson Holliday,DraftKings,batter_hits,Over,2.5,1000,0.015,07/24 08:08,N
466,Cal Raleigh,DraftKings,batter_doubles,Over,0.5,475,0.015,07/24 08:08,N
467,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-165,0.015,07/24 08:08,N
468,Yu Darvish,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.015,07/24 08:08,N
474,Zack Short,FanDuel,batter_hits,Over,2.5,5500,0.015,07/24 08:08,N
476,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-220,0.015,07/24 08:08,N
477,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1500,0.015,07/24 08:08,N
478,LaMonte Wade Jr.,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,07/24 08:08,N
479,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,200,0.0149999999999999,07/24 08:08,N
480,Zack Short,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,07/24 08:08,N
481,Jorge Polanco,DraftKings,batter_singles,Under,0.5,-125,0.0149999999999999,07/24 08:08,N
482,Riley Greene,DraftKings,batter_hits,Under,0.5,155,0.0149999999999999,07/24 08:08,N
483,Luis Rengifo,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,07/24 08:08,N
484,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,340,0.0149999999999999,07/24 08:08,N
487,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,425,0.0149999999999999,07/24 08:08,N
488,Nolan Schanuel,FanDuel,batter_doubles,Over,0.5,470,0.014,07/24 08:08,N
489,Yu Darvish,DraftKings,pitcher_strikeouts,Over,6.5,550,0.014,07/24 08:08,N
495,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,700,0.014,07/24 08:08,N
496,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,240,0.014,07/24 08:08,N
497,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,300,0.014,07/24 08:08,N
499,Luis Severino,DraftKings,pitcher_walks,Over,3.5,750,0.014,07/24 08:08,N
502,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,500,0.0139999999999999,07/24 08:08,N
503,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,800,0.0139999999999999,07/24 08:08,N
504,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,500,0.0139999999999999,07/24 08:08,N
505,Yoan Moncada,FanDuel,batter_hits,Over,1.5,310,0.013,07/24 08:08,N
507,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-130,0.013,07/24 08:08,N
510,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,600,0.013,07/24 08:08,N
511,Yainer Diaz,DraftKings,batter_hits,Over,1.5,215,0.013,07/24 08:08,N
513,Colby Thomas,FanDuel,batter_singles,Over,0.5,155,0.013,07/24 08:08,N
514,Luis Rengifo,FanDuel,batter_home_runs,Over,0.5,1000,0.0129999999999999,07/24 08:08,N
515,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,400,0.0129999999999999,07/24 08:08,N
516,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,07/24 08:08,N
517,Luis Urias,DraftKings,batter_home_runs,Over,0.5,900,0.0129999999999999,07/24 08:08,N
518,Brent Rooker,DraftKings,batter_singles,Under,0.5,-130,0.012,07/24 08:08,N
519,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,135,0.012,07/24 08:08,N
522,Taylor Trammell,FanDuel,batter_doubles,Over,0.5,550,0.011,07/24 08:08,N
523,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,360,0.011,07/24 08:08,N
526,Miguel Andujar,DraftKings,batter_hits,Under,0.5,155,0.011,07/24 08:08,N
527,Jacob Wilson,FanDuel,batter_hits,Over,2.5,750,0.011,07/24 08:08,N
529,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,550,0.011,07/24 08:08,N
530,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1100,0.0109999999999999,07/24 08:08,N
531,Cam Smith,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,07/24 08:08,N
532,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,07/24 08:08,N
533,Will Wagner,FanDuel,batter_hits,Over,2.5,2000,0.01,07/24 08:08,N
534,Manny Machado,DraftKings,batter_singles,Under,0.5,-105,0.01,07/24 08:08,N
535,Colton Cowser,FanDuel,batter_hits,Over,2.5,1800,0.01,07/24 08:08,N
536,Miguel Andujar,DraftKings,batter_singles,Under,0.5,-105,0.01,07/24 08:08,N
537,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-105,0.01,07/24 08:08,N
538,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1700,0.01,07/24 08:08,N
539,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,165,0.01,07/24 08:08,N
540,Javier Baez,DraftKings,batter_doubles,Under,0.5,-575,0.009,07/24 08:08,N
541,Logan Allen,DraftKings,pitcher_walks,Over,3.5,700,0.009,07/24 08:08,N
544,Luis Urias,FanDuel,batter_hits,Over,2.5,3000,0.009,07/24 08:08,N
545,Colby Thomas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.009,07/24 08:08,N
546,Randy Arozarena,DraftKings,batter_singles,Under,0.5,-135,0.009,07/24 08:08,N
547,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-120,0.009,07/24 08:08,N
548,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.009,07/24 08:08,N
549,Willson Contreras,DraftKings,batter_singles,Under,0.5,-135,0.009,07/24 08:08,N
550,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,300,0.009,07/24 08:08,N
551,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,1000,0.009,07/24 08:08,N
554,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,900,0.0089999999999999,07/24 08:08,N
557,Reese Olson,DraftKings,pitcher_walks,Over,0.5,-450,0.008,07/24 08:08,N
561,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-175,0.008,07/24 08:08,N
562,Zack Short,DraftKings,batter_stolen_bases,Over,0.5,1900,0.008,07/24 08:08,N
563,Logan Allen,DraftKings,pitcher_strikeouts,Over,6.5,280,0.008,07/24 08:08,N
566,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.008,07/24 08:08,N
569,Nolan Jones,DraftKings,batter_singles,Over,0.5,135,0.008,07/24 08:08,N
570,LaMonte Wade Jr.,DraftKings,batter_hits,Over,0.5,-125,0.0079999999999998,07/24 08:08,N
573,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000,0.007,07/24 08:08,N
574,Jorge Polanco,DraftKings,batter_hits,Under,0.5,155,0.007,07/24 08:08,N
575,Martin Maldonado,Caesars,batter_hits,Over,1.5,1200,0.007,07/24 08:08,N
577,Jose Iglesias,DraftKings,batter_hits,Under,0.5,155,0.007,07/24 08:08,N
578,Logan Evans,DraftKings,pitcher_hits_allowed,Over,8.5,850,0.007,07/24 08:08,N
580,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1600,0.007,07/24 08:08,N
