,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
142,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 16:55,N
144,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 16:55,N
150,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 16:55,N
152,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.1,07/30 16:55,Y
158,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 16:55,N
164,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 16:55,N
165,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/30 16:55,N
167,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0949999999999999,07/30 16:55,N
171,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,320,0.094,07/30 16:55,N
177,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.092,07/30 16:55,N
179,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-113,0.0909999999999999,07/30 16:55,N
180,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 16:55,N
182,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,07/30 16:55,N
184,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/30 16:55,N
186,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 16:55,N
187,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 16:55,N
188,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.0849999999999999,07/30 16:55,N
191,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0849999999999999,07/30 16:55,N
192,Sean Murphy,DraftKings,batter_hits,Under,0.5,170,0.084,07/30 16:55,N
193,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,124,0.082,07/30 16:55,N
194,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.082,07/30 16:55,N
195,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 16:55,N
201,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0819999999999999,07/30 16:55,Y
208,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 16:55,N
214,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0789999999999999,07/30 16:55,N
215,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 16:55,N
221,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.078,07/30 16:55,N
222,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,07/30 16:55,N
223,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,270,0.0779999999999999,07/30 16:55,N
227,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 16:55,N
233,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0749999999999999,07/30 16:55,N
239,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0739999999999999,07/30 16:55,N
240,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.073,07/30 16:55,N
241,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.072,07/30 16:55,N
245,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 16:55,N
246,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 16:55,N
248,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-550,0.07,07/30 16:55,N
252,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,700,0.07,07/30 16:55,N
258,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/30 16:55,N
259,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.066,07/30 16:55,N
261,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.065,07/30 16:55,N
266,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 16:55,N
267,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/30 16:55,N
269,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/30 16:55,N
270,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/30 16:55,N
272,Isaac Collins,DraftKings,batter_singles,Over,0.5,130,0.063,07/30 16:55,N
273,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/30 16:55,N
274,Sean Murphy,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/30 16:55,N
275,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.062,07/30 16:55,N
279,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.062,07/30 16:55,N
280,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.062,07/30 16:55,N
281,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,550,0.062,07/30 16:55,N
287,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-125,0.0619999999999999,07/30 16:55,N
291,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.061,07/30 16:55,N
298,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.061,07/30 16:55,N
303,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.061,07/30 16:55,N
310,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-220,0.06,07/30 16:55,N
312,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.06,07/30 16:55,N
314,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,0.06,07/30 16:55,N
316,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/30 16:55,N
317,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,0.058,07/30 16:55,N
318,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,0.058,07/30 16:55,N
321,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,0.058,07/30 16:55,N
328,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/30 16:55,N
329,Zach Neto,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,07/30 16:55,N
330,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0569999999999999,07/30 16:55,N
335,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/30 16:55,N
336,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,0.0569999999999999,07/30 16:55,N
337,Luis Rengifo,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,07/30 16:55,N
340,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.0559999999999999,07/30 16:55,N
344,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,285,0.0559999999999999,07/30 16:55,N
347,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,07/30 16:55,N
350,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,0.0559999999999999,07/30 16:55,N
351,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0559999999999999,07/30 16:55,N
356,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/30 16:55,N
357,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.055,07/30 16:55,N
358,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1400,0.0549999999999999,07/30 16:55,N
359,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0549999999999999,07/30 16:55,N
366,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,07/30 16:55,N
370,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.0549999999999999,07/30 16:55,N
371,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.0549999999999999,07/30 16:55,N
372,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.0549999999999999,07/30 16:55,N
373,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/30 16:55,N
374,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.054,07/30 16:55,N
376,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-170,0.053,07/30 16:55,N
378,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/30 16:55,N
379,Abraham Toro,DraftKings,batter_hits,Over,1.5,330,0.0529999999999999,07/30 16:55,N
382,Carlos Santana,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,07/30 16:55,N
383,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,07/30 16:55,N
384,Kyle Isbel,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,07/30 16:55,N
385,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,07/30 16:55,N
386,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/30 16:55,N
387,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-124,0.0519999999999999,07/30 16:55,N
394,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.0519999999999999,07/30 16:55,N
395,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.051,07/30 16:55,N
396,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-175,0.051,07/30 16:55,N
398,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.051,07/30 16:55,N
399,Jose Ramirez,DraftKings,batter_singles,Under,0.5,110,0.051,07/30 16:55,N
400,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0509999999999999,07/30 16:55,N
407,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.049,07/30 16:55,N
412,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,100,0.049,07/30 16:55,N
413,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,07/30 16:55,N
415,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,0.0489999999999999,07/30 16:55,N
420,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,340,0.048,07/30 16:55,N
422,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,800,0.048,07/30 16:55,N
426,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.048,07/30 16:55,N
427,Dean Kremer,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.0479999999999999,07/30 16:55,N
428,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0479999999999999,07/30 16:55,N
433,Caleb Durbin,DraftKings,batter_singles,Over,0.5,120,0.0479999999999999,07/30 16:55,N
434,Caleb Durbin,DraftKings,batter_hits,Over,1.5,360,0.047,07/30 16:55,N
437,Abraham Toro,DraftKings,batter_singles,Over,0.5,110,0.047,07/30 16:55,N
438,Abraham Toro,FanDuel,batter_hits,Over,2.5,2100,0.047,07/30 16:55,N
441,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1500,0.046,07/30 16:55,N
444,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.046,07/30 16:55,N
445,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0459999999999999,07/30 16:55,N
451,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/30 16:55,N
452,Jose Iglesias,DraftKings,batter_hits,Over,1.5,340,0.045,07/30 16:55,N
455,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1600,0.045,07/30 16:55,N
461,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,750,0.045,07/30 16:55,N
468,Colt Keith,FanDuel,batter_hits,Over,1.5,290,0.0449999999999999,07/30 16:55,N
471,Michael Busch,FanDuel,batter_hits,Over,1.5,360,0.044,07/30 16:55,N
474,Isaac Collins,DraftKings,batter_hits,Over,1.5,370,0.044,07/30 16:55,N
477,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/30 16:55,N
478,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.043,07/30 16:55,N
479,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.043,07/30 16:55,N
483,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/30 16:55,N
484,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,330,0.042,07/30 16:55,N
485,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/30 16:55,N
486,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,750,0.042,07/30 16:55,N
491,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-475,0.042,07/30 16:55,N
497,Jo Adell,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 16:55,N
499,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,460,0.042,07/30 16:55,N
500,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 16:55,N
503,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.042,07/30 16:55,N
504,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,500,0.0419999999999999,07/30 16:55,N
506,Miguel Vargas,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 16:55,N
507,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 16:55,N
508,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,07/30 16:55,N
511,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.041,07/30 16:55,N
513,Bo Bichette,DraftKings,batter_hits,Under,1.5,-175,0.041,07/30 16:55,N
514,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800,0.041,07/30 16:55,N
516,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,480,0.041,07/30 16:55,N
518,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,07/30 16:55,N
519,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.041,07/30 16:55,N
522,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,300,0.0409999999999999,07/30 16:55,N
526,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-185,0.0409999999999999,07/30 16:55,N
528,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/30 16:55,N
531,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0409999999999999,07/30 16:55,N
537,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,390,0.04,07/30 16:55,N
538,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,390,0.04,07/30 16:55,N
539,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0399999999999999,07/30 16:55,N
544,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,0.0399999999999999,07/30 16:55,N
546,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.039,07/30 16:55,N
548,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.039,07/30 16:55,N
550,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1200,0.039,07/30 16:55,N
552,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/30 16:55,N
553,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.0389999999999999,07/30 16:55,N
555,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/30 16:55,N
556,Jo Adell,FanDuel,batter_doubles,Over,0.5,600,0.038,07/30 16:55,N
557,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-140,0.038,07/30 16:55,N
559,Will Benson,DraftKings,batter_hits,Under,0.5,100,0.038,07/30 16:55,N
560,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,950,0.038,07/30 16:55,N
564,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.038,07/30 16:55,N
569,Sal Frelick,FanDuel,batter_hits,Over,2.5,1500,0.038,07/30 16:55,N
571,Trea Turner,DraftKings,batter_hits,Under,1.5,-180,0.038,07/30 16:55,N
572,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/30 16:55,N
573,Bryce Harper,DraftKings,batter_hits,Under,0.5,190,0.038,07/30 16:55,N
574,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/30 16:55,N
575,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/30 16:55,N
577,Brice Turang,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,07/30 16:55,N
578,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,170,0.0379999999999999,07/30 16:55,N
579,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,07/30 16:55,N
580,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-215,0.0379999999999999,07/30 16:55,N
581,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0379999999999999,07/30 16:55,N
587,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,170,0.0379999999999999,07/30 16:55,N
588,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,310,0.0379999999999999,07/30 16:55,N
592,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,180,0.037,07/30 16:55,N
593,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,250,0.037,07/30 16:55,N
598,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-900,0.037,07/30 16:55,Y
605,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-110,0.037,07/30 16:55,N
609,Will Warren,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/30 16:55,N
614,Matt Thaiss,DraftKings,batter_strikeouts,Over,1.5,225,0.0369999999999999,07/30 16:55,N
615,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,800,0.0369999999999999,07/30 16:55,N
616,Brayan Bello,FanDuel,pitcher_strikeouts,Over,5.5,190,0.036,07/30 16:55,N
619,Jose Iglesias,DraftKings,batter_hits,Over,2.5,2000,0.036,07/30 16:55,N
622,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.036,07/30 16:55,N
629,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000,0.036,07/30 16:55,N
631,Jackson Merrill,FanDuel,batter_hits,Over,1.5,240,0.036,07/30 16:55,N
633,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,115,0.0359999999999999,07/30 16:55,N
637,Otto Kemp,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/30 16:55,N
638,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-200,0.0359999999999999,07/30 16:55,N
639,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.035,07/30 16:55,N
640,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,550,0.035,07/30 16:55,N
645,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2100,0.035,07/30 16:55,N
648,Brice Turang,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,07/30 16:55,N
651,Adrian Del Castillo,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,07/30 16:55,N
653,Miles Mikolas,FanDuel,pitcher_strikeouts,Over,4.5,240,0.034,07/30 16:55,N
658,Miles Mikolas,Caesars,pitcher_strikeouts,Over,3.5,105,0.034,07/30 16:55,N
663,Royce Lewis,DraftKings,batter_hits,Under,0.5,190,0.034,07/30 16:55,N
664,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/30 16:55,N
666,Luis Robert,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/30 16:55,N
667,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2600,0.0339999999999999,07/30 16:55,N
670,Brooks Lee,DraftKings,batter_hits,Over,1.5,260,0.0339999999999999,07/30 16:55,N
672,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.033,07/30 16:55,N
673,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.033,07/30 16:55,N
675,Michael Busch,FanDuel,batter_hits,Over,2.5,2100,0.033,07/30 16:55,N
678,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,400,0.033,07/30 16:55,N
684,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,245,0.033,07/30 16:55,N
685,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.033,07/30 16:55,N
686,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.033,07/30 16:55,N
691,Zach Neto,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/30 16:55,N
692,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.033,07/30 16:55,N
693,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.033,07/30 16:55,N
695,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.033,07/30 16:55,N
702,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,07/30 16:55,N
703,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,430,0.032,07/30 16:55,N
704,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-250,0.032,07/30 16:55,N
706,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.032,07/30 16:55,N
711,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0319999999999999,07/30 16:55,N
712,Brayan Bello,FanDuel,pitcher_strikeouts,Over,6.5,390,0.031,07/30 16:55,N
715,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,900,0.031,07/30 16:55,N
716,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,450,0.031,07/30 16:55,N
717,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,07/30 16:55,N
718,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/30 16:55,N
719,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-180,0.031,07/30 16:55,N
721,Jo Adell,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 16:55,N
723,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,07/30 16:55,N
725,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.0309999999999999,07/30 16:55,N
732,Gavin Lux,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 16:55,N
735,Heliot Ramos,DraftKings,batter_hits,Over,1.5,270,0.0309999999999999,07/30 16:55,N
737,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.0309999999999999,07/30 16:55,N
742,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,07/30 16:55,N
744,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,200,0.0309999999999999,07/30 16:55,N
745,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,470,0.03,07/30 16:55,N
746,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/30 16:55,N
747,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,425,0.03,07/30 16:55,N
748,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,340,0.03,07/30 16:55,N
749,Trent Grisham,FanDuel,batter_doubles,Over,0.5,500,0.03,07/30 16:55,N
750,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,425,0.03,07/30 16:55,N
751,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,320,0.03,07/30 16:55,N
