,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
225,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,07/13 10:35,N
232,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,170,0.1009999999999999,07/13 10:35,N
237,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.0999999999999999,07/13 10:35,N
239,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0979999999999999,07/13 10:35,N
245,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.0979999999999999,07/13 10:35,N
246,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0969999999999999,07/13 10:35,N
247,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.096,07/13 10:35,Y
255,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-235,0.095,07/13 10:35,Y
263,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.095,07/13 10:35,Y
271,Will Warren,FanDuel,pitcher_outs,Over,15.5,104,0.0949999999999999,07/13 10:35,N
272,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,235,0.094,07/13 10:35,N
276,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.093,07/13 10:35,Y
284,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,340,0.092,07/13 10:35,N
290,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,07/13 10:35,N
291,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-225,0.087,07/13 10:35,N
293,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/13 10:35,N
294,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/13 10:35,N
295,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/13 10:35,N
297,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.086,07/13 10:35,N
301,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.086,07/13 10:35,N
308,Connor Norby,DraftKings,batter_hits,Under,0.5,170,0.084,07/13 10:35,N
309,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-120,0.0839999999999999,07/13 10:35,N
310,Brandon Young,DraftKings,pitcher_walks,Over,2.5,360,0.0819999999999999,07/13 10:35,N
314,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,215,0.081,07/13 10:35,N
316,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,475,0.081,07/13 10:35,N
321,Brandon Young,DraftKings,pitcher_walks,Over,1.5,105,0.0809999999999999,07/13 10:35,N
325,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-160,0.0799999999999999,07/13 10:35,N
326,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-235,0.079,07/13 10:35,N
327,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,-105,0.0789999999999999,07/13 10:35,N
328,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,130,0.078,07/13 10:35,N
332,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,07/13 10:35,N
334,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,185,0.077,07/13 10:35,N
339,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,140,0.077,07/13 10:35,N
344,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,4.5,105,0.0769999999999999,07/13 10:35,N
345,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0769999999999999,07/13 10:35,Y
353,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-185,0.0759999999999999,07/13 10:35,N
358,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,6.5,215,0.075,07/13 10:35,N
365,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,225,0.075,07/13 10:35,N
369,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/13 10:35,N
371,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,07/13 10:35,N
372,Evan Carter,DraftKings,batter_singles,Over,0.5,205,0.072,07/13 10:35,N
373,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0719999999999999,07/13 10:35,N
380,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,330,0.0719999999999999,07/13 10:35,N
387,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,390,0.071,07/13 10:35,N
392,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.071,07/13 10:35,N
398,George Springer,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,07/13 10:35,N
399,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.07,07/13 10:35,N
400,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.069,07/13 10:35,N
401,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,255,0.068,07/13 10:35,N
405,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,750,0.068,07/13 10:35,N
411,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,0.068,07/13 10:35,N
415,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-140,0.067,07/13 10:35,N
419,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,255,0.067,07/13 10:35,N
426,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/13 10:35,N
427,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,7.5,430,0.066,07/13 10:35,N
434,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,450,0.066,07/13 10:35,N
438,Evan Carter,DraftKings,batter_hits,Over,1.5,700,0.066,07/13 10:35,N
441,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.065,07/13 10:35,N
442,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,550,0.064,07/13 10:35,N
449,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-255,0.063,07/13 10:35,N
451,Brady House,DraftKings,batter_strikeouts,Over,1.5,215,0.063,07/13 10:35,N
452,Eury Perez,FanDuel,pitcher_strikeouts,Over,8.5,680,0.063,07/13 10:35,N
459,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/13 10:35,N
460,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.063,07/13 10:35,N
461,Evan Carter,DraftKings,batter_hits,Over,0.5,105,0.063,07/13 10:35,N
464,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,158,0.062,07/13 10:35,N
471,Esteury Ruiz,DraftKings,batter_stolen_bases,Under,0.5,-275,0.062,07/13 10:35,N
472,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.062,07/13 10:35,Y
480,James Wood,DraftKings,batter_hits,Over,1.5,400,0.061,07/13 10:35,N
483,Yoan Moncada,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,07/13 10:35,N
485,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0609999999999999,07/13 10:35,N
492,C.J. Abrams,DraftKings,batter_hits,Over,1.5,275,0.06,07/13 10:35,N
495,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.06,07/13 10:35,N
496,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,118,0.06,07/13 10:35,N
497,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/13 10:35,N
498,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.058,07/13 10:35,Y
506,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/13 10:35,N
508,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/13 10:35,N
509,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-225,0.056,07/13 10:35,N
511,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,07/13 10:35,N
512,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/13 10:35,N
513,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-130,0.055,07/13 10:35,N
517,Mark Vientos,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/13 10:35,N
518,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,170,0.0549999999999999,07/13 10:35,N
519,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,260,0.0549999999999999,07/13 10:35,N
524,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,07/13 10:35,N
525,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,-118,0.0549999999999999,07/13 10:35,N
526,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-220,0.054,07/13 10:35,N
531,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,600,0.054,07/13 10:35,N
536,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,230,0.0539999999999999,07/13 10:35,N
543,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,5.5,100,0.053,07/13 10:35,N
550,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,390,0.053,07/13 10:35,N
552,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0529999999999999,07/13 10:35,N
559,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,0.0529999999999999,07/13 10:35,N
566,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-175,0.0529999999999999,07/13 10:35,N
571,Jake Irvin,DraftKings,pitcher_outs,Over,16.5,-130,0.052,07/13 10:35,N
572,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,650,0.0519999999999999,07/13 10:35,N
576,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.0519999999999999,07/13 10:35,N
581,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,320,0.0519999999999999,07/13 10:35,N
582,Matt Wallner,FanDuel,batter_hits,Over,1.5,360,0.051,07/13 10:35,N
585,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,450,0.051,07/13 10:35,N
592,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,07/13 10:35,N
593,Ian Happ,DraftKings,batter_hits,Under,0.5,140,0.051,07/13 10:35,N
594,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,180,0.0509999999999999,07/13 10:35,N
595,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,800,0.05,07/13 10:35,N
599,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.049,07/13 10:35,N
600,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,270,0.0489999999999999,07/13 10:35,N
601,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0489999999999999,07/13 10:35,N
602,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-380,0.0489999999999999,07/13 10:35,N
608,Ernie Clement,DraftKings,batter_hits,Under,1.5,-150,0.048,07/13 10:35,N
609,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,0.048,07/13 10:35,N
613,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,255,0.048,07/13 10:35,N
614,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,118,0.0479999999999999,07/13 10:35,N
619,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/13 10:35,N
620,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.0469999999999999,07/13 10:35,N
626,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-550,0.046,07/13 10:35,Y
634,Zach Neto,FanDuel,batter_home_runs,Over,0.5,470,0.046,07/13 10:35,N
635,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1300,0.046,07/13 10:35,N
640,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0459999999999999,07/13 10:35,N
645,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0459999999999999,07/13 10:35,N
652,Jose Berrios,FanDuel,pitcher_strikeouts,Over,7.5,580,0.045,07/13 10:35,N
659,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,255,0.045,07/13 10:35,N
660,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/13 10:35,N
661,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,950,0.045,07/13 10:35,N
668,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,195,0.0449999999999999,07/13 10:35,N
669,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.044,07/13 10:35,N
675,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.044,07/13 10:35,N
680,Brandon Young,DraftKings,pitcher_walks,Over,3.5,1100,0.044,07/13 10:35,N
684,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-185,0.0439999999999999,07/13 10:35,N
686,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,300,0.0439999999999999,07/13 10:35,N
687,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,164,0.0439999999999999,07/13 10:35,N
688,Eury Perez,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.043,07/13 10:35,N
695,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,100,0.043,07/13 10:35,N
696,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.043,07/13 10:35,N
701,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1300,0.043,07/13 10:35,N
704,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,07/13 10:35,N
706,Jake Mangum,DraftKings,batter_hits,Over,2.5,700,0.042,07/13 10:35,N
708,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-140,0.042,07/13 10:35,N
710,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1700,0.042,07/13 10:35,N
716,George Springer,DraftKings,batter_hits,Under,1.5,-235,0.042,07/13 10:35,N
717,Esteury Ruiz,DraftKings,batter_hits,Over,1.5,500,0.0419999999999999,07/13 10:35,N
720,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.0419999999999999,07/13 10:35,N
725,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/13 10:35,N
726,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0419999999999999,07/13 10:35,N
733,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,186,0.041,07/13 10:35,N
738,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.041,07/13 10:35,N
739,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/13 10:35,N
740,Nolan Jones,DraftKings,batter_hits,Over,1.5,340,0.041,07/13 10:35,N
743,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,330,0.041,07/13 10:35,N
744,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,0.041,07/13 10:35,N
746,Joey Cantillo,DraftKings,pitcher_strikeouts,Over,8.5,800,0.0409999999999999,07/13 10:35,N
753,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,275,0.0409999999999999,07/13 10:35,N
755,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-200,0.0409999999999999,07/13 10:35,N
757,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,370,0.04,07/13 10:35,N
758,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.04,07/13 10:35,N
765,Matt Wallner,FanDuel,batter_hits,Over,2.5,2300,0.04,07/13 10:35,N
768,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,115,0.0399999999999999,07/13 10:35,N
775,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,07/13 10:35,N
776,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,190,0.039,07/13 10:35,N
777,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.039,07/13 10:35,N
778,Leo Jimenez,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/13 10:35,N
779,Zach Neto,DraftKings,batter_hits,Over,2.5,1200,0.039,07/13 10:35,N
781,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-275,0.039,07/13 10:35,N
783,Jake Irvin,DraftKings,pitcher_walks,Over,4.5,1000,0.039,07/13 10:35,N
788,Jake Irvin,FanDuel,pitcher_strikeouts,Over,5.5,420,0.039,07/13 10:35,N
793,Brooks Lee,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/13 10:35,N
795,Cam Smith,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/13 10:35,N
797,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,07/13 10:35,N
798,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.038,07/13 10:35,N
799,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1700,0.038,07/13 10:35,N
802,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.038,07/13 10:35,N
803,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,330,0.038,07/13 10:35,N
807,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-360,0.0379999999999999,07/13 10:35,N
811,Esteury Ruiz,DraftKings,batter_hits,Over,0.5,-115,0.0379999999999999,07/13 10:35,N
814,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,130,0.0379999999999999,07/13 10:35,N
821,Otto Lopez,DraftKings,batter_singles,Under,0.5,135,0.037,07/13 10:35,N
822,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,600,0.037,07/13 10:35,N
824,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,600,0.037,07/13 10:35,N
826,Taylor Ward,FanDuel,batter_hits,Over,1.5,370,0.037,07/13 10:35,N
828,Andy Pages,FanDuel,batter_doubles,Over,0.5,420,0.037,07/13 10:35,N
829,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,175,0.037,07/13 10:35,N
833,Miguel Andujar,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,07/13 10:35,N
834,Javier Baez,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,07/13 10:35,N
835,Zach Neto,DraftKings,batter_hits,Over,1.5,240,0.036,07/13 10:35,N
837,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,360,0.036,07/13 10:35,N
838,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,185,0.036,07/13 10:35,N
839,James Wood,Caesars,batter_hits,Over,0.5,-145,0.036,07/13 10:35,N
842,Cam Smith,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/13 10:35,N
843,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,210,0.0359999999999999,07/13 10:35,N
844,Mark Vientos,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/13 10:35,N
845,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,-115,0.0359999999999999,07/13 10:35,N
846,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.035,07/13 10:35,N
847,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.035,07/13 10:35,N
852,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.035,07/13 10:35,N
853,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,330,0.035,07/13 10:35,N
854,Colton Cowser,FanDuel,batter_doubles,Over,0.5,550,0.035,07/13 10:35,N
855,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,390,0.035,07/13 10:35,N
856,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0349999999999999,07/13 10:35,N
861,Luis Rengifo,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,07/13 10:35,N
864,Shota Imanaga,DraftKings,pitcher_walks,Over,3.5,1500,0.034,07/13 10:35,N
868,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,07/13 10:35,N
869,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,340,0.034,07/13 10:35,N
872,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,07/13 10:35,N
873,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,07/13 10:35,N
874,Chase Meidroth,FanDuel,batter_hits,Over,1.5,290,0.0339999999999999,07/13 10:35,N
877,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.033,07/13 10:35,N
883,Byron Buxton,DraftKings,batter_doubles,Under,0.5,-320,0.033,07/13 10:35,N
884,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1300,0.033,07/13 10:35,N
886,Miguel Andujar,DraftKings,batter_singles,Under,0.5,100,0.033,07/13 10:35,N
887,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.033,07/13 10:35,N
894,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.033,07/13 10:35,N
899,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,2100,0.033,07/13 10:35,N
902,Trevor Story,DraftKings,batter_singles,Under,0.5,-145,0.033,07/13 10:35,N
903,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,0.033,07/13 10:35,N
908,Andy Pages,FanDuel,batter_hits,Over,2.5,1500,0.032,07/13 10:35,N
910,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,2.5,-575,0.032,07/13 10:35,N
917,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,135,0.032,07/13 10:35,N
918,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-102,0.032,07/13 10:35,N
919,Santiago Espinal,DraftKings,batter_hits,Under,0.5,185,0.032,07/13 10:35,N
920,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,430,0.032,07/13 10:35,N
921,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,07/13 10:35,N
922,Nolan Jones,DraftKings,batter_hits,Over,2.5,1900,0.032,07/13 10:35,N
925,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.032,07/13 10:35,N
929,Junior Caminero,FanDuel,batter_hits,Over,1.5,210,0.0319999999999999,07/13 10:35,N
931,James Wood,DraftKings,batter_singles,Over,0.5,160,0.0319999999999999,07/13 10:35,N
932,Juan Soto,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,07/13 10:35,N
933,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,390,0.031,07/13 10:35,N
935,Jo Adell,FanDuel,batter_hits,Over,1.5,350,0.031,07/13 10:35,N
937,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,900,0.031,07/13 10:35,N
