,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
682,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-700,0.048,07/08 07:51,N
691,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.048,07/08 07:51,N
696,Trenton Brooks,FanDuel,batter_hits,Over,1.5,600,0.048,07/08 07:51,N
699,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340,0.048,07/08 07:51,N
701,Sal Frelick,FanDuel,batter_hits,Over,2.5,1700,0.0479999999999999,07/08 07:51,N
704,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/08 07:51,N
705,Joey Cantillo,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.0479999999999999,07/08 07:51,N
710,Elias Diaz,DraftKings,batter_hits,Over,1.5,700,0.0479999999999999,07/08 07:51,N
713,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,170,0.0479999999999999,07/08 07:51,N
714,Luis Arraez,DraftKings,batter_hits,Over,2.5,1300,0.047,07/08 07:51,N
717,Aaron Civale,DraftKings,pitcher_strikeouts,Over,5.5,850,0.047,07/08 07:51,N
722,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-200,0.0469999999999999,07/08 07:51,N
723,Luis Torrens,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/08 07:51,N
724,George Springer,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/08 07:51,N
725,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-300,0.046,07/08 07:51,N
727,Jeff McNeil,DraftKings,batter_singles,Under,0.5,110,0.046,07/08 07:51,N
728,Christian Yelich,DraftKings,batter_hits,Under,0.5,180,0.046,07/08 07:51,N
729,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-310,0.046,07/08 07:51,N
731,Jordan Westburg,DraftKings,batter_singles,Under,0.5,110,0.046,07/08 07:51,N
732,Joey Cantillo,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0459999999999999,07/08 07:51,N
737,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1600,0.045,07/08 07:51,N
740,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,280,0.0449999999999999,07/08 07:51,N
743,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,900,0.0449999999999999,07/08 07:51,N
747,Nolan Jones,FanDuel,batter_hits,Over,1.5,550,0.044,07/08 07:51,N
750,Abraham Toro,DraftKings,batter_hits,Under,0.5,185,0.044,07/08 07:51,N
751,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/08 07:51,N
752,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.0439999999999999,07/08 07:51,N
759,James Wood,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,07/08 07:51,N
760,Ty France,DraftKings,batter_hits,Over,1.5,295,0.0439999999999999,07/08 07:51,N
763,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,650,0.0439999999999999,07/08 07:51,N
769,Steven Kwan,DraftKings,batter_hits,Over,2.5,1300,0.043,07/08 07:51,N
772,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,07/08 07:51,N
773,Zach Neto,FanDuel,batter_hits,Over,2.5,1400,0.043,07/08 07:51,N
775,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1600,0.043,07/08 07:51,N
777,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/08 07:51,N
778,Edgar Quero,DraftKings,batter_singles,Over,0.5,110,0.042,07/08 07:51,N
779,Ty France,FanDuel,batter_hits,Over,2.5,1700,0.042,07/08 07:51,N
782,Roman Anthony,DraftKings,batter_singles,Under,0.5,-105,0.042,07/08 07:51,N
783,Brooks Lee,DraftKings,batter_hits,Over,0.5,-155,0.042,07/08 07:51,N
786,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/08 07:51,N
787,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1500,0.0419999999999999,07/08 07:51,N
792,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,205,0.0419999999999999,07/08 07:51,N
793,Salvador Perez,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,07/08 07:51,N
794,Maikel Garcia,DraftKings,batter_singles,Under,0.5,130,0.0419999999999999,07/08 07:51,N
795,Clayton Kershaw,DraftKings,pitcher_walks,Over,3.5,750,0.041,07/08 07:51,N
799,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/08 07:51,N
800,Francisco Lindor,DraftKings,batter_singles,Under,0.5,110,0.041,07/08 07:51,N
801,Logan Gilbert,DraftKings,pitcher_walks,Over,3.5,1000,0.041,07/08 07:51,N
805,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,0.041,07/08 07:51,N
807,Ryan McMahon,DraftKings,batter_hits,Over,1.5,425,0.041,07/08 07:51,N
810,Joey Cantillo,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.041,07/08 07:51,N
815,Elias Diaz,DraftKings,batter_hits,Over,0.5,105,0.04,07/08 07:51,N
818,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.04,07/08 07:51,N
826,Ernie Clement,DraftKings,batter_hits,Under,1.5,-255,0.04,07/08 07:51,N
827,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,1000,0.04,07/08 07:51,N
828,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900,0.0399999999999999,07/08 07:51,N
831,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,07/08 07:51,N
832,Trenton Brooks,FanDuel,batter_singles,Over,0.5,165,0.0399999999999999,07/08 07:51,N
833,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,160,0.0399999999999999,07/08 07:51,N
834,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0399999999999999,07/08 07:51,N
835,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.039,07/08 07:51,N
836,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,135,0.039,07/08 07:51,N
837,Nate Eaton,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,07/08 07:51,N
838,Michael Toglia,DraftKings,batter_hits,Over,1.5,450,0.038,07/08 07:51,N
841,Hyeseong Kim,DraftKings,batter_singles,Over,0.5,145,0.038,07/08 07:51,N
842,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,-105,0.038,07/08 07:51,N
843,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,470,0.038,07/08 07:51,N
844,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,470,0.038,07/08 07:51,N
845,Jorge Polanco,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,07/08 07:51,N
846,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2900,0.0379999999999999,07/08 07:51,N
849,Corey Seager,FanDuel,batter_hits,Over,2.5,1100,0.0379999999999999,07/08 07:51,N
851,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,07/08 07:51,N
852,Nolan Jones,DraftKings,batter_singles,Over,0.5,160,0.0379999999999999,07/08 07:51,N
853,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,07/08 07:51,N
854,Will Warren,DraftKings,pitcher_walks,Over,0.5,-1200,0.0379999999999999,07/08 07:51,N
859,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-1100,0.0379999999999999,07/08 07:51,N
864,Cooper Hummel,DraftKings,batter_hits,Under,0.5,-105,0.037,07/08 07:51,N
865,Corey Seager,FanDuel,batter_home_runs,Over,0.5,420,0.037,07/08 07:51,N
866,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,340,0.037,07/08 07:51,N
867,Eury Perez,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.037,07/08 07:51,N
875,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,340,0.037,07/08 07:51,N
876,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/08 07:51,N
877,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,400,0.0369999999999999,07/08 07:51,N
878,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.0369999999999999,07/08 07:51,N
879,Nate Eaton,DraftKings,batter_singles,Under,0.5,110,0.036,07/08 07:51,N
880,Jac Caglianone,FanDuel,batter_hits,Over,2.5,1700,0.036,07/08 07:51,N
882,Evan Carter,FanDuel,batter_hits,Over,1.5,360,0.036,07/08 07:51,N
884,Rob Refsnyder,DraftKings,batter_strikeouts,Over,0.5,-110,0.036,07/08 07:51,N
886,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0359999999999999,07/08 07:51,N
887,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-135,0.035,07/08 07:51,N
889,Brendan Donovan,FanDuel,batter_hits,Over,2.5,950,0.034,07/08 07:51,N
891,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,07/08 07:51,N
892,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,07/08 07:51,N
893,Freddy Fermin,DraftKings,batter_hits,Under,0.5,180,0.034,07/08 07:51,N
894,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.034,07/08 07:51,N
902,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,600,0.034,07/08 07:51,N
