,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
51,Jeffrey Springs,Caesars,pitcher_hits_allowed,Under,4.5,116,0.082,04/02 14:24,N
52,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 14:24,N
53,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.081,04/02 14:24,N
54,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0809999999999999,04/02 14:24,N
56,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.078,04/02 14:24,N
57,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,100,0.0779999999999999,04/02 14:24,N
59,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.077,04/02 14:24,N
63,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.076,04/02 14:24,N
62,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,110,0.076,04/02 14:24,N
65,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.072,04/02 14:24,N
68,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 14:24,N
69,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.07,04/02 14:24,N
72,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.069,04/02 14:24,N
71,Adam Frazier,DraftKings,batter_walks,Over,0.5,275,0.069,04/02 14:24,N
73,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/02 14:24,N
75,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,125,0.068,04/02 14:24,N
74,Mike Trout,DraftKings,batter_walks,Under,0.5,-140,0.068,04/02 14:24,N
76,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,330,0.0679999999999999,04/02 14:24,N
77,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.066,04/02 14:24,N
78,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.066,04/02 14:24,N
80,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/02 14:24,N
81,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.064,04/02 14:24,N
82,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/02 14:24,N
83,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.063,04/02 14:24,N
85,Gavin Lux,DraftKings,batter_walks,Under,0.5,-155,0.062,04/02 14:24,N
86,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-275,0.062,04/02 14:24,N
88,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,560,0.061,04/02 14:24,N
87,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.061,04/02 14:24,N
90,Joc Pederson,DraftKings,batter_singles,Over,0.5,190,0.06,04/02 14:24,N
89,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.06,04/02 14:24,N
91,Vinny Capra,DraftKings,batter_walks,Over,0.5,280,0.06,04/02 14:24,N
92,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.06,04/02 14:24,N
96,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,230,0.059,04/02 14:24,N
97,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,-115,0.0589999999999999,04/02 14:24,N
98,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/02 14:24,N
99,Vinny Capra,DraftKings,batter_hits,Over,0.5,105,0.058,04/02 14:24,N
100,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.0579999999999999,04/02 14:24,N
103,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,124,0.0569999999999999,04/02 14:24,N
101,Brice Turang,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/02 14:24,N
104,Byron Buxton,DraftKings,batter_walks,Under,0.5,-295,0.056,04/02 14:24,N
105,Ernie Clement,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/02 14:24,N
106,Nick Martini,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/02 14:24,N
107,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.055,04/02 14:24,N
109,Jorge Soler,DraftKings,batter_hits,Under,0.5,145,0.055,04/02 14:24,N
110,Ryan McMahon,Caesars,batter_hits,Over,0.5,-109,0.0549999999999999,04/02 14:24,N
112,Victor Scott II,DraftKings,batter_walks,Over,0.5,340,0.054,04/02 14:24,N
113,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,04/02 14:24,N
114,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/02 14:24,N
115,Cavan Biggio,DraftKings,batter_walks,Over,0.5,170,0.0529999999999999,04/02 14:24,N
119,J.P. Crawford,FanDuel,batter_hits,Over,1.5,750,0.052,04/02 14:24,N
118,Mark Vientos,DraftKings,batter_hits,Under,0.5,185,0.052,04/02 14:24,N
121,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.0519999999999999,04/02 14:24,N
122,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/02 14:24,N
123,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-115,0.0509999999999999,04/02 14:24,N
126,Mark Vientos,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,04/02 14:24,N
125,Brandon Lowe,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/02 14:24,N
128,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.049,04/02 14:24,N
127,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.049,04/02 14:24,N
131,Pete Alonso,DraftKings,batter_hits,Under,0.5,185,0.048,04/02 14:24,N
136,Ozzie Albies,FanDuel,batter_hits,Over,1.5,360,0.047,04/02 14:24,N
135,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,-138,0.047,04/02 14:24,N
134,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-285,0.047,04/02 14:24,N
133,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.047,04/02 14:24,N
139,Ryan McMahon,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,04/02 14:24,N
138,Nick Martini,DraftKings,batter_singles,Over,0.5,170,0.0469999999999999,04/02 14:24,N
137,Vinny Capra,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,04/02 14:24,N
141,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.046,04/02 14:24,N
143,Yandy Diaz,DraftKings,batter_walks,Over,0.5,230,0.0459999999999999,04/02 14:24,N
144,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.0459999999999999,04/02 14:24,N
145,Pete Alonso,DraftKings,batter_singles,Under,0.5,-135,0.045,04/02 14:24,N
148,Matt Wallner,FanDuel,batter_hits,Over,1.5,340,0.045,04/02 14:24,N
147,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-265,0.045,04/02 14:24,N
150,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,04/02 14:24,N
151,Luis Castillo,Caesars,pitcher_hits_allowed,Under,4.5,-117,0.0449999999999999,04/02 14:24,N
154,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,360,0.044,04/02 14:24,N
152,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.044,04/02 14:24,N
157,Josh Smith,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/02 14:24,N
158,Nico Hoerner,DraftKings,batter_hits,Under,0.5,195,0.0439999999999999,04/02 14:24,N
156,Marcus Semien,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/02 14:24,N
159,Ivan Herrera,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/02 14:24,N
161,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.043,04/02 14:24,N
162,Triston Casas,Caesars,batter_home_runs,Over,0.5,550,0.043,04/02 14:24,N
164,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.0429999999999999,04/02 14:24,N
166,Tyrone Taylor,Caesars,batter_singles,Under,0.5,-133,0.042,04/02 14:24,N
167,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-250,0.042,04/02 14:24,N
169,Andy Pages,DraftKings,batter_walks,Under,0.5,-280,0.042,04/02 14:24,N
168,Michael Conforto,DraftKings,batter_walks,Under,0.5,-160,0.042,04/02 14:24,N
175,Justin Turner,DraftKings,batter_walks,Under,0.5,-185,0.0419999999999999,04/02 14:24,N
170,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,04/02 14:24,N
174,Casey Schmitt,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,04/02 14:24,N
173,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,115,0.0419999999999999,04/02 14:24,N
171,Josh Bell,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,04/02 14:24,N
172,Jo Adell,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,04/02 14:24,N
176,Gavin Sheets,DraftKings,batter_hits,Under,0.5,140,0.041,04/02 14:24,N
179,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,480,0.041,04/02 14:24,N
178,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.041,04/02 14:24,N
183,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,340,0.04,04/02 14:24,N
180,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,4.5,106,0.04,04/02 14:24,N
181,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.04,04/02 14:24,N
186,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,130,0.0399999999999999,04/02 14:24,N
185,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,04/02 14:24,N
184,Adam Frazier,DraftKings,batter_doubles,Over,0.5,650,0.0399999999999999,04/02 14:24,N
191,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,175,0.039,04/02 14:24,N
192,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,04/02 14:24,N
198,Jacob Amaya,FanDuel,batter_hits,Over,1.5,700,0.038,04/02 14:24,N
195,Sonny Gray,Caesars,pitcher_strikeouts,Under,6.5,-174,0.038,04/02 14:24,N
197,Michael Massey,FanDuel,batter_hits,Over,1.5,380,0.038,04/02 14:24,N
200,Jake Mangum,FanDuel,batter_singles,Over,0.5,115,0.0379999999999999,04/02 14:24,N
201,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-265,0.037,04/02 14:24,N
205,Travis Jankowski,FanDuel,batter_hits,Over,1.5,550,0.037,04/02 14:24,N
204,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.037,04/02 14:24,N
202,Michael Toglia,DraftKings,batter_singles,Over,0.5,250,0.037,04/02 14:24,N
207,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.036,04/02 14:24,N
206,Alex Bregman,DraftKings,batter_singles,Under,0.5,110,0.036,04/02 14:24,N
208,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,04/02 14:24,N
209,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.0359999999999999,04/02 14:24,N
211,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-135,0.035,04/02 14:24,N
215,Randy Arozarena,FanDuel,batter_hits,Over,1.5,450,0.035,04/02 14:24,N
213,Michael Harris II,DraftKings,batter_doubles,Over,0.5,550,0.035,04/02 14:24,N
217,Tommy Pham,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,04/02 14:24,N
224,Paul DeJong,FanDuel,batter_hits,Over,1.5,600,0.034,04/02 14:24,N
220,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,133,0.034,04/02 14:24,N
223,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.034,04/02 14:24,N
218,Triston Casas,DraftKings,batter_walks,Under,0.5,-165,0.034,04/02 14:24,N
222,Jake Rogers,FanDuel,batter_hits,Over,1.5,700,0.034,04/02 14:24,N
219,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-165,0.034,04/02 14:24,N
227,Colt Keith,DraftKings,batter_walks,Under,0.5,-270,0.033,04/02 14:24,N
228,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,540,0.033,04/02 14:24,N
229,Michael Toglia,DraftKings,batter_hits,Over,0.5,115,0.0329999999999999,04/02 14:24,N
230,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,104,0.032,04/02 14:24,N
233,Brice Turang,FanDuel,batter_singles,Over,0.5,100,0.032,04/02 14:24,N
231,Brent Rooker,Caesars,batter_singles,Under,0.5,-142,0.032,04/02 14:24,N
235,Kris Bryant,DraftKings,batter_doubles,Over,0.5,650,0.032,04/02 14:24,N
234,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-235,0.032,04/02 14:24,N
236,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,04/02 14:24,N
247,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,450,0.031,04/02 14:24,N
241,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-310,0.031,04/02 14:24,N
238,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,135,0.031,04/02 14:24,N
243,Jack Leiter,DraftKings,pitcher_walks,Under,1.5,145,0.031,04/02 14:24,N
248,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/02 14:24,N
244,Jarren Duran,DraftKings,batter_walks,Under,0.5,-310,0.031,04/02 14:24,N
253,J.P. Crawford,FanDuel,batter_singles,Over,0.5,180,0.03,04/02 14:24,N
252,Matt Thaiss,DraftKings,batter_singles,Over,0.5,170,0.03,04/02 14:24,N
255,Jackson Chourio,Caesars,batter_singles,Over,0.5,116,0.0299999999999999,04/02 14:24,N
257,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,195,0.0299999999999999,04/02 14:24,N
256,Pete Crow-Armstrong,Caesars,batter_hits,Under,0.5,126,0.0299999999999999,04/02 14:24,N
258,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-195,0.0299999999999999,04/02 14:24,N
254,JJ Bleday,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,04/02 14:24,N
263,Taylor Ward,Caesars,batter_singles,Under,0.5,-113,0.029,04/02 14:24,N
260,Alex Bregman,DraftKings,batter_hits,Under,1.5,-255,0.029,04/02 14:24,N
265,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.029,04/02 14:24,N
262,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-160,0.029,04/02 14:24,N
264,Dansby Swanson,Caesars,batter_singles,Under,0.5,-137,0.029,04/02 14:24,N
266,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,400,0.0289999999999999,04/02 14:24,N
268,Brandon Lowe,FanDuel,batter_singles,Over,0.5,150,0.0289999999999999,04/02 14:24,N
269,Cavan Biggio,DraftKings,batter_singles,Over,0.5,200,0.0289999999999999,04/02 14:24,N
267,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/02 14:24,N
271,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-215,0.0289999999999999,04/02 14:24,N
276,Michael Massey,Caesars,batter_singles,Over,0.5,133,0.028,04/02 14:24,N
280,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/02 14:24,N
275,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-165,0.028,04/02 14:24,N
282,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/02 14:24,N
274,Luken Baker,DraftKings,batter_hits,Under,0.5,135,0.028,04/02 14:24,N
278,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.028,04/02 14:24,N
272,Aaron Judge,DraftKings,batter_walks,Under,0.5,130,0.028,04/02 14:24,N
277,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-145,0.028,04/02 14:24,N
281,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/02 14:24,N
294,Bryce Elder,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0279999999999999,04/02 14:24,N
284,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,04/02 14:24,N
288,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/02 14:24,N
289,Donovan Solano,FanDuel,batter_hits,Over,2.5,3000,0.0279999999999999,04/02 14:24,N
291,Travis Jankowski,FanDuel,batter_singles,Over,0.5,120,0.0279999999999999,04/02 14:24,N
286,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/02 14:24,N
296,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-145,0.027,04/02 14:24,N
299,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,04/02 14:24,N
305,Ceddanne Rafaela,Caesars,batter_singles,Under,0.5,-129,0.026,04/02 14:24,N
301,Bryan De La Cruz,FanDuel,batter_hits,Over,1.5,480,0.026,04/02 14:24,N
304,Nolan Schanuel,DraftKings,batter_hits,Under,0.5,165,0.026,04/02 14:24,N
306,Matt Wallner,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,04/02 14:24,N
309,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.025,04/02 14:24,N
310,Brent Rooker,DraftKings,batter_hits,Under,0.5,170,0.025,04/02 14:24,N
307,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.025,04/02 14:24,N
316,Corbin Carroll,DraftKings,batter_hits,Over,0.5,-145,0.025,04/02 14:24,N
318,Brett Baty,DraftKings,batter_hits,Under,0.5,125,0.024,04/02 14:24,N
322,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-130,0.024,04/02 14:24,N
323,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-140,0.024,04/02 14:24,N
326,Austin Riley,FanDuel,batter_hits,Over,1.5,350,0.0239999999999999,04/02 14:24,N
325,Josh Smith,FanDuel,batter_hits,Over,1.5,440,0.0239999999999999,04/02 14:24,N
327,Drake Baldwin,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,04/02 14:24,N
335,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,475,0.023,04/02 14:24,N
337,Randy Arozarena,Caesars,batter_singles,Over,0.5,165,0.023,04/02 14:24,N
344,Amed Rosario,FanDuel,batter_hits,Over,2.5,1200,0.023,04/02 14:24,N
336,Hunter Renfroe,DraftKings,batter_singles,Over,0.5,165,0.023,04/02 14:24,N
334,Griffin Conine,FanDuel,batter_hits,Over,1.5,470,0.023,04/02 14:24,N
343,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1300,0.023,04/02 14:24,N
339,Willi Castro,DraftKings,batter_walks,Under,0.5,-245,0.023,04/02 14:24,N
341,Kyle Isbel,FanDuel,batter_singles,Over,0.5,165,0.023,04/02 14:24,N
340,Joc Pederson,FanDuel,batter_hits,Over,1.5,380,0.023,04/02 14:24,N
330,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.023,04/02 14:24,N
342,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1000,0.023,04/02 14:24,N
351,Oneil Cruz,DraftKings,batter_singles,Over,0.5,150,0.0229999999999999,04/02 14:24,N
353,Bo Naylor,DraftKings,batter_walks,Over,0.5,195,0.0229999999999999,04/02 14:24,N
350,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,04/02 14:24,N
352,Joey Ortiz,DraftKings,batter_walks,Over,0.5,200,0.0229999999999999,04/02 14:24,N
349,Davis Schneider,FanDuel,batter_hits,Over,1.5,650,0.0229999999999999,04/02 14:24,N
348,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,650,0.0229999999999999,04/02 14:24,N
358,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.022,04/02 14:24,N
366,James Wood,FanDuel,batter_hits,Over,2.5,1800,0.022,04/02 14:24,N
363,William Contreras,Caesars,batter_singles,Over,0.5,133,0.022,04/02 14:24,N
357,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.022,04/02 14:24,N
359,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-140,0.022,04/02 14:24,N
364,Dylan Moore,DraftKings,batter_walks,Over,0.5,225,0.022,04/02 14:24,N
354,Julio Rodriguez,DraftKings,batter_singles,Over,0.5,110,0.022,04/02 14:24,N
362,Trea Turner,DraftKings,batter_walks,Under,0.5,-340,0.022,04/02 14:24,N
367,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/02 14:24,N
377,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.021,04/02 14:24,N
371,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,110,0.021,04/02 14:24,N
375,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2600,0.021,04/02 14:24,N
373,Michael Harris II,DraftKings,batter_walks,Under,0.5,-300,0.021,04/02 14:24,N
374,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,145,0.021,04/02 14:24,N
376,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1300,0.021,04/02 14:24,N
372,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-185,0.021,04/02 14:24,N
386,Josh Bell,DraftKings,batter_singles,Under,0.5,-125,0.0209999999999999,04/02 14:24,N
384,Jose Altuve,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/02 14:24,N
379,Aaron Judge,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,04/02 14:24,N
382,Trey Sweeney,FanDuel,batter_hits,Over,1.5,500,0.0209999999999999,04/02 14:24,N
378,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,04/02 14:24,N
391,Willson Contreras,DraftKings,batter_walks,Over,0.5,160,0.02,04/02 14:24,N
395,Jo Adell,Caesars,batter_singles,Under,0.5,-166,0.02,04/02 14:24,N
393,Framber Valdez,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.02,04/02 14:24,N
398,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,800,0.02,04/02 14:24,N
397,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1500,0.02,04/02 14:24,N
390,Kris Bryant,DraftKings,batter_singles,Over,0.5,160,0.02,04/02 14:24,N
406,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0199999999999999,04/02 14:24,N
402,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.0199999999999999,04/02 14:24,N
401,Salvador Perez,FanDuel,batter_hits,Over,2.5,1800,0.0199999999999999,04/02 14:24,N
403,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-120,0.0199999999999999,04/02 14:24,N
411,Ryan Bliss,FanDuel,batter_hits,Over,2.5,3800,0.019,04/02 14:24,N
407,Oswaldo Cabrera,FanDuel,batter_hits,Over,1.5,480,0.019,04/02 14:24,N
412,Austin Wells,FanDuel,batter_hits,Over,2.5,2800,0.0189999999999999,04/02 14:24,N
418,Matt Chapman,DraftKings,batter_hits,Under,0.5,155,0.0189999999999999,04/02 14:24,N
413,William Contreras,FanDuel,batter_hits,Over,2.5,1700,0.0189999999999999,04/02 14:24,N
416,Kyle Isbel,FanDuel,batter_hits,Over,1.5,550,0.0189999999999999,04/02 14:24,N
414,Riley Greene,FanDuel,batter_home_runs,Over,0.5,630,0.0189999999999999,04/02 14:24,N
419,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0189999999999999,04/02 14:24,N
415,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,630,0.0189999999999999,04/02 14:24,N
423,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,165,0.018,04/02 14:24,N
420,TJ Friedl,DraftKings,batter_singles,Over,0.5,100,0.018,04/02 14:24,N
427,Griffin Conine,FanDuel,batter_home_runs,Over,0.5,1060,0.018,04/02 14:24,N
424,Kyle Farmer,DraftKings,batter_hits,Over,0.5,100,0.018,04/02 14:24,N
426,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1500,0.018,04/02 14:24,N
432,Cavan Biggio,DraftKings,batter_hits,Over,0.5,115,0.0179999999999999,04/02 14:24,N
433,Eugenio Suarez,DraftKings,batter_singles,Over,0.5,175,0.017,04/02 14:24,N
455,Masyn Winn,FanDuel,batter_hits,Over,2.5,2500,0.017,04/02 14:24,N
443,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-140,0.017,04/02 14:24,N
