,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
512,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,09/24 18:34,N
513,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,418,0.06,09/24 18:34,N
517,Edgar Quero,DraftKings,batter_hits,Over,0.5,-165,0.06,09/24 18:34,N
520,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-130,0.06,09/24 18:34,N
523,Tyler Wells,DraftKings,pitcher_hits_allowed,Over,7.5,740,0.059,09/24 18:34,N
529,Myles Straw,DraftKings,batter_hits,Over,1.5,600,0.059,09/24 18:34,N
532,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,350,0.059,09/24 18:34,N
533,Trevor Story,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,09/24 18:34,N
534,Brent Rooker,DraftKings,batter_singles,Under,0.5,-116,0.0579999999999999,09/24 18:34,N
535,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,374,0.057,09/24 18:34,N
537,Edgar Quero,DraftKings,batter_hits,Over,2.5,1800,0.057,09/24 18:34,N
540,Myles Straw,DraftKings,batter_singles,Over,0.5,144,0.057,09/24 18:34,N
541,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,0.057,09/24 18:34,N
542,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,335,0.0559999999999999,09/24 18:34,N
544,Drew Gilbert,DraftKings,batter_strikeouts,Over,0.5,-114,0.0559999999999999,09/24 18:34,N
546,Josh Lowe,FanDuel,batter_doubles,Over,0.5,700,0.0559999999999999,09/24 18:34,Y
547,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,5.5,252,0.055,09/24 18:34,N
553,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,100,0.055,09/24 18:34,N
557,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,201,0.0549999999999999,09/24 18:34,N
558,Shane Baz,DraftKings,pitcher_walks,Over,3.5,910,0.0549999999999999,09/24 18:34,N
562,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,387,0.054,09/24 18:34,N
563,Blaine Crim,DraftKings,batter_hits,Over,0.5,-131,0.054,09/24 18:34,N
566,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,162,0.0539999999999999,09/24 18:34,N
567,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0529999999999999,09/24 18:34,N
573,Nick Kurtz,FanDuel,batter_hits,Over,2.5,2000,0.052,09/24 18:34,N
576,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,372,0.052,09/24 18:34,N
577,Mickey Moniak,DraftKings,batter_hits,Over,1.5,348,0.052,09/24 18:34,N
580,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-155,0.052,09/24 18:34,N
583,Weston Wilson,DraftKings,batter_hits,Over,0.5,-114,0.0519999999999999,09/24 18:34,N
586,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,4.5,117,0.0519999999999999,09/24 18:34,N
592,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-116,0.0519999999999999,09/24 18:34,N
593,Randal Grichuk,DraftKings,batter_doubles,Over,0.5,490,0.0519999999999999,09/24 18:34,Y
594,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,178,0.0519999999999999,09/24 18:34,N
595,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,385,0.051,09/24 18:34,N
598,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1660,0.051,09/24 18:34,N
601,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,2.5,-690,0.051,09/24 18:34,N
608,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,153,0.0509999999999999,09/24 18:34,N
609,Blaine Crim,DraftKings,batter_home_runs,Over,0.5,930,0.0509999999999999,09/24 18:34,N
610,Josh Smith,DraftKings,batter_hits,Over,0.5,-146,0.05,09/24 18:34,N
613,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,09/24 18:34,N
614,George Valera,DraftKings,batter_hits,Over,1.5,514,0.0499999999999999,09/24 18:34,N
617,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,330,0.0499999999999999,09/24 18:34,N
620,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,247,0.049,09/24 18:34,N
622,Joc Pederson,DraftKings,batter_singles,Over,0.5,156,0.0489999999999999,09/24 18:34,N
623,Jonah Tong,DraftKings,pitcher_strikeouts,Over,3.5,-428,0.0489999999999999,09/24 18:34,N
630,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,-198,0.0489999999999999,09/24 18:34,N
636,Brandon Lowe,FanDuel,batter_hits,Over,2.5,2000,0.048,09/24 18:34,N
639,Randal Grichuk,DraftKings,batter_home_runs,Over,0.5,537,0.0479999999999999,09/24 18:34,N
640,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,237,0.0479999999999999,09/24 18:34,N
641,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,506,0.0479999999999999,09/24 18:34,N
642,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/24 18:34,N
643,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,254,0.047,09/24 18:34,N
647,Blake Snell,DraftKings,pitcher_walks,Over,4.5,880,0.047,09/24 18:34,N
652,Ketel Marte,DraftKings,batter_singles,Under,0.5,-101,0.047,09/24 18:34,N
653,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,477,0.047,09/24 18:34,N
656,Hunter Greene,DraftKings,pitcher_walks,Over,0.5,-565,0.047,09/24 18:34,N
660,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,433,0.0469999999999999,09/24 18:34,N
666,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,283,0.0469999999999999,09/24 18:34,N
667,Myles Straw,DraftKings,batter_hits,Over,0.5,-107,0.0469999999999999,09/24 18:34,N
670,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0469999999999999,09/24 18:34,N
671,Brooks Lee,FanDuel,batter_hits,Over,1.5,420,0.0469999999999999,09/24 18:34,N
674,Ildemaro Vargas,DraftKings,batter_hits,Under,0.5,163,0.0469999999999999,09/24 18:34,N
675,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,358,0.046,09/24 18:34,N
678,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-138,0.046,09/24 18:34,N
679,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,447,0.046,09/24 18:34,N
680,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,0.046,09/24 18:34,N
683,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,-104,0.046,09/24 18:34,N
689,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-331,0.0459999999999999,09/24 18:34,N
691,Christian Moore,FanDuel,batter_home_runs,Over,0.5,870,0.045,09/24 18:34,N
692,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,10.5,1940,0.045,09/24 18:34,N
700,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,6.5,539,0.045,09/24 18:34,N
706,Randal Grichuk,DraftKings,batter_hits,Over,2.5,1780,0.045,09/24 18:34,N
709,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-152,0.045,09/24 18:34,N
710,Gavin Lux,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,09/24 18:34,N
713,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,440,0.044,09/24 18:34,N
714,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,0.044,09/24 18:34,N
716,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,147,0.0439999999999999,09/24 18:34,N
717,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,2800,0.043,09/24 18:34,N
720,Tyler Wells,DraftKings,pitcher_hits_allowed,Over,3.5,-290,0.043,09/24 18:34,N
726,Brandon Lowe,FanDuel,batter_singles,Over,0.5,145,0.043,09/24 18:34,N
727,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,760,0.043,09/24 18:34,N
733,Hunter Goodman,DraftKings,batter_hits,Over,2.5,2200,0.043,09/24 18:34,N
736,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,550,0.043,09/24 18:34,N
737,Josh Lowe,DraftKings,batter_hits,Over,0.5,-135,0.043,09/24 18:34,N
740,Josh Smith,DraftKings,batter_hits,Over,2.5,2200,0.043,09/24 18:34,N
743,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,216,0.0429999999999999,09/24 18:34,N
744,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,183,0.042,09/24 18:34,N
745,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-261,0.042,09/24 18:34,N
750,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-176,0.042,09/24 18:34,N
753,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-144,0.042,09/24 18:34,N
756,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,486,0.0419999999999999,09/24 18:34,N
757,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,09/24 18:34,N
760,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,1100,0.0419999999999999,09/24 18:34,N
764,Josh Smith,DraftKings,batter_singles,Over,0.5,112,0.041,09/24 18:34,N
765,Curtis Mead,FanDuel,batter_hits,Over,1.5,320,0.041,09/24 18:34,N
768,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,186,0.041,09/24 18:34,N
769,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,580,0.041,09/24 18:34,N
771,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,191,0.041,09/24 18:34,N
775,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,205,0.0409999999999999,09/24 18:34,N
776,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.0409999999999999,09/24 18:34,N
782,George Valera,DraftKings,batter_home_runs,Over,0.5,830,0.0399999999999999,09/24 18:34,N
783,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,566,0.039,09/24 18:34,N
784,Blaine Crim,FanDuel,batter_hits,Over,2.5,2700,0.039,09/24 18:34,N
787,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,09/24 18:34,N
788,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,227,0.0389999999999999,09/24 18:34,N
789,Brent Rooker,DraftKings,batter_hits,Under,0.5,194,0.0389999999999999,09/24 18:34,N
790,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-192,0.0389999999999999,09/24 18:34,N
796,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,900,0.038,09/24 18:34,N
798,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,470,0.038,09/24 18:34,N
799,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.038,09/24 18:34,N
800,Jake Mangum,FanDuel,batter_hits,Over,1.5,260,0.0379999999999999,09/24 18:34,N
803,Aaron Judge,DraftKings,batter_hits,Under,0.5,193,0.0379999999999999,09/24 18:34,N
804,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-128,0.0379999999999999,09/24 18:34,N
808,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100,0.0379999999999999,09/24 18:34,N
810,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,567,0.037,09/24 18:34,N
814,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,138,0.037,09/24 18:34,N
815,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-170,0.037,09/24 18:34,N
818,Josh Lowe,FanDuel,batter_hits,Over,2.5,2700,0.037,09/24 18:34,N
821,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,256,0.0369999999999999,09/24 18:34,N
827,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,1080,0.0369999999999999,09/24 18:34,N
828,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.036,09/24 18:34,N
834,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,345,0.036,09/24 18:34,N
835,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.036,09/24 18:34,N
836,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1100,0.0359999999999999,09/24 18:34,N
840,Junior Caminero,FanDuel,batter_hits,Over,2.5,1300,0.035,09/24 18:34,N
842,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,09/24 18:34,N
843,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,568,0.035,09/24 18:34,N
849,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,101,0.035,09/24 18:34,N
850,Corey Julks,FanDuel,batter_hits,Over,1.5,500,0.035,09/24 18:34,N
852,Weston Wilson,DraftKings,batter_singles,Over,0.5,174,0.035,09/24 18:34,N
853,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,247,0.035,09/24 18:34,N
854,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,790,0.0349999999999999,09/24 18:34,N
858,Jordan Beck,FanDuel,batter_hits,Over,2.5,2700,0.0349999999999999,09/24 18:34,N
861,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,2.5,-1160,0.0349999999999999,09/24 18:34,N
868,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0349999999999999,09/24 18:34,N
869,Bryce Eldridge,DraftKings,batter_singles,Over,0.5,154,0.0349999999999999,09/24 18:34,N
870,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,356,0.034,09/24 18:34,N
872,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,2.5,-680,0.034,09/24 18:34,N
878,TJ Friedl,FanDuel,batter_hits,Over,1.5,340,0.034,09/24 18:34,N
880,Christian Moore,DraftKings,batter_hits,Over,1.5,355,0.033,09/24 18:34,N
882,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400,0.033,09/24 18:34,N
