,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
315,Steven Kwan,DraftKings,batter_walks,Under,0.5,-145,0.046,04/08 15:53,N
316,Jake Mangum,DraftKings,batter_singles,Under,0.5,110,0.046,04/08 15:53,N
326,Junior Caminero,BetMGM,batter_hits,Under,0.5,200,0.0459999999999999,04/08 15:53,N
328,Paul DeJong,BetMGM,batter_singles,Over,0.5,210,0.0459999999999999,04/08 15:53,N
330,Mark Vientos,FanDuel,batter_hits,Over,1.5,380,0.045,04/08 15:53,N
329,Miguel Vargas,BetMGM,batter_hits,Under,0.5,105,0.045,04/08 15:53,N
331,Brandon Lowe,DraftKings,batter_walks,Over,0.5,215,0.0449999999999999,04/08 15:53,N
333,Nathaniel Lowe,BetRivers,batter_hits,Over,1.5,425,0.0449999999999999,04/08 15:53,N
336,Wilmer Flores,BetMGM,batter_home_runs,Over,0.5,950,0.044,04/08 15:53,N
337,Corey Seager,FanDuel,batter_doubles,Over,0.5,440,0.044,04/08 15:53,N
340,Trevor Story,BetMGM,batter_hits,Under,0.5,155,0.0439999999999999,04/08 15:53,N
342,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,04/08 15:53,N
341,Merrill Kelly,BetRivers,pitcher_outs,Over,15.5,-118,0.0439999999999999,04/08 15:53,N
346,Michael Massey,DraftKings,batter_walks,Under,0.5,-450,0.043,04/08 15:53,N
348,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,105,0.043,04/08 15:53,N
352,Jake Burger,BetMGM,batter_home_runs,Over,0.5,550,0.043,04/08 15:53,N
343,Easton Lucas,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.043,04/08 15:53,N
357,Alec Burleson,BetMGM,batter_singles,Over,0.5,115,0.0429999999999999,04/08 15:53,N
356,Liam Hicks,FanDuel,batter_singles,Over,0.5,120,0.0429999999999999,04/08 15:53,N
367,Austin Riley,BetRivers,batter_hits,Over,1.5,380,0.042,04/08 15:53,N
361,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.042,04/08 15:53,N
365,Xander Bogaerts,BetMGM,batter_hits,Under,0.5,180,0.042,04/08 15:53,N
366,Michael Harris II,BetMGM,batter_singles,Over,0.5,100,0.042,04/08 15:53,N
360,Mark Vientos,DraftKings,batter_walks,Under,0.5,-240,0.042,04/08 15:53,N
363,Junior Caminero,DraftKings,batter_singles,Under,0.5,-105,0.042,04/08 15:53,N
374,Josh Smith,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,04/08 15:53,N
371,Bryan Reynolds,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/08 15:53,N
376,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/08 15:53,N
369,Oneil Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0419999999999999,04/08 15:53,N
373,Juan Soto,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/08 15:53,N
379,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,320,0.041,04/08 15:53,N
381,Anthony Santander,DraftKings,batter_walks,Under,0.5,-225,0.041,04/08 15:53,N
388,Byron Buxton,DraftKings,batter_walks,Under,0.5,-260,0.041,04/08 15:53,N
378,Jake Cronenworth,BetMGM,batter_hits,Under,0.5,140,0.041,04/08 15:53,N
387,Derek Hill,BetMGM,batter_singles,Over,0.5,135,0.041,04/08 15:53,N
384,Jackson Merrill,DraftKings,batter_singles,Under,0.5,110,0.041,04/08 15:53,N
382,Alex Call,FanDuel,batter_singles,Over,0.5,135,0.041,04/08 15:53,N
383,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-320,0.041,04/08 15:53,N
393,Michael Harris II,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/08 15:53,N
394,Justin Wrobleski,DraftKings,pitcher_outs,Over,14.5,-125,0.0409999999999999,04/08 15:53,N
395,Steven Kwan,Caesars,batter_singles,Over,0.5,-125,0.0409999999999999,04/08 15:53,N
399,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,1000,0.04,04/08 15:53,N
398,Ozzie Albies,BetRivers,batter_doubles,Over,0.5,430,0.04,04/08 15:53,N
401,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/08 15:53,N
407,Austin Riley,BetRivers,batter_home_runs,Over,0.5,650,0.0399999999999999,04/08 15:53,N
408,Jordan Walker,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,04/08 15:53,N
406,Julio Rodriguez,BetRivers,batter_hits,Over,1.5,300,0.0399999999999999,04/08 15:53,N
405,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,195,0.0399999999999999,04/08 15:53,N
403,Maikel Garcia,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/08 15:53,N
409,Trevor Story,DraftKings,batter_walks,Under,0.5,-285,0.039,04/08 15:53,N
412,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.039,04/08 15:53,N
415,Yainer Diaz,BetRivers,batter_hits,Over,1.5,330,0.039,04/08 15:53,N
416,Nathaniel Lowe,BetMGM,batter_singles,Over,0.5,125,0.0389999999999999,04/08 15:53,N
419,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-125,0.0389999999999999,04/08 15:53,N
422,Vinny Capra,BetMGM,batter_hits,Under,0.5,180,0.038,04/08 15:53,N
426,Pete Crow-Armstrong,BetRivers,batter_hits,Over,1.5,425,0.038,04/08 15:53,N
428,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.038,04/08 15:53,N
427,Bobby Witt Jr.,BetMGM,batter_home_runs,Over,0.5,600,0.038,04/08 15:53,N
424,Adam Frazier,BetMGM,batter_singles,Over,0.5,145,0.038,04/08 15:53,N
420,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.038,04/08 15:53,N
433,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-125,0.0379999999999999,04/08 15:53,N
434,Masyn Winn,BetMGM,batter_hits,Over,0.5,-115,0.0379999999999999,04/08 15:53,N
436,Yandy Diaz,BetMGM,batter_singles,Under,0.5,145,0.037,04/08 15:53,N
441,Tyler Heineman,FanDuel,batter_hits,Over,1.5,550,0.037,04/08 15:53,N
438,Rafael Devers,BetRivers,batter_hits,Over,1.5,320,0.037,04/08 15:53,N
440,Matt Shaw,FanDuel,batter_hits,Over,1.5,370,0.037,04/08 15:53,N
437,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-110,0.037,04/08 15:53,N
443,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,04/08 15:53,N
444,Alec Burleson,BetMGM,batter_home_runs,Over,0.5,1400,0.0369999999999999,04/08 15:53,N
451,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-110,0.036,04/08 15:53,N
446,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,-110,0.036,04/08 15:53,N
454,Enmanuel Valdez,BetMGM,batter_home_runs,Over,0.5,950,0.036,04/08 15:53,N
448,Masyn Winn,BetMGM,batter_singles,Over,0.5,135,0.036,04/08 15:53,N
460,Cole Ragans,Caesars,pitcher_strikeouts,Under,6.5,126,0.0359999999999999,04/08 15:53,N
465,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.035,04/08 15:53,N
463,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-185,0.035,04/08 15:53,N
464,Jackson Holliday,DraftKings,batter_walks,Over,0.5,225,0.035,04/08 15:53,N
468,Juan Soto,FanDuel,batter_home_runs,Over,0.5,360,0.035,04/08 15:53,N
473,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,625,0.0349999999999999,04/08 15:53,N
471,Ben Lively,BetRivers,pitcher_strikeouts,Over,5.5,200,0.0349999999999999,04/08 15:53,N
475,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-400,0.0349999999999999,04/08 15:53,N
474,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-210,0.0349999999999999,04/08 15:53,N
487,Oneil Cruz,BetMGM,batter_singles,Over,0.5,150,0.0339999999999999,04/08 15:53,N
492,Maikel Garcia,DraftKings,batter_singles,Under,0.5,100,0.033,04/08 15:53,N
490,Taylor Walls,Caesars,batter_hits,Under,0.5,100,0.033,04/08 15:53,N
501,Lawrence Butler,BetRivers,batter_hits,Over,1.5,360,0.033,04/08 15:53,N
499,Willy Adames,BetMGM,batter_home_runs,Over,0.5,575,0.033,04/08 15:53,N
521,Jarred Kelenic,FanDuel,batter_doubles,Over,0.5,650,0.032,04/08 15:53,N
508,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-550,0.032,04/08 15:53,N
520,Anthony Santander,BetRivers,batter_hits,Over,1.5,440,0.032,04/08 15:53,N
509,Yordan Alvarez,BetMGM,batter_singles,Over,0.5,145,0.032,04/08 15:53,N
516,Nolan Schanuel,BetRivers,batter_hits,Over,1.5,440,0.032,04/08 15:53,N
510,Jose Ramirez,BetMGM,batter_singles,Over,0.5,110,0.032,04/08 15:53,N
518,Pedro Pages,DraftKings,batter_walks,Over,0.5,340,0.032,04/08 15:53,N
519,Josh Naylor,BetRivers,batter_doubles,Over,0.5,430,0.032,04/08 15:53,N
517,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,2100,0.032,04/08 15:53,N
512,Harrison Bader,BetMGM,batter_singles,Over,0.5,145,0.032,04/08 15:53,N
515,Keibert Ruiz,FanDuel,batter_singles,Over,0.5,100,0.032,04/08 15:53,N
522,Jose Altuve,DraftKings,batter_walks,Over,0.5,290,0.0319999999999999,04/08 15:53,N
525,Jordan Westburg,Caesars,batter_singles,Under,0.5,-117,0.0319999999999999,04/08 15:53,N
524,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,04/08 15:53,N
526,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-120,0.0319999999999999,04/08 15:53,N
538,Casey Schmitt,BetMGM,batter_home_runs,Over,0.5,1000,0.031,04/08 15:53,N
529,Rhys Hoskins,BetMGM,batter_singles,Under,0.5,-150,0.031,04/08 15:53,N
537,Ian Happ,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/08 15:53,N
534,Luis Rengifo,BetRivers,batter_hits,Over,1.5,310,0.031,04/08 15:53,N
535,Vinny Capra,DraftKings,batter_singles,Under,0.5,-105,0.031,04/08 15:53,N
546,Oneil Cruz,BetMGM,batter_doubles,Over,0.5,450,0.031,04/08 15:53,N
539,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,1000,0.031,04/08 15:53,N
541,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,450,0.031,04/08 15:53,N
533,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-220,0.031,04/08 15:53,N
549,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-200,0.0309999999999999,04/08 15:53,N
555,Austin Riley,FanDuel,batter_doubles,Over,0.5,470,0.03,04/08 15:53,N
562,Kristian Campbell,BetRivers,batter_hits,Over,1.5,340,0.03,04/08 15:53,N
560,Jordan Westburg,BetRivers,batter_doubles,Over,0.5,350,0.03,04/08 15:53,N
554,Chris Sale,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.03,04/08 15:53,N
556,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,500,0.03,04/08 15:53,N
561,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,500,0.03,04/08 15:53,N
552,Wyatt Langford,BetRivers,batter_hits,Over,1.5,320,0.03,04/08 15:53,N
558,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,600,0.03,04/08 15:53,N
569,Marcus Semien,BetRivers,batter_hits,Over,1.5,300,0.029,04/08 15:53,N
573,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.029,04/08 15:53,N
575,Taylor Walls,BetMGM,batter_singles,Under,0.5,-160,0.029,04/08 15:53,N
584,Wilmer Flores,BetRivers,batter_hits,Over,1.5,360,0.0289999999999999,04/08 15:53,N
577,Jose Miranda,BetRivers,batter_hits,Over,1.5,360,0.0289999999999999,04/08 15:53,N
581,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/08 15:53,N
