,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
54,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,05/04 08:12,N
55,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1000,0.0819999999999999,05/04 08:12,N
56,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-140,0.081,05/04 08:12,N
57,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.078,05/04 08:12,N
58,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/04 08:12,Y
59,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/04 08:12,N
60,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/04 08:12,N
61,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.0769999999999999,05/04 08:12,N
62,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/04 08:12,N
63,Christian Walker,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,05/04 08:12,N
64,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,05/04 08:12,N
65,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,110,0.073,05/04 08:12,Y
66,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-130,0.073,05/04 08:12,N
67,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-245,0.069,05/04 08:12,N
68,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/04 08:12,N
69,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,05/04 08:12,N
70,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-280,0.066,05/04 08:12,N
71,Wilmer Flores,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/04 08:12,Y
72,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.065,05/04 08:12,N
73,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.065,05/04 08:12,N
74,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,05/04 08:12,N
75,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,05/04 08:12,N
76,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0649999999999999,05/04 08:12,N
77,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.064,05/04 08:12,N
78,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,05/04 08:12,N
79,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.062,05/04 08:12,Y
80,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,05/04 08:12,Y
81,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,05/04 08:12,N
82,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,05/04 08:12,N
83,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-130,0.06,05/04 08:12,N
84,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-450,0.06,05/04 08:12,N
85,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630,0.06,05/04 08:12,Y
86,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,05/04 08:12,Y
87,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,165,0.059,05/04 08:12,N
88,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,05/04 08:12,N
89,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,106,0.058,05/04 08:12,N
90,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,05/04 08:12,N
91,Brenton Doyle,DraftKings,batter_singles,Under,0.5,110,0.057,05/04 08:12,Y
92,Zach Neto,DraftKings,batter_walks,Under,0.5,-270,0.057,05/04 08:12,N
93,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,05/04 08:12,N
94,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/04 08:12,N
95,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.0569999999999999,05/04 08:12,Y
96,Alexander Canario,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,05/04 08:12,N
97,Miguel Vargas,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,05/04 08:12,N
98,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,05/04 08:12,N
99,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.056,05/04 08:12,N
100,Reese Olson,Caesars,pitcher_hits_allowed,Over,4.5,100,0.056,05/04 08:12,N
101,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.0559999999999999,05/04 08:12,N
102,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-120,0.0559999999999999,05/04 08:12,N
103,Chandler Simpson,DraftKings,batter_stolen_bases,Under,0.5,-140,0.055,05/04 08:12,N
104,Eduardo Rodriguez,DraftKings,pitcher_walks,Under,1.5,110,0.055,05/04 08:12,N
105,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,450,0.0549999999999999,05/04 08:12,N
106,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-165,0.054,05/04 08:12,N
107,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/04 08:12,N
108,Michael Harris II,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/04 08:12,N
109,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,500,0.0539999999999999,05/04 08:12,Y
110,Erick Fedde,DraftKings,pitcher_outs,Over,16.5,-125,0.0529999999999999,05/04 08:12,N
111,Ian Happ,DraftKings,batter_walks,Over,0.5,115,0.0529999999999999,05/04 08:12,N
112,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-475,0.052,05/04 08:12,N
113,Jacob deGrom,FanDuel,pitcher_outs,Over,16.5,-106,0.0519999999999999,05/04 08:12,N
114,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,05/04 08:12,N
115,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.051,05/04 08:12,N
116,Bryse Wilson,FanDuel,pitcher_strikeouts,Over,2.5,-166,0.051,05/04 08:12,N
117,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,05/04 08:12,Y
118,Reese Olson,FanDuel,pitcher_outs,Over,16.5,-114,0.0509999999999999,05/04 08:12,N
119,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/04 08:12,N
