,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
193,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,475,0.031,04/23 18:58,N
192,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-220,0.031,04/23 18:58,N
199,Danny Jansen,Caesars,batter_singles,Under,0.5,-194,0.0309999999999999,04/23 18:58,N
198,Alan Roden,DraftKings,batter_singles,Over,0.5,155,0.0309999999999999,04/23 18:58,N
203,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500,0.03,04/23 18:58,N
205,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/23 18:58,N
201,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-155,0.03,04/23 18:58,N
202,Mike Trout,FanDuel,batter_home_runs,Over,0.5,350,0.03,04/23 18:58,N
204,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,470,0.03,04/23 18:58,N
212,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.029,04/23 18:58,N
209,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-230,0.029,04/23 18:58,N
213,Chas McCormick,FanDuel,batter_stolen_bases,Over,0.5,980,0.0289999999999999,04/23 18:58,N
216,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/23 18:58,N
215,Yordan Alvarez,Caesars,batter_singles,Over,0.5,133,0.028,04/23 18:58,N
220,Nolan Schanuel,FanDuel,batter_singles,Over,0.5,115,0.0279999999999999,04/23 18:58,N
217,Garrett Mitchell,FanDuel,batter_home_runs,Over,0.5,1400,0.0279999999999999,04/23 18:58,N
219,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,04/23 18:58,N
221,William Contreras,DraftKings,batter_hits,Under,0.5,200,0.0279999999999999,04/23 18:58,N
218,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/23 18:58,N
225,Matthew Boyd,Caesars,pitcher_hits_allowed,Under,4.5,108,0.027,04/23 18:58,N
226,Matthew Boyd,FanDuel,pitcher_outs,Over,16.5,100,0.027,04/23 18:58,N
223,Jake Mangum,DraftKings,batter_hits,Under,0.5,190,0.027,04/23 18:58,N
224,Carlos Correa,DraftKings,batter_hits,Under,0.5,190,0.027,04/23 18:58,N
222,Lawrence Butler,DraftKings,batter_hits,Under,0.5,190,0.027,04/23 18:58,N
229,Tim Tawa,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,04/23 18:58,N
228,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.0269999999999999,04/23 18:58,N
230,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.0269999999999999,04/23 18:58,N
233,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,-105,0.026,04/23 18:58,N
234,Mauricio Dubon,DraftKings,batter_walks,Under,0.5,-575,0.026,04/23 18:58,N
238,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-210,0.0259999999999999,04/23 18:58,N
236,Josh Jung,FanDuel,batter_home_runs,Over,0.5,460,0.0259999999999999,04/23 18:58,N
242,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.025,04/23 18:58,N
239,JJ Bleday,Caesars,batter_hits,Under,0.5,146,0.025,04/23 18:58,N
240,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-350,0.025,04/23 18:58,N
241,Alek Thomas,DraftKings,batter_walks,Under,0.5,-350,0.025,04/23 18:58,N
249,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1400,0.0249999999999999,04/23 18:58,N
247,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,540,0.0249999999999999,04/23 18:58,N
248,Josh Jung,FanDuel,batter_hits,Over,2.5,1200,0.0249999999999999,04/23 18:58,N
250,Austin Barnes,DraftKings,batter_walks,Over,0.5,270,0.0249999999999999,04/23 18:58,N
253,Josh Naylor,DraftKings,batter_walks,Under,0.5,-220,0.024,04/23 18:58,N
254,Andrew Vaughn,Caesars,batter_singles,Under,0.5,-133,0.024,04/23 18:58,N
256,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1700,0.024,04/23 18:58,N
255,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1700,0.024,04/23 18:58,N
260,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-200,0.0239999999999999,04/23 18:58,N
259,Miguel Rojas,FanDuel,batter_hits,Over,1.5,410,0.0239999999999999,04/23 18:58,N
257,Zach Dezenzo,DraftKings,batter_walks,Over,0.5,370,0.0239999999999999,04/23 18:58,N
258,Matt Chapman,FanDuel,batter_hits,Over,1.5,440,0.0239999999999999,04/23 18:58,N
267,Salvador Perez,Caesars,batter_hits,Under,0.5,184,0.023,04/23 18:58,N
264,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-750,0.023,04/23 18:58,N
262,Maikel Garcia,DraftKings,batter_singles,Under,0.5,135,0.023,04/23 18:58,N
263,Kyle Isbel,DraftKings,batter_hits,Under,0.5,140,0.023,04/23 18:58,N
269,Rhys Hoskins,FanDuel,batter_home_runs,Over,0.5,830,0.023,04/23 18:58,N
268,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-195,0.023,04/23 18:58,N
261,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,135,0.023,04/23 18:58,N
265,Christian Koss,FanDuel,batter_singles,Over,0.5,165,0.023,04/23 18:58,N
270,Chas McCormick,FanDuel,batter_hits,Over,1.5,550,0.0229999999999999,04/23 18:58,N
272,Garrett Mitchell,FanDuel,batter_hits,Over,1.5,550,0.0229999999999999,04/23 18:58,N
275,Gio Urshela,Caesars,batter_hits,Under,0.5,165,0.022,04/23 18:58,N
279,Zach Dezenzo,Caesars,batter_singles,Over,0.5,146,0.022,04/23 18:58,N
278,Taj Bradley,FanDuel,pitcher_strikeouts,Over,5.5,124,0.022,04/23 18:58,N
285,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-215,0.0219999999999999,04/23 18:58,N
284,Andrew Heaney,FanDuel,pitcher_outs,Under,17.5,-128,0.0219999999999999,04/23 18:58,N
287,Edouard Julien,FanDuel,batter_home_runs,Over,0.5,750,0.021,04/23 18:58,N
286,Jonah Heim,DraftKings,batter_singles,Under,0.5,-135,0.021,04/23 18:58,N
290,Harrison Bader,FanDuel,batter_hits,Over,2.5,2600,0.021,04/23 18:58,N
295,Freddy Fermin,Caesars,batter_hits,Under,0.5,159,0.0209999999999999,04/23 18:58,N
294,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1700,0.0209999999999999,04/23 18:58,N
296,Bowden Francis,Caesars,pitcher_hits_allowed,Under,4.5,120,0.0209999999999999,04/23 18:58,N
305,Ian Happ,Caesars,batter_hits,Under,0.5,146,0.02,04/23 18:58,N
302,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-330,0.02,04/23 18:58,N
298,Adael Amador,FanDuel,batter_hits,Over,1.5,390,0.02,04/23 18:58,N
307,Josh Smith,FanDuel,batter_hits,Over,2.5,1900,0.02,04/23 18:58,N
308,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,800,0.02,04/23 18:58,N
297,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-650,0.02,04/23 18:58,N
300,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-360,0.02,04/23 18:58,N
303,Ryan Gusto,DraftKings,pitcher_outs,Over,14.5,-150,0.02,04/23 18:58,N
315,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-215,0.0199999999999999,04/23 18:58,N
312,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,2400,0.0199999999999999,04/23 18:58,N
314,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,490,0.0199999999999999,04/23 18:58,N
311,Christian Walker,FanDuel,batter_hits,Over,2.5,2400,0.0199999999999999,04/23 18:58,N
316,Taj Bradley,Caesars,pitcher_hits_allowed,Under,4.5,112,0.019,04/23 18:58,N
321,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1300,0.019,04/23 18:58,N
318,Chas McCormick,DraftKings,batter_walks,Under,0.5,-290,0.019,04/23 18:58,N
319,Hunter Renfroe,DraftKings,batter_walks,Under,0.5,-260,0.019,04/23 18:58,N
325,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,04/23 18:58,N
322,Mookie Betts,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,04/23 18:58,N
324,Willy Adames,FanDuel,batter_home_runs,Over,0.5,630,0.0189999999999999,04/23 18:58,N
334,Andy Pages,FanDuel,batter_hits,Over,2.5,2200,0.018,04/23 18:58,N
333,Nick Martini,FanDuel,batter_home_runs,Over,0.5,1060,0.018,04/23 18:58,N
332,George Springer,DraftKings,batter_singles,Under,0.5,-130,0.018,04/23 18:58,N
326,Kyle Tucker,Caesars,batter_doubles,Under,0.5,-504,0.018,04/23 18:58,N
331,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,460,0.018,04/23 18:58,N
335,Travis d'Arnaud,FanDuel,batter_hits,Over,2.5,1900,0.018,04/23 18:58,N
329,Tyler Soderstrom,Caesars,batter_singles,Under,0.5,-133,0.018,04/23 18:58,N
339,Christian Walker,DraftKings,batter_singles,Over,0.5,175,0.017,04/23 18:58,N
347,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1200,0.017,04/23 18:58,N
340,Addison Barger,DraftKings,batter_doubles,Under,0.5,-575,0.017,04/23 18:58,N
344,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,175,0.017,04/23 18:58,N
343,JJ Bleday,DraftKings,batter_singles,Under,0.5,-140,0.017,04/23 18:58,N
346,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1200,0.017,04/23 18:58,N
345,William Contreras,FanDuel,batter_hits,Over,2.5,1400,0.017,04/23 18:58,N
348,Edouard Julien,FanDuel,batter_hits,Over,2.5,1700,0.0169999999999999,04/23 18:58,N
349,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1700,0.0169999999999999,04/23 18:58,N
356,Luis Urias,Caesars,batter_singles,Under,0.5,-184,0.016,04/23 18:58,N
360,Michael Toglia,DraftKings,batter_walks,Under,0.5,-195,0.016,04/23 18:58,N
358,Matt Thaiss,FanDuel,batter_hits,Over,1.5,600,0.016,04/23 18:58,N
355,Jonah Heim,Caesars,batter_hits,Under,0.5,146,0.016,04/23 18:58,N
351,Kyren Paris,FanDuel,batter_hits,Over,1.5,470,0.016,04/23 18:58,N
354,Sal Frelick,FanDuel,batter_singles,Over,0.5,-115,0.016,04/23 18:58,N
352,Jake Burger,FanDuel,batter_doubles,Over,0.5,370,0.016,04/23 18:58,N
364,Alan Roden,FanDuel,batter_hits,Over,2.5,3300,0.0159999999999999,04/23 18:58,N
368,Junior Caminero,DraftKings,batter_singles,Under,0.5,-105,0.015,04/23 18:58,N
380,Willy Adames,FanDuel,batter_hits,Over,2.5,2200,0.015,04/23 18:58,N
367,Carlos Correa,DraftKings,batter_walks,Under,0.5,-190,0.015,04/23 18:58,N
376,Edouard Julien,DraftKings,batter_singles,Under,0.5,-120,0.015,04/23 18:58,N
373,Jon Berti,DraftKings,batter_walks,Under,0.5,-310,0.015,04/23 18:58,N
374,Enmanuel Valdez,FanDuel,batter_doubles,Over,0.5,450,0.015,04/23 18:58,N
383,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1500,0.015,04/23 18:58,N
379,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1800,0.015,04/23 18:58,N
370,Austin Barnes,DraftKings,batter_hits,Under,0.5,-105,0.015,04/23 18:58,N
369,Christian Walker,DraftKings,batter_walks,Under,0.5,-230,0.015,04/23 18:58,N
375,Jorge Soler,FanDuel,batter_doubles,Over,0.5,450,0.015,04/23 18:58,N
384,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,350,0.0149999999999999,04/23 18:58,N
396,Kyle Isbel,FanDuel,batter_hits,Over,2.5,2700,0.014,04/23 18:58,N
394,Pavin Smith,FanDuel,batter_doubles,Over,0.5,470,0.014,04/23 18:58,N
395,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2700,0.014,04/23 18:58,N
388,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,750,0.014,04/23 18:58,N
393,Kumar Rocker,Caesars,pitcher_outs,Under,14.5,143,0.014,04/23 18:58,N
389,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,135,0.014,04/23 18:58,N
391,Tommy Edman,Caesars,batter_hits,Under,0.5,165,0.014,04/23 18:58,N
390,Junior Caminero,DraftKings,batter_walks,Under,0.5,-340,0.014,04/23 18:58,N
399,Bobby Witt Jr.,FanDuel,batter_hits,Over,3.5,3400,0.0139999999999999,04/23 18:58,N
403,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,500,0.0139999999999999,04/23 18:58,N
402,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,04/23 18:58,N
398,Jo Adell,FanDuel,batter_hits,Over,2.5,3100,0.0139999999999999,04/23 18:58,N
401,Zach Neto,FanDuel,batter_home_runs,Over,0.5,500,0.0139999999999999,04/23 18:58,N
406,Will Wagner,FanDuel,batter_singles,Over,0.5,125,0.013,04/23 18:58,N
408,Luis Robert,FanDuel,batter_home_runs,Over,0.5,600,0.013,04/23 18:58,N
407,Michael Busch,FanDuel,batter_doubles,Over,0.5,600,0.013,04/23 18:58,N
411,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,900,0.0129999999999999,04/23 18:58,N
413,Byron Buxton,FanDuel,batter_hits,Over,2.5,1100,0.0129999999999999,04/23 18:58,N
419,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,420,0.0129999999999999,04/23 18:58,N
418,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1000,0.0129999999999999,04/23 18:58,N
416,Michael Busch,FanDuel,batter_hits,Over,2.5,3000,0.0129999999999999,04/23 18:58,N
415,Jose Altuve,FanDuel,batter_hits,Over,2.5,1100,0.0129999999999999,04/23 18:58,N
417,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,04/23 18:58,N
420,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-125,0.0129999999999999,04/23 18:58,N
412,Ty France,FanDuel,batter_hits,Over,2.5,1400,0.0129999999999999,04/23 18:58,N
430,David Festa,FanDuel,pitcher_strikeouts,Over,5.5,-122,0.012,04/23 18:58,N
