,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
49,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,04/16 07:12,N
48,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.0909999999999999,04/16 07:12,N
50,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-135,0.09,04/16 07:12,N
51,Pavin Smith,FanDuel,batter_hits,Over,1.5,400,0.0899999999999999,04/16 07:12,N
52,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-200,0.0889999999999999,04/16 07:12,N
53,Curtis Mead,DraftKings,batter_walks,Over,0.5,210,0.0879999999999999,04/16 07:12,N
54,Matt McLain,FanDuel,batter_hits,Over,1.5,380,0.086,04/16 07:12,N
55,Johan Rojas,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,04/16 07:12,N
56,Adael Amador,DraftKings,batter_walks,Over,0.5,260,0.0839999999999999,04/16 07:12,N
57,Kyle Isbel,Caesars,batter_hits,Over,0.5,116,0.083,04/16 07:12,N
60,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.081,04/16 07:12,N
59,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.081,04/16 07:12,N
62,Osvaldo Bido,DraftKings,pitcher_outs,Over,15.5,-115,0.0809999999999999,04/16 07:12,N
63,Jonathan Cannon,DraftKings,pitcher_walks,Under,1.5,150,0.0809999999999999,04/16 07:12,N
64,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/16 07:12,N
66,Bobby Miller,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.08,04/16 07:12,N
67,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/16 07:12,N
70,MJ Melendez,DraftKings,batter_singles,Over,0.5,240,0.075,04/16 07:12,N
71,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,115,0.073,04/16 07:12,N
72,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,04/16 07:12,N
73,Vinnie Pasquantino,DraftKings,batter_hits,Over,0.5,-145,0.072,04/16 07:12,N
74,Michael Massey,DraftKings,batter_hits,Over,0.5,-125,0.0719999999999999,04/16 07:12,N
76,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.07,04/16 07:12,N
77,Matthew Boyd,DraftKings,pitcher_walks,Under,1.5,105,0.07,04/16 07:12,N
79,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,560,0.069,04/16 07:12,N
78,Zack Littell,DraftKings,pitcher_strikeouts,Over,5.5,125,0.069,04/16 07:12,N
80,Liam Hicks,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,04/16 07:12,N
81,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/16 07:12,N
82,Jason Heyward,DraftKings,batter_walks,Over,0.5,340,0.0679999999999999,04/16 07:12,N
83,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0669999999999999,04/16 07:12,N
85,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/16 07:12,N
87,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,100,0.0649999999999999,04/16 07:12,N
88,Jorge Soler,DraftKings,batter_singles,Under,0.5,-135,0.064,04/16 07:12,N
89,Josh Naylor,DraftKings,batter_walks,Under,0.5,-225,0.064,04/16 07:12,N
90,Alec Bohm,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/16 07:12,N
91,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,140,0.063,04/16 07:12,N
92,TJ Friedl,DraftKings,batter_singles,Over,0.5,120,0.063,04/16 07:12,N
93,Brent Rooker,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/16 07:12,N
94,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.062,04/16 07:12,N
96,Oliver Dunn,DraftKings,batter_walks,Over,0.5,240,0.062,04/16 07:12,N
97,Kristian Campbell,DraftKings,batter_walks,Over,0.5,255,0.061,04/16 07:12,N
99,Josh Jung,Caesars,batter_singles,Under,0.5,100,0.06,04/16 07:12,N
101,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,04/16 07:12,N
102,Kyle Isbel,DraftKings,batter_singles,Over,0.5,180,0.06,04/16 07:12,N
104,Michael Massey,DraftKings,batter_singles,Over,0.5,145,0.059,04/16 07:12,N
105,Nick Maton,DraftKings,batter_singles,Over,0.5,205,0.059,04/16 07:12,N
107,Byron Buxton,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,04/16 07:12,N
109,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/16 07:12,N
110,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,830,0.057,04/16 07:12,N
108,Coco Montes,DraftKings,batter_walks,Over,0.5,250,0.057,04/16 07:12,N
117,TJ Friedl,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/16 07:12,N
116,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,04/16 07:12,N
112,Vinnie Pasquantino,DraftKings,batter_singles,Over,0.5,135,0.0569999999999999,04/16 07:12,N
114,Mookie Betts,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/16 07:12,N
113,Taylor Ward,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,04/16 07:12,N
115,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-105,0.0569999999999999,04/16 07:12,N
119,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,04/16 07:12,N
123,Nick Martinez,DraftKings,pitcher_strikeouts,Over,5.5,115,0.0549999999999999,04/16 07:12,N
124,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800,0.054,04/16 07:12,N
126,Jose Soriano,DraftKings,pitcher_walks,Under,2.5,-195,0.0539999999999999,04/16 07:12,N
127,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-300,0.053,04/16 07:12,N
129,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-155,0.052,04/16 07:12,N
132,Adael Amador,DraftKings,batter_singles,Over,0.5,165,0.0519999999999999,04/16 07:12,N
133,Ronel Blanco,DraftKings,pitcher_outs,Over,16.5,-110,0.0519999999999999,04/16 07:12,N
134,Spencer Strider,Caesars,pitcher_outs,Over,16.5,-109,0.0509999999999999,04/16 07:12,N
135,Keider Montero,DraftKings,pitcher_strikeouts,Over,4.5,145,0.05,04/16 07:12,N
137,Danny Jansen,Caesars,batter_hits,Under,0.5,112,0.05,04/16 07:12,N
136,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,145,0.05,04/16 07:12,N
140,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,04/16 07:12,N
138,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.0499999999999999,04/16 07:12,N
141,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-225,0.049,04/16 07:12,N
144,Christopher Morel,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,04/16 07:12,N
148,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,04/16 07:12,N
151,Zac Veen,DraftKings,batter_hits,Over,0.5,-105,0.048,04/16 07:12,N
149,Mike Trout,DraftKings,batter_singles,Under,0.5,-105,0.048,04/16 07:12,N
152,Oliver Dunn,DraftKings,batter_stolen_bases,Over,0.5,900,0.0479999999999999,04/16 07:12,N
153,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-285,0.047,04/16 07:12,N
156,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.047,04/16 07:12,N
154,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-165,0.047,04/16 07:12,N
155,Zack Littell,DraftKings,pitcher_walks,Over,1.5,145,0.047,04/16 07:12,N
157,Hunter Renfroe,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,04/16 07:12,N
159,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.046,04/16 07:12,N
163,Ben Rice,FanDuel,batter_home_runs,Over,0.5,600,0.046,04/16 07:12,N
162,Carlos Santana,DraftKings,batter_walks,Under,0.5,-145,0.046,04/16 07:12,N
166,Vinnie Pasquantino,DraftKings,batter_doubles,Over,0.5,500,0.0459999999999999,04/16 07:12,N
167,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,270,0.0459999999999999,04/16 07:12,N
169,Robbie Ray,DraftKings,pitcher_walks,Under,2.5,-110,0.0459999999999999,04/16 07:12,N
168,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.0459999999999999,04/16 07:12,N
165,Ben Rice,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/16 07:12,N
170,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-135,0.045,04/16 07:12,N
171,Yuli Gurriel,Caesars,batter_singles,Over,0.5,143,0.045,04/16 07:12,N
172,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,04/16 07:12,N
176,Jorge Soler,DraftKings,batter_walks,Under,0.5,-150,0.044,04/16 07:12,N
175,Josh Jung,DraftKings,batter_walks,Under,0.5,-330,0.044,04/16 07:12,N
178,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,0.044,04/16 07:12,N
183,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,04/16 07:12,N
180,Zach McKinstry,Caesars,batter_hits,Under,0.5,116,0.0439999999999999,04/16 07:12,N
181,Hunter Renfroe,DraftKings,batter_hits,Over,0.5,-110,0.0439999999999999,04/16 07:12,N
182,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-125,0.0439999999999999,04/16 07:12,N
179,Matt McLain,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,04/16 07:12,N
185,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.043,04/16 07:12,N
184,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,04/16 07:12,N
187,Kyren Paris,DraftKings,batter_hits,Under,0.5,175,0.0429999999999999,04/16 07:12,N
188,Adolis Garcia,DraftKings,batter_hits,Under,0.5,175,0.0429999999999999,04/16 07:12,N
191,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,450,0.042,04/16 07:12,N
190,Triston Casas,FanDuel,batter_hits,Over,1.5,470,0.042,04/16 07:12,N
189,Trent Grisham,DraftKings,batter_walks,Over,0.5,190,0.042,04/16 07:12,N
193,David Festa,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0419999999999999,04/16 07:12,N
196,Joey Ortiz,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,04/16 07:12,N
197,Gio Urshela,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/16 07:12,N
192,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,155,0.0419999999999999,04/16 07:12,N
199,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.041,04/16 07:12,N
202,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/16 07:12,N
204,MJ Melendez,DraftKings,batter_doubles,Over,0.5,700,0.04,04/16 07:12,N
209,Adael Amador,DraftKings,batter_hits,Over,0.5,-110,0.0399999999999999,04/16 07:12,N
207,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0399999999999999,04/16 07:12,N
208,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,04/16 07:12,N
205,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.0399999999999999,04/16 07:12,N
211,Jo Adell,DraftKings,batter_singles,Under,0.5,-135,0.039,04/16 07:12,N
215,Kris Bubic,DraftKings,pitcher_walks,Over,2.5,140,0.039,04/16 07:12,N
218,Rafael Devers,FanDuel,batter_doubles,Over,0.5,450,0.039,04/16 07:12,N
212,Jose Quintana,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.039,04/16 07:12,N
214,Luis Robert,DraftKings,batter_walks,Under,0.5,-310,0.039,04/16 07:12,N
213,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.039,04/16 07:12,N
210,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.039,04/16 07:12,N
224,Jake Burger,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,04/16 07:12,N
220,Austin Wells,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,04/16 07:12,N
222,Dansby Swanson,DraftKings,batter_walks,Over,0.5,280,0.0389999999999999,04/16 07:12,N
228,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,900,0.038,04/16 07:12,N
227,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1500,0.038,04/16 07:12,N
226,Max Meyer,DraftKings,pitcher_hits_allowed,Over,4.5,-135,0.038,04/16 07:12,N
229,Jeimer Candelario,FanDuel,batter_hits,Over,1.5,460,0.038,04/16 07:12,N
230,Bobby Miller,FanDuel,pitcher_strikeouts,Over,5.5,120,0.0379999999999999,04/16 07:12,N
233,Osvaldo Bido,DraftKings,pitcher_walks,Under,1.5,140,0.037,04/16 07:12,N
231,Leody Taveras,DraftKings,batter_hits,Under,0.5,135,0.037,04/16 07:12,N
234,Kyle Isbel,DraftKings,batter_doubles,Over,0.5,800,0.0369999999999999,04/16 07:12,N
240,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,04/16 07:12,N
239,Triston Casas,DraftKings,batter_walks,Over,0.5,180,0.036,04/16 07:12,N
242,Oswald Peraza,DraftKings,batter_stolen_bases,Over,0.5,950,0.036,04/16 07:12,N
241,Rafael Devers,FanDuel,batter_hits,Over,2.5,1500,0.036,04/16 07:12,N
238,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-110,0.036,04/16 07:12,N
243,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,300,0.0359999999999999,04/16 07:12,N
251,Jonathan India,FanDuel,batter_hits,Over,1.5,350,0.035,04/16 07:12,N
244,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,04/16 07:12,N
248,Javier Baez,FanDuel,batter_hits,Over,1.5,440,0.035,04/16 07:12,N
246,Josh Jung,DraftKings,batter_hits,Under,0.5,175,0.035,04/16 07:12,N
247,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,04/16 07:12,N
250,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1300,0.035,04/16 07:12,N
249,Michael Massey,DraftKings,batter_doubles,Over,0.5,550,0.035,04/16 07:12,N
252,Edouard Julien,Caesars,batter_hits,Under,0.5,126,0.0349999999999999,04/16 07:12,N
253,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0349999999999999,04/16 07:12,N
258,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.034,04/16 07:12,N
255,Christian Walker,DraftKings,batter_walks,Under,0.5,-175,0.034,04/16 07:12,N
256,Victor Scott II,DraftKings,batter_walks,Over,0.5,255,0.034,04/16 07:12,N
259,Bryson Stott,DraftKings,batter_walks,Under,0.5,-170,0.034,04/16 07:12,N
260,Michael Toglia,FanDuel,batter_hits,Over,1.5,600,0.034,04/16 07:12,N
261,Jose Caballero,DraftKings,batter_walks,Over,0.5,205,0.0339999999999999,04/16 07:12,N
265,Aaron Nola,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.0339999999999999,04/16 07:12,N
263,Zac Veen,DraftKings,batter_singles,Over,0.5,165,0.0339999999999999,04/16 07:12,N
268,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.033,04/16 07:12,N
266,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-320,0.033,04/16 07:12,N
272,Tim Tawa,DraftKings,batter_hits,Over,0.5,-125,0.0329999999999999,04/16 07:12,N
270,Osvaldo Bido,Caesars,pitcher_hits_allowed,Under,3.5,120,0.0329999999999999,04/16 07:12,N
276,Jorge Soler,Caesars,batter_hits,Under,1.5,-274,0.032,04/16 07:12,N
280,Alec Burleson,FanDuel,batter_hits,Over,2.5,1900,0.032,04/16 07:12,N
279,Andrew McCutchen,Caesars,batter_singles,Under,0.5,-142,0.032,04/16 07:12,N
277,Steven Matz,DraftKings,pitcher_walks,Under,1.5,-185,0.032,04/16 07:12,N
278,Brice Turang,DraftKings,batter_singles,Under,0.5,135,0.032,04/16 07:12,N
284,Taylor Walls,DraftKings,batter_hits,Under,0.5,-120,0.0319999999999999,04/16 07:12,N
283,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,04/16 07:12,N
282,Jose Caballero,FanDuel,batter_stolen_bases,Over,0.5,270,0.0319999999999999,04/16 07:12,N
281,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,04/16 07:12,N
285,Marcus Semien,DraftKings,batter_singles,Under,0.5,110,0.031,04/16 07:12,N
288,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.031,04/16 07:12,N
286,Nick Martini,DraftKings,batter_hits,Over,0.5,-155,0.031,04/16 07:12,N
291,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1300,0.031,04/16 07:12,N
289,Justyn-Henry Malloy,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/16 07:12,N
294,Taylor Ward,DraftKings,batter_hits,Under,1.5,-195,0.0309999999999999,04/16 07:12,N
301,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,04/16 07:12,N
299,Jason Heyward,DraftKings,batter_hits,Over,0.5,105,0.03,04/16 07:12,N
296,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.03,04/16 07:12,N
302,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,04/16 07:12,N
298,Max Meyer,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.03,04/16 07:12,N
295,Mark Vientos,DraftKings,batter_walks,Under,0.5,-255,0.03,04/16 07:12,N
300,Jose Soriano,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.03,04/16 07:12,N
297,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-265,0.03,04/16 07:12,N
303,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.03,04/16 07:12,N
305,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,195,0.0299999999999999,04/16 07:12,N
306,Brooks Lee,DraftKings,batter_walks,Under,0.5,-195,0.0299999999999999,04/16 07:12,N
311,Dean Kremer,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.029,04/16 07:12,N
313,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1800,0.029,04/16 07:12,N
316,Marcus Semien,DraftKings,batter_hits,Under,0.5,195,0.0289999999999999,04/16 07:12,N
314,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/16 07:12,N
315,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,400,0.0289999999999999,04/16 07:12,N
317,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0289999999999999,04/16 07:12,N
326,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/16 07:12,N
327,Paul DeJong,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/16 07:12,N
324,Byron Buxton,DraftKings,batter_hits,Under,0.5,145,0.028,04/16 07:12,N
321,LaMonte Wade Jr.,Caesars,batter_singles,Over,0.5,165,0.028,04/16 07:12,N
323,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.028,04/16 07:12,N
325,Willi Castro,DraftKings,batter_walks,Under,0.5,-175,0.028,04/16 07:12,N
329,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,04/16 07:12,N
333,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,115,0.0279999999999999,04/16 07:12,N
331,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/16 07:12,N
336,Victor Scott II,DraftKings,batter_hits,Under,0.5,100,0.027,04/16 07:12,N
340,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-110,0.027,04/16 07:12,N
342,Nick Martini,DraftKings,batter_walks,Under,0.5,-240,0.027,04/16 07:12,N
343,Javier Baez,FanDuel,batter_home_runs,Over,0.5,1060,0.027,04/16 07:12,N
335,Corey Seager,DraftKings,batter_singles,Under,0.5,100,0.027,04/16 07:12,N
341,Ty France,Caesars,batter_hits,Under,0.5,172,0.027,04/16 07:12,N
348,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0269999999999999,04/16 07:12,N
349,Leody Taveras,DraftKings,batter_singles,Under,0.5,-125,0.0269999999999999,04/16 07:12,N
345,TJ Friedl,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,04/16 07:12,N
347,Steven Kwan,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,04/16 07:12,N
356,Gage Workman,DraftKings,batter_stolen_bases,Over,0.5,850,0.026,04/16 07:12,N
355,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.026,04/16 07:12,N
350,Jake Mangum,DraftKings,batter_singles,Under,0.5,-105,0.026,04/16 07:12,N
352,Dylan Crews,DraftKings,batter_singles,Under,0.5,-135,0.026,04/16 07:12,N
354,Dylan Crews,DraftKings,batter_walks,Over,0.5,215,0.026,04/16 07:12,N
351,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-260,0.026,04/16 07:12,N
353,Luis Rengifo,DraftKings,batter_hits,Under,1.5,-190,0.026,04/16 07:12,N
357,Jose Iglesias,FanDuel,batter_hits,Over,2.5,1700,0.026,04/16 07:12,N
359,Matt Olson,DraftKings,batter_hits,Under,0.5,160,0.0259999999999999,04/16 07:12,N
358,Gage Workman,DraftKings,batter_walks,Over,0.5,330,0.0259999999999999,04/16 07:12,N
360,Trevor Larnach,Caesars,batter_hits,Under,0.5,133,0.025,04/16 07:12,N
362,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,480,0.025,04/16 07:12,N
363,Ian Happ,DraftKings,batter_walks,Over,0.5,135,0.025,04/16 07:12,N
368,Yuli Gurriel,Caesars,batter_hits,Over,0.5,-125,0.0249999999999999,04/16 07:12,N
370,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-425,0.0249999999999999,04/16 07:12,N
367,Bo Bichette,DraftKings,batter_hits,Under,0.5,195,0.0249999999999999,04/16 07:12,N
375,Aaron Nola,DraftKings,pitcher_walks,Under,2.5,-165,0.024,04/16 07:12,N
376,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1700,0.024,04/16 07:12,N
374,Addison Barger,DraftKings,batter_walks,Over,0.5,220,0.024,04/16 07:12,N
373,Danny Jansen,Caesars,batter_singles,Under,0.5,-194,0.024,04/16 07:12,N
377,Ryan McMahon,FanDuel,batter_hits,Over,1.5,410,0.0239999999999999,04/16 07:12,N
384,Alan Roden,DraftKings,batter_singles,Over,0.5,165,0.023,04/16 07:12,N
385,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-155,0.023,04/16 07:12,N
391,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,190,0.023,04/16 07:12,N
386,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.023,04/16 07:12,N
389,Nico Hoerner,DraftKings,batter_hits,Under,0.5,175,0.023,04/16 07:12,N
382,Bailey Falter,Caesars,pitcher_outs,Over,15.5,-106,0.023,04/16 07:12,N
381,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-195,0.023,04/16 07:12,N
390,Dylan Crews,DraftKings,batter_hits,Under,0.5,140,0.023,04/16 07:12,N
393,Liam Hicks,FanDuel,batter_hits,Over,2.5,2300,0.023,04/16 07:12,N
380,Jeimer Candelario,FanDuel,batter_singles,Over,0.5,165,0.023,04/16 07:12,N
395,Michael Toglia,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,04/16 07:12,N
397,Nick Martini,DraftKings,batter_singles,Over,0.5,115,0.0229999999999999,04/16 07:12,N
399,Miles Mastrobuoni,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,04/16 07:12,N
400,Gavin Lux,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,04/16 07:12,N
416,Matt McLain,FanDuel,batter_singles,Over,0.5,130,0.022,04/16 07:12,N
415,Max Meyer,DraftKings,pitcher_walks,Under,1.5,130,0.022,04/16 07:12,N
412,Brayan Rocchio,Caesars,batter_singles,Under,0.5,-137,0.022,04/16 07:12,N
410,Nolan Jones,FanDuel,batter_doubles,Over,0.5,600,0.022,04/16 07:12,N
