,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
355,Nathan Lukes,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,06/04 07:25,N
356,Kyle Harrison,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.057,06/04 07:25,N
359,Jake Burger,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,06/04 07:25,N
360,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0569999999999999,06/04 07:25,N
361,Bo Naylor,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,06/04 07:25,N
362,Harrison Bader,DraftKings,batter_walks,Under,0.5,-295,0.056,06/04 07:25,N
363,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,06/04 07:25,Y
364,Austin Wells,DraftKings,batter_walks,Over,0.5,190,0.055,06/04 07:25,N
365,Christian Yelich,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,06/04 07:25,N
366,Alejandro Osuna,FanDuel,batter_home_runs,Over,0.5,1200,0.054,06/04 07:25,Y
367,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-750,0.054,06/04 07:25,Y
372,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1000,0.0539999999999999,06/04 07:25,Y
377,Randal Grichuk,DraftKings,batter_hits,Over,1.5,390,0.053,06/04 07:25,N
378,Griffin Canning,DraftKings,pitcher_walks,Over,5.5,2500,0.053,06/04 07:25,N
383,Yandy Diaz,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,06/04 07:25,N
384,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,185,0.052,06/04 07:25,N
385,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,06/04 07:25,N
386,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,180,0.0519999999999999,06/04 07:25,Y
388,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,06/04 07:25,N
389,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0519999999999999,06/04 07:25,N
390,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.0519999999999999,06/04 07:25,N
395,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,06/04 07:25,N
396,Spencer Steer,DraftKings,batter_stolen_bases,Over,0.5,1500,0.051,06/04 07:25,Y
397,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-165,0.051,06/04 07:25,Y
399,Matt McLain,DraftKings,batter_hits,Under,0.5,140,0.051,06/04 07:25,N
400,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,06/04 07:25,N
401,Spencer Steer,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,06/04 07:25,N
402,Donovan Solano,DraftKings,batter_singles,Over,0.5,150,0.0509999999999999,06/04 07:25,N
