,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
212,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,0.071,06/15 13:14,N
216,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,450,0.071,06/15 13:14,N
218,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/15 13:14,N
219,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,06/15 13:14,N
220,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.0699999999999999,06/15 13:14,N
225,Max Fried,DraftKings,pitcher_strikeouts,Over,7.5,215,0.069,06/15 13:14,N
229,Max Fried,DraftKings,pitcher_strikeouts,Over,8.5,425,0.068,06/15 13:14,N
233,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,06/15 13:14,N
234,Tyler Freeman,DraftKings,batter_hits,Over,1.5,425,0.067,06/15 13:14,N
236,Alan Roden,DraftKings,batter_hits,Over,1.5,550,0.066,06/15 13:14,N
238,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,3.5,-255,0.065,06/15 13:14,N
243,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-250,0.065,06/15 13:14,N
244,Wade Miley,Caesars,pitcher_strikeouts,Over,1.5,-625,0.065,06/15 13:14,Y
249,Abraham Toro,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,06/15 13:14,N
250,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.064,06/15 13:14,Y
251,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0639999999999999,06/15 13:14,N
252,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-270,0.063,06/15 13:14,N
256,Ketel Marte,DraftKings,batter_walks,Under,0.5,-125,0.0629999999999999,06/15 13:14,N
257,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0629999999999999,06/15 13:14,N
262,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,180,0.062,06/15 13:14,N
263,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1200,0.062,06/15 13:14,Y
264,Jahmai Jones,DraftKings,batter_hits,Under,0.5,190,0.062,06/15 13:14,N
265,Matt McLain,FanDuel,batter_hits,Over,1.5,400,0.061,06/15 13:14,N
266,Alan Roden,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,06/15 13:14,N
268,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,340,0.0609999999999999,06/15 13:14,N
269,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,06/15 13:14,N
270,Kameron Misner,DraftKings,batter_walks,Over,0.5,170,0.059,06/15 13:14,N
271,Oneil Cruz,DraftKings,batter_hits,Over,1.5,285,0.059,06/15 13:14,N
272,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,110,0.059,06/15 13:14,N
276,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,06/15 13:14,N
277,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,100,0.058,06/15 13:14,N
278,Max Fried,DraftKings,pitcher_outs,Over,18.5,145,0.058,06/15 13:14,N
279,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.058,06/15 13:14,N
280,Danny Jansen,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,06/15 13:14,N
281,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-135,0.057,06/15 13:14,N
282,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,06/15 13:14,N
283,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/15 13:14,N
284,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-130,0.056,06/15 13:14,N
285,Kumar Rocker,DraftKings,pitcher_walks,Over,0.5,-700,0.056,06/15 13:14,N
290,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,900,0.0559999999999999,06/15 13:14,Y
291,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,-105,0.0559999999999999,06/15 13:14,Y
292,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.055,06/15 13:14,N
293,Colin Rea,DraftKings,pitcher_outs,Under,16.5,110,0.055,06/15 13:14,N
294,Max Fried,DraftKings,pitcher_strikeouts,Over,9.5,850,0.055,06/15 13:14,N
298,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,750,0.0549999999999999,06/15 13:14,Y
299,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,06/15 13:14,N
300,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-600,0.053,06/15 13:14,N
304,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,06/15 13:14,Y
305,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0529999999999999,06/15 13:14,N
306,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,06/15 13:14,N
307,Tyler Freeman,DraftKings,batter_hits,Over,0.5,-135,0.051,06/15 13:14,N
309,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/15 13:14,N
310,Lane Thomas,DraftKings,batter_walks,Under,0.5,-240,0.05,06/15 13:14,N
