,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
184,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,05/22 11:53,N
186,Eli White,DraftKings,batter_walks,Under,0.5,-380,0.0689999999999999,05/22 11:53,N
187,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,05/22 11:53,N
188,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.067,05/22 11:53,N
193,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-285,0.067,05/22 11:53,N
198,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0659999999999999,05/22 11:53,N
202,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.0659999999999999,05/22 11:53,Y
208,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-240,0.065,05/22 11:53,N
209,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-240,0.065,05/22 11:53,N
210,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,265,0.065,05/22 11:53,N
213,Nathan Lukes,FanDuel,batter_hits,Over,1.5,380,0.064,05/22 11:53,N
214,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,750,0.063,05/22 11:53,N
219,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.062,05/22 11:53,N
223,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.062,05/22 11:53,Y
224,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.062,05/22 11:53,N
225,Zach Neto,DraftKings,batter_walks,Under,0.5,-265,0.061,05/22 11:53,N
226,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,05/22 11:53,N
227,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,05/22 11:53,N
228,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,310,0.059,05/22 11:53,N
231,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-290,0.059,05/22 11:53,N
232,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,-215,0.0579999999999999,05/22 11:53,N
236,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0569999999999999,05/22 11:53,N
241,Sam Haggerty,DraftKings,batter_singles,Over,0.5,135,0.0569999999999999,05/22 11:53,N
242,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/22 11:53,N
243,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0569999999999999,05/22 11:53,N
245,Tyler Anderson,DraftKings,pitcher_walks,Under,1.5,120,0.0569999999999999,05/22 11:53,N
246,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,05/22 11:53,N
247,Sam Haggerty,DraftKings,batter_hits,Over,0.5,-115,0.0539999999999999,05/22 11:53,N
249,Bo Bichette,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/22 11:53,N
250,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0539999999999999,05/22 11:53,N
253,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.053,05/22 11:53,N
256,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,168,0.0529999999999999,05/22 11:53,N
259,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0529999999999999,05/22 11:53,N
260,Tyler Heineman,DraftKings,batter_walks,Over,0.5,280,0.0529999999999999,05/22 11:53,N
261,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,138,0.0529999999999999,05/22 11:53,N
262,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.0529999999999999,05/22 11:53,N
264,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,05/22 11:53,N
265,Bryce Harper,DraftKings,batter_singles,Under,0.5,110,0.051,05/22 11:53,Y
266,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,245,0.051,05/22 11:53,N
267,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0509999999999999,05/22 11:53,N
