,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
57,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.1049999999999999,04/02 10:31,N
60,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/02 10:31,N
62,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.103,04/02 10:31,N
61,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.103,04/02 10:31,N
68,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,230,0.097,04/02 10:31,N
69,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.096,04/02 10:31,N
71,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 10:31,N
72,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0929999999999999,04/02 10:31,N
73,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.091,04/02 10:31,N
74,Michael Toglia,DraftKings,batter_hits,Over,0.5,115,0.09,04/02 10:31,N
75,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/02 10:31,N
76,Zach McKinstry,DraftKings,batter_hits,Under,0.5,145,0.089,04/02 10:31,N
77,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0889999999999999,04/02 10:31,N
80,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.088,04/02 10:31,N
78,Brandon Lowe,DraftKings,batter_walks,Over,0.5,220,0.088,04/02 10:31,N
83,Ryan McMahon,DraftKings,batter_singles,Over,0.5,175,0.087,04/02 10:31,N
81,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-140,0.087,04/02 10:31,N
85,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,108,0.0849999999999999,04/02 10:31,N
87,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.084,04/02 10:31,N
88,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.084,04/02 10:31,N
95,Ryan McMahon,Caesars,batter_hits,Over,0.5,-109,0.0829999999999999,04/02 10:31,N
94,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,-165,0.0829999999999999,04/02 10:31,N
96,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/02 10:31,N
97,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.0809999999999999,04/02 10:31,N
100,Bryce Elder,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0799999999999999,04/02 10:31,N
104,Joc Pederson,DraftKings,batter_singles,Over,0.5,190,0.078,04/02 10:31,N
103,Yandy Diaz,DraftKings,batter_walks,Over,0.5,230,0.078,04/02 10:31,N
106,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.0779999999999999,04/02 10:31,N
108,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,104,0.0759999999999999,04/02 10:31,N
109,Cal Raleigh,DraftKings,batter_walks,Over,0.5,240,0.075,04/02 10:31,N
110,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/02 10:31,N
113,Colt Keith,DraftKings,batter_walks,Under,0.5,-270,0.073,04/02 10:31,N
114,J.P. Crawford,DraftKings,batter_walks,Over,0.5,225,0.073,04/02 10:31,N
116,Kyle Farmer,DraftKings,batter_hits,Over,0.5,100,0.0729999999999999,04/02 10:31,N
117,Nick Martini,DraftKings,batter_hits,Over,0.5,-105,0.0729999999999999,04/02 10:31,N
115,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0729999999999999,04/02 10:31,N
120,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.072,04/02 10:31,N
119,Mookie Betts,DraftKings,batter_walks,Over,0.5,135,0.072,04/02 10:31,N
118,Brice Turang,FanDuel,batter_hits,Over,1.5,430,0.072,04/02 10:31,N
122,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,04/02 10:31,N
123,Byron Buxton,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,04/02 10:31,N
121,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,330,0.0719999999999999,04/02 10:31,N
125,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 10:31,N
126,Dylan Cease,DraftKings,pitcher_walks,Under,2.5,-150,0.071,04/02 10:31,N
124,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 10:31,N
128,Michael Toglia,DraftKings,batter_singles,Over,0.5,250,0.07,04/02 10:31,N
129,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,210,0.07,04/02 10:31,N
127,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.07,04/02 10:31,N
130,Nick Martini,DraftKings,batter_singles,Over,0.5,170,0.07,04/02 10:31,N
132,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.068,04/02 10:31,N
134,Drake Baldwin,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,04/02 10:31,N
135,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.067,04/02 10:31,N
136,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-115,0.0669999999999999,04/02 10:31,N
139,Luken Baker,DraftKings,batter_hits,Under,0.5,135,0.066,04/02 10:31,N
138,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.066,04/02 10:31,N
148,Nico Hoerner,DraftKings,batter_hits,Under,0.5,195,0.064,04/02 10:31,N
146,Kris Bryant,DraftKings,batter_doubles,Over,0.5,650,0.064,04/02 10:31,N
145,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.064,04/02 10:31,N
151,Jordan Beck,DraftKings,batter_hits,Over,0.5,115,0.063,04/02 10:31,N
156,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,180,0.062,04/02 10:31,N
155,Brenton Doyle,FanDuel,batter_hits,Over,1.5,370,0.062,04/02 10:31,N
157,Ben Lively,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.0619999999999999,04/02 10:31,N
161,Josh Smith,DraftKings,batter_singles,Over,0.5,160,0.061,04/02 10:31,N
159,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.061,04/02 10:31,N
162,Gavin Sheets,DraftKings,batter_hits,Under,0.5,140,0.06,04/02 10:31,N
165,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.059,04/02 10:31,N
167,Ezequiel Tovar,Caesars,batter_singles,Over,0.5,133,0.059,04/02 10:31,N
168,J.P. Crawford,FanDuel,batter_hits,Over,1.5,750,0.059,04/02 10:31,N
164,Michael Harris II,DraftKings,batter_doubles,Over,0.5,550,0.059,04/02 10:31,N
169,Vinny Capra,DraftKings,batter_hits,Over,0.5,105,0.058,04/02 10:31,N
171,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,04/02 10:31,N
172,Austin Riley,FanDuel,batter_hits,Over,1.5,350,0.057,04/02 10:31,N
173,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,04/02 10:31,N
174,Cedric Mullins II,DraftKings,batter_hits,Over,0.5,-125,0.0569999999999999,04/02 10:31,N
177,Pete Alonso,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/02 10:31,N
180,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,475,0.055,04/02 10:31,N
185,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.054,04/02 10:31,N
186,Victor Scott II,DraftKings,batter_walks,Over,0.5,340,0.054,04/02 10:31,N
184,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.054,04/02 10:31,N
183,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-275,0.054,04/02 10:31,N
191,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,04/02 10:31,N
190,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.0539999999999999,04/02 10:31,N
188,MJ Melendez,FanDuel,batter_singles,Over,0.5,195,0.0539999999999999,04/02 10:31,N
192,Kristian Campbell,DraftKings,batter_walks,Over,0.5,245,0.053,04/02 10:31,N
195,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,135,0.0519999999999999,04/02 10:31,N
201,Riley Greene,DraftKings,batter_walks,Under,0.5,-195,0.0509999999999999,04/02 10:31,N
202,Teoscar Hernandez,Caesars,batter_singles,Under,0.5,-125,0.0509999999999999,04/02 10:31,N
200,JJ Bleday,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/02 10:31,N
203,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.05,04/02 10:31,N
207,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-190,0.0499999999999999,04/02 10:31,N
209,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,480,0.049,04/02 10:31,N
208,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.049,04/02 10:31,N
214,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/02 10:31,N
212,Alex Bregman,DraftKings,batter_walks,Over,0.5,275,0.0489999999999999,04/02 10:31,N
211,Kris Bryant,DraftKings,batter_singles,Over,0.5,160,0.0489999999999999,04/02 10:31,N
216,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-140,0.048,04/02 10:31,N
215,Mark Vientos,DraftKings,batter_hits,Under,0.5,185,0.048,04/02 10:31,N
217,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-130,0.048,04/02 10:31,N
218,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,04/02 10:31,N
220,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,700,0.0479999999999999,04/02 10:31,N
221,Corbin Carroll,DraftKings,batter_hits,Over,0.5,-145,0.047,04/02 10:31,N
222,Vinny Capra,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,04/02 10:31,N
223,Corbin Carroll,DraftKings,batter_walks,Over,0.5,170,0.0469999999999999,04/02 10:31,N
226,Willi Castro,DraftKings,batter_walks,Under,0.5,-245,0.046,04/02 10:31,N
225,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-165,0.046,04/02 10:31,N
227,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,390,0.046,04/02 10:31,N
230,Trea Turner,DraftKings,batter_walks,Under,0.5,-340,0.0459999999999999,04/02 10:31,N
229,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,165,0.0459999999999999,04/02 10:31,N
231,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-265,0.045,04/02 10:31,N
233,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-220,0.045,04/02 10:31,N
234,Joc Pederson,FanDuel,batter_hits,Over,1.5,380,0.045,04/02 10:31,N
232,Bryson Stott,DraftKings,batter_walks,Under,0.5,-265,0.045,04/02 10:31,N
235,Paul DeJong,FanDuel,batter_hits,Over,1.5,600,0.045,04/02 10:31,N
239,Connor Wong,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,04/02 10:31,N
241,Gavin Lux,DraftKings,batter_walks,Under,0.5,-155,0.043,04/02 10:31,N
243,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-450,0.043,04/02 10:31,N
244,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-135,0.043,04/02 10:31,N
245,Tyler Soderstrom,Caesars,batter_hits,Under,0.5,133,0.0429999999999999,04/02 10:31,N
250,Jordan Beck,DraftKings,batter_singles,Over,0.5,185,0.042,04/02 10:31,N
249,Luken Baker,DraftKings,batter_walks,Over,0.5,190,0.042,04/02 10:31,N
248,Josh Naylor,DraftKings,batter_hits,Over,0.5,-155,0.042,04/02 10:31,N
253,Nick Castellanos,Caesars,batter_hits,Under,0.5,165,0.0419999999999999,04/02 10:31,N
255,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,4.5,116,0.0419999999999999,04/02 10:31,N
258,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,540,0.041,04/02 10:31,N
256,Jake Rogers,FanDuel,batter_hits,Over,1.5,700,0.041,04/02 10:31,N
257,MJ Melendez,FanDuel,batter_hits,Over,1.5,600,0.041,04/02 10:31,N
259,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.041,04/02 10:31,N
261,Bryan De La Cruz,FanDuel,batter_hits,Over,1.5,480,0.041,04/02 10:31,N
264,Landen Roupp,Caesars,pitcher_hits_allowed,Under,4.5,-133,0.04,04/02 10:31,N
268,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-135,0.039,04/02 10:31,N
271,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-310,0.039,04/02 10:31,N
274,Vinny Capra,DraftKings,batter_walks,Over,0.5,280,0.0389999999999999,04/02 10:31,N
277,Randy Arozarena,FanDuel,batter_hits,Over,1.5,450,0.038,04/02 10:31,N
276,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.038,04/02 10:31,N
282,Jack Leiter,DraftKings,pitcher_walks,Under,1.5,145,0.037,04/02 10:31,N
281,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-265,0.037,04/02 10:31,N
284,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,600,0.037,04/02 10:31,N
283,Matt Wallner,FanDuel,batter_hits,Over,1.5,340,0.037,04/02 10:31,N
280,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-300,0.037,04/02 10:31,N
288,Connor Wong,Caesars,batter_hits,Under,0.5,139,0.036,04/02 10:31,N
289,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,110,0.036,04/02 10:31,N
287,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-140,0.036,04/02 10:31,N
290,Griffin Conine,FanDuel,batter_home_runs,Over,0.5,1060,0.036,04/02 10:31,N
296,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.035,04/02 10:31,N
299,Brenton Doyle,DraftKings,batter_doubles,Over,0.5,550,0.035,04/02 10:31,N
298,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.035,04/02 10:31,N
297,Josh Smith,FanDuel,batter_hits,Over,1.5,440,0.035,04/02 10:31,N
294,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.035,04/02 10:31,N
302,Matt Olson,Caesars,batter_hits,Over,0.5,-133,0.034,04/02 10:31,N
306,Heston Kjerstad,Caesars,batter_home_runs,Over,0.5,850,0.034,04/02 10:31,N
301,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.034,04/02 10:31,N
304,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,133,0.034,04/02 10:31,N
307,Jacob Amaya,FanDuel,batter_hits,Over,1.5,700,0.034,04/02 10:31,N
308,Oneil Cruz,DraftKings,batter_singles,Over,0.5,150,0.0339999999999999,04/02 10:31,N
312,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,04/02 10:31,N
310,Randy Arozarena,Caesars,batter_singles,Over,0.5,165,0.0339999999999999,04/02 10:31,N
311,Kyle Isbel,FanDuel,batter_singles,Over,0.5,165,0.0339999999999999,04/02 10:31,N
316,Ozzie Albies,FanDuel,batter_hits,Over,1.5,360,0.033,04/02 10:31,N
313,Junior Caminero,DraftKings,batter_singles,Under,0.5,-135,0.033,04/02 10:31,N
315,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.033,04/02 10:31,N
314,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.033,04/02 10:31,N
318,Vinnie Pasquantino,DraftKings,batter_singles,Over,0.5,115,0.0329999999999999,04/02 10:31,N
317,Brett Baty,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,04/02 10:31,N
321,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-295,0.032,04/02 10:31,N
320,Brent Rooker,Caesars,batter_singles,Under,0.5,-142,0.032,04/02 10:31,N
319,Shea Langeliers,DraftKings,batter_hits,Under,0.5,145,0.032,04/02 10:31,N
322,Kyle Farmer,DraftKings,batter_doubles,Over,0.5,650,0.032,04/02 10:31,N
326,Nico Hoerner,DraftKings,batter_singles,Under,0.5,115,0.0319999999999999,04/02 10:31,N
324,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,126,0.0319999999999999,04/02 10:31,N
327,Tommy Edman,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,04/02 10:31,N
340,Corbin Carroll,Caesars,batter_home_runs,Over,0.5,700,0.031,04/02 10:31,N
334,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,175,0.031,04/02 10:31,N
335,Alex Bregman,DraftKings,batter_singles,Under,0.5,110,0.031,04/02 10:31,N
341,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,450,0.031,04/02 10:31,N
333,Steven Kwan,DraftKings,batter_walks,Under,0.5,-150,0.031,04/02 10:31,N
336,Carlos Correa,DraftKings,batter_walks,Under,0.5,-220,0.031,04/02 10:31,N
339,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-245,0.031,04/02 10:31,N
344,Hunter Goodman,FanDuel,batter_hits,Over,1.5,500,0.031,04/02 10:31,N
338,Marcus Semien,DraftKings,batter_walks,Over,0.5,220,0.031,04/02 10:31,N
342,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/02 10:31,N
346,Willson Contreras,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,04/02 10:31,N
347,Matt Chapman,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,04/02 10:31,N
355,Michael Toglia,DraftKings,batter_doubles,Over,0.5,600,0.03,04/02 10:31,N
349,Manny Machado,DraftKings,batter_hits,Under,0.5,190,0.03,04/02 10:31,N
356,Josh Naylor,DraftKings,batter_doubles,Over,0.5,500,0.03,04/02 10:31,N
350,J.P. Crawford,FanDuel,batter_singles,Over,0.5,180,0.03,04/02 10:31,N
348,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-140,0.03,04/02 10:31,N
358,Ramon Urias,Caesars,batter_hits,Under,0.5,126,0.0299999999999999,04/02 10:31,N
357,Bo Naylor,DraftKings,batter_singles,Over,0.5,195,0.0299999999999999,04/02 10:31,N
359,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.029,04/02 10:31,N
361,Brent Rooker,DraftKings,batter_hits,Under,0.5,170,0.029,04/02 10:31,N
367,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-125,0.0289999999999999,04/02 10:31,N
366,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-215,0.0289999999999999,04/02 10:31,N
368,Nolan Jones,DraftKings,batter_hits,Over,0.5,-125,0.0289999999999999,04/02 10:31,N
364,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,04/02 10:31,N
377,Michael Massey,Caesars,batter_singles,Over,0.5,133,0.028,04/02 10:31,N
381,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/02 10:31,N
373,Austin Riley,DraftKings,batter_walks,Under,0.5,-185,0.028,04/02 10:31,N
375,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.028,04/02 10:31,N
372,Brice Turang,FanDuel,batter_singles,Over,0.5,100,0.028,04/02 10:31,N
374,Hunter Renfroe,DraftKings,batter_singles,Over,0.5,165,0.028,04/02 10:31,N
382,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/02 10:31,N
379,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.028,04/02 10:31,N
385,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/02 10:31,N
386,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,04/02 10:31,N
388,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.0279999999999999,04/02 10:31,N
390,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.027,04/02 10:31,N
395,James Wood,FanDuel,batter_hits,Over,2.5,1800,0.027,04/02 10:31,N
392,Yordan Alvarez,DraftKings,batter_singles,Over,0.5,130,0.027,04/02 10:31,N
394,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.027,04/02 10:31,N
400,Matt Olson,DraftKings,batter_doubles,Over,0.5,550,0.0269999999999999,04/02 10:31,N
398,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,550,0.0269999999999999,04/02 10:31,N
402,Seiya Suzuki,Caesars,batter_singles,Under,0.5,-125,0.0269999999999999,04/02 10:31,N
399,Corbin Carroll,DraftKings,batter_doubles,Over,0.5,550,0.0269999999999999,04/02 10:31,N
401,Hunter Goodman,DraftKings,batter_doubles,Over,0.5,550,0.0269999999999999,04/02 10:31,N
409,Lawrence Butler,DraftKings,batter_hits,Under,0.5,180,0.026,04/02 10:31,N
418,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1700,0.026,04/02 10:31,N
410,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,165,0.026,04/02 10:31,N
407,Ceddanne Rafaela,Caesars,batter_singles,Under,0.5,-129,0.026,04/02 10:31,N
408,Mookie Betts,DraftKings,batter_singles,Under,0.5,-105,0.026,04/02 10:31,N
415,Freddy Peralta,DraftKings,pitcher_hits_allowed,Under,4.5,-160,0.026,04/02 10:31,N
413,Ramon Urias,DraftKings,batter_walks,Under,0.5,-450,0.026,04/02 10:31,N
414,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,165,0.026,04/02 10:31,N
422,Jorge Soler,FanDuel,batter_home_runs,Over,0.5,480,0.025,04/02 10:31,N
432,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1600,0.025,04/02 10:31,N
433,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1600,0.025,04/02 10:31,N
426,Jordan Walker,Caesars,batter_hits,Under,0.5,146,0.025,04/02 10:31,N
423,Masyn Winn,DraftKings,batter_singles,Over,0.5,135,0.025,04/02 10:31,N
430,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2200,0.025,04/02 10:31,N
428,Austin Riley,DraftKings,batter_singles,Over,0.5,135,0.025,04/02 10:31,N
434,Jackson Chourio,Caesars,batter_singles,Over,0.5,116,0.0249999999999999,04/02 10:31,N
435,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,125,0.0249999999999999,04/02 10:31,N
443,Salvador Perez,FanDuel,batter_hits,Over,2.5,1800,0.024,04/02 10:31,N
440,Cal Raleigh,DraftKings,batter_singles,Over,0.5,180,0.024,04/02 10:31,N
452,Bo Naylor,DraftKings,batter_hits,Over,0.5,100,0.023,04/02 10:31,N
444,Carlos Santana,DraftKings,batter_walks,Under,0.5,-160,0.023,04/02 10:31,N
450,Michael Conforto,DraftKings,batter_walks,Under,0.5,-160,0.023,04/02 10:31,N
448,Orlando Arcia,DraftKings,batter_walks,Under,0.5,-310,0.023,04/02 10:31,N
454,Eugenio Suarez,DraftKings,batter_singles,Over,0.5,175,0.023,04/02 10:31,N
451,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-155,0.023,04/02 10:31,N
445,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-255,0.023,04/02 10:31,N
453,Tommy Edman,DraftKings,batter_hits,Under,0.5,140,0.023,04/02 10:31,N
456,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,830,0.023,04/02 10:31,N
462,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,2000,0.0229999999999999,04/02 10:31,N
458,Ezequiel Tovar,Caesars,batter_home_runs,Over,0.5,700,0.0229999999999999,04/02 10:31,N
465,Jake Mangum,FanDuel,batter_singles,Over,0.5,115,0.0229999999999999,04/02 10:31,N
461,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,04/02 10:31,N
459,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1900,0.0229999999999999,04/02 10:31,N
463,Garrett Mitchell,FanDuel,batter_hits,Over,1.5,650,0.0229999999999999,04/02 10:31,N
460,Josh Naylor,Caesars,batter_home_runs,Over,0.5,650,0.0229999999999999,04/02 10:31,N
