,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
224,Jake Mangum,FanDuel,batter_hits,Over,2.5,950,0.06,07/18 08:20,N
227,Royce Lewis,DraftKings,batter_hits,Under,1.5,-215,0.0599999999999999,07/18 08:20,N
228,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,370,0.059,07/18 08:20,N
230,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.057,07/18 08:20,N
235,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,144,0.056,07/18 08:20,N
236,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.056,07/18 08:20,N
237,Brandon Walter,DraftKings,pitcher_strikeouts,Over,7.5,600,0.055,07/18 08:20,N
244,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,255,0.055,07/18 08:20,N
245,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,07/18 08:20,N
246,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,07/18 08:20,N
247,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,135,0.0549999999999999,07/18 08:20,N
254,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,750,0.0549999999999999,07/18 08:20,N
255,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.054,07/18 08:20,N
261,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,600,0.054,07/18 08:20,N
262,Riley Adams,DraftKings,batter_singles,Under,0.5,-205,0.0539999999999999,07/18 08:20,N
263,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-575,0.053,07/18 08:20,Y
271,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-340,0.0529999999999999,07/18 08:20,N
278,Zach Neto,DraftKings,batter_hits,Over,1.5,235,0.0529999999999999,07/18 08:20,N
281,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,340,0.052,07/18 08:20,N
284,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.052,07/18 08:20,N
291,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,135,0.0519999999999999,07/18 08:20,N
293,Cam Smith,DraftKings,batter_hits,Over,1.5,275,0.0519999999999999,07/18 08:20,N
296,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0519999999999999,07/18 08:20,N
302,Lucas Giolito,FanDuel,pitcher_outs,Over,17.5,100,0.051,07/18 08:20,N
304,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,07/18 08:20,N
305,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/18 08:20,N
306,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,300,0.0509999999999999,07/18 08:20,N
307,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-125,0.0509999999999999,07/18 08:20,N
308,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,134,0.0509999999999999,07/18 08:20,N
309,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,6.5,850,0.05,07/18 08:20,N
314,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,390,0.049,07/18 08:20,N
316,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-140,0.049,07/18 08:20,N
318,Ivan Herrera,DraftKings,batter_hits,Over,1.5,230,0.0489999999999999,07/18 08:20,N
321,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-180,0.0489999999999999,07/18 08:20,N
322,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.0489999999999999,07/18 08:20,N
323,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,1000,0.048,07/18 08:20,N
325,Dylan Moore,DraftKings,batter_singles,Over,0.5,225,0.0479999999999999,07/18 08:20,N
326,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.047,07/18 08:20,N
332,Juan Soto,DraftKings,batter_hits,Over,1.5,360,0.047,07/18 08:20,N
335,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1400,0.047,07/18 08:20,N
340,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-285,0.047,07/18 08:20,N
341,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/18 08:20,N
342,Jo Adell,DraftKings,batter_home_runs,Over,0.5,425,0.0469999999999999,07/18 08:20,N
343,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0469999999999999,07/18 08:20,N
349,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/18 08:20,N
350,Zach Neto,DraftKings,batter_hits,Over,2.5,1100,0.046,07/18 08:20,N
353,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,600,0.045,07/18 08:20,N
355,Zach Neto,DraftKings,batter_doubles,Over,0.5,350,0.045,07/18 08:20,N
356,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-135,0.045,07/18 08:20,N
362,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,07/18 08:20,N
363,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0449999999999999,07/18 08:20,N
364,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,270,0.0449999999999999,07/18 08:20,N
368,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.044,07/18 08:20,N
375,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0439999999999999,07/18 08:20,N
381,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,07/18 08:20,N
382,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.0439999999999999,07/18 08:20,N
383,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0439999999999999,07/18 08:20,N
384,Cam Smith,FanDuel,batter_hits,Over,2.5,1400,0.043,07/18 08:20,N
387,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,220,0.0429999999999999,07/18 08:20,N
388,Jo Adell,DraftKings,batter_hits,Over,1.5,330,0.042,07/18 08:20,N
391,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,190,0.042,07/18 08:20,N
392,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,750,0.042,07/18 08:20,N
397,Ryan Ritter,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/18 08:20,N
398,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,07/18 08:20,N
400,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,130,0.0419999999999999,07/18 08:20,N
406,Matt Vierling,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,07/18 08:20,N
407,Kyle Tucker,DraftKings,batter_hits,Over,1.5,310,0.0419999999999999,07/18 08:20,N
409,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,07/18 08:20,N
411,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.041,07/18 08:20,N
412,Dylan Moore,DraftKings,batter_hits,Over,1.5,700,0.041,07/18 08:20,N
415,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.041,07/18 08:20,N
416,Evan Carter,DraftKings,batter_hits,Over,1.5,425,0.041,07/18 08:20,N
419,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,235,0.041,07/18 08:20,N
425,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.0409999999999999,07/18 08:20,N
430,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0409999999999999,07/18 08:20,N
436,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.0409999999999999,07/18 08:20,N
441,Nathan Lukes,DraftKings,batter_hits,Over,1.5,260,0.0409999999999999,07/18 08:20,N
443,Will Wagner,DraftKings,batter_hits,Over,1.5,360,0.04,07/18 08:20,N
446,Jake Mangum,FanDuel,batter_hits,Over,1.5,185,0.04,07/18 08:20,N
449,JP Sears,DraftKings,pitcher_outs,Over,15.5,-125,0.0399999999999999,07/18 08:20,N
450,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,110,0.039,07/18 08:20,N
456,Carson Kelly,FanDuel,batter_hits,Over,1.5,440,0.039,07/18 08:20,N
458,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,330,0.039,07/18 08:20,N
459,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,-120,0.0389999999999999,07/18 08:20,N
460,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.038,07/18 08:20,N
461,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1000,0.038,07/18 08:20,N
464,Colton Cowser,FanDuel,batter_doubles,Over,0.5,600,0.038,07/18 08:20,N
465,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,425,0.038,07/18 08:20,N
468,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-525,0.038,07/18 08:20,N
469,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.038,07/18 08:20,N
470,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,270,0.0379999999999999,07/18 08:20,N
472,Jac Caglianone,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,07/18 08:20,N
473,Brooks Lee,DraftKings,batter_hits,Under,1.5,-240,0.037,07/18 08:20,N
474,Yandy Diaz,DraftKings,batter_singles,Under,0.5,130,0.0369999999999999,07/18 08:20,N
475,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-110,0.036,07/18 08:20,N
476,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,185,0.036,07/18 08:20,N
477,Angel Martinez,FanDuel,batter_hits,Over,2.5,1700,0.036,07/18 08:20,N
479,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,300,0.0359999999999999,07/18 08:20,N
485,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,500,0.035,07/18 08:20,N
491,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1200,0.035,07/18 08:20,N
493,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,360,0.035,07/18 08:20,N
494,Juan Soto,FanDuel,batter_hits,Over,2.5,2100,0.035,07/18 08:20,N
497,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,07/18 08:20,N
498,Taylor Ward,DraftKings,batter_hits,Over,1.5,350,0.035,07/18 08:20,N
501,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1200,0.035,07/18 08:20,N
503,Colton Cowser,FanDuel,batter_hits,Over,1.5,430,0.035,07/18 08:20,N
505,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,215,0.0349999999999999,07/18 08:20,N
506,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/18 08:20,N
508,Adolis Garcia,FanDuel,batter_hits,Over,1.5,340,0.034,07/18 08:20,N
510,Addison Barger,DraftKings,batter_hits,Over,1.5,320,0.034,07/18 08:20,N
512,Brandon Walter,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.034,07/18 08:20,N
519,Cody Bellinger,DraftKings,batter_hits,Under,0.5,190,0.034,07/18 08:20,N
520,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,255,0.034,07/18 08:20,N
522,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,280,0.0339999999999999,07/18 08:20,N
523,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,2.5,-425,0.0339999999999999,07/18 08:20,N
529,Josh Smith,DraftKings,batter_hits,Over,1.5,265,0.0339999999999999,07/18 08:20,N
532,Josh Smith,DraftKings,batter_hits,Over,2.5,1300,0.033,07/18 08:20,N
535,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,850,0.033,07/18 08:20,N
539,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2100,0.033,07/18 08:20,N
541,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1300,0.033,07/18 08:20,N
543,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1200,0.033,07/18 08:20,N
545,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.033,07/18 08:20,N
547,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1100,0.033,07/18 08:20,N
548,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,200,0.0329999999999999,07/18 08:20,N
549,Evan Carter,DraftKings,batter_singles,Over,0.5,145,0.032,07/18 08:20,N
550,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,145,0.032,07/18 08:20,N
556,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,07/18 08:20,N
557,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-160,0.032,07/18 08:20,N
559,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,425,0.032,07/18 08:20,N
564,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,650,0.032,07/18 08:20,N
565,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.032,07/18 08:20,N
566,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,07/18 08:20,N
567,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,07/18 08:20,N
568,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1700,0.0319999999999999,07/18 08:20,N
571,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,07/18 08:20,N
572,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1200,0.031,07/18 08:20,N
574,Juan Soto,DraftKings,batter_home_runs,Over,0.5,475,0.031,07/18 08:20,N
575,Cam Smith,DraftKings,batter_home_runs,Over,0.5,700,0.031,07/18 08:20,N
576,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.031,07/18 08:20,N
578,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,700,0.031,07/18 08:20,N
579,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,400,0.031,07/18 08:20,N
580,Brendan Donovan,DraftKings,batter_hits,Over,2.5,850,0.031,07/18 08:20,N
582,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-175,0.031,07/18 08:20,N
583,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-110,0.031,07/18 08:20,N
584,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-105,0.031,07/18 08:20,N
585,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,07/18 08:20,N
586,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0309999999999999,07/18 08:20,N
591,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,215,0.0309999999999999,07/18 08:20,N
592,Willi Castro,DraftKings,batter_hits,Under,1.5,-205,0.0309999999999999,07/18 08:20,N
593,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.03,07/18 08:20,N
594,Dylan Moore,DraftKings,batter_hits,Over,0.5,105,0.03,07/18 08:20,N
597,TJ Friedl,DraftKings,batter_hits,Over,1.5,340,0.03,07/18 08:20,N
600,Josh Lowe,FanDuel,batter_hits,Over,1.5,340,0.03,07/18 08:20,N
602,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/18 08:20,N
603,TJ Friedl,DraftKings,batter_singles,Over,0.5,105,0.03,07/18 08:20,N
604,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1500,0.03,07/18 08:20,N
606,Corey Seager,FanDuel,batter_hits,Over,2.5,1000,0.03,07/18 08:20,N
608,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,190,0.03,07/18 08:20,N
612,Brenton Doyle,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,07/18 08:20,N
613,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.0299999999999999,07/18 08:20,N
617,Jo Adell,DraftKings,batter_hits,Over,2.5,1700,0.0299999999999999,07/18 08:20,N
620,Angel Martinez,FanDuel,batter_hits,Over,1.5,290,0.0299999999999999,07/18 08:20,N
622,Taj Bradley,DraftKings,pitcher_walks,Over,4.5,1700,0.029,07/18 08:20,N
627,Corey Seager,DraftKings,batter_home_runs,Over,0.5,400,0.0289999999999999,07/18 08:20,N
628,Luis Rengifo,DraftKings,batter_hits,Over,1.5,370,0.0289999999999999,07/18 08:20,N
630,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,420,0.0289999999999999,07/18 08:20,N
631,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,07/18 08:20,N
633,Will Wagner,DraftKings,batter_hits,Over,2.5,2000,0.0289999999999999,07/18 08:20,N
636,Randy Arozarena,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,07/18 08:20,N
638,Colin Rea,DraftKings,pitcher_walks,Over,2.5,450,0.0289999999999999,07/18 08:20,N
642,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.028,07/18 08:20,N
643,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2300,0.028,07/18 08:20,N
645,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.028,07/18 08:20,N
646,Nolan Schanuel,DraftKings,batter_singles,Over,0.5,100,0.028,07/18 08:20,N
647,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,475,0.028,07/18 08:20,N
648,Jac Caglianone,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,07/18 08:20,N
650,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0279999999999999,07/18 08:20,N
655,Kyle Tucker,DraftKings,batter_walks,Over,0.5,115,0.0279999999999999,07/18 08:20,N
656,Will Wagner,DraftKings,batter_singles,Over,0.5,120,0.0279999999999999,07/18 08:20,N
657,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.0279999999999999,07/18 08:20,N
658,Jack Suwinski,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,07/18 08:20,N
659,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,07/18 08:20,N
660,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,165,0.027,07/18 08:20,N
664,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,145,0.027,07/18 08:20,N
665,Evan Carter,DraftKings,batter_hits,Over,2.5,2500,0.027,07/18 08:20,N
668,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,4.5,-135,0.027,07/18 08:20,N
673,Junior Caminero,DraftKings,batter_doubles,Over,0.5,550,0.0269999999999999,07/18 08:20,N
674,Junior Caminero,DraftKings,batter_hits,Over,1.5,260,0.0269999999999999,07/18 08:20,N
676,Abraham Toro,DraftKings,batter_walks,Under,0.5,-380,0.0269999999999999,07/18 08:20,N
677,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,07/18 08:20,N
678,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1100,0.0269999999999999,07/18 08:20,N
679,Taylor Trammell,FanDuel,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,07/18 08:20,N
680,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,550,0.0269999999999999,07/18 08:20,N
684,Michael Busch,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,07/18 08:20,N
686,Carson Kelly,FanDuel,batter_hits,Over,2.5,2800,0.0269999999999999,07/18 08:20,N
688,Isaac Paredes,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,07/18 08:20,N
690,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,07/18 08:20,N
691,Josh Lowe,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,07/18 08:20,N
693,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,600,0.026,07/18 08:20,N
699,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,2.5,-900,0.026,07/18 08:20,N
706,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-110,0.026,07/18 08:20,N
707,Dylan Cease,Caesars,pitcher_strikeouts,Over,5.5,-155,0.026,07/18 08:20,N
713,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105,0.026,07/18 08:20,N
714,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.0259999999999999,07/18 08:20,N
720,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0259999999999999,07/18 08:20,N
