,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
250,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-137,0.1090000000000001,09/28 14:29,N
254,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,0.107,09/28 14:29,N
256,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,0.1059999999999999,09/28 14:29,N
257,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,0.1059999999999999,09/28 14:29,N
264,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.102,09/28 14:29,N
271,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-289,0.0979999999999999,09/28 14:29,N
274,Josh Lowe,FanDuel,batter_hits,Over,1.5,550,0.096,09/28 14:29,N
277,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.095,09/28 14:29,N
284,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.092,09/28 14:29,N
288,J.P. Crawford,DraftKings,batter_hits,Over,1.5,568,0.092,09/28 14:29,N
290,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,126,0.09,09/28 14:29,N
291,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,401,0.0899999999999999,09/28 14:29,N
294,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,0.089,09/28 14:29,N
300,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,0.0879999999999999,09/28 14:29,N
307,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,0.087,09/28 14:29,N
312,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,0.085,09/28 14:29,N
318,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,4.5,-249,0.085,09/28 14:29,N
326,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.085,09/28 14:29,N
327,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,0.084,09/28 14:29,N
335,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/28 14:29,N
336,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,0.081,09/28 14:29,N
338,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/28 14:29,N
340,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,183,0.079,09/28 14:29,N
342,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.0789999999999999,09/28 14:29,N
349,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,280,0.078,09/28 14:29,N
351,Jordan Lawlar,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,09/28 14:29,N
352,J.P. Crawford,DraftKings,batter_singles,Over,0.5,150,0.0779999999999999,09/28 14:29,N
353,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1000,0.077,09/28 14:29,N
358,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,700,0.077,09/28 14:29,N
361,Kyle Bradish,DraftKings,pitcher_walks,Over,1.5,-184,0.0769999999999999,09/28 14:29,N
366,Ha-Seong Kim,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,09/28 14:29,N
367,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-246,0.074,09/28 14:29,N
372,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,284,0.074,09/28 14:29,N
374,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,09/28 14:29,N
375,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.0739999999999999,09/28 14:29,N
378,Brady Singer,DraftKings,pitcher_strikeouts,Over,2.5,-610,0.072,09/28 14:29,Y
384,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,1260,0.072,09/28 14:29,N
391,Sal Frelick,DraftKings,batter_hits,Over,1.5,411,0.072,09/28 14:29,N
394,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,305,0.072,09/28 14:29,N
396,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-116,0.0719999999999999,09/28 14:29,N
398,Caleb Durbin,DraftKings,batter_hits,Over,1.5,427,0.071,09/28 14:29,N
401,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-589,0.07,09/28 14:29,N
407,Josh Lowe,FanDuel,batter_singles,Over,0.5,155,0.07,09/28 14:29,N
408,Jose Caballero,DraftKings,batter_stolen_bases,Over,0.5,390,0.07,09/28 14:29,N
409,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,333,0.0699999999999999,09/28 14:29,N
411,Javier Assad,DraftKings,pitcher_walks,Over,2.5,350,0.0689999999999999,09/28 14:29,N
415,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-163,0.0689999999999999,09/28 14:29,N
421,TJ Friedl,DraftKings,batter_singles,Over,0.5,129,0.066,09/28 14:29,N
422,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,680,0.066,09/28 14:29,N
428,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1100,0.0639999999999999,09/28 14:29,N
433,Javier Assad,DraftKings,pitcher_walks,Over,1.5,101,0.063,09/28 14:29,N
437,Trea Turner,DraftKings,batter_hits,Over,1.5,275,0.063,09/28 14:29,N
440,Josh Lowe,DraftKings,batter_hits,Over,0.5,-124,0.0629999999999999,09/28 14:29,N
443,Jonathan Aranda,DraftKings,batter_hits,Over,0.5,-147,0.062,09/28 14:29,N
446,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-630,0.061,09/28 14:29,N
450,Brad Lord,DraftKings,pitcher_strikeouts,Under,4.5,-107,0.0609999999999999,09/28 14:29,N
451,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,315,0.06,09/28 14:29,N
452,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,350,0.059,09/28 14:29,N
453,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,770,0.0579999999999999,09/28 14:29,Y
454,Nick Gonzales,DraftKings,batter_hits,Over,1.5,293,0.0579999999999999,09/28 14:29,N
457,Caleb Durbin,DraftKings,batter_singles,Over,0.5,124,0.0569999999999999,09/28 14:29,N
458,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,09/28 14:29,N
459,Michael Conforto,DraftKings,batter_hits,Over,1.5,481,0.056,09/28 14:29,N
462,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,09/28 14:29,N
463,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,176,0.0549999999999999,09/28 14:29,N
464,Jordan Westburg,DraftKings,batter_hits,Over,1.5,293,0.0539999999999999,09/28 14:29,N
467,Carson McCusker,FanDuel,batter_home_runs,Over,0.5,870,0.053,09/28 14:29,Y
468,Bryce Miller,Caesars,pitcher_strikeouts,Over,5.5,225,0.0529999999999999,09/28 14:29,N
473,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,2300,0.052,09/28 14:29,N
476,Pete Alonso,DraftKings,batter_singles,Under,0.5,-121,0.0519999999999999,09/28 14:29,N
477,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,321,0.0519999999999999,09/28 14:29,N
479,Carson McCusker,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,09/28 14:29,N
482,Jonathan Aranda,DraftKings,batter_singles,Over,0.5,132,0.0519999999999999,09/28 14:29,N
483,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,192,0.0519999999999999,09/28 14:29,N
484,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-200,0.0519999999999999,09/28 14:29,N
486,Kyle Bradish,DraftKings,pitcher_walks,Over,4.5,1420,0.051,09/28 14:29,N
491,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.051,09/28 14:29,N
492,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/28 14:29,N
493,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,136,0.0489999999999999,09/28 14:29,N
494,Jake Mangum,DraftKings,batter_hits,Over,1.5,275,0.0489999999999999,09/28 14:29,N
497,Rafael Devers,DraftKings,batter_hits,Under,1.5,-267,0.048,09/28 14:29,N
498,Bryce Miller,Caesars,pitcher_strikeouts,Over,4.5,105,0.048,09/28 14:29,N
503,Nick Allen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/28 14:29,N
504,Trea Turner,DraftKings,batter_hits,Over,2.5,1320,0.046,09/28 14:29,N
507,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1200,0.046,09/28 14:29,N
509,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,336,0.046,09/28 14:29,N
510,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,3.5,-590,0.046,09/28 14:29,N
518,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,1640,0.0459999999999999,09/28 14:29,N
524,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,406,0.0459999999999999,09/28 14:29,N
525,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.0459999999999999,09/28 14:29,N
531,Miguel Vargas,DraftKings,batter_hits,Under,0.5,159,0.0459999999999999,09/28 14:29,N
532,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,09/28 14:29,N
533,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,251,0.045,09/28 14:29,N
539,Josh Lowe,FanDuel,batter_hits,Over,2.5,3500,0.045,09/28 14:29,N
542,Bryce Miller,Caesars,pitcher_strikeouts,Over,6.5,475,0.045,09/28 14:29,N
547,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,163,0.0449999999999999,09/28 14:29,N
548,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,118,0.0449999999999999,09/28 14:29,N
554,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,265,0.0449999999999999,09/28 14:29,N
555,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,226,0.0449999999999999,09/28 14:29,N
556,Thomas Saggese,DraftKings,batter_hits,Over,1.5,308,0.0449999999999999,09/28 14:29,N
559,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,950,0.044,09/28 14:29,N
560,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,2.5,-860,0.0439999999999999,09/28 14:29,N
567,Javier Sanoja,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,09/28 14:29,N
568,Darell Hernaiz,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,09/28 14:29,N
569,Jordan Walker,DraftKings,batter_hits,Over,1.5,383,0.043,09/28 14:29,N
572,Josh Lowe,FanDuel,batter_doubles,Over,0.5,550,0.043,09/28 14:29,N
573,Nolan Gorman,DraftKings,batter_hits,Over,1.5,474,0.043,09/28 14:29,N
576,Nick Castellanos,DraftKings,batter_hits,Over,1.5,367,0.043,09/28 14:29,N
579,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,563,0.043,09/28 14:29,N
585,TJ Friedl,DraftKings,batter_hits,Over,1.5,383,0.043,09/28 14:29,N
588,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,489,0.0429999999999999,09/28 14:29,N
591,Sal Frelick,DraftKings,batter_hits,Over,2.5,2400,0.042,09/28 14:29,N
594,Gavin Lux,Caesars,batter_hits,Over,1.5,450,0.042,09/28 14:29,N
597,Brooks Lee,DraftKings,batter_hits,Over,1.5,356,0.042,09/28 14:29,N
600,Mitch Garver,DraftKings,batter_strikeouts,Over,0.5,-194,0.0419999999999999,09/28 14:29,N
602,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/28 14:29,N
605,Luis Gil,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.041,09/28 14:29,N
606,Eugenio Suarez,DraftKings,batter_hits,Over,1.5,415,0.0409999999999999,09/28 14:29,N
608,Jake Mangum,DraftKings,batter_hits,Over,2.5,1400,0.0409999999999999,09/28 14:29,N
611,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.0409999999999999,09/28 14:29,N
613,George Springer,DraftKings,batter_hits,Under,1.5,-263,0.04,09/28 14:29,N
614,George Springer,DraftKings,batter_singles,Under,0.5,-116,0.0399999999999999,09/28 14:29,N
615,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,259,0.0399999999999999,09/28 14:29,N
616,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,475,0.039,09/28 14:29,N
618,Brady Singer,DraftKings,pitcher_outs,Over,16.5,100,0.039,09/28 14:29,N
619,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,1100,0.0389999999999999,09/28 14:29,N
620,Javier Assad,DraftKings,pitcher_walks,Over,3.5,1100,0.0389999999999999,09/28 14:29,N
624,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,488,0.0389999999999999,09/28 14:29,N
626,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2400,0.038,09/28 14:29,N
629,Javier Assad,DraftKings,pitcher_hits_allowed,Over,2.5,-555,0.038,09/28 14:29,N
636,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,5.5,182,0.038,09/28 14:29,N
643,Sal Frelick,DraftKings,batter_hits,Over,0.5,-149,0.038,09/28 14:29,N
646,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/28 14:29,N
647,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1360,0.0379999999999999,09/28 14:29,N
650,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,1.5,-1000,0.0379999999999999,09/28 14:29,N
655,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0379999999999999,09/28 14:29,N
656,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,369,0.037,09/28 14:29,N
657,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,404,0.0369999999999999,09/28 14:29,N
658,Drake Baldwin,DraftKings,batter_hits,Over,1.5,259,0.0369999999999999,09/28 14:29,N
660,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,09/28 14:29,N
661,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,730,0.036,09/28 14:29,N
662,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2000,0.036,09/28 14:29,N
664,Cal Raleigh,DraftKings,batter_hits,Over,1.5,338,0.036,09/28 14:29,N
666,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,630,0.0359999999999999,09/28 14:29,N
667,Gavin Lux,DraftKings,batter_singles,Over,0.5,126,0.0359999999999999,09/28 14:29,N
668,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1600,0.035,09/28 14:29,N
671,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,178,0.035,09/28 14:29,N
672,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,377,0.035,09/28 14:29,N
679,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1340,0.0349999999999999,09/28 14:29,N
680,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1160,0.034,09/28 14:29,N
681,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,174,0.034,09/28 14:29,N
682,Javier Sanoja,FanDuel,batter_hits,Over,1.5,380,0.034,09/28 14:29,N
684,Brandon Marsh,FanDuel,batter_hits,Over,1.5,320,0.034,09/28 14:29,N
686,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,255,0.034,09/28 14:29,N
687,Nico Hoerner,DraftKings,batter_singles,Under,0.5,171,0.034,09/28 14:29,N
688,Colton Cowser,DraftKings,batter_hits,Over,1.5,620,0.0339999999999999,09/28 14:29,N
691,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,393,0.0339999999999999,09/28 14:29,N
692,Michael Conforto,DraftKings,batter_hits,Over,0.5,-127,0.0339999999999999,09/28 14:29,N
695,Andy Pages,DraftKings,batter_hits,Over,1.5,297,0.0339999999999999,09/28 14:29,N
697,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,433,0.033,09/28 14:29,N
698,Austin Martin,FanDuel,batter_hits,Over,2.5,1200,0.033,09/28 14:29,N
700,Thomas Saggese,DraftKings,batter_doubles,Over,0.5,510,0.033,09/28 14:29,N
701,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,480,0.033,09/28 14:29,N
702,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-131,0.033,09/28 14:29,N
703,Carson McCusker,FanDuel,batter_hits,Over,0.5,-115,0.0329999999999999,09/28 14:29,N
706,Xavier Edwards,DraftKings,batter_hits,Over,1.5,224,0.032,09/28 14:29,N
708,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2100,0.032,09/28 14:29,N
711,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2500,0.032,09/28 14:29,N
713,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,430,0.032,09/28 14:29,N
714,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-700,0.032,09/28 14:29,N
718,Colson Montgomery,DraftKings,batter_hits,Under,0.5,182,0.032,09/28 14:29,N
719,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.031,09/28 14:29,N
721,Daylen Lile,FanDuel,batter_hits,Over,2.5,1100,0.031,09/28 14:29,N
722,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-136,0.031,09/28 14:29,N
723,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,830,0.031,09/28 14:29,N
730,Jake Bauers,DraftKings,batter_stolen_bases,Over,0.5,1000,0.031,09/28 14:29,N
731,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-169,0.031,09/28 14:29,N
732,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,280,0.0309999999999999,09/28 14:29,N
733,TJ Friedl,FanDuel,batter_hits,Over,2.5,2200,0.03,09/28 14:29,N
736,Andy Pages,DraftKings,batter_hits,Over,2.5,1520,0.03,09/28 14:29,N
738,Victor Scott II,DraftKings,batter_hits,Over,1.5,505,0.03,09/28 14:29,N
740,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-149,0.03,09/28 14:29,N
743,Michael Conforto,DraftKings,batter_hits,Over,2.5,2900,0.03,09/28 14:29,N
746,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1520,0.03,09/28 14:29,N
748,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-193,0.0299999999999999,09/28 14:29,N
754,Bryce Miller,Caesars,pitcher_strikeouts,Over,3.5,-218,0.0299999999999999,09/28 14:29,N
759,Ivan Herrera,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,09/28 14:29,N
760,Randy Arozarena,DraftKings,batter_hits,Over,1.5,289,0.0289999999999999,09/28 14:29,N
762,Brooks Lee,DraftKings,batter_hits,Over,2.5,1940,0.0289999999999999,09/28 14:29,N
765,Juan Soto,DraftKings,batter_home_runs,Over,0.5,365,0.0289999999999999,09/28 14:29,N
766,Bryce Miller,Caesars,pitcher_strikeouts,Over,7.5,1000,0.0289999999999999,09/28 14:29,N
771,Willy Adames,DraftKings,batter_hits,Under,0.5,159,0.0289999999999999,09/28 14:29,N
772,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Over,0.5,800,0.028,09/28 14:29,N
773,Anthony Volpe,DraftKings,batter_stolen_bases,Over,0.5,800,0.028,09/28 14:29,N
774,Ernie Clement,DraftKings,batter_hits,Under,1.5,-265,0.028,09/28 14:29,N
775,Eugenio Suarez,DraftKings,batter_hits,Over,2.5,2500,0.028,09/28 14:29,N
777,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,184,0.028,09/28 14:29,N
778,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,800,0.028,09/28 14:29,N
779,Kody Clemens,FanDuel,batter_home_runs,Over,0.5,800,0.028,09/28 14:29,N
780,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,7.5,1240,0.0279999999999999,09/28 14:29,N
786,Junior Caminero,DraftKings,batter_hits,Over,2.5,1180,0.0279999999999999,09/28 14:29,N
788,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,4000,0.0279999999999999,09/28 14:29,N
791,Cal Raleigh,DraftKings,batter_hits,Over,2.5,1800,0.027,09/28 14:29,N
793,Ian Seymour,FanDuel,pitcher_strikeouts,Over,4.5,136,0.027,09/28 14:29,N
798,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,1060,0.027,09/28 14:29,N
799,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.0269999999999999,09/28 14:29,N
806,Andy Pages,DraftKings,batter_doubles,Over,0.5,461,0.0269999999999999,09/28 14:29,N
807,Eric Wagaman,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,09/28 14:29,N
809,Nick Yorke,DraftKings,batter_hits,Over,1.5,397,0.0269999999999999,09/28 14:29,N
811,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-122,0.0269999999999999,09/28 14:29,N
814,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0269999999999999,09/28 14:29,N
815,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,295,0.026,09/28 14:29,N
817,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,326,0.026,09/28 14:29,N
818,Johan Oviedo,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.026,09/28 14:29,N
821,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,09/28 14:29,N
823,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1320,0.0259999999999999,09/28 14:29,N
825,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,264,0.0259999999999999,09/28 14:29,N
826,Randy Arozarena,DraftKings,batter_doubles,Over,0.5,460,0.0259999999999999,09/28 14:29,N
827,Ian Seymour,FanDuel,pitcher_strikeouts,Over,5.5,290,0.0259999999999999,09/28 14:29,N
832,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,610,0.025,09/28 14:29,N
833,Ryan Jeffers,DraftKings,batter_doubles,Over,0.5,480,0.025,09/28 14:29,N
834,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300,0.025,09/28 14:29,N
