,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
137,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,126,0.12,08/12 16:45,N
139,Clay Holmes,BetMGM,pitcher_outs,Over,15.5,125,0.118,08/12 16:45,N
141,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,195,0.1159999999999999,08/12 16:45,N
143,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,0.1159999999999999,08/12 16:45,N
144,Kyle Freeland,BetMGM,pitcher_outs,Under,17.5,-130,0.1150000000000001,08/12 16:45,N
146,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,110,0.1129999999999999,08/12 16:45,N
148,George Kirby,DraftKings,pitcher_walks,Over,1.5,195,0.1129999999999999,08/12 16:45,N
151,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,800,0.112,08/12 16:45,N
159,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1109999999999999,08/12 16:45,N
160,George Kirby,BetMGM,pitcher_outs,Under,17.5,155,0.1109999999999999,08/12 16:45,N
161,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,0.1089999999999999,08/12 16:45,N
166,Greg Allen,BetMGM,batter_hits,Under,0.5,110,0.1069999999999999,08/12 16:45,N
167,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1059999999999999,08/12 16:45,N
173,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-135,0.1050000000000001,08/12 16:45,N
175,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,900,0.102,08/12 16:45,N
180,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-220,0.101,08/12 16:45,N
185,Brandon Marsh,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,08/12 16:45,N
186,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,128,0.099,08/12 16:45,N
187,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,195,0.0989999999999999,08/12 16:45,N
195,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,340,0.098,08/12 16:45,N
201,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.097,08/12 16:45,N
203,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.097,08/12 16:45,N
211,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.0969999999999999,08/12 16:45,N
218,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.096,08/12 16:45,N
219,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,08/12 16:45,N
220,Bryce Harper,DraftKings,batter_walks,Over,0.5,155,0.0959999999999999,08/12 16:45,N
221,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-140,0.095,08/12 16:45,N
222,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0939999999999999,08/12 16:45,N
223,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.092,08/12 16:45,N
230,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-200,0.0919999999999999,08/12 16:45,N
235,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,370,0.091,08/12 16:45,N
243,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.0909999999999999,08/12 16:45,N
244,Luke Keaschall,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/12 16:45,N
245,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-265,0.0889999999999999,08/12 16:45,N
250,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,1200,0.088,08/12 16:45,N
251,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,235,0.088,08/12 16:45,N
253,Rafael Marchan,DraftKings,batter_walks,Over,0.5,235,0.088,08/12 16:45,N
254,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.088,08/12 16:45,N
259,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.084,08/12 16:45,N
265,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.084,08/12 16:45,N
269,Anthony Seigler,DraftKings,batter_walks,Over,0.5,230,0.084,08/12 16:45,N
270,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,370,0.0839999999999999,08/12 16:45,N
273,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.083,08/12 16:45,N
274,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.0829999999999999,08/12 16:45,N
279,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,195,0.0829999999999999,08/12 16:45,N
284,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.0819999999999999,08/12 16:45,N
289,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-370,0.0819999999999999,08/12 16:45,N
290,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.081,08/12 16:45,N
291,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0789999999999999,08/12 16:45,N
298,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-114,0.0789999999999999,08/12 16:45,N
299,Travis Adams,Caesars,pitcher_strikeouts,Over,1.5,-480,0.078,08/12 16:45,Y
304,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,750,0.078,08/12 16:45,N
312,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,08/12 16:45,N
314,Greg Allen,BetMGM,batter_singles,Under,0.5,-150,0.077,08/12 16:45,N
315,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.077,08/12 16:45,N
323,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,140,0.077,08/12 16:45,N
330,Sal Frelick,BetMGM,batter_singles,Over,0.5,100,0.0769999999999999,08/12 16:45,N
331,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-185,0.0769999999999999,08/12 16:45,N
332,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.076,08/12 16:45,N
333,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,225,0.076,08/12 16:45,N
335,Edouard Julien,DraftKings,batter_walks,Over,0.5,175,0.076,08/12 16:45,N
336,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,0.0759999999999999,08/12 16:45,N
338,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.075,08/12 16:45,N
339,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-132,0.075,08/12 16:45,N
341,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0749999999999999,08/12 16:45,N
349,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.074,08/12 16:45,N
352,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,190,0.074,08/12 16:45,N
353,Nick Fortes,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/12 16:45,N
354,Jack Suwinski,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,08/12 16:45,N
355,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,6.5,750,0.072,08/12 16:45,N
361,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.072,08/12 16:45,N
363,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1300,0.072,08/12 16:45,N
368,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,175,0.072,08/12 16:45,N
369,Logan Allen,BetMGM,pitcher_outs,Under,17.5,100,0.0719999999999999,08/12 16:45,N
372,Grant McCray,DraftKings,batter_strikeouts,Over,0.5,-350,0.0709999999999999,08/12 16:45,N
374,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,550,0.07,08/12 16:45,N
381,Mookie Betts,DraftKings,batter_walks,Under,0.5,-135,0.07,08/12 16:45,N
382,Taylor Trammell,DraftKings,batter_walks,Over,0.5,165,0.069,08/12 16:45,N
383,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-130,0.069,08/12 16:45,N
384,George Kirby,DraftKings,pitcher_walks,Over,0.5,-250,0.069,08/12 16:45,N
387,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.068,08/12 16:45,N
388,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.068,08/12 16:45,N
389,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,700,0.066,08/12 16:45,N
391,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,5.5,165,0.066,08/12 16:45,N
397,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0659999999999999,08/12 16:45,N
398,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,08/12 16:45,N
399,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,125,0.064,08/12 16:45,N
400,Luis Robert,DraftKings,batter_walks,Over,0.5,320,0.064,08/12 16:45,N
401,Anthony Seigler,DraftKings,batter_singles,Over,0.5,210,0.064,08/12 16:45,N
402,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-150,0.064,08/12 16:45,N
405,Roman Anthony,DraftKings,batter_walks,Over,0.5,100,0.0639999999999999,08/12 16:45,N
406,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.0639999999999999,08/12 16:45,N
410,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,08/12 16:45,N
411,Jordan Westburg,DraftKings,batter_singles,Under,0.5,115,0.062,08/12 16:45,N
412,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-165,0.062,08/12 16:45,N
417,Ernie Clement,DraftKings,batter_hits,Under,0.5,200,0.062,08/12 16:45,N
418,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.062,08/12 16:45,N
419,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,5.5,270,0.062,08/12 16:45,N
425,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,290,0.062,08/12 16:45,N
432,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,255,0.062,08/12 16:45,N
438,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,140,0.062,08/12 16:45,N
443,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0619999999999999,08/12 16:45,N
449,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-255,0.061,08/12 16:45,N
450,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,550,0.061,08/12 16:45,N
455,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,500,0.061,08/12 16:45,N
461,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,105,0.061,08/12 16:45,N
462,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-144,0.06,08/12 16:45,N
469,Kyle Teel,DraftKings,batter_walks,Over,0.5,200,0.06,08/12 16:45,N
470,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,146,0.06,08/12 16:45,N
472,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.059,08/12 16:45,N
473,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,08/12 16:45,N
474,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/12 16:45,N
475,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-200,0.0589999999999999,08/12 16:45,N
476,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,0.0579999999999999,08/12 16:45,N
477,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-750,0.0579999999999999,08/12 16:45,N
481,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,08/12 16:45,N
482,Riley Adams,BetMGM,batter_singles,Under,0.5,-150,0.057,08/12 16:45,N
483,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.057,08/12 16:45,N
484,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-250,0.057,08/12 16:45,Y
485,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,155,0.0569999999999999,08/12 16:45,N
486,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,08/12 16:45,N
487,Brice Turang,DraftKings,batter_singles,Over,0.5,135,0.0569999999999999,08/12 16:45,N
488,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,08/12 16:45,N
491,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/12 16:45,N
492,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,3.5,-525,0.056,08/12 16:45,N
500,Jeff McNeil,DraftKings,batter_walks,Over,0.5,275,0.0559999999999999,08/12 16:45,N
501,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-180,0.0559999999999999,08/12 16:45,N
503,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,280,0.0559999999999999,08/12 16:45,N
504,Henry Davis,DraftKings,batter_walks,Over,0.5,285,0.0559999999999999,08/12 16:45,N
505,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0559999999999999,08/12 16:45,N
506,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-145,0.055,08/12 16:45,N
511,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.055,08/12 16:45,N
519,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,08/12 16:45,N
520,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,195,0.0549999999999999,08/12 16:45,N
521,Junior Caminero,DraftKings,batter_walks,Under,0.5,-275,0.054,08/12 16:45,N
522,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,380,0.054,08/12 16:45,N
527,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.054,08/12 16:45,N
528,Kyle Karros,DraftKings,batter_walks,Over,0.5,340,0.054,08/12 16:45,N
529,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,190,0.053,08/12 16:45,N
530,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,-125,0.0529999999999999,08/12 16:45,N
531,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,150,0.0529999999999999,08/12 16:45,N
538,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,550,0.0529999999999999,08/12 16:45,N
545,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-210,0.0529999999999999,08/12 16:45,N
553,Jack Suwinski,DraftKings,batter_hits,Over,0.5,130,0.0529999999999999,08/12 16:45,N
555,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,08/12 16:45,N
557,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.052,08/12 16:45,N
563,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.052,08/12 16:45,N
569,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,08/12 16:45,N
570,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,130,0.0519999999999999,08/12 16:45,N
571,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,08/12 16:45,N
572,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,08/12 16:45,N
573,Michael Harris II,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,08/12 16:45,N
574,Ryan Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,275,0.0519999999999999,08/12 16:45,N
575,Clay Holmes,DraftKings,pitcher_outs,Over,14.5,-155,0.051,08/12 16:45,N
577,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.051,08/12 16:45,N
578,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.051,08/12 16:45,N
585,Matt Shaw,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,08/12 16:45,N
586,Daulton Varsho,BetMGM,batter_hits,Under,0.5,135,0.0509999999999999,08/12 16:45,N
587,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,174,0.0509999999999999,08/12 16:45,N
593,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,08/12 16:45,N
594,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.05,08/12 16:45,N
595,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,200,0.0499999999999999,08/12 16:45,N
596,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.0499999999999999,08/12 16:45,N
602,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.0499999999999999,08/12 16:45,N
608,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,102,0.049,08/12 16:45,N
609,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,370,0.048,08/12 16:45,N
612,Mickey Gasper,FanDuel,batter_hits,Over,1.5,550,0.048,08/12 16:45,N
615,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,08/12 16:45,N
616,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,6.5,245,0.048,08/12 16:45,N
621,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.048,08/12 16:45,N
626,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,08/12 16:45,N
627,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,08/12 16:45,N
628,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1900,0.048,08/12 16:45,N
631,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-210,0.0479999999999999,08/12 16:45,N
635,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.0479999999999999,08/12 16:45,N
641,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,700,0.0479999999999999,08/12 16:45,N
642,Gio Urshela,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,08/12 16:45,N
643,Sal Frelick,DraftKings,batter_hits,Over,1.5,285,0.0479999999999999,08/12 16:45,N
646,Will Smith,DraftKings,batter_walks,Under,0.5,-115,0.0479999999999999,08/12 16:45,N
647,Christian Moore,DraftKings,batter_strikeouts,Over,0.5,-210,0.0479999999999999,08/12 16:45,N
649,Nick Gonzales,DraftKings,batter_hits,Over,1.5,295,0.0479999999999999,08/12 16:45,N
652,Alex Bregman,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,08/12 16:45,N
653,Mitchell Parker,DraftKings,pitcher_outs,Under,15.5,100,0.047,08/12 16:45,N
655,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.047,08/12 16:45,N
656,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.047,08/12 16:45,N
658,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,2.5,-800,0.047,08/12 16:45,N
665,Andy Pages,DraftKings,batter_walks,Under,0.5,-310,0.047,08/12 16:45,N
666,Blake Perkins,BetMGM,batter_singles,Over,0.5,170,0.0469999999999999,08/12 16:45,N
667,Jackson Holliday,BetMGM,batter_singles,Under,0.5,120,0.0469999999999999,08/12 16:45,N
668,Brice Turang,FanDuel,batter_hits,Over,1.5,450,0.046,08/12 16:45,N
671,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-230,0.046,08/12 16:45,N
673,Francisco Lindor,FanDuel,batter_hits,Over,1.5,330,0.046,08/12 16:45,N
676,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.046,08/12 16:45,N
682,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-245,0.046,08/12 16:45,N
683,Tyler Tolbert,BetMGM,batter_hits,Under,0.5,145,0.046,08/12 16:45,N
684,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,475,0.046,08/12 16:45,N
685,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,190,0.046,08/12 16:45,N
686,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1600,0.046,08/12 16:45,N
691,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,0.046,08/12 16:45,N
695,Jonathan India,DraftKings,batter_hits,Under,0.5,180,0.046,08/12 16:45,N
696,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,130,0.0459999999999999,08/12 16:45,N
702,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,800,0.045,08/12 16:45,N
703,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/12 16:45,N
704,Jared Triolo,DraftKings,batter_walks,Over,0.5,215,0.0449999999999999,08/12 16:45,N
705,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,150,0.0449999999999999,08/12 16:45,N
706,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.0449999999999999,08/12 16:45,N
713,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-330,0.044,08/12 16:45,N
714,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,7.5,1700,0.044,08/12 16:45,N
720,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,185,0.044,08/12 16:45,N
721,Juan Soto,FanDuel,batter_hits,Over,1.5,360,0.044,08/12 16:45,N
723,Isaac Collins,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,08/12 16:45,N
724,Riley Adams,DraftKings,batter_walks,Under,0.5,-400,0.0439999999999999,08/12 16:45,N
725,Brent Rooker,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/12 16:45,N
726,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,6.5,230,0.0439999999999999,08/12 16:45,N
732,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,08/12 16:45,N
733,Yohel Pozo,BetMGM,batter_home_runs,Under,0.5,-800,0.043,08/12 16:45,N
734,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,475,0.043,08/12 16:45,N
740,Randy Arozarena,BetMGM,batter_singles,Under,0.5,100,0.043,08/12 16:45,N
741,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0429999999999999,08/12 16:45,N
742,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.0429999999999999,08/12 16:45,N
747,Anthony Seigler,BetMGM,batter_hits,Over,0.5,120,0.0429999999999999,08/12 16:45,N
750,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,135,0.0429999999999999,08/12 16:45,N
751,Oneil Cruz,DraftKings,batter_hits,Over,1.5,450,0.042,08/12 16:45,N
754,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,0.042,08/12 16:45,N
755,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-240,0.042,08/12 16:45,N
756,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-130,0.042,08/12 16:45,N
757,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,380,0.042,08/12 16:45,N
758,Edgar Quero,DraftKings,batter_hits,Over,1.5,400,0.0419999999999999,08/12 16:45,N
761,Josh Naylor,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,08/12 16:45,N
762,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205,0.0419999999999999,08/12 16:45,N
763,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/12 16:45,N
764,Jose Trevino,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,08/12 16:45,N
765,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,08/12 16:45,N
766,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0419999999999999,08/12 16:45,N
771,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.0419999999999999,08/12 16:45,N
778,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,08/12 16:45,N
779,Thomas Saggese,BetMGM,batter_hits,Under,0.5,165,0.0419999999999999,08/12 16:45,N
780,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,320,0.041,08/12 16:45,N
781,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,110,0.041,08/12 16:45,N
782,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1600,0.041,08/12 16:45,N
