,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
110,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0639999999999999,06/02 07:46,N
111,Jared Young,DraftKings,batter_hits,Over,0.5,100,0.0639999999999999,06/02 07:46,N
113,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/02 07:46,N
114,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-235,0.061,06/02 07:46,Y
119,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.061,06/02 07:46,N
120,Jake Fraley,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,06/02 07:46,Y
121,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,390,0.059,06/02 07:46,N
123,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,116,0.059,06/02 07:46,N
125,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-110,0.0589999999999999,06/02 07:46,Y
126,Max Meyer,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0579999999999999,06/02 07:46,N
130,Richard Fitts,DraftKings,pitcher_strikeouts,Over,5.5,800,0.057,06/02 07:46,N
134,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/02 07:46,N
135,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,06/02 07:46,N
136,Matt Wallner,DraftKings,batter_hits,Over,1.5,380,0.053,06/02 07:46,N
137,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,102,0.052,06/02 07:46,N
141,Dustin May,DraftKings,pitcher_walks,Over,4.5,1000,0.0519999999999999,06/02 07:46,Y
145,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.05,06/02 07:46,N
