,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
107,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,285,0.0849999999999999,09/05 13:51,N
111,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-145,0.084,09/05 13:51,N
115,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,0.084,09/05 13:51,N
116,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,235,0.083,09/05 13:51,N
122,Edgar Quero,DraftKings,batter_hits,Over,1.5,350,0.0829999999999999,09/05 13:51,N
125,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,1100,0.082,09/05 13:51,N
126,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0819999999999999,09/05 13:51,N
134,Javier Assad,FanDuel,pitcher_strikeouts,Over,4.5,182,0.08,09/05 13:51,N
139,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-115,0.0799999999999999,09/05 13:51,N
143,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205,0.0799999999999999,09/05 13:51,N
145,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.079,09/05 13:51,N
153,Alec Bohm,BetMGM,batter_singles,Under,0.5,125,0.078,09/05 13:51,N
154,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.0779999999999999,09/05 13:51,N
156,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,09/05 13:51,N
157,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,240,0.076,09/05 13:51,N
159,Chris Sale,DraftKings,pitcher_walks,Over,1.5,120,0.076,09/05 13:51,N
163,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.075,09/05 13:51,N
165,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,09/05 13:51,N
167,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.0739999999999999,09/05 13:51,N
171,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,155,0.073,09/05 13:51,N
173,Cristopher Sanchez,BetMGM,pitcher_outs,Under,18.5,-125,0.0729999999999999,09/05 13:51,N
174,Harrison Bader,DraftKings,batter_hits,Under,0.5,175,0.072,09/05 13:51,N
175,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,310,0.072,09/05 13:51,N
177,Cody Freeman,FanDuel,batter_singles,Over,0.5,135,0.072,09/05 13:51,N
178,Javier Assad,FanDuel,pitcher_strikeouts,Over,5.5,410,0.072,09/05 13:51,N
183,Javier Assad,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.0719999999999999,09/05 13:51,N
188,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,225,0.071,09/05 13:51,N
194,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.07,09/05 13:51,N
200,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,105,0.07,09/05 13:51,N
206,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,09/05 13:51,N
207,Bo Bichette,BetMGM,batter_singles,Under,0.5,145,0.069,09/05 13:51,N
208,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,560,0.069,09/05 13:51,N
210,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/05 13:51,N
211,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0689999999999999,09/05 13:51,N
217,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/05 13:51,N
218,Cody Freeman,FanDuel,batter_hits,Over,1.5,460,0.067,09/05 13:51,N
221,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,230,0.067,09/05 13:51,N
223,Nico Hoerner,BetMGM,batter_singles,Under,0.5,170,0.066,09/05 13:51,N
224,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1700,0.066,09/05 13:51,N
225,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,7.5,750,0.066,09/05 13:51,N
231,George Springer,BetMGM,batter_singles,Under,0.5,105,0.066,09/05 13:51,N
232,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.0649999999999999,09/05 13:51,N
240,Chris Sale,DraftKings,pitcher_walks,Over,2.5,400,0.064,09/05 13:51,N
244,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,104,0.064,09/05 13:51,N
250,Javier Assad,DraftKings,pitcher_walks,Over,2.5,275,0.062,09/05 13:51,N
254,Michael Helman,FanDuel,batter_hits,Over,1.5,650,0.062,09/05 13:51,N
257,Tyler Locklear,DraftKings,batter_hits,Under,0.5,110,0.062,09/05 13:51,N
258,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0619999999999999,09/05 13:51,N
264,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,09/05 13:51,N
265,Drake Baldwin,FanDuel,batter_hits,Over,1.5,310,0.061,09/05 13:51,N
268,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,240,0.061,09/05 13:51,N
275,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,200,0.061,09/05 13:51,N
276,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1050,0.061,09/05 13:51,N
277,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.061,09/05 13:51,N
279,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,675,0.06,09/05 13:51,N
280,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1200,0.059,09/05 13:51,N
285,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,370,0.059,09/05 13:51,N
287,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,370,0.059,09/05 13:51,N
289,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-180,0.0589999999999999,09/05 13:51,N
291,Valente Bellozo,FanDuel,pitcher_strikeouts,Over,2.5,-110,0.0589999999999999,09/05 13:51,N
295,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,180,0.0579999999999999,09/05 13:51,N
302,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,360,0.057,09/05 13:51,N
309,Sal Stewart,DraftKings,batter_hits,Over,1.5,270,0.0569999999999999,09/05 13:51,N
312,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,09/05 13:51,N
313,Bo Bichette,BetMGM,batter_hits,Under,1.5,-185,0.0569999999999999,09/05 13:51,N
315,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,09/05 13:51,N
316,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,215,0.0559999999999999,09/05 13:51,N
322,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,450,0.0559999999999999,09/05 13:51,N
328,George Springer,BetMGM,batter_hits,Under,1.5,-225,0.055,09/05 13:51,N
330,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.0549999999999999,09/05 13:51,N
337,Edgar Quero,DraftKings,batter_singles,Over,0.5,105,0.054,09/05 13:51,N
338,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-165,0.054,09/05 13:51,N
339,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-118,0.0539999999999999,09/05 13:51,N
340,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-120,0.0539999999999999,09/05 13:51,N
344,David Fry,DraftKings,batter_strikeouts,Over,1.5,190,0.053,09/05 13:51,N
345,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,850,0.053,09/05 13:51,N
349,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-180,0.0529999999999999,09/05 13:51,N
351,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-120,0.0529999999999999,09/05 13:51,N
352,Sal Stewart,DraftKings,batter_hits,Over,2.5,1500,0.052,09/05 13:51,N
355,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-190,0.0519999999999999,09/05 13:51,N
363,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,09/05 13:51,N
365,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-144,0.051,09/05 13:51,N
366,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,450,0.051,09/05 13:51,N
372,Harrison Bader,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,09/05 13:51,N
373,Mike Trout,BetMGM,batter_hits,Under,0.5,175,0.0509999999999999,09/05 13:51,N
374,Valente Bellozo,DraftKings,pitcher_strikeouts,Over,3.5,225,0.0509999999999999,09/05 13:51,N
378,Romy Gonzalez,DraftKings,batter_singles,Under,0.5,105,0.05,09/05 13:51,N
379,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,285,0.0499999999999999,09/05 13:51,N
383,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.049,09/05 13:51,N
389,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.049,09/05 13:51,N
394,Colson Montgomery,BetMGM,batter_home_runs,Over,0.5,575,0.049,09/05 13:51,N
396,Carson Seymour,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.049,09/05 13:51,N
397,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,170,0.0489999999999999,09/05 13:51,N
398,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,09/05 13:51,N
399,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,125,0.0489999999999999,09/05 13:51,N
406,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,750,0.048,09/05 13:51,N
413,Jo Adell,BetMGM,batter_hits,Under,0.5,185,0.048,09/05 13:51,N
414,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,255,0.048,09/05 13:51,N
415,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.048,09/05 13:51,N
416,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.048,09/05 13:51,N
417,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.0479999999999999,09/05 13:51,N
423,Kyle Teel,BetMGM,batter_home_runs,Over,0.5,900,0.0479999999999999,09/05 13:51,N
424,Quinn Priester,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.0479999999999999,09/05 13:51,N
430,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.0479999999999999,09/05 13:51,N
437,Edgar Quero,DraftKings,batter_hits,Over,0.5,-165,0.047,09/05 13:51,N
440,Javier Assad,DraftKings,pitcher_walks,Over,3.5,900,0.0469999999999999,09/05 13:51,N
444,Ildemaro Vargas,DraftKings,batter_singles,Under,0.5,115,0.0469999999999999,09/05 13:51,N
445,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1700,0.0459999999999999,09/05 13:51,N
448,Edgar Quero,DraftKings,batter_hits,Over,2.5,1700,0.0459999999999999,09/05 13:51,N
451,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,500,0.0459999999999999,09/05 13:51,N
452,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,380,0.045,09/05 13:51,N
454,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.045,09/05 13:51,N
455,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,105,0.045,09/05 13:51,N
461,Daylen Lile,DraftKings,batter_hits,Over,1.5,285,0.0449999999999999,09/05 13:51,N
464,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.044,09/05 13:51,N
472,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-310,0.044,09/05 13:51,N
474,Vinnie Pasquantino,BetMGM,batter_home_runs,Over,0.5,725,0.044,09/05 13:51,N
476,Chris Sale,BetMGM,pitcher_outs,Over,18.5,145,0.044,09/05 13:51,N
477,Yoan Moncada,DraftKings,batter_strikeouts,Over,0.5,-230,0.044,09/05 13:51,N
479,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,3.5,-300,0.043,09/05 13:51,N
485,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,550,0.043,09/05 13:51,N
487,Zack Gelof,DraftKings,batter_home_runs,Over,0.5,850,0.043,09/05 13:51,N
488,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.043,09/05 13:51,N
489,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,550,0.043,09/05 13:51,N
491,Javier Assad,DraftKings,pitcher_strikeouts,Over,6.5,850,0.043,09/05 13:51,N
496,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.043,09/05 13:51,N
502,Javier Assad,FanDuel,pitcher_outs,Over,15.5,118,0.0429999999999999,09/05 13:51,N
503,Colt Keith,BetMGM,batter_singles,Over,0.5,120,0.0429999999999999,09/05 13:51,N
504,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-190,0.0429999999999999,09/05 13:51,N
505,Alec Bohm,BetMGM,batter_hits,Under,1.5,-235,0.042,09/05 13:51,N
506,Carson Williams,BetMGM,batter_singles,Under,0.5,-160,0.042,09/05 13:51,N
507,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-105,0.042,09/05 13:51,N
508,William Contreras,DraftKings,batter_hits,Under,0.5,180,0.042,09/05 13:51,N
509,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,390,0.042,09/05 13:51,N
510,Michael McGreevy,BetMGM,pitcher_strikeouts,Under,3.5,105,0.042,09/05 13:51,N
511,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,09/05 13:51,N
512,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,09/05 13:51,N
513,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,265,0.0419999999999999,09/05 13:51,N
519,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/05 13:51,N
521,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,09/05 13:51,N
522,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.041,09/05 13:51,N
528,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,550,0.041,09/05 13:51,N
530,Jacob Wilson,FanDuel,batter_hits,Over,2.5,950,0.041,09/05 13:51,N
532,Trea Turner,BetMGM,batter_singles,Under,0.5,140,0.041,09/05 13:51,N
533,Javier Sanoja,DraftKings,batter_hits,Over,1.5,425,0.041,09/05 13:51,N
535,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,360,0.04,09/05 13:51,N
538,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,900,0.04,09/05 13:51,N
544,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0399999999999999,09/05 13:51,N
551,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,330,0.039,09/05 13:51,N
552,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,450,0.039,09/05 13:51,N
554,Jake Burger,FanDuel,batter_hits,Over,1.5,330,0.039,09/05 13:51,N
556,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,350,0.039,09/05 13:51,N
557,Ildemaro Vargas,DraftKings,batter_hits,Under,1.5,-270,0.039,09/05 13:51,N
558,Josh Smith,FanDuel,batter_hits,Over,2.5,1800,0.039,09/05 13:51,N
561,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.039,09/05 13:51,N
567,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,425,0.039,09/05 13:51,N
569,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,09/05 13:51,N
572,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.038,09/05 13:51,N
579,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,600,0.038,09/05 13:51,N
581,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/05 13:51,N
582,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,550,0.038,09/05 13:51,N
588,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,750,0.038,09/05 13:51,N
589,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/05 13:51,N
590,Taylor Ward,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,09/05 13:51,N
591,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,09/05 13:51,N
593,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.0379999999999999,09/05 13:51,N
594,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/05 13:51,N
595,Taylor Ward,DraftKings,batter_strikeouts,Over,0.5,-200,0.0379999999999999,09/05 13:51,N
597,Jake Mangum,FanDuel,batter_hits,Over,1.5,270,0.0379999999999999,09/05 13:51,N
599,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,205,0.0379999999999999,09/05 13:51,N
600,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,275,0.0379999999999999,09/05 13:51,N
603,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0379999999999999,09/05 13:51,N
604,Michael Helman,FanDuel,batter_singles,Over,0.5,160,0.0379999999999999,09/05 13:51,N
605,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1800,0.037,09/05 13:51,N
608,Jo Adell,BetMGM,batter_home_runs,Under,0.5,-300,0.037,09/05 13:51,N
609,Matt Wallner,FanDuel,batter_hits,Over,1.5,370,0.037,09/05 13:51,N
612,Brady House,DraftKings,batter_strikeouts,Over,1.5,320,0.037,09/05 13:51,N
613,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,400,0.0369999999999999,09/05 13:51,N
615,Yoan Moncada,BetMGM,batter_home_runs,Under,0.5,-500,0.036,09/05 13:51,N
616,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,675,0.036,09/05 13:51,N
617,Heriberto Hernandez,DraftKings,batter_home_runs,Over,0.5,1200,0.036,09/05 13:51,N
618,Johan Oviedo,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.036,09/05 13:51,N
619,Valente Bellozo,FanDuel,pitcher_strikeouts,Over,4.5,550,0.036,09/05 13:51,N
623,Trevor Story,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,09/05 13:51,N
624,Josh Smith,FanDuel,batter_hits,Over,1.5,300,0.0359999999999999,09/05 13:51,N
627,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,09/05 13:51,N
628,Joc Pederson,FanDuel,batter_hits,Over,1.5,450,0.035,09/05 13:51,N
630,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,-108,0.035,09/05 13:51,N
631,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.035,09/05 13:51,N
637,Chris Sale,DraftKings,pitcher_walks,Over,3.5,1300,0.035,09/05 13:51,N
641,Ozzie Albies,FanDuel,batter_hits,Over,1.5,390,0.035,09/05 13:51,N
643,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1200,0.035,09/05 13:51,N
645,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,625,0.0349999999999999,09/05 13:51,N
647,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,09/05 13:51,N
649,Cody Freeman,FanDuel,batter_hits,Over,2.5,2700,0.0349999999999999,09/05 13:51,N
652,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,09/05 13:51,N
654,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-120,0.0349999999999999,09/05 13:51,N
658,Daylen Lile,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,09/05 13:51,N
661,Jhonkensy Noel,DraftKings,batter_hits,Under,0.5,105,0.034,09/05 13:51,N
662,Jake Burger,FanDuel,batter_hits,Over,2.5,1900,0.034,09/05 13:51,N
664,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.034,09/05 13:51,N
671,Matt Wallner,BetMGM,batter_hits,Over,0.5,-140,0.034,09/05 13:51,N
674,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-250,0.034,09/05 13:51,N
676,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,850,0.034,09/05 13:51,N
677,Nolan Gorman,DraftKings,batter_hits,Over,1.5,425,0.034,09/05 13:51,N
679,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,0.0339999999999999,09/05 13:51,N
680,Starling Marte,DraftKings,batter_hits,Over,1.5,265,0.0339999999999999,09/05 13:51,N
682,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,290,0.0339999999999999,09/05 13:51,N
684,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,125,0.0339999999999999,09/05 13:51,N
685,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-350,0.033,09/05 13:51,N
686,Starling Marte,DraftKings,batter_hits,Over,2.5,1300,0.033,09/05 13:51,N
688,Matt Wallner,FanDuel,batter_doubles,Over,0.5,480,0.033,09/05 13:51,N
689,Matt Shaw,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,09/05 13:51,N
690,Oswald Peraza,BetMGM,batter_hits,Under,0.5,125,0.0329999999999999,09/05 13:51,N
691,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1000,0.032,09/05 13:51,N
693,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,140,0.032,09/05 13:51,N
694,Daylen Lile,DraftKings,batter_singles,Over,0.5,100,0.032,09/05 13:51,N
695,Lenyn Sosa,BetMGM,batter_home_runs,Over,0.5,650,0.032,09/05 13:51,N
697,Andrew Abbott,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.032,09/05 13:51,N
701,Masyn Winn,FanDuel,batter_hits,Over,2.5,1500,0.032,09/05 13:51,N
703,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1500,0.032,09/05 13:51,N
705,Colt Keith,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/05 13:51,N
708,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/05 13:51,N
710,Jake Irvin,BetMGM,pitcher_strikeouts,Over,3.5,120,0.0319999999999999,09/05 13:51,N
715,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,09/05 13:51,N
716,Valente Bellozo,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.031,09/05 13:51,N
720,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,500,0.031,09/05 13:51,N
722,Carson Williams,DraftKings,batter_hits,Under,0.5,110,0.031,09/05 13:51,N
723,C.J. Abrams,BetMGM,batter_doubles,Over,0.5,475,0.031,09/05 13:51,N
724,Andrew Abbott,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.031,09/05 13:51,N
728,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-110,0.031,09/05 13:51,N
731,Jorge Polanco,FanDuel,batter_hits,Over,1.5,430,0.031,09/05 13:51,N
734,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1300,0.031,09/05 13:51,N
737,Connor Norby,DraftKings,batter_home_runs,Over,0.5,1000,0.031,09/05 13:51,N
738,Brady House,BetMGM,batter_singles,Under,0.5,-115,0.0309999999999999,09/05 13:51,N
739,Mark Vientos,DraftKings,batter_hits,Over,1.5,280,0.0309999999999999,09/05 13:51,N
741,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-115,0.0309999999999999,09/05 13:51,N
742,Chris Sale,DraftKings,pitcher_walks,Over,0.5,-400,0.0309999999999999,09/05 13:51,N
746,Gavin Williams,FanDuel,pitcher_strikeouts,Over,5.5,126,0.0309999999999999,09/05 13:51,N
752,Christian Yelich,BetMGM,batter_hits,Under,0.5,180,0.03,09/05 13:51,N
753,TJ Friedl,Caesars,batter_home_runs,Over,0.5,1100,0.03,09/05 13:51,N
754,Samuel Basallo,DraftKings,batter_singles,Under,0.5,-155,0.03,09/05 13:51,N
