,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
149,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 17:43,N
156,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.11,08/01 17:43,N
159,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 17:43,N
160,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 17:43,N
167,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 17:43,N
172,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.105,08/01 17:43,N
174,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1049999999999999,08/01 17:43,Y
183,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 17:43,N
191,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 17:43,N
199,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0999999999999999,08/01 17:43,N
206,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,0.098,08/01 17:43,N
213,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0979999999999999,08/01 17:43,N
214,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 17:43,N
215,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 17:43,N
220,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.092,08/01 17:43,N
221,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 17:43,N
222,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.091,08/01 17:43,N
227,Abraham Toro,DraftKings,batter_singles,Over,0.5,155,0.0909999999999999,08/01 17:43,N
228,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 17:43,N
234,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.09,08/01 17:43,N
235,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.089,08/01 17:43,Y
244,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 17:43,N
245,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,08/01 17:43,N
246,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,550,0.087,08/01 17:43,N
253,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,0.087,08/01 17:43,N
255,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.0869999999999999,08/01 17:43,N
256,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.086,08/01 17:43,N
257,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.084,08/01 17:43,N
258,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,0.0839999999999999,08/01 17:43,N
262,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0839999999999999,08/01 17:43,N
269,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,120,0.083,08/01 17:43,N
270,Abraham Toro,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/01 17:43,N
273,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.081,08/01 17:43,N
274,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-300,0.0809999999999999,08/01 17:43,N
277,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,08/01 17:43,N
278,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,08/01 17:43,N
283,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,08/01 17:43,N
286,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,08/01 17:43,N
292,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,0.0779999999999999,08/01 17:43,N
293,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.077,08/01 17:43,N
300,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,0.076,08/01 17:43,N
305,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,0.0759999999999999,08/01 17:43,N
310,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,0.075,08/01 17:43,N
311,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/01 17:43,N
314,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.074,08/01 17:43,N
320,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.074,08/01 17:43,N
321,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,08/01 17:43,N
323,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,0.073,08/01 17:43,N
329,Ernie Clement,BetMGM,batter_singles,Under,0.5,130,0.072,08/01 17:43,N
330,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 17:43,N
331,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 17:43,N
332,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0719999999999999,08/01 17:43,N
333,Abraham Toro,DraftKings,batter_hits,Over,0.5,-120,0.0719999999999999,08/01 17:43,N
336,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.071,08/01 17:43,N
344,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.071,08/01 17:43,N
350,Liover Peguero,BetMGM,batter_hits,Under,0.5,200,0.07,08/01 17:43,N
351,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-150,0.07,08/01 17:43,N
352,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0699999999999999,08/01 17:43,N
353,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,0.0699999999999999,08/01 17:43,N
358,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.0699999999999999,08/01 17:43,N
365,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.069,08/01 17:43,N
372,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/01 17:43,N
373,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,0.0689999999999999,08/01 17:43,N
378,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,175,0.068,08/01 17:43,N
379,Brenton Doyle,BetMGM,batter_hits,Under,0.5,210,0.068,08/01 17:43,N
380,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.068,08/01 17:43,N
386,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.068,08/01 17:43,N
392,Thairo Estrada,BetMGM,batter_singles,Under,0.5,120,0.067,08/01 17:43,N
393,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,275,0.067,08/01 17:43,N
395,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-135,0.067,08/01 17:43,N
396,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,08/01 17:43,N
397,Spencer Horwitz,BetMGM,batter_singles,Under,0.5,170,0.066,08/01 17:43,N
398,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,0.066,08/01 17:43,N
405,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0659999999999999,08/01 17:43,Y
414,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0659999999999999,08/01 17:43,N
420,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-900,0.0659999999999999,08/01 17:43,N
425,Jose Quintana,BetMGM,pitcher_hits_allowed,Over,5.5,115,0.065,08/01 17:43,N
431,Tommy Pham,DraftKings,batter_doubles,Under,0.5,-320,0.0649999999999999,08/01 17:43,Y
432,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,650,0.064,08/01 17:43,N
433,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.064,08/01 17:43,N
434,Ernie Clement,BetMGM,batter_hits,Under,1.5,-235,0.064,08/01 17:43,N
435,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-135,0.064,08/01 17:43,N
437,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425,0.063,08/01 17:43,N
439,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,255,0.063,08/01 17:43,N
440,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0629999999999999,08/01 17:43,N
441,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,08/01 17:43,N
442,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.062,08/01 17:43,N
448,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1060,0.062,08/01 17:43,N
449,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,1060,0.062,08/01 17:43,N
450,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,600,0.062,08/01 17:43,N
451,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.062,08/01 17:43,N
457,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.0619999999999999,08/01 17:43,N
458,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-325,0.0619999999999999,08/01 17:43,Y
459,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.061,08/01 17:43,N
460,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-135,0.061,08/01 17:43,N
461,Andy Ibanez,DraftKings,batter_hits,Over,1.5,400,0.061,08/01 17:43,N
464,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,390,0.06,08/01 17:43,N
471,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-230,0.059,08/01 17:43,N
473,Jorge Polanco,FanDuel,batter_hits,Over,1.5,490,0.059,08/01 17:43,N
476,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.059,08/01 17:43,N
478,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,350,0.059,08/01 17:43,N
479,Cade Horton,FanDuel,pitcher_outs,Over,15.5,100,0.059,08/01 17:43,N
480,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.059,08/01 17:43,N
481,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0589999999999999,08/01 17:43,N
487,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0579999999999999,08/01 17:43,N
495,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.0579999999999999,08/01 17:43,N
501,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,08/01 17:43,N
502,Randy Arozarena,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,08/01 17:43,N
504,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.0569999999999999,08/01 17:43,N
505,Joey Loperfido,DraftKings,batter_singles,Over,0.5,150,0.0569999999999999,08/01 17:43,N
506,Paul DeJong,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,08/01 17:43,N
509,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,08/01 17:43,N
510,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-195,0.0559999999999999,08/01 17:43,N
515,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,700,0.0559999999999999,08/01 17:43,N
516,Thairo Estrada,BetMGM,batter_hits,Under,1.5,-220,0.055,08/01 17:43,N
517,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.055,08/01 17:43,N
523,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-150,0.055,08/01 17:43,N
524,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,105,0.055,08/01 17:43,N
531,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,08/01 17:43,N
533,Brady Singer,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.0549999999999999,08/01 17:43,N
537,Brady Singer,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.0549999999999999,08/01 17:43,N
541,David Peterson,DraftKings,pitcher_walks,Over,3.5,550,0.0549999999999999,08/01 17:43,N
546,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-275,0.054,08/01 17:43,N
547,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.054,08/01 17:43,N
548,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.054,08/01 17:43,N
549,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,195,0.0539999999999999,08/01 17:43,N
550,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,800,0.053,08/01 17:43,N
557,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/01 17:43,N
559,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,08/01 17:43,N
560,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,08/01 17:43,N
562,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,280,0.0529999999999999,08/01 17:43,N
564,Gavin Williams,BetMGM,pitcher_hits_allowed,Over,3.5,-175,0.0529999999999999,08/01 17:43,N
570,Daniel Schneemann,DraftKings,batter_hits,Over,1.5,600,0.052,08/01 17:43,N
573,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,600,0.052,08/01 17:43,N
575,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-750,0.052,08/01 17:43,N
579,Michael A. Taylor,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,08/01 17:43,N
582,Christian Yelich,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,08/01 17:43,N
583,Ivan Herrera,FanDuel,batter_hits,Over,1.5,320,0.0519999999999999,08/01 17:43,N
586,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/01 17:43,N
587,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.051,08/01 17:43,N
588,Alec Burleson,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,08/01 17:43,N
591,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.0509999999999999,08/01 17:43,N
597,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,08/01 17:43,N
598,Tyler Freeman,BetMGM,batter_singles,Under,0.5,135,0.0509999999999999,08/01 17:43,N
599,Jake Mangum,DraftKings,batter_hits,Over,1.5,240,0.0509999999999999,08/01 17:43,N
602,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1500,0.05,08/01 17:43,N
607,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,08/01 17:43,N
608,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.05,08/01 17:43,N
614,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,475,0.05,08/01 17:43,N
616,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,425,0.0499999999999999,08/01 17:43,N
620,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1100,0.049,08/01 17:43,N
622,Brendan Donovan,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,08/01 17:43,N
625,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,285,0.0489999999999999,08/01 17:43,N
631,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-600,0.048,08/01 17:43,N
632,Jake Mangum,FanDuel,batter_hits,Over,2.5,1200,0.048,08/01 17:43,N
635,Evan Carter,DraftKings,batter_singles,Over,0.5,190,0.048,08/01 17:43,N
636,David Peterson,DraftKings,pitcher_walks,Over,1.5,-170,0.048,08/01 17:43,N
641,Randy Arozarena,DraftKings,batter_singles,Over,0.5,155,0.0479999999999999,08/01 17:43,N
642,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,135,0.0479999999999999,08/01 17:43,N
643,Michael A. Taylor,FanDuel,batter_doubles,Over,0.5,700,0.0479999999999999,08/01 17:43,N
644,Josh Smith,BetMGM,batter_singles,Over,0.5,120,0.0479999999999999,08/01 17:43,N
645,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,700,0.0479999999999999,08/01 17:43,N
646,Riley Adams,BetMGM,batter_singles,Under,0.5,-165,0.047,08/01 17:43,N
647,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.047,08/01 17:43,N
653,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,750,0.047,08/01 17:43,N
654,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,245,0.047,08/01 17:43,N
655,Brandon Lowe,DraftKings,batter_hits,Over,1.5,300,0.0469999999999999,08/01 17:43,N
658,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0469999999999999,08/01 17:43,N
663,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,650,0.0469999999999999,08/01 17:43,N
665,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,160,0.0469999999999999,08/01 17:43,N
666,Junior Caminero,FanDuel,batter_hits,Over,2.5,1100,0.046,08/01 17:43,N
668,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,600,0.046,08/01 17:43,N
669,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,0.046,08/01 17:43,N
673,Evan Carter,BetMGM,batter_hits,Over,0.5,100,0.046,08/01 17:43,N
676,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,08/01 17:43,N
677,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.0459999999999999,08/01 17:43,N
683,Nick Fortes,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,08/01 17:43,N
686,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,08/01 17:43,N
687,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,08/01 17:43,N
689,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1600,0.045,08/01 17:43,N
690,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.045,08/01 17:43,N
692,Andy Ibanez,DraftKings,batter_hits,Over,0.5,-140,0.045,08/01 17:43,N
695,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,150,0.0449999999999999,08/01 17:43,N
700,Jordan Westburg,FanDuel,batter_hits,Over,1.5,280,0.0449999999999999,08/01 17:43,N
703,Addison Barger,FanDuel,batter_hits,Over,1.5,320,0.0449999999999999,08/01 17:43,N
706,Steven Kwan,FanDuel,batter_hits,Over,2.5,1500,0.044,08/01 17:43,N
708,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-130,0.044,08/01 17:43,N
711,Matt Wallner,FanDuel,batter_hits,Over,1.5,650,0.0439999999999999,08/01 17:43,N
714,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,08/01 17:43,N
715,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.043,08/01 17:43,N
722,Oneil Cruz,BetMGM,batter_singles,Under,0.5,100,0.043,08/01 17:43,N
723,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,550,0.043,08/01 17:43,N
724,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,475,0.043,08/01 17:43,N
726,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.043,08/01 17:43,N
730,Luis Matos,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,08/01 17:43,N
731,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1500,0.043,08/01 17:43,N
736,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.043,08/01 17:43,N
741,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,0.043,08/01 17:43,N
744,Janson Junk,FanDuel,pitcher_strikeouts,Over,6.5,640,0.0429999999999999,08/01 17:43,N
750,Gavin Lux,BetMGM,batter_singles,Over,0.5,100,0.042,08/01 17:43,N
751,Brady Singer,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.042,08/01 17:43,N
755,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-290,0.042,08/01 17:43,N
757,Robbie Ray,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.042,08/01 17:43,N
762,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3500,0.042,08/01 17:43,N
765,Cam Smith,DraftKings,batter_home_runs,Over,0.5,1500,0.0419999999999999,08/01 17:43,N
766,Addison Barger,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,08/01 17:43,N
769,Gustavo Campero,FanDuel,batter_hits,Over,2.5,3400,0.0419999999999999,08/01 17:43,N
772,Warming Bernabel,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,08/01 17:43,N
773,Andrew Heaney,BetMGM,pitcher_outs,Under,14.5,120,0.0419999999999999,08/01 17:43,N
774,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,205,0.0419999999999999,08/01 17:43,N
775,Henry Davis,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,08/01 17:43,N
776,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1800,0.041,08/01 17:43,N
779,Alec Burleson,FanDuel,batter_hits,Over,2.5,1600,0.041,08/01 17:43,N
782,Edgar Quero,BetMGM,batter_home_runs,Under,0.5,-750,0.041,08/01 17:43,N
783,Drake Baldwin,DraftKings,batter_hits,Over,1.5,250,0.041,08/01 17:43,N
787,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0409999999999999,08/01 17:43,N
788,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-115,0.0409999999999999,08/01 17:43,N
789,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,08/01 17:43,N
790,Zach Neto,FanDuel,batter_doubles,Over,0.5,390,0.04,08/01 17:43,N
791,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.04,08/01 17:43,N
797,Christian Yelich,BetMGM,batter_hits,Under,1.5,-250,0.04,08/01 17:43,N
798,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,3.5,-235,0.04,08/01 17:43,N
804,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,08/01 17:43,N
805,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0399999999999999,08/01 17:43,N
810,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,08/01 17:43,N
811,Gustavo Campero,FanDuel,batter_hits,Over,0.5,-135,0.039,08/01 17:43,N
814,Jake Fraley,BetMGM,batter_hits,Over,0.5,-135,0.039,08/01 17:43,N
817,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/01 17:43,N
818,Jose Quintana,BetMGM,pitcher_strikeouts,Under,4.5,-145,0.039,08/01 17:43,N
819,Willy Adames,BetMGM,batter_singles,Under,0.5,-135,0.039,08/01 17:43,N
820,Luis Rengifo,DraftKings,batter_hits,Over,1.5,350,0.039,08/01 17:43,N
822,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1600,0.039,08/01 17:43,N
825,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.0389999999999999,08/01 17:43,N
830,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.0389999999999999,08/01 17:43,N
836,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,4.5,-190,0.0389999999999999,08/01 17:43,N
842,Christian Walker,DraftKings,batter_doubles,Under,0.5,-390,0.0389999999999999,08/01 17:43,N
843,Joc Pederson,BetMGM,batter_singles,Over,0.5,210,0.0389999999999999,08/01 17:43,N
844,Nolan Arenado,FanDuel,batter_hits,Over,1.5,390,0.038,08/01 17:43,N
