,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
92,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 10:46,N
93,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 10:46,N
94,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,0.11,06/26 10:46,N
96,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,165,0.1099999999999999,06/26 10:46,N
101,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.1089999999999999,06/26 10:46,N
106,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,0.1039999999999999,06/26 10:46,N
109,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.102,06/26 10:46,N
114,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.1019999999999999,06/26 10:46,N
119,Mookie Betts,DraftKings,batter_hits,Under,1.5,-130,0.101,06/26 10:46,N
120,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,06/26 10:46,N
121,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,360,0.097,06/26 10:46,N
126,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,144,0.097,06/26 10:46,N
131,Jahmai Jones,DraftKings,batter_walks,Over,0.5,230,0.097,06/26 10:46,N
132,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-115,0.0969999999999999,06/26 10:46,N
134,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0969999999999999,06/26 10:46,N
139,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0949999999999999,06/26 10:46,N
141,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,330,0.094,06/26 10:46,N
142,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,3.5,130,0.093,06/26 10:46,N
144,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.091,06/26 10:46,N
149,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.09,06/26 10:46,N
151,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,0.0889999999999999,06/26 10:46,N
152,Ty France,DraftKings,batter_strikeouts,Over,0.5,130,0.088,06/26 10:46,N
154,Tommy Edman,DraftKings,batter_hits,Under,1.5,-160,0.0879999999999999,06/26 10:46,N
155,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-220,0.087,06/26 10:46,N
160,Tommy Edman,DraftKings,batter_singles,Under,0.5,135,0.086,06/26 10:46,N
161,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.084,06/26 10:46,N
166,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.084,06/26 10:46,Y
172,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-175,0.0829999999999999,06/26 10:46,N
173,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,06/26 10:46,N
174,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,06/26 10:46,N
175,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0799999999999999,06/26 10:46,N
180,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-145,0.079,06/26 10:46,N
183,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,850,0.077,06/26 10:46,N
188,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.0769999999999999,06/26 10:46,N
189,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.0769999999999999,06/26 10:46,N
194,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1100,0.076,06/26 10:46,N
198,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,195,0.0759999999999999,06/26 10:46,N
201,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-235,0.075,06/26 10:46,N
205,Ty France,DraftKings,batter_strikeouts,Over,1.5,950,0.075,06/26 10:46,N
207,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/26 10:46,N
208,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,200,0.0739999999999999,06/26 10:46,N
211,Kyle Tucker,DraftKings,batter_singles,Under,0.5,115,0.073,06/26 10:46,N
212,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0729999999999999,06/26 10:46,N
213,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,475,0.072,06/26 10:46,N
214,Cooper Hummel,BetMGM,batter_hits,Under,0.5,-105,0.0709999999999999,06/26 10:46,N
215,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,06/26 10:46,N
216,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190,0.07,06/26 10:46,N
217,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/26 10:46,N
218,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,650,0.07,06/26 10:46,N
221,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.069,06/26 10:46,N
222,Kyle Farmer,BetMGM,batter_hits,Under,0.5,175,0.068,06/26 10:46,N
223,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,425,0.067,06/26 10:46,N
226,Enrique Hernandez,DraftKings,batter_hits,Under,1.5,-225,0.066,06/26 10:46,N
228,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,250,0.066,06/26 10:46,N
229,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-200,0.0659999999999999,06/26 10:46,N
230,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-140,0.065,06/26 10:46,N
231,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,225,0.065,06/26 10:46,N
232,Michael Toglia,BetMGM,batter_hits,Under,0.5,160,0.064,06/26 10:46,N
233,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.06,06/26 10:46,N
234,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,275,0.06,06/26 10:46,N
235,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-135,0.058,06/26 10:46,N
237,Shane Baz,DraftKings,pitcher_outs,Under,17.5,105,0.058,06/26 10:46,N
238,Tanner Bibee,BetMGM,pitcher_outs,Under,18.5,-115,0.0579999999999999,06/26 10:46,N
239,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,-110,0.0579999999999999,06/26 10:46,N
242,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.0579999999999999,06/26 10:46,N
243,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,06/26 10:46,N
244,Matt Wallner,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,06/26 10:46,N
245,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/26 10:46,N
246,Emerson Hancock,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.056,06/26 10:46,N
247,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,105,0.055,06/26 10:46,N
248,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-165,0.055,06/26 10:46,N
251,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,105,0.055,06/26 10:46,N
252,Ryan Ritter,BetMGM,batter_hits,Under,0.5,145,0.055,06/26 10:46,N
253,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,550,0.0549999999999999,06/26 10:46,N
256,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,265,0.0549999999999999,06/26 10:46,N
257,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,-144,0.054,06/26 10:46,N
258,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0539999999999999,06/26 10:46,Y
259,Austin Gomber,FanDuel,pitcher_strikeouts,Over,3.5,230,0.0539999999999999,06/26 10:46,N
260,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0539999999999999,06/26 10:46,N
265,Michael Harris II,FanDuel,batter_hits,Over,1.5,350,0.053,06/26 10:46,N
266,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-255,0.053,06/26 10:46,N
267,Yandy Diaz,BetMGM,batter_singles,Under,0.5,155,0.0529999999999999,06/26 10:46,N
268,Nathan Lukes,DraftKings,batter_hits,Over,1.5,310,0.0529999999999999,06/26 10:46,N
269,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,06/26 10:46,N
271,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,360,0.051,06/26 10:46,N
272,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1500,0.051,06/26 10:46,Y
273,Freddie Freeman,BetMGM,batter_singles,Under,0.5,135,0.0509999999999999,06/26 10:46,N
274,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.0509999999999999,06/26 10:46,N
