,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
259,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,-115,0.0849999999999999,04/12 13:02,N
262,Corey Seager,FanDuel,batter_rbis,Over,0.5,190,0.084,04/12 13:02,N
264,Carlos Santana,FanDuel,batter_rbis,Over,0.5,195,0.0839999999999999,04/12 13:02,N
263,Taylor Ward,DraftKings,batter_rbis,Over,0.5,195,0.0839999999999999,04/12 13:02,N
267,Bobby Witt Jr.,Caesars,batter_rbis,Over,0.5,172,0.083,04/12 13:02,N
269,Junior Caminero,DraftKings,batter_rbis,Over,0.5,150,0.0829999999999999,04/12 13:02,N
270,Luke Raley,DraftKings,batter_rbis,Over,0.5,205,0.0829999999999999,04/12 13:02,N
268,Bryce Harper,FanDuel,batter_rbis,Over,0.5,150,0.0829999999999999,04/12 13:02,N
271,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.082,04/12 13:02,N
272,Jeimer Candelario,Caesars,batter_rbis,Over,0.5,184,0.082,04/12 13:02,N
276,Andrew Abbott,DraftKings,pitcher_outs,Over,14.5,-175,0.0819999999999999,04/12 13:02,N
283,Brandon Lockridge,FanDuel,batter_rbis,Over,0.5,240,0.081,04/12 13:02,N
282,Taylor Walls,Caesars,batter_rbis,Over,0.5,247,0.081,04/12 13:02,N
284,Kris Bryant,FanDuel,batter_rbis,Over,0.5,240,0.081,04/12 13:02,N
277,Pete Crow-Armstrong,FanDuel,batter_rbis,Over,0.5,220,0.081,04/12 13:02,N
281,Nico Hoerner,FanDuel,batter_rbis,Over,0.5,220,0.081,04/12 13:02,N
289,Riley Greene,DraftKings,batter_rbis,Over,0.5,165,0.08,04/12 13:02,N
290,Leo Rivas,DraftKings,batter_rbis,Over,0.5,300,0.08,04/12 13:02,N
291,George Springer,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/12 13:02,N
292,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.0799999999999999,04/12 13:02,N
296,Lars Nootbaar,DraftKings,batter_rbis,Over,0.5,310,0.079,04/12 13:02,N
298,Josh Jung,DraftKings,batter_rbis,Over,0.5,270,0.0789999999999999,04/12 13:02,N
302,Liam Hicks,Caesars,batter_rbis,Over,0.5,252,0.078,04/12 13:02,N
304,Paul DeJong,Caesars,batter_rbis,Over,0.5,252,0.078,04/12 13:02,N
312,Kyle Schwarber,FanDuel,batter_rbis,Over,0.5,135,0.077,04/12 13:02,N
309,Kyle Isbel,DraftKings,batter_rbis,Over,0.5,295,0.077,04/12 13:02,N
306,Chad Patrick,DraftKings,pitcher_outs,Over,14.5,-135,0.077,04/12 13:02,N
313,Kyle Manzardo,DraftKings,batter_rbis,Over,0.5,180,0.077,04/12 13:02,N
314,Luis Arraez,DraftKings,batter_walks,Under,0.5,-300,0.0769999999999999,04/12 13:02,N
315,Tommy Pham,DraftKings,batter_walks,Under,0.5,-155,0.076,04/12 13:02,N
320,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-220,0.075,04/12 13:02,N
322,William Contreras,DraftKings,batter_rbis,Over,0.5,155,0.075,04/12 13:02,N
321,Kyle Farmer,FanDuel,batter_rbis,Over,0.5,220,0.075,04/12 13:02,N
324,Adam Frazier,DraftKings,batter_rbis,Over,0.5,370,0.0749999999999999,04/12 13:02,N
328,Brayan Rocchio,DraftKings,batter_rbis,Over,0.5,290,0.074,04/12 13:02,N
332,Hunter Renfroe,DraftKings,batter_rbis,Over,0.5,280,0.073,04/12 13:02,N
330,Colt Keith,DraftKings,batter_walks,Under,0.5,-250,0.073,04/12 13:02,N
334,Bowden Francis,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.0729999999999999,04/12 13:02,N
335,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/12 13:02,N
337,Miguel Vargas,DraftKings,batter_walks,Over,0.5,230,0.072,04/12 13:02,N
340,Kerry Carpenter,FanDuel,batter_rbis,Over,0.5,160,0.072,04/12 13:02,N
339,Heliot Ramos,DraftKings,batter_rbis,Over,0.5,185,0.072,04/12 13:02,N
344,Xavier Edwards,DraftKings,batter_rbis,Over,0.5,245,0.072,04/12 13:02,N
349,Hayden Senger,DraftKings,batter_rbis,Over,0.5,320,0.071,04/12 13:02,N
353,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/12 13:02,N
351,Bo Naylor,DraftKings,batter_rbis,Over,0.5,260,0.0709999999999999,04/12 13:02,N
354,Bryce Harper,DraftKings,batter_walks,Under,0.5,-150,0.07,04/12 13:02,N
357,Rowdy Tellez,FanDuel,batter_rbis,Over,0.5,250,0.07,04/12 13:02,N
355,Luken Baker,DraftKings,batter_rbis,Over,0.5,250,0.07,04/12 13:02,N
360,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/12 13:02,N
361,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0699999999999999,04/12 13:02,N
363,Brice Turang,DraftKings,batter_rbis,Over,0.5,275,0.069,04/12 13:02,N
368,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,100,0.0689999999999999,04/12 13:02,N
371,Tyler Soderstrom,Caesars,batter_rbis,Over,0.5,219,0.068,04/12 13:02,N
373,Alek Thomas,Caesars,batter_rbis,Over,0.5,208,0.068,04/12 13:02,N
370,Joey Ortiz,Caesars,batter_rbis,Over,0.5,247,0.068,04/12 13:02,N
376,Bo Bichette,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,04/12 13:02,N
377,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/12 13:02,N
399,Jeremy Pena,Caesars,batter_rbis,Over,0.5,172,0.066,04/12 13:02,N
398,Otto Lopez,FanDuel,batter_rbis,Over,0.5,180,0.066,04/12 13:02,N
388,Oswaldo Cabrera,FanDuel,batter_rbis,Over,0.5,270,0.066,04/12 13:02,N
385,Jose Altuve,DraftKings,batter_rbis,Over,0.5,185,0.066,04/12 13:02,N
379,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.066,04/12 13:02,N
380,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.066,04/12 13:02,N
395,Ezequiel Tovar,FanDuel,batter_rbis,Over,0.5,190,0.066,04/12 13:02,N
394,Bryan De La Cruz,DraftKings,batter_rbis,Over,0.5,245,0.066,04/12 13:02,N
400,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/12 13:02,N
407,Daniel Schneemann,DraftKings,batter_rbis,Over,0.5,310,0.065,04/12 13:02,N
410,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.064,04/12 13:02,N
415,Michael Massey,FanDuel,batter_rbis,Over,0.5,210,0.064,04/12 13:02,N
413,Luis Robert,FanDuel,batter_rbis,Over,0.5,210,0.064,04/12 13:02,N
411,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.064,04/12 13:02,N
416,Griffin Conine,DraftKings,batter_rbis,Over,0.5,215,0.064,04/12 13:02,N
424,Romy Gonzalez,FanDuel,batter_stolen_bases,Over,0.5,750,0.063,04/12 13:02,N
419,Kyle Hart,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.063,04/12 13:02,N
422,Eric Wagaman,Caesars,batter_rbis,Over,0.5,178,0.063,04/12 13:02,N
425,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/12 13:02,N
432,Justyn-Henry Malloy,FanDuel,batter_rbis,Over,0.5,240,0.062,04/12 13:02,N
430,Geraldo Perdomo,Caesars,batter_rbis,Over,0.5,213,0.062,04/12 13:02,N
429,Jason Heyward,Caesars,batter_rbis,Over,0.5,208,0.062,04/12 13:02,N
428,Leo Rivas,DraftKings,batter_walks,Over,0.5,150,0.062,04/12 13:02,N
435,Alex Bregman,FanDuel,batter_rbis,Over,0.5,160,0.061,04/12 13:02,N
438,Josh Bell,DraftKings,batter_walks,Under,0.5,-220,0.06,04/12 13:02,N
440,Jose Ramirez,DraftKings,batter_rbis,Over,0.5,180,0.06,04/12 13:02,N
442,Martin Perez,DraftKings,pitcher_strikeouts,Under,4.5,115,0.06,04/12 13:02,N
436,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,04/12 13:02,N
439,Tyler Fitzgerald,DraftKings,batter_rbis,Over,0.5,290,0.06,04/12 13:02,N
446,George Springer,Caesars,batter_rbis,Over,0.5,184,0.059,04/12 13:02,N
449,Jorge Polanco,DraftKings,batter_rbis,Over,0.5,205,0.059,04/12 13:02,N
452,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/12 13:02,N
459,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,04/12 13:02,N
454,Mike Yastrzemski,DraftKings,batter_rbis,Over,0.5,215,0.0579999999999999,04/12 13:02,N
456,Miles Mastrobuoni,Caesars,batter_rbis,Over,0.5,287,0.0579999999999999,04/12 13:02,N
461,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/12 13:02,N
468,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/12 13:02,N
467,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,04/12 13:02,N
463,Dansby Swanson,Caesars,batter_rbis,Over,0.5,178,0.0569999999999999,04/12 13:02,N
466,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,165,0.0569999999999999,04/12 13:02,N
473,Romy Gonzalez,Caesars,batter_rbis,Over,0.5,213,0.0559999999999999,04/12 13:02,N
476,Blake Dunn,DraftKings,batter_walks,Over,0.5,275,0.0559999999999999,04/12 13:02,N
478,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/12 13:02,N
469,Isiah Kiner-Falefa,Caesars,batter_rbis,Over,0.5,275,0.0559999999999999,04/12 13:02,N
475,Will Wagner,Caesars,batter_rbis,Over,0.5,227,0.0559999999999999,04/12 13:02,N
479,Matt Wallner,Caesars,batter_singles,Over,0.5,190,0.055,04/12 13:02,N
482,Brent Rooker,DraftKings,batter_walks,Under,0.5,-160,0.055,04/12 13:02,N
481,Jackson Holliday,DraftKings,batter_hits,Under,0.5,105,0.055,04/12 13:02,N
484,Tommy Pham,Caesars,batter_rbis,Over,0.5,172,0.0549999999999999,04/12 13:02,N
483,Nolan Arenado,Caesars,batter_rbis,Over,0.5,196,0.0549999999999999,04/12 13:02,N
485,Alex Bregman,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/12 13:02,N
487,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,255,0.054,04/12 13:02,N
488,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-135,0.054,04/12 13:02,N
486,Steven Kwan,DraftKings,batter_rbis,Over,0.5,255,0.054,04/12 13:02,N
499,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,04/12 13:02,N
498,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,04/12 13:02,N
491,J.T. Realmuto,FanDuel,batter_rbis,Over,0.5,200,0.0539999999999999,04/12 13:02,N
503,Jonathan India,FanDuel,batter_rbis,Over,0.5,230,0.0529999999999999,04/12 13:02,N
511,Cam Smith,DraftKings,batter_walks,Over,0.5,205,0.0529999999999999,04/12 13:02,N
507,Jordan Westburg,DraftKings,batter_rbis,Over,0.5,170,0.0529999999999999,04/12 13:02,N
513,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-105,0.0529999999999999,04/12 13:02,N
515,Jackson Jobe,Caesars,pitcher_hits_allowed,Under,4.5,-133,0.052,04/12 13:02,N
517,Michael Toglia,FanDuel,batter_rbis,Over,0.5,210,0.0519999999999999,04/12 13:02,N
520,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/12 13:02,N
519,Andrew Heaney,Caesars,pitcher_hits_allowed,Under,4.5,116,0.0519999999999999,04/12 13:02,N
518,Juan Soto,FanDuel,batter_rbis,Over,0.5,135,0.0519999999999999,04/12 13:02,N
521,Kyle Hart,DraftKings,pitcher_walks,Over,1.5,-165,0.051,04/12 13:02,N
522,Shea Langeliers,Caesars,batter_singles,Under,0.5,-142,0.051,04/12 13:02,N
525,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.0509999999999999,04/12 13:02,N
523,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,04/12 13:02,N
524,Jordan Walker,Caesars,batter_rbis,Over,0.5,236,0.0509999999999999,04/12 13:02,N
527,Nick Maton,DraftKings,batter_rbis,Over,0.5,250,0.05,04/12 13:02,N
528,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.05,04/12 13:02,N
530,Wilmer Flores,DraftKings,batter_rbis,Over,0.5,235,0.0499999999999999,04/12 13:02,N
535,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,115,0.0499999999999999,04/12 13:02,N
539,Byron Buxton,DraftKings,batter_walks,Under,0.5,-260,0.049,04/12 13:02,N
538,Kameron Misner,DraftKings,batter_walks,Over,0.5,145,0.049,04/12 13:02,N
544,Brandon Nimmo,Caesars,batter_rbis,Over,0.5,133,0.0489999999999999,04/12 13:02,N
545,Shea Langeliers,Caesars,batter_rbis,Over,0.5,172,0.0489999999999999,04/12 13:02,N
548,Otto Lopez,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/12 13:02,N
553,Pete Alonso,DraftKings,batter_singles,Under,0.5,-130,0.048,04/12 13:02,N
555,Junior Caminero,DraftKings,batter_walks,Over,0.5,190,0.048,04/12 13:02,N
554,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,04/12 13:02,N
552,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-175,0.048,04/12 13:02,N
549,Jackson Chourio,DraftKings,batter_rbis,Over,0.5,180,0.048,04/12 13:02,N
556,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,04/12 13:02,N
558,Jake Meyers,FanDuel,batter_rbis,Over,0.5,200,0.0479999999999999,04/12 13:02,N
559,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,04/12 13:02,N
560,Leody Taveras,DraftKings,batter_rbis,Over,0.5,340,0.047,04/12 13:02,N
562,Junior Caminero,Caesars,batter_singles,Under,0.5,-121,0.0469999999999999,04/12 13:02,N
561,Matt Mervis,FanDuel,batter_rbis,Over,0.5,170,0.0469999999999999,04/12 13:02,N
563,Jackson Holliday,Caesars,batter_singles,Under,0.5,-166,0.046,04/12 13:02,N
569,Brandon Lockridge,FanDuel,batter_stolen_bases,Over,0.5,370,0.046,04/12 13:02,N
566,Junior Caminero,DraftKings,batter_hits,Under,0.5,180,0.046,04/12 13:02,N
568,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,470,0.046,04/12 13:02,N
567,Carlos Santana,FanDuel,batter_hits,Over,1.5,440,0.046,04/12 13:02,N
565,Pete Alonso,DraftKings,batter_hits,Under,0.5,180,0.046,04/12 13:02,N
574,Victor Scott II,FanDuel,batter_rbis,Over,0.5,290,0.0459999999999999,04/12 13:02,N
573,Xander Bogaerts,Caesars,batter_rbis,Over,0.5,165,0.0459999999999999,04/12 13:02,N
578,Byron Buxton,FanDuel,batter_rbis,Over,0.5,150,0.0459999999999999,04/12 13:02,N
