,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
222,Dustin May,DraftKings,pitcher_walks,Over,3.5,650,0.0799999999999999,06/21 20:48,N
225,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,102,0.0799999999999999,06/21 20:48,N
228,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,-190,0.0799999999999999,06/21 20:48,N
234,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,1100,0.078,06/21 20:48,Y
240,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-205,0.0779999999999999,06/21 20:48,N
244,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0779999999999999,06/21 20:48,N
245,Brayan Bello,FanDuel,pitcher_strikeouts,Over,6.5,450,0.077,06/21 20:48,N
248,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,285,0.074,06/21 20:48,N
250,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,225,0.072,06/21 20:48,N
253,Mookie Betts,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,06/21 20:48,N
254,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.071,06/21 20:48,N
261,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,6.5,220,0.07,06/21 20:48,N
265,Landen Roupp,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.07,06/21 20:48,N
266,Eury Perez,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.069,06/21 20:48,N
271,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.069,06/21 20:48,Y
277,Otto Kemp,DraftKings,batter_walks,Over,0.5,340,0.0679999999999999,06/21 20:48,N
278,Nick Gonzales,DraftKings,batter_singles,Under,0.5,120,0.067,06/21 20:48,N
279,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,06/21 20:48,N
280,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,700,0.066,06/21 20:48,N
283,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,600,0.066,06/21 20:48,N
286,Grant Holmes,DraftKings,pitcher_outs,Over,17.5,-150,0.066,06/21 20:48,N
287,Ryan Noda,FanDuel,batter_hits,Over,1.5,650,0.065,06/21 20:48,N
288,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,-140,0.065,06/21 20:48,N
291,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.065,06/21 20:48,N
292,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-145,0.065,06/21 20:48,N
295,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/21 20:48,N
296,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,7.5,450,0.064,06/21 20:48,N
300,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.064,06/21 20:48,N
301,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.064,06/21 20:48,N
302,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.063,06/21 20:48,N
303,Griffin Canning,FanDuel,pitcher_strikeouts,Over,5.5,290,0.063,06/21 20:48,N
305,Ketel Marte,DraftKings,batter_singles,Under,0.5,120,0.062,06/21 20:48,N
306,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,260,0.062,06/21 20:48,N
307,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.062,06/21 20:48,N
308,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/21 20:48,N
309,Grant Holmes,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.061,06/21 20:48,N
315,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-165,0.061,06/21 20:48,N
316,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,100,0.061,06/21 20:48,N
317,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,6.5,575,0.061,06/21 20:48,N
321,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,180,0.06,06/21 20:48,N
322,Jac Caglianone,DraftKings,batter_hits,Over,1.5,425,0.06,06/21 20:48,N
323,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0599999999999999,06/21 20:48,N
324,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1200,0.059,06/21 20:48,N
328,Ryan Noda,DraftKings,batter_walks,Over,0.5,125,0.059,06/21 20:48,N
329,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,14.5,-125,0.0589999999999999,06/21 20:48,N
330,Mick Abel,DraftKings,pitcher_outs,Under,14.5,135,0.0579999999999999,06/21 20:48,N
331,Emerson Hancock,DraftKings,pitcher_walks,Over,3.5,700,0.0579999999999999,06/21 20:48,N
334,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0579999999999999,06/21 20:48,N
339,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-600,0.057,06/21 20:48,N
343,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,06/21 20:48,N
344,Griffin Canning,FanDuel,pitcher_strikeouts,Over,4.5,130,0.0569999999999999,06/21 20:48,N
346,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,06/21 20:48,N
347,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/21 20:48,N
348,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,06/21 20:48,Y
349,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,5.5,105,0.055,06/21 20:48,N
353,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2200,0.055,06/21 20:48,N
355,Orlando Arcia,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,06/21 20:48,N
356,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.054,06/21 20:48,Y
357,Teoscar Hernandez,DraftKings,batter_home_runs,Over,0.5,500,0.0539999999999999,06/21 20:48,Y
358,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,06/21 20:48,N
359,Jordan Beck,DraftKings,batter_walks,Under,0.5,-300,0.053,06/21 20:48,N
360,Luis Rengifo,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,06/21 20:48,N
361,Nathan Lukes,DraftKings,batter_singles,Over,0.5,110,0.052,06/21 20:48,N
362,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.052,06/21 20:48,N
363,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,06/21 20:48,N
364,Ketel Marte,DraftKings,batter_hits,Under,1.5,-130,0.051,06/21 20:48,N
365,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,8.5,950,0.0509999999999999,06/21 20:48,N
369,Evan Carter,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/21 20:48,N
370,Tim Tawa,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,06/21 20:48,N
