,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
195,Hunter Renfroe,DraftKings,batter_walks,Under,0.5,-300,0.029,03/30 13:06,N
194,Gabriel Arias,Caesars,batter_singles,Under,0.5,-133,0.029,03/30 13:06,N
201,Jonathan India,BetRivers,batter_hits,Over,1.5,370,0.0289999999999999,03/30 13:06,N
202,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-125,0.0289999999999999,03/30 13:06,N
208,Miguel Vargas,Caesars,batter_singles,Under,0.5,-148,0.028,03/30 13:06,N
207,Salvador Perez,DraftKings,batter_walks,Under,0.5,-500,0.028,03/30 13:06,N
214,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,03/30 13:06,N
213,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,03/30 13:06,N
218,Marcus Semien,DraftKings,batter_walks,Over,0.5,230,0.027,03/30 13:06,N
219,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,2.5,-158,0.027,03/30 13:06,N
220,AJ Smith-Shawver,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.027,03/30 13:06,N
224,Freddy Fermin,BetRivers,batter_hits,Over,1.5,450,0.0269999999999999,03/30 13:06,N
222,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,550,0.0269999999999999,03/30 13:06,N
223,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,725,0.0269999999999999,03/30 13:06,N
231,Alek Thomas,DraftKings,batter_walks,Under,0.5,-450,0.026,03/30 13:06,N
227,Victor Scott II,DraftKings,batter_hits,Under,0.5,110,0.026,03/30 13:06,N
232,Adolis Garcia,BetMGM,batter_home_runs,Under,0.5,-450,0.026,03/30 13:06,N
230,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-475,0.026,03/30 13:06,N
243,David Hamilton,BetMGM,batter_hits,Over,0.5,-105,0.025,03/30 13:06,N
244,JJ Bleday,BetRivers,batter_doubles,Over,0.5,480,0.025,03/30 13:06,N
235,Michael Harris II,DraftKings,batter_walks,Under,0.5,-350,0.025,03/30 13:06,N
239,Jason Heyward,BetMGM,batter_hits,Over,0.5,-105,0.025,03/30 13:06,N
248,Jacob Wilson,FanDuel,batter_hits,Over,2.5,2400,0.025,03/30 13:06,N
247,Jake Burger,FanDuel,batter_hits,Over,2.5,1800,0.025,03/30 13:06,N
254,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,575,0.0249999999999999,03/30 13:06,N
250,Matt Olson,BetRivers,batter_home_runs,Over,0.5,510,0.0249999999999999,03/30 13:06,N
253,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,540,0.0249999999999999,03/30 13:06,N
251,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,03/30 13:06,N
255,Donovan Solano,BetMGM,batter_home_runs,Under,0.5,-1100,0.0249999999999999,03/30 13:06,N
256,Eugenio Suarez,DraftKings,batter_singles,Over,0.5,180,0.024,03/30 13:06,N
257,Ketel Marte,BetRivers,batter_hits,Over,1.5,235,0.024,03/30 13:06,N
259,Matt Thaiss,BetRivers,batter_hits,Over,1.5,430,0.0239999999999999,03/30 13:06,N
260,Josh Naylor,BetRivers,batter_hits,Over,1.5,350,0.0239999999999999,03/30 13:06,N
263,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-1000,0.023,03/30 13:06,N
265,J.P. Crawford,BetMGM,batter_singles,Over,0.5,175,0.023,03/30 13:06,N
266,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-155,0.023,03/30 13:06,N
270,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,830,0.023,03/30 13:06,N
268,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1600,0.023,03/30 13:06,N
267,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-275,0.023,03/30 13:06,N
274,Michael Harris II,BetMGM,batter_doubles,Over,0.5,450,0.0229999999999999,03/30 13:06,N
276,Jurickson Profar,BetRivers,batter_doubles,Over,0.5,450,0.0229999999999999,03/30 13:06,N
272,Ozzie Albies,BetRivers,batter_doubles,Over,0.5,425,0.0229999999999999,03/30 13:06,N
282,Tim Anderson,BetMGM,batter_hits,Under,0.5,155,0.0229999999999999,03/30 13:06,N
277,Ryan Bliss,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,03/30 13:06,N
279,Matt Wallner,BetMGM,batter_doubles,Over,0.5,450,0.0229999999999999,03/30 13:06,N
287,Salvador Perez,BetRivers,batter_home_runs,Over,0.5,600,0.022,03/30 13:06,N
283,AJ Smith-Shawver,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.022,03/30 13:06,N
285,Connor Wong,DraftKings,batter_doubles,Over,0.5,600,0.022,03/30 13:06,N
292,Yoan Moncada,BetRivers,batter_doubles,Over,0.5,500,0.0219999999999999,03/30 13:06,N
290,Gio Urshela,BetRivers,batter_hits,Over,1.5,360,0.0219999999999999,03/30 13:06,N
295,Bailey Ober,BetRivers,pitcher_strikeouts,Over,6.5,370,0.0219999999999999,03/30 13:06,N
293,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,350,0.0219999999999999,03/30 13:06,N
302,Masyn Winn,DraftKings,batter_walks,Under,0.5,-525,0.021,03/30 13:06,N
307,Randal Grichuk,BetRivers,batter_doubles,Over,0.5,380,0.021,03/30 13:06,N
301,Tim Anderson,DraftKings,batter_walks,Under,0.5,-525,0.021,03/30 13:06,N
308,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,3100,0.0209999999999999,03/30 13:06,N
310,JJ Bleday,FanDuel,batter_hits,Over,1.5,410,0.0209999999999999,03/30 13:06,N
309,Leody Taveras,FanDuel,batter_hits,Over,2.5,2400,0.0209999999999999,03/30 13:06,N
312,Marcus Semien,BetMGM,batter_home_runs,Under,0.5,-650,0.02,03/30 13:06,N
322,Eugenio Suarez,BetRivers,batter_hits,Over,1.5,430,0.0199999999999999,03/30 13:06,N
333,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,870,0.019,03/30 13:06,N
330,Connor Wong,FanDuel,batter_hits,Over,2.5,3100,0.019,03/30 13:06,N
326,Byron Buxton,DraftKings,batter_walks,Under,0.5,-290,0.019,03/30 13:06,N
331,Marcus Semien,FanDuel,batter_hits,Over,2.5,1300,0.019,03/30 13:06,N
329,Harrison Bader,DraftKings,batter_walks,Under,0.5,-500,0.019,03/30 13:06,N
335,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.0189999999999999,03/30 13:06,N
343,Joc Pederson,FanDuel,batter_hits,Over,2.5,1900,0.018,03/30 13:06,N
342,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1900,0.018,03/30 13:06,N
339,Mike Trout,BetRivers,batter_hits,Over,1.5,300,0.018,03/30 13:06,N
340,Cal Raleigh,DraftKings,batter_singles,Over,0.5,180,0.018,03/30 13:06,N
337,Kyren Paris,DraftKings,batter_walks,Over,0.5,290,0.018,03/30 13:06,N
344,Nolan Jones,BetMGM,batter_home_runs,Over,0.5,950,0.018,03/30 13:06,N
350,Triston Casas,DraftKings,batter_walks,Under,0.5,-155,0.017,03/30 13:06,N
346,Tyler Soderstrom,DraftKings,batter_walks,Over,0.5,300,0.017,03/30 13:06,N
345,Dansby Swanson,DraftKings,batter_hits,Under,0.5,170,0.017,03/30 13:06,N
361,Brent Rooker,FanDuel,batter_hits,Over,2.5,2000,0.017,03/30 13:06,N
349,Jose Miranda,DraftKings,batter_walks,Under,0.5,-450,0.017,03/30 13:06,N
353,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-350,0.017,03/30 13:06,N
363,Alec Burleson,FanDuel,batter_hits,Over,2.5,1400,0.017,03/30 13:06,N
362,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1200,0.017,03/30 13:06,N
364,Gabriel Arias,BetRivers,batter_home_runs,Over,0.5,1050,0.017,03/30 13:06,N
360,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2000,0.017,03/30 13:06,N
359,Richard Fitts,FanDuel,pitcher_strikeouts,Over,3.5,110,0.017,03/30 13:06,N
351,Richard Fitts,Caesars,pitcher_hits_allowed,Under,4.5,100,0.017,03/30 13:06,N
370,Ketel Marte,BetRivers,batter_home_runs,Over,0.5,410,0.0169999999999999,03/30 13:06,N
368,Julio Rodriguez,BetRivers,batter_doubles,Over,0.5,410,0.0169999999999999,03/30 13:06,N
367,Miguel Andujar,BetRivers,batter_hits,Over,1.5,350,0.0169999999999999,03/30 13:06,N
369,Matt Wallner,BetRivers,batter_home_runs,Over,0.5,510,0.0169999999999999,03/30 13:06,N
372,Marcus Semien,BetMGM,batter_hits,Under,0.5,200,0.0169999999999999,03/30 13:06,N
378,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-160,0.016,03/30 13:06,N
383,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,2900,0.016,03/30 13:06,N
374,Yoan Moncada,BetMGM,batter_home_runs,Under,0.5,-800,0.016,03/30 13:06,N
394,Matt Olson,BetMGM,batter_doubles,Over,0.5,450,0.015,03/30 13:06,N
397,Matt Shaw,FanDuel,batter_hits,Over,2.5,1800,0.015,03/30 13:06,N
395,Trevor Larnach,Caesars,batter_singles,Under,0.5,-117,0.015,03/30 13:06,N
398,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,1100,0.015,03/30 13:06,N
387,Jarred Kelenic,BetMGM,batter_hits,Over,0.5,105,0.015,03/30 13:06,N
386,Nolan Jones,BetMGM,batter_doubles,Over,0.5,475,0.015,03/30 13:06,N
393,Luis Rengifo,BetMGM,batter_hits,Under,0.5,175,0.015,03/30 13:06,N
390,Julio Rodriguez,BetMGM,batter_singles,Over,0.5,105,0.015,03/30 13:06,N
401,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,650,0.0149999999999999,03/30 13:06,N
402,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,350,0.0149999999999999,03/30 13:06,N
400,Jhonny Pereda,BetRivers,batter_doubles,Over,0.5,650,0.0149999999999999,03/30 13:06,N
406,Carlos Correa,BetMGM,batter_hits,Under,1.5,-250,0.014,03/30 13:06,N
404,Kristian Campbell,BetRivers,batter_home_runs,Over,0.5,700,0.014,03/30 13:06,N
410,Donovan Solano,BetRivers,batter_doubles,Over,0.5,500,0.0139999999999999,03/30 13:06,N
407,Hunter Renfroe,FanDuel,batter_hits,Over,2.5,2900,0.0139999999999999,03/30 13:06,N
426,Daniel Schneemann,BetMGM,batter_hits,Over,0.5,-110,0.013,03/30 13:06,N
411,Jarred Kelenic,BetRivers,batter_doubles,Over,0.5,600,0.013,03/30 13:06,N
422,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.013,03/30 13:06,N
414,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-300,0.013,03/30 13:06,N
423,Ian Happ,DraftKings,batter_walks,Over,0.5,155,0.013,03/30 13:06,N
419,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,750,0.013,03/30 13:06,N
431,Jurickson Profar,BetRivers,batter_home_runs,Over,0.5,900,0.0129999999999999,03/30 13:06,N
435,Nolan Jones,BetRivers,batter_hits,Over,1.5,350,0.0129999999999999,03/30 13:06,N
438,Wilyer Abreu,BetMGM,batter_doubles,Over,0.5,525,0.0129999999999999,03/30 13:06,N
445,Luis Robert,DraftKings,batter_hits,Under,0.5,190,0.012,03/30 13:06,N
452,Gavin Sheets,FanDuel,batter_hits,Over,2.5,3200,0.012,03/30 13:06,N
453,Salvador Perez,FanDuel,batter_hits,Over,2.5,1700,0.012,03/30 13:06,N
451,Dansby Swanson,Caesars,batter_singles,Under,0.5,-121,0.012,03/30 13:06,N
448,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-700,0.012,03/30 13:06,N
456,Mitch Garver,BetMGM,batter_hits,Under,0.5,115,0.0119999999999999,03/30 13:06,N
477,Triston Casas,DraftKings,batter_singles,Over,0.5,170,0.011,03/30 13:06,N
481,Kyle Isbel,FanDuel,batter_hits,Over,2.5,3200,0.011,03/30 13:06,N
471,Nolan Gorman,BetMGM,batter_hits,Over,0.5,-115,0.011,03/30 13:06,N
472,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,-105,0.011,03/30 13:06,N
473,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-650,0.011,03/30 13:06,N
465,Dylan Moore,BetMGM,batter_singles,Over,0.5,220,0.011,03/30 13:06,N
478,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-400,0.011,03/30 13:06,N
480,Maikel Garcia,FanDuel,batter_hits,Over,2.5,2100,0.011,03/30 13:06,N
463,Alex Bregman,DraftKings,batter_hits,Under,0.5,175,0.011,03/30 13:06,N
482,Austin Riley,FanDuel,batter_hits,Over,2.5,1400,0.0109999999999999,03/30 13:06,N
484,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,03/30 13:06,N
483,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,03/30 13:06,N
496,Jose Herrera,Caesars,batter_singles,Over,0.5,165,0.01,03/30 13:06,N
491,Jake Cronenworth,BetRivers,batter_doubles,Over,0.5,460,0.01,03/30 13:06,N
495,Victor Robles,BetRivers,batter_doubles,Over,0.5,460,0.01,03/30 13:06,N
499,Luis Arraez,BetRivers,batter_doubles,Over,0.5,375,0.01,03/30 13:06,N
498,Brayan Rocchio,Caesars,batter_singles,Under,0.5,-148,0.01,03/30 13:06,N
487,Travis d'Arnaud,BetMGM,batter_hits,Under,0.5,140,0.01,03/30 13:06,N
501,Jacob Amaya,FanDuel,batter_hits,Over,2.5,2400,0.01,03/30 13:06,N
486,Xander Bogaerts,BetMGM,batter_hits,Under,0.5,160,0.01,03/30 13:06,N
504,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,3500,0.0099999999999999,03/30 13:06,N
506,Alex Bregman,FanDuel,batter_hits,Over,2.5,1400,0.0099999999999999,03/30 13:06,N
505,Jhonny Pereda,BetRivers,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/30 13:06,N
528,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2600,0.009,03/30 13:06,N
524,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1600,0.009,03/30 13:06,N
510,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1060,0.009,03/30 13:06,N
509,Luis Robert,BetMGM,batter_singles,Under,0.5,-110,0.009,03/30 13:06,N
527,Dylan Moore,FanDuel,batter_hits,Over,1.5,550,0.009,03/30 13:06,N
513,Orlando Arcia,BetMGM,batter_hits,Under,0.5,105,0.009,03/30 13:06,N
522,Donovan Solano,DraftKings,batter_walks,Over,0.5,300,0.009,03/30 13:06,N
521,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,145,0.009,03/30 13:06,N
520,Jorge Soler,BetMGM,batter_home_runs,Under,0.5,-450,0.009,03/30 13:06,N
530,Jarred Kelenic,BetRivers,batter_home_runs,Over,0.5,950,0.0089999999999999,03/30 13:06,N
534,Jorge Soler,BetMGM,batter_singles,Under,0.5,-165,0.008,03/30 13:06,N
535,Nolan Gorman,DraftKings,batter_singles,Over,0.5,205,0.008,03/30 13:06,N
542,Carlos Correa,BetRivers,batter_home_runs,Over,0.5,850,0.008,03/30 13:06,N
546,Kyle Manzardo,BetMGM,batter_singles,Under,0.5,-165,0.008,03/30 13:06,N
540,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.008,03/30 13:06,N
539,Pete Crow-Armstrong,BetRivers,batter_home_runs,Over,0.5,1050,0.008,03/30 13:06,N
550,Donovan Solano,DraftKings,batter_singles,Over,0.5,115,0.0079999999999999,03/30 13:06,N
548,Kyren Paris,FanDuel,batter_hits,Over,2.5,3300,0.0079999999999999,03/30 13:06,N
563,Willi Castro,DraftKings,batter_hits,Under,0.5,145,0.007,03/30 13:06,N
571,Randy Arozarena,BetMGM,batter_doubles,Over,0.5,450,0.007,03/30 13:06,N
565,Willson Contreras,FanDuel,batter_hits,Over,2.5,1600,0.007,03/30 13:06,N
