,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
213,Myles Straw,FanDuel,batter_singles,Over,0.5,165,0.085,07/21 08:19,N
214,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0849999999999999,07/21 08:19,N
221,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,150,0.0849999999999999,07/21 08:19,N
223,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/21 08:19,N
225,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,0.082,07/21 08:19,N
226,Colton Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.0809999999999999,07/21 08:19,N
227,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,162,0.08,07/21 08:19,N
233,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,850,0.08,07/21 08:19,N
238,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,190,0.08,07/21 08:19,N
240,Eury Perez,DraftKings,pitcher_strikeouts,Under,4.5,125,0.079,07/21 08:19,N
241,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-210,0.0789999999999999,07/21 08:19,N
243,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.0789999999999999,07/21 08:19,N
244,Mike Trout,DraftKings,batter_hits,Under,0.5,160,0.078,07/21 08:19,N
245,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,295,0.077,07/21 08:19,N
247,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,250,0.077,07/21 08:19,N
249,Myles Straw,FanDuel,batter_hits,Over,1.5,700,0.077,07/21 08:19,N
252,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,230,0.076,07/21 08:19,N
257,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-125,0.0759999999999999,07/21 08:19,N
258,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,07/21 08:19,N
259,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.074,07/21 08:19,N
266,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,440,0.074,07/21 08:19,N
268,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.074,07/21 08:19,N
270,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-108,0.0739999999999999,07/21 08:19,N
277,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0729999999999999,07/21 08:19,N
285,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,680,0.072,07/21 08:19,N
292,Jorge Soler,DraftKings,batter_hits,Under,0.5,105,0.072,07/21 08:19,N
293,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,110,0.072,07/21 08:19,N
295,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,135,0.072,07/21 08:19,N
297,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/21 08:19,N
299,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.071,07/21 08:19,N
304,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,0.071,07/21 08:19,N
306,Caleb Durbin,DraftKings,batter_hits,Over,1.5,425,0.071,07/21 08:19,N
309,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0709999999999999,07/21 08:19,N
316,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.07,07/21 08:19,N
323,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0699999999999999,07/21 08:19,N
329,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,07/21 08:19,N
330,Cole Young,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/21 08:19,N
332,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,180,0.068,07/21 08:19,N
333,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.067,07/21 08:19,N
338,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,550,0.067,07/21 08:19,N
343,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,0.066,07/21 08:19,N
346,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,180,0.066,07/21 08:19,N
347,Jorbit Vivas,FanDuel,batter_hits,Over,1.5,800,0.0659999999999999,07/21 08:19,N
349,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,360,0.0659999999999999,07/21 08:19,N
351,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,155,0.064,07/21 08:19,N
356,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.064,07/21 08:19,N
363,Myles Straw,FanDuel,batter_hits,Over,0.5,100,0.0639999999999999,07/21 08:19,N
366,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.063,07/21 08:19,N
367,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/21 08:19,N
369,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.0619999999999999,07/21 08:19,N
374,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,0.0619999999999999,07/21 08:19,N
375,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,330,0.0619999999999999,07/21 08:19,N
376,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1000,0.061,07/21 08:19,N
378,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,130,0.061,07/21 08:19,N
384,Jorbit Vivas,FanDuel,batter_singles,Over,0.5,195,0.061,07/21 08:19,N
385,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-285,0.061,07/21 08:19,N
390,Andy Pages,FanDuel,batter_doubles,Over,0.5,490,0.06,07/21 08:19,N
391,Walker Buehler,DraftKings,pitcher_outs,Over,14.5,-165,0.06,07/21 08:19,N
392,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,280,0.06,07/21 08:19,N
398,David Festa,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0599999999999999,07/21 08:19,N
399,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-190,0.0599999999999999,07/21 08:19,N
406,Mike Trout,DraftKings,batter_singles,Under,0.5,-145,0.059,07/21 08:19,N
407,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Under,4.5,-165,0.058,07/21 08:19,N
408,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,175,0.0579999999999999,07/21 08:19,N
409,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.057,07/21 08:19,N
410,Jackson Merrill,DraftKings,batter_hits,Over,1.5,310,0.0569999999999999,07/21 08:19,N
413,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,800,0.056,07/21 08:19,N
418,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,110,0.056,07/21 08:19,N
420,Angel Martinez,DraftKings,batter_hits,Over,1.5,320,0.0559999999999999,07/21 08:19,N
423,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0559999999999999,07/21 08:19,N
428,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,205,0.0559999999999999,07/21 08:19,N
429,Victor Scott II,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/21 08:19,N
430,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,07/21 08:19,N
432,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,500,0.0539999999999999,07/21 08:19,N
433,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,3.5,-1000,0.0539999999999999,07/21 08:19,Y
440,George Kirby,DraftKings,pitcher_walks,Over,0.5,-270,0.053,07/21 08:19,N
443,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.0529999999999999,07/21 08:19,N
450,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,145,0.052,07/21 08:19,N
451,Angel Martinez,DraftKings,batter_singles,Over,0.5,110,0.052,07/21 08:19,N
452,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,425,0.0519999999999999,07/21 08:19,N
457,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-195,0.0519999999999999,07/21 08:19,N
462,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,220,0.0519999999999999,07/21 08:19,N
466,Justin Foscue,FanDuel,batter_hits,Over,1.5,700,0.0519999999999999,07/21 08:19,N
469,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,260,0.0519999999999999,07/21 08:19,N
471,Sean Burke,DraftKings,pitcher_walks,Over,2.5,175,0.0509999999999999,07/21 08:19,N
475,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/21 08:19,N
476,Jorge Soler,DraftKings,batter_singles,Under,0.5,-190,0.0499999999999999,07/21 08:19,N
477,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-700,0.049,07/21 08:19,N
481,Austin Gomber,FanDuel,pitcher_strikeouts,Under,2.5,-102,0.049,07/21 08:19,N
482,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.048,07/21 08:19,N
489,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-800,0.048,07/21 08:19,N
494,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,235,0.0479999999999999,07/21 08:19,N
500,Sean Burke,FanDuel,pitcher_strikeouts,Over,6.5,750,0.047,07/21 08:19,N
506,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,650,0.0469999999999999,07/21 08:19,N
508,Bryce Elder,FanDuel,pitcher_strikeouts,Over,6.5,520,0.0469999999999999,07/21 08:19,N
514,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0469999999999999,07/21 08:19,N
515,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,190,0.046,07/21 08:19,N
516,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.046,07/21 08:19,N
522,Josh Rojas,DraftKings,batter_hits,Over,0.5,100,0.046,07/21 08:19,N
525,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,600,0.046,07/21 08:19,N
531,Hyeseong Kim,DraftKings,batter_hits,Over,1.5,475,0.046,07/21 08:19,N
534,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,105,0.046,07/21 08:19,N
538,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,07/21 08:19,N
539,Will Smith,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,07/21 08:19,N
540,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,07/21 08:19,N
543,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-140,0.045,07/21 08:19,N
546,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,350,0.045,07/21 08:19,N
550,Blake Perkins,FanDuel,batter_hits,Over,1.5,700,0.045,07/21 08:19,N
552,Josh Rojas,DraftKings,batter_hits,Over,1.5,600,0.045,07/21 08:19,N
555,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,0.045,07/21 08:19,N
557,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,480,0.045,07/21 08:19,N
560,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,230,0.0449999999999999,07/21 08:19,N
561,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,07/21 08:19,N
562,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2800,0.044,07/21 08:19,N
565,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,550,0.044,07/21 08:19,N
566,Kody Clemens,DraftKings,batter_doubles,Over,0.5,550,0.043,07/21 08:19,N
567,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/21 08:19,N
568,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/21 08:19,N
569,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.043,07/21 08:19,N
570,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,425,0.043,07/21 08:19,N
575,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,180,0.042,07/21 08:19,N
576,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-105,0.042,07/21 08:19,N
577,Jordan Beck,DraftKings,batter_singles,Under,0.5,-105,0.042,07/21 08:19,N
578,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1300,0.042,07/21 08:19,N
579,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,140,0.042,07/21 08:19,N
580,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.042,07/21 08:19,N
586,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,390,0.042,07/21 08:19,N
591,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0419999999999999,07/21 08:19,N
598,Sean Burke,DraftKings,pitcher_walks,Over,3.5,500,0.0419999999999999,07/21 08:19,N
602,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1500,0.0419999999999999,07/21 08:19,N
603,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,1500,0.0419999999999999,07/21 08:19,N
604,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/21 08:19,N
605,Pedro Pages,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/21 08:19,N
606,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,550,0.041,07/21 08:19,N
608,Cody Freeman,FanDuel,batter_hits,Over,1.5,480,0.041,07/21 08:19,N
610,Masyn Winn,DraftKings,batter_singles,Under,0.5,140,0.041,07/21 08:19,N
611,Sean Burke,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.041,07/21 08:19,N
617,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,250,0.041,07/21 08:19,N
620,Masyn Winn,DraftKings,batter_hits,Under,1.5,-150,0.041,07/21 08:19,N
621,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,07/21 08:19,N
622,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,108,0.041,07/21 08:19,N
628,Brady Singer,FanDuel,pitcher_strikeouts,Under,4.5,118,0.0409999999999999,07/21 08:19,N
630,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,750,0.04,07/21 08:19,N
635,Colt Keith,DraftKings,batter_hits,Over,1.5,300,0.0399999999999999,07/21 08:19,N
638,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-1000,0.0399999999999999,07/21 08:19,N
646,Matt Wallner,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,07/21 08:19,N
647,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,07/21 08:19,N
648,Pedro Pages,DraftKings,batter_hits,Under,0.5,175,0.039,07/21 08:19,N
649,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,475,0.039,07/21 08:19,N
650,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,450,0.039,07/21 08:19,N
652,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,07/21 08:19,N
653,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/21 08:19,N
654,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/21 08:19,N
655,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,142,0.038,07/21 08:19,N
656,Kevin Gausman,DraftKings,pitcher_walks,Over,4.5,1300,0.038,07/21 08:19,N
661,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,700,0.038,07/21 08:19,N
663,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,07/21 08:19,N
664,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,750,0.038,07/21 08:19,N
665,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-150,0.038,07/21 08:19,N
666,Brandon Marsh,DraftKings,batter_hits,Over,1.5,380,0.038,07/21 08:19,N
669,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,650,0.038,07/21 08:19,N
673,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,205,0.0379999999999999,07/21 08:19,N
678,Salvador Perez,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,07/21 08:19,N
679,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,195,0.0379999999999999,07/21 08:19,N
680,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,07/21 08:19,N
681,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,370,0.037,07/21 08:19,N
682,Matt Wallner,DraftKings,batter_hits,Over,1.5,650,0.037,07/21 08:19,N
685,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1200,0.037,07/21 08:19,N
688,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,100,0.037,07/21 08:19,N
690,Angel Martinez,DraftKings,batter_hits,Over,2.5,1600,0.037,07/21 08:19,N
693,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.037,07/21 08:19,N
695,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.0369999999999999,07/21 08:19,N
701,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0369999999999999,07/21 08:19,N
707,Nolan Arenado,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,07/21 08:19,N
708,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-110,0.036,07/21 08:19,N
709,Brandon Lowe,DraftKings,batter_hits,Over,1.5,240,0.036,07/21 08:19,N
712,Cal Raleigh,FanDuel,batter_singles,Over,0.5,240,0.036,07/21 08:19,N
713,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1500,0.036,07/21 08:19,N
715,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.036,07/21 08:19,N
720,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-175,0.036,07/21 08:19,N
721,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,320,0.036,07/21 08:19,N
722,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/21 08:19,N
723,Josh Lowe,FanDuel,batter_doubles,Over,0.5,490,0.0359999999999999,07/21 08:19,N
724,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,07/21 08:19,N
725,Jac Caglianone,DraftKings,batter_hits,Over,1.5,350,0.035,07/21 08:19,N
727,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,330,0.035,07/21 08:19,N
730,Sean Burke,DraftKings,pitcher_walks,Over,1.5,-180,0.035,07/21 08:19,N
734,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/21 08:19,N
735,Mike Yastrzemski,DraftKings,batter_singles,Under,0.5,-130,0.035,07/21 08:19,N
736,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,2.5,-275,0.035,07/21 08:19,N
741,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,07/21 08:19,N
744,George Springer,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,07/21 08:19,N
745,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,320,0.034,07/21 08:19,N
746,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,255,0.034,07/21 08:19,N
748,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,320,0.034,07/21 08:19,N
752,Myles Straw,FanDuel,batter_hits,Over,2.5,5500,0.034,07/21 08:19,N
755,Paul Skenes,DraftKings,pitcher_strikeouts,Over,5.5,-235,0.034,07/21 08:19,N
762,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.034,07/21 08:19,N
768,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,275,0.0339999999999999,07/21 08:19,N
769,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1100,0.033,07/21 08:19,N
772,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1400,0.033,07/21 08:19,N
775,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/21 08:19,N
776,Brenton Doyle,DraftKings,batter_hits,Under,0.5,170,0.033,07/21 08:19,N
777,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-150,0.033,07/21 08:19,N
781,Caleb Durbin,DraftKings,batter_singles,Over,0.5,110,0.032,07/21 08:19,N
782,Bryson Stott,DraftKings,batter_hits,Under,0.5,145,0.032,07/21 08:19,N
783,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.032,07/21 08:19,N
789,Michael Conforto,FanDuel,batter_hits,Over,1.5,420,0.032,07/21 08:19,N
791,Josh Rojas,FanDuel,batter_doubles,Over,0.5,650,0.032,07/21 08:19,N
792,Walker Buehler,DraftKings,pitcher_walks,Over,0.5,-1100,0.0319999999999999,07/21 08:19,N
797,Michael Toglia,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,07/21 08:19,N
798,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.031,07/21 08:19,N
800,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.031,07/21 08:19,N
803,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/21 08:19,N
804,Henry Davis,DraftKings,batter_hits,Over,1.5,750,0.031,07/21 08:19,N
807,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1200,0.031,07/21 08:19,N
809,J.P. Crawford,DraftKings,batter_hits,Over,1.5,350,0.031,07/21 08:19,N
811,Jonah Heim,FanDuel,batter_hits,Over,1.5,450,0.031,07/21 08:19,N
813,James Wood,DraftKings,batter_hits,Over,1.5,310,0.031,07/21 08:19,N
815,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,450,0.031,07/21 08:19,N
817,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,425,0.031,07/21 08:19,N
818,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.031,07/21 08:19,N
819,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,6.5,1900,0.03,07/21 08:19,N
824,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,600,0.03,07/21 08:19,N
825,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,2.5,-500,0.03,07/21 08:19,N
832,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,550,0.03,07/21 08:19,N
