,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
109,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Over,17.5,110,0.0939999999999999,07/28 11:10,N
110,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,220,0.093,07/28 11:10,N
112,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0929999999999999,07/28 11:10,N
120,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,135,0.089,07/28 11:10,N
127,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,360,0.089,07/28 11:10,N
133,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,275,0.0879999999999999,07/28 11:10,N
140,Chase Burns,DraftKings,pitcher_walks,Over,2.5,215,0.087,07/28 11:10,N
144,Chris Bassitt,DraftKings,pitcher_outs,Under,17.5,110,0.0869999999999999,07/28 11:10,N
145,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/28 11:10,N
146,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.086,07/28 11:10,N
147,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,300,0.086,07/28 11:10,N
154,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0849999999999999,07/28 11:10,N
160,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,0.0839999999999999,07/28 11:10,N
161,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0829999999999999,07/28 11:10,N
162,Zach Eflin,DraftKings,pitcher_outs,Under,16.5,105,0.0819999999999999,07/28 11:10,N
163,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,07/28 11:10,N
164,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/28 11:10,N
171,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,320,0.081,07/28 11:10,N
173,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.079,07/28 11:10,N
179,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/28 11:10,N
181,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,370,0.0769999999999999,07/28 11:10,N
183,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,0.0769999999999999,07/28 11:10,N
185,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,165,0.075,07/28 11:10,N
186,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,0.075,07/28 11:10,N
191,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0749999999999999,07/28 11:10,N
192,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.074,07/28 11:10,N
199,JP Sears,DraftKings,pitcher_strikeouts,Over,5.5,260,0.0739999999999999,07/28 11:10,N
205,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-230,0.073,07/28 11:10,N
210,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,110,0.073,07/28 11:10,N
211,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,120,0.072,07/28 11:10,N
217,Cam Schlittler,Caesars,pitcher_strikeouts,Over,4.5,-145,0.072,07/28 11:10,N
224,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,07/28 11:10,N
225,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,280,0.071,07/28 11:10,N
227,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.071,07/28 11:10,N
232,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,210,0.071,07/28 11:10,N
233,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0709999999999999,07/28 11:10,N
240,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.07,07/28 11:10,N
246,Richard Fitts,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.07,07/28 11:10,N
247,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,270,0.07,07/28 11:10,N
252,JP Sears,DraftKings,pitcher_outs,Over,15.5,130,0.07,07/28 11:10,N
253,Troy Melton,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0699999999999999,07/28 11:10,N
254,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-150,0.069,07/28 11:10,N
258,Chase Burns,DraftKings,pitcher_walks,Over,3.5,650,0.068,07/28 11:10,N
262,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,07/28 11:10,N
263,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-105,0.0679999999999999,07/28 11:10,N
264,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,750,0.066,07/28 11:10,N
270,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0659999999999999,07/28 11:10,N
276,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,07/28 11:10,N
277,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,0.065,07/28 11:10,N
278,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,07/28 11:10,N
279,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,290,0.065,07/28 11:10,N
284,Taylor Walls,DraftKings,batter_hits,Under,0.5,-105,0.0649999999999999,07/28 11:10,N
285,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,265,0.063,07/28 11:10,N
287,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,425,0.063,07/28 11:10,N
289,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,215,0.063,07/28 11:10,N
290,Ozzie Albies,DraftKings,batter_singles,Under,0.5,110,0.062,07/28 11:10,N
291,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,245,0.062,07/28 11:10,N
293,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,07/28 11:10,N
294,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,160,0.061,07/28 11:10,N
295,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,400,0.061,07/28 11:10,N
297,Jack Kochanowicz,Caesars,pitcher_strikeouts,Over,3.5,120,0.059,07/28 11:10,N
302,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.059,07/28 11:10,N
307,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,850,0.058,07/28 11:10,N
309,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,120,0.0579999999999999,07/28 11:10,N
311,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,270,0.0579999999999999,07/28 11:10,N
315,JP Sears,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0579999999999999,07/28 11:10,N
321,Ivan Herrera,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,07/28 11:10,N
322,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/28 11:10,N
324,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,155,0.0569999999999999,07/28 11:10,N
327,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-225,0.056,07/28 11:10,N
329,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.056,07/28 11:10,N
330,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,07/28 11:10,N
331,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,07/28 11:10,N
332,Troy Melton,DraftKings,pitcher_outs,Under,15.5,-130,0.055,07/28 11:10,N
333,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,255,0.055,07/28 11:10,N
335,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-240,0.055,07/28 11:10,N
336,George Springer,DraftKings,batter_singles,Under,0.5,105,0.055,07/28 11:10,N
337,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,07/28 11:10,N
338,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,4.5,104,0.055,07/28 11:10,N
339,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,07/28 11:10,N
340,Max Kepler,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,07/28 11:10,N
341,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,16.5,-115,0.0549999999999999,07/28 11:10,N
342,Taylor Walls,DraftKings,batter_singles,Under,0.5,-165,0.054,07/28 11:10,N
343,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/28 11:10,N
344,Zach Neto,FanDuel,batter_doubles,Over,0.5,500,0.0539999999999999,07/28 11:10,N
345,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,240,0.0539999999999999,07/28 11:10,N
347,JP Sears,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.0539999999999999,07/28 11:10,N
353,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,0.053,07/28 11:10,N
358,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,350,0.053,07/28 11:10,N
360,Max Kepler,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,07/28 11:10,N
361,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.052,07/28 11:10,N
368,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,100,0.052,07/28 11:10,N
372,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,165,0.0519999999999999,07/28 11:10,N
373,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,245,0.051,07/28 11:10,N
374,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.051,07/28 11:10,N
375,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.0509999999999999,07/28 11:10,N
382,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/28 11:10,N
383,Sean Murphy,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,07/28 11:10,N
384,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0499999999999999,07/28 11:10,N
385,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.049,07/28 11:10,N
393,Zach Eflin,DraftKings,pitcher_strikeouts,Under,3.5,105,0.049,07/28 11:10,N
394,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,750,0.049,07/28 11:10,N
398,George Springer,DraftKings,batter_hits,Under,1.5,-215,0.0489999999999999,07/28 11:10,N
399,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0489999999999999,07/28 11:10,N
404,Brady House,DraftKings,batter_home_runs,Over,0.5,1100,0.048,07/28 11:10,N
405,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,07/28 11:10,N
406,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,07/28 11:10,N
407,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,5.5,680,0.0479999999999999,07/28 11:10,N
412,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.047,07/28 11:10,N
418,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,360,0.047,07/28 11:10,N
419,Luis Rengifo,DraftKings,batter_hits,Over,1.5,450,0.046,07/28 11:10,N
422,Frankie Montas,DraftKings,pitcher_outs,Under,16.5,-105,0.046,07/28 11:10,N
423,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.046,07/28 11:10,N
424,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.0459999999999999,07/28 11:10,N
425,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0459999999999999,07/28 11:10,N
426,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,500,0.0459999999999999,07/28 11:10,N
431,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,340,0.045,07/28 11:10,N
434,Joey Bart,FanDuel,batter_home_runs,Over,0.5,1060,0.045,07/28 11:10,N
435,Rich Hill,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0449999999999999,07/28 11:10,N
436,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,07/28 11:10,N
437,Austin Slater,DraftKings,batter_hits,Under,0.5,170,0.0449999999999999,07/28 11:10,N
438,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/28 11:10,N
439,JP Sears,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.044,07/28 11:10,N
445,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-230,0.044,07/28 11:10,N
451,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,400,0.0439999999999999,07/28 11:10,N
452,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,07/28 11:10,N
453,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/28 11:10,N
454,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-230,0.042,07/28 11:10,N
455,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.042,07/28 11:10,N
456,Brady House,DraftKings,batter_hits,Over,1.5,380,0.042,07/28 11:10,N
459,Richard Fitts,DraftKings,pitcher_walks,Over,2.5,550,0.042,07/28 11:10,N
462,Alec Burleson,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,07/28 11:10,N
463,Jordan Walker,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,07/28 11:10,N
464,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.041,07/28 11:10,N
466,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,480,0.041,07/28 11:10,N
467,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/28 11:10,N
469,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,285,0.0409999999999999,07/28 11:10,N
470,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1000,0.04,07/28 11:10,N
471,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,07/28 11:10,N
472,Colton Cowser,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,07/28 11:10,N
473,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,2100,0.039,07/28 11:10,N
476,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/28 11:10,N
477,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0389999999999999,07/28 11:10,N
484,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,07/28 11:10,N
485,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-525,0.038,07/28 11:10,N
486,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,2.5,-215,0.0379999999999999,07/28 11:10,N
491,Austin Riley,DraftKings,batter_hits,Under,1.5,-205,0.0379999999999999,07/28 11:10,N
492,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-105,0.037,07/28 11:10,N
493,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,0.037,07/28 11:10,N
495,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,185,0.037,07/28 11:10,N
499,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,350,0.037,07/28 11:10,N
500,Joey Loperfido,DraftKings,batter_hits,Under,0.5,140,0.037,07/28 11:10,N
501,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,100,0.037,07/28 11:10,N
505,Nick Allen,DraftKings,batter_hits,Under,0.5,140,0.037,07/28 11:10,N
506,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,07/28 11:10,N
507,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,07/28 11:10,N
508,Taylor Trammell,DraftKings,batter_hits,Under,0.5,120,0.0369999999999999,07/28 11:10,N
509,Michael Harris II,DraftKings,batter_hits,Under,0.5,185,0.036,07/28 11:10,N
510,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,440,0.036,07/28 11:10,N
511,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1200,0.036,07/28 11:10,N
512,Drew Rasmussen,DraftKings,pitcher_walks,Over,2.5,330,0.036,07/28 11:10,N
516,James Wood,DraftKings,batter_hits,Over,1.5,360,0.036,07/28 11:10,N
519,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0359999999999999,07/28 11:10,N
526,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,07/28 11:10,N
527,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,195,0.0359999999999999,07/28 11:10,N
531,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,500,0.035,07/28 11:10,N
532,Jo Adell,FanDuel,batter_hits,Over,1.5,430,0.035,07/28 11:10,N
534,Zach Neto,FanDuel,batter_hits,Over,1.5,310,0.035,07/28 11:10,N
536,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,550,0.035,07/28 11:10,N
540,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1300,0.035,07/28 11:10,N
542,Matt Wallner,DraftKings,batter_hits,Over,1.5,390,0.035,07/28 11:10,N
545,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,550,0.035,07/28 11:10,N
546,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0349999999999999,07/28 11:10,N
547,Danny Jansen,DraftKings,batter_hits,Under,0.5,105,0.034,07/28 11:10,N
548,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,0.034,07/28 11:10,N
551,Dane Myers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,07/28 11:10,N
552,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-185,0.034,07/28 11:10,N
554,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,425,0.034,07/28 11:10,N
555,Brendan Donovan,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0339999999999999,07/28 11:10,N
556,Chase Burns,FanDuel,pitcher_strikeouts,Under,5.5,134,0.033,07/28 11:10,N
557,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.033,07/28 11:10,N
558,TJ Friedl,FanDuel,batter_hits,Over,1.5,300,0.0329999999999999,07/28 11:10,N
561,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,07/28 11:10,N
562,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-295,0.032,07/28 11:10,N
563,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-295,0.032,07/28 11:10,N
564,Freddie Freeman,DraftKings,batter_hits,Under,0.5,185,0.032,07/28 11:10,N
565,Matt Wallner,FanDuel,batter_hits,Over,2.5,2700,0.032,07/28 11:10,N
568,Jack Kochanowicz,DraftKings,pitcher_walks,Over,4.5,1600,0.032,07/28 11:10,N
573,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-550,0.032,07/28 11:10,N
574,Zach Neto,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,07/28 11:10,N
576,TJ Friedl,FanDuel,batter_hits,Over,2.5,1600,0.031,07/28 11:10,N
579,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200,0.031,07/28 11:10,N
581,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-165,0.031,07/28 11:10,N
583,Richard Fitts,DraftKings,pitcher_walks,Over,0.5,-300,0.031,07/28 11:10,N
586,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1200,0.031,07/28 11:10,N
588,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.031,07/28 11:10,N
589,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,430,0.031,07/28 11:10,N
591,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.031,07/28 11:10,N
592,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/28 11:10,N
594,Jose Iglesias,FanDuel,batter_hits,Over,1.5,380,0.031,07/28 11:10,N
596,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,450,0.031,07/28 11:10,N
597,Royce Lewis,DraftKings,batter_hits,Under,0.5,200,0.0309999999999999,07/28 11:10,N
598,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,180,0.03,07/28 11:10,N
599,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2900,0.03,07/28 11:10,N
602,Brady House,FanDuel,batter_hits,Over,2.5,2200,0.03,07/28 11:10,N
605,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-155,0.03,07/28 11:10,N
606,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.03,07/28 11:10,N
607,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.03,07/28 11:10,N
608,Jacob Young,FanDuel,batter_hits,Over,1.5,460,0.03,07/28 11:10,N
610,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,470,0.03,07/28 11:10,N
611,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.03,07/28 11:10,N
617,Masyn Winn,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/28 11:10,N
618,Gavin Lux,FanDuel,batter_hits,Over,2.5,2400,0.03,07/28 11:10,N
621,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,07/28 11:10,N
622,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,295,0.0299999999999999,07/28 11:10,N
623,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,6.5,1700,0.029,07/28 11:10,N
628,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,220,0.029,07/28 11:10,N
629,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,170,0.029,07/28 11:10,N
630,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,115,0.0289999999999999,07/28 11:10,N
634,Jake Mangum,FanDuel,batter_hits,Over,2.5,1200,0.0289999999999999,07/28 11:10,N
636,Richard Fitts,DraftKings,pitcher_outs,Under,14.5,120,0.0289999999999999,07/28 11:10,N
637,Willy Adames,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,07/28 11:10,N
638,Dillon Dingler,DraftKings,batter_hits,Over,1.5,360,0.0289999999999999,07/28 11:10,N
640,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,870,0.028,07/28 11:10,N
641,Danny Jansen,DraftKings,batter_singles,Under,0.5,-185,0.028,07/28 11:10,N
642,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.028,07/28 11:10,N
643,Jose Iglesias,FanDuel,batter_hits,Over,2.5,2400,0.028,07/28 11:10,N
645,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,390,0.028,07/28 11:10,N
649,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-130,0.028,07/28 11:10,N
652,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-800,0.028,07/28 11:10,N
656,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,235,0.028,07/28 11:10,N
657,Taylor Trammell,FanDuel,batter_stolen_bases,Over,0.5,800,0.028,07/28 11:10,N
658,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,07/28 11:10,N
660,Isaac Collins,FanDuel,batter_hits,Over,1.5,440,0.0279999999999999,07/28 11:10,N
662,Mitch Garver,DraftKings,batter_hits,Under,0.5,125,0.0279999999999999,07/28 11:10,N
663,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-170,0.027,07/28 11:10,N
665,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.027,07/28 11:10,N
666,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1300,0.027,07/28 11:10,N
667,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,190,0.027,07/28 11:10,N
668,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,115,0.0269999999999999,07/28 11:10,N
669,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,126,0.0269999999999999,07/28 11:10,N
670,Jahmai Jones,DraftKings,batter_hits,Under,0.5,155,0.0269999999999999,07/28 11:10,N
671,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,700,0.0269999999999999,07/28 11:10,N
674,Taylor Ward,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,07/28 11:10,N
675,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,425,0.0269999999999999,07/28 11:10,N
