,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
51,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/13 14:41,Y
52,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,825,0.0649999999999999,05/13 14:41,Y
53,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,195,0.064,05/13 14:41,N
54,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.063,05/13 14:41,N
55,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,0.063,05/13 14:41,N
56,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,750,0.063,05/13 14:41,N
57,Nick Kurtz,FanDuel,batter_hits,Over,1.5,600,0.063,05/13 14:41,N
58,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-160,0.062,05/13 14:41,N
59,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.062,05/13 14:41,N
60,Jon Berti,DraftKings,batter_walks,Under,0.5,-275,0.062,05/13 14:41,N
61,Sam Haggerty,DraftKings,batter_walks,Over,0.5,265,0.062,05/13 14:41,N
62,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,185,0.06,05/13 14:41,N
63,Dylan Cease,DraftKings,pitcher_strikeouts,Under,7.5,110,0.06,05/13 14:41,N
64,Eric Wagaman,BetMGM,batter_singles,Under,0.5,100,0.06,05/13 14:41,Y
65,Alan Trejo,BetMGM,batter_singles,Over,0.5,180,0.06,05/13 14:41,N
66,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,05/13 14:41,N
67,Nick Martini,BetMGM,batter_singles,Over,0.5,155,0.059,05/13 14:41,N
68,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.059,05/13 14:41,N
69,Shane Baz,BetMGM,pitcher_strikeouts,Under,4.5,105,0.059,05/13 14:41,N
70,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/13 14:41,N
71,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-160,0.058,05/13 14:41,N
72,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0579999999999999,05/13 14:41,N
73,Javier Sanoja,BetMGM,batter_hits,Under,0.5,125,0.0579999999999999,05/13 14:41,N
74,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,135,0.0569999999999999,05/13 14:41,N
75,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,230,0.0569999999999999,05/13 14:41,N
76,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1000,0.0569999999999999,05/13 14:41,Y
77,Colt Keith,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/13 14:41,N
78,Corbin Carroll,BetMGM,batter_home_runs,Over,0.5,650,0.0559999999999999,05/13 14:41,Y
79,Donovan Solano,BetMGM,batter_singles,Over,0.5,140,0.0559999999999999,05/13 14:41,N
80,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-310,0.055,05/13 14:41,N
81,Bobby Witt Jr.,BetMGM,batter_home_runs,Over,0.5,475,0.055,05/13 14:41,Y
82,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,05/13 14:41,N
83,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,390,0.054,05/13 14:41,N
84,Jake Burger,FanDuel,batter_doubles,Over,0.5,600,0.054,05/13 14:41,Y
85,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/13 14:41,N
86,Jonah Heim,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/13 14:41,N
87,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,05/13 14:41,N
88,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0539999999999999,05/13 14:41,N
89,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.0539999999999999,05/13 14:41,Y
90,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,05/13 14:41,N
91,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,05/13 14:41,Y
92,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-300,0.053,05/13 14:41,N
93,Masyn Winn,DraftKings,batter_walks,Under,0.5,-220,0.053,05/13 14:41,N
94,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-300,0.053,05/13 14:41,N
95,Zach Neto,DraftKings,batter_walks,Under,0.5,-220,0.053,05/13 14:41,N
96,Matt Chapman,BetMGM,batter_home_runs,Over,0.5,525,0.0529999999999999,05/13 14:41,Y
97,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.0529999999999999,05/13 14:41,N
98,Kyle Stowers,FanDuel,batter_hits,Over,1.5,600,0.052,05/13 14:41,N
99,Abraham Toro,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,05/13 14:41,N
100,Josh Jung,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,05/13 14:41,Y
101,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-120,0.0519999999999999,05/13 14:41,N
102,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,05/13 14:41,N
103,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,05/13 14:41,N
104,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,104,0.051,05/13 14:41,N
105,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.0509999999999999,05/13 14:41,N
106,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,320,0.0509999999999999,05/13 14:41,N
107,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,05/13 14:41,N
108,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1300,0.05,05/13 14:41,N
109,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.05,05/13 14:41,N
