,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
154,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,06/24 08:42,N
155,Dylan Carlson,DraftKings,batter_hits,Under,0.5,140,0.065,06/24 08:42,N
156,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,425,0.065,06/24 08:42,N
159,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,06/24 08:42,Y
160,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,-115,0.0639999999999999,06/24 08:42,N
162,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.063,06/24 08:42,N
163,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,290,0.063,06/24 08:42,N
164,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.062,06/24 08:42,N
166,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,500,0.062,06/24 08:42,Y
167,Mookie Betts,DraftKings,batter_hits,Under,1.5,-160,0.062,06/24 08:42,N
168,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.061,06/24 08:42,N
169,Jo Adell,FanDuel,batter_home_runs,Over,0.5,560,0.061,06/24 08:42,Y
170,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,06/24 08:42,N
171,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-235,0.06,06/24 08:42,N
172,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.06,06/24 08:42,N
174,Spencer Horwitz,Caesars,batter_hits,Over,0.5,-122,0.0589999999999999,06/24 08:42,N
176,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,06/24 08:42,N
177,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,0.0589999999999999,06/24 08:42,N
179,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.058,06/24 08:42,N
180,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,06/24 08:42,N
181,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0579999999999999,06/24 08:42,N
184,German Marquez,DraftKings,pitcher_walks,Over,2.5,245,0.0579999999999999,06/24 08:42,N
185,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.0579999999999999,06/24 08:42,N
186,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-135,0.057,06/24 08:42,N
187,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0569999999999999,06/24 08:42,N
188,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,215,0.0569999999999999,06/24 08:42,N
191,Coby Mayo,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,06/24 08:42,N
192,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,-132,0.056,06/24 08:42,N
193,Pavin Smith,FanDuel,batter_hits,Over,1.5,470,0.056,06/24 08:42,N
194,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,390,0.056,06/24 08:42,N
197,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,06/24 08:42,Y
198,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0559999999999999,06/24 08:42,N
202,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,4.5,114,0.0559999999999999,06/24 08:42,N
203,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-390,0.0559999999999999,06/24 08:42,N
204,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,700,0.0559999999999999,06/24 08:42,N
207,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,06/24 08:42,N
208,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-400,0.0549999999999999,06/24 08:42,N
211,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,285,0.0549999999999999,06/24 08:42,N
213,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,06/24 08:42,N
214,Kyle Teel,DraftKings,batter_walks,Over,0.5,195,0.0539999999999999,06/24 08:42,N
215,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,06/24 08:42,N
216,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.0539999999999999,06/24 08:42,Y
217,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,06/24 08:42,N
218,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,06/24 08:42,N
219,Jac Caglianone,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,06/24 08:42,N
220,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,165,0.0529999999999999,06/24 08:42,N
221,Anthony Volpe,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,06/24 08:42,N
222,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.052,06/24 08:42,N
226,Gustavo Campero,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,06/24 08:42,N
227,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,390,0.051,06/24 08:42,N
228,Matt Wallner,DraftKings,batter_hits,Over,1.5,360,0.051,06/24 08:42,N
229,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.0509999999999999,06/24 08:42,N
232,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-115,0.0509999999999999,06/24 08:42,N
234,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.05,06/24 08:42,N
235,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.05,06/24 08:42,N
237,Michael Conforto,DraftKings,batter_hits,Under,0.5,190,0.05,06/24 08:42,N
238,David Fry,DraftKings,batter_strikeouts,Over,0.5,-150,0.05,06/24 08:42,N
