,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
70,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0819999999999999,04/08 07:14,N
71,Freddy Peralta,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.081,04/08 07:14,N
72,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,120,0.08,04/08 07:14,N
73,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-135,0.079,04/08 07:14,N
76,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,04/08 07:14,N
77,Michael Massey,DraftKings,batter_walks,Under,0.5,-400,0.0779999999999999,04/08 07:14,N
79,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/08 07:14,N
80,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-130,0.076,04/08 07:14,N
83,Cole Ragans,DraftKings,pitcher_strikeouts,Under,6.5,110,0.073,04/08 07:14,N
82,Nick Martini,DraftKings,batter_walks,Under,0.5,-240,0.073,04/08 07:14,N
84,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,04/08 07:14,N
85,Corey Seager,FanDuel,batter_home_runs,Over,0.5,480,0.072,04/08 07:14,N
86,Paul DeJong,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,04/08 07:14,N
87,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.071,04/08 07:14,N
88,Gavin Lux,DraftKings,batter_walks,Under,0.5,-110,0.0709999999999999,04/08 07:14,N
90,Pete Alonso,DraftKings,batter_walks,Under,0.5,-135,0.07,04/08 07:14,N
91,Shane Smith,DraftKings,pitcher_walks,Under,2.5,-150,0.069,04/08 07:14,N
92,Joc Pederson,FanDuel,batter_hits,Over,1.5,440,0.068,04/08 07:14,N
93,Michael Harris II,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,04/08 07:14,N
94,Alec Burleson,Caesars,batter_hits,Over,0.5,-142,0.067,04/08 07:14,N
95,Pablo Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.067,04/08 07:14,N
96,Joey Ortiz,DraftKings,batter_hits,Under,0.5,180,0.066,04/08 07:14,N
98,Ryan Bliss,DraftKings,batter_walks,Over,0.5,260,0.065,04/08 07:14,N
99,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-150,0.064,04/08 07:14,N
100,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.064,04/08 07:14,N
101,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-142,0.063,04/08 07:14,N
102,Brendan Donovan,DraftKings,batter_singles,Over,0.5,105,0.063,04/08 07:14,N
105,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.0629999999999999,04/08 07:14,N
104,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/08 07:14,N
110,Brandon Lockridge,DraftKings,batter_hits,Under,0.5,115,0.062,04/08 07:14,N
107,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.062,04/08 07:14,N
109,Tyler Heineman,FanDuel,batter_singles,Over,0.5,150,0.062,04/08 07:14,N
112,Jackson Holliday,DraftKings,batter_hits,Under,0.5,120,0.062,04/08 07:14,N
108,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-155,0.062,04/08 07:14,N
114,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/08 07:14,N
118,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,490,0.06,04/08 07:14,N
116,Jake Burger,FanDuel,batter_hits,Over,1.5,390,0.06,04/08 07:14,N
117,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,280,0.06,04/08 07:14,N
119,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,04/08 07:14,N
122,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-550,0.059,04/08 07:14,N
121,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.059,04/08 07:14,N
123,Dylan Crews,FanDuel,batter_hits,Over,1.5,550,0.059,04/08 07:14,N
124,Manny Machado,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/08 07:14,N
126,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,04/08 07:14,N
130,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-150,0.057,04/08 07:14,N
129,Carlos Santana,DraftKings,batter_walks,Under,0.5,-135,0.057,04/08 07:14,N
128,Steven Kwan,DraftKings,batter_walks,Under,0.5,-135,0.057,04/08 07:14,N
127,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/08 07:14,N
131,Dane Myers,DraftKings,batter_walks,Over,0.5,220,0.0569999999999999,04/08 07:14,N
132,James Wood,FanDuel,batter_hits,Over,1.5,450,0.0569999999999999,04/08 07:14,N
133,Brendan Donovan,DraftKings,batter_hits,Over,0.5,-155,0.056,04/08 07:14,N
134,Shane Baz,DraftKings,pitcher_outs,Under,17.5,-130,0.056,04/08 07:14,N
136,Brandon Lockridge,DraftKings,batter_singles,Under,0.5,-140,0.055,04/08 07:14,N
143,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.054,04/08 07:14,N
144,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.054,04/08 07:14,N
139,Matt Chapman,DraftKings,batter_walks,Under,0.5,-165,0.054,04/08 07:14,N
142,Manny Machado,DraftKings,batter_hits,Under,0.5,190,0.054,04/08 07:14,N
146,Connor Gillispie,FanDuel,pitcher_strikeouts,Under,4.5,-150,0.054,04/08 07:14,N
148,Joc Pederson,Caesars,batter_home_runs,Over,0.5,600,0.054,04/08 07:14,N
149,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,600,0.054,04/08 07:14,N
151,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/08 07:14,N
150,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-120,0.0539999999999999,04/08 07:14,N
152,Enmanuel Valdez,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,04/08 07:14,N
153,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-145,0.052,04/08 07:14,N
154,Paul DeJong,DraftKings,batter_hits,Over,0.5,110,0.052,04/08 07:14,N
155,Corey Seager,FanDuel,batter_hits,Over,1.5,250,0.051,04/08 07:14,N
156,Alec Burleson,Caesars,batter_singles,Over,0.5,112,0.051,04/08 07:14,N
157,Kyle Tucker,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,04/08 07:14,N
159,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,460,0.05,04/08 07:14,N
161,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/08 07:14,N
167,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-320,0.049,04/08 07:14,N
169,Eric Wagaman,FanDuel,batter_hits,Over,1.5,390,0.049,04/08 07:14,N
163,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.049,04/08 07:14,N
164,Heliot Ramos,DraftKings,batter_singles,Under,0.5,100,0.049,04/08 07:14,N
166,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-225,0.049,04/08 07:14,N
165,Willson Contreras,DraftKings,batter_walks,Over,0.5,240,0.049,04/08 07:14,N
170,Francisco Lindor,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,04/08 07:14,N
171,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/08 07:14,N
172,Luke Raley,DraftKings,batter_doubles,Over,0.5,700,0.0479999999999999,04/08 07:14,N
173,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,04/08 07:14,N
174,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0479999999999999,04/08 07:14,N
176,Justin Turner,DraftKings,batter_walks,Under,0.5,-170,0.047,04/08 07:14,N
179,Easton Lucas,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.0469999999999999,04/08 07:14,N
178,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0469999999999999,04/08 07:14,N
180,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-110,0.0469999999999999,04/08 07:14,N
182,Jackson Merrill,DraftKings,batter_singles,Under,0.5,110,0.046,04/08 07:14,N
186,Otto Lopez,FanDuel,batter_hits,Over,2.5,1600,0.045,04/08 07:14,N
183,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-165,0.045,04/08 07:14,N
184,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-146,0.045,04/08 07:14,N
189,Trent Grisham,DraftKings,batter_singles,Under,0.5,-200,0.0449999999999999,04/08 07:14,N
188,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/08 07:14,N
190,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-575,0.044,04/08 07:14,N
192,Corey Seager,FanDuel,batter_doubles,Over,0.5,440,0.044,04/08 07:14,N
197,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-125,0.0439999999999999,04/08 07:14,N
196,Jake Burger,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,04/08 07:14,N
195,Josh Smith,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,04/08 07:14,N
200,Taylor Walls,DraftKings,batter_walks,Over,0.5,180,0.043,04/08 07:14,N
198,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-135,0.043,04/08 07:14,N
202,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,135,0.0429999999999999,04/08 07:14,N
205,Xander Bogaerts,DraftKings,batter_hits,Under,0.5,180,0.042,04/08 07:14,N
207,Michael Harris II,DraftKings,batter_singles,Over,0.5,100,0.042,04/08 07:14,N
203,Shane Smith,DraftKings,pitcher_outs,Over,14.5,-145,0.042,04/08 07:14,N
204,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-250,0.042,04/08 07:14,N
209,Isaac Collins,DraftKings,batter_walks,Over,0.5,275,0.0419999999999999,04/08 07:14,N
212,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/08 07:14,N
211,Manny Machado,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/08 07:14,N
210,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,-110,0.0419999999999999,04/08 07:14,N
208,Luke Raley,DraftKings,batter_singles,Over,0.5,200,0.0419999999999999,04/08 07:14,N
217,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,540,0.041,04/08 07:14,N
216,Salvador Perez,DraftKings,batter_walks,Under,0.5,-550,0.041,04/08 07:14,N
218,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1300,0.041,04/08 07:14,N
215,Alex Bregman,DraftKings,batter_walks,Under,0.5,-165,0.041,04/08 07:14,N
219,Jackson Holliday,DraftKings,batter_walks,Over,0.5,225,0.0409999999999999,04/08 07:14,N
221,Harrison Bader,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/08 07:14,N
220,Steven Kwan,Caesars,batter_singles,Over,0.5,-125,0.0409999999999999,04/08 07:14,N
225,Easton Lucas,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.04,04/08 07:14,N
224,Jake Cronenworth,Caesars,batter_hits,Under,0.5,139,0.04,04/08 07:14,N
226,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/08 07:14,N
227,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/08 07:14,N
223,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-235,0.04,04/08 07:14,N
228,Mark Vientos,FanDuel,batter_hits,Over,1.5,370,0.04,04/08 07:14,N
230,Maikel Garcia,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/08 07:14,N
229,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,04/08 07:14,N
234,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-285,0.039,04/08 07:14,N
232,Jorge Soler,Caesars,batter_hits,Under,0.5,133,0.039,04/08 07:14,N
233,Austin Riley,DraftKings,batter_walks,Under,0.5,-285,0.039,04/08 07:14,N
236,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,900,0.039,04/08 07:14,N
238,Yordan Alvarez,DraftKings,batter_singles,Over,0.5,145,0.038,04/08 07:14,N
239,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.038,04/08 07:14,N
237,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.038,04/08 07:14,N
241,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,04/08 07:14,N
242,Justin Wrobleski,DraftKings,pitcher_walks,Under,2.5,-210,0.0379999999999999,04/08 07:14,N
243,Enmanuel Valdez,DraftKings,batter_hits,Over,0.5,-115,0.0379999999999999,04/08 07:14,N
240,Dylan Crews,FanDuel,batter_singles,Over,0.5,160,0.0379999999999999,04/08 07:14,N
245,William Contreras,DraftKings,batter_walks,Under,0.5,-200,0.0379999999999999,04/08 07:14,N
253,Tyler Heineman,FanDuel,batter_hits,Over,1.5,550,0.037,04/08 07:14,N
251,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,370,0.037,04/08 07:14,N
250,Matt Shaw,FanDuel,batter_hits,Over,1.5,370,0.037,04/08 07:14,N
246,Junior Caminero,DraftKings,batter_singles,Under,0.5,-105,0.037,04/08 07:14,N
248,Colt Keith,FanDuel,batter_hits,Over,1.5,320,0.037,04/08 07:14,N
256,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,04/08 07:14,N
259,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330,0.036,04/08 07:14,N
257,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.036,04/08 07:14,N
261,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/08 07:14,N
262,Juan Soto,FanDuel,batter_hits,Over,2.5,1700,0.036,04/08 07:14,N
258,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,190,0.036,04/08 07:14,N
260,Riley Greene,DraftKings,batter_walks,Under,0.5,-155,0.036,04/08 07:14,N
264,Trevor Story,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,04/08 07:14,N
263,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/08 07:14,N
265,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.0359999999999999,04/08 07:14,N
270,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.035,04/08 07:14,N
267,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-290,0.035,04/08 07:14,N
268,Mark Vientos,DraftKings,batter_walks,Under,0.5,-240,0.035,04/08 07:14,N
274,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-450,0.034,04/08 07:14,N
278,Byron Buxton,DraftKings,batter_walks,Under,0.5,-260,0.034,04/08 07:14,N
275,Junior Caminero,DraftKings,batter_hits,Under,0.5,190,0.034,04/08 07:14,N
283,Lars Nootbaar,DraftKings,batter_hits,Over,0.5,-140,0.034,04/08 07:14,N
276,Justyn-Henry Malloy,Caesars,batter_singles,Under,0.5,-148,0.034,04/08 07:14,N
279,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.034,04/08 07:14,N
281,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.034,04/08 07:14,N
282,Andy Pages,DraftKings,batter_walks,Under,0.5,-280,0.034,04/08 07:14,N
277,Jorge Soler,DraftKings,batter_singles,Under,0.5,-165,0.034,04/08 07:14,N
280,Josh Smith,DraftKings,batter_walks,Under,0.5,-250,0.034,04/08 07:14,N
288,Jackson Chourio,Caesars,batter_hits,Under,1.5,-160,0.033,04/08 07:14,N
286,Maikel Garcia,DraftKings,batter_singles,Under,0.5,100,0.033,04/08 07:14,N
292,Shane Smith,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.0329999999999999,04/08 07:14,N
293,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,120,0.0329999999999999,04/08 07:14,N
301,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,430,0.032,04/08 07:14,N
300,Jackson Chourio,DraftKings,batter_singles,Under,0.5,135,0.032,04/08 07:14,N
296,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-160,0.032,04/08 07:14,N
298,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-295,0.032,04/08 07:14,N
294,Yandy Diaz,DraftKings,batter_singles,Under,0.5,145,0.032,04/08 07:14,N
302,Brandon Lowe,DraftKings,batter_walks,Over,0.5,215,0.0319999999999999,04/08 07:14,N
305,Luke Raley,DraftKings,batter_walks,Over,0.5,300,0.031,04/08 07:14,N
306,Jacob Wilson,DraftKings,batter_walks,Over,0.5,300,0.031,04/08 07:14,N
312,Andres Gimenez,FanDuel,batter_hits,Over,1.5,350,0.031,04/08 07:14,N
313,Ernie Clement,FanDuel,batter_hits,Over,2.5,1600,0.031,04/08 07:14,N
309,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100,0.031,04/08 07:14,N
311,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/08 07:14,N
310,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,380,0.031,04/08 07:14,N
303,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,300,0.031,04/08 07:14,N
315,Jonah Heim,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/08 07:14,N
316,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/08 07:14,N
324,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,500,0.03,04/08 07:14,N
317,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-140,0.03,04/08 07:14,N
321,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,500,0.03,04/08 07:14,N
320,Carson Kelly,DraftKings,batter_walks,Under,0.5,-255,0.03,04/08 07:14,N
329,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,600,0.03,04/08 07:14,N
325,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.03,04/08 07:14,N
328,Enmanuel Valdez,Caesars,batter_home_runs,Over,0.5,1100,0.03,04/08 07:14,N
322,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/08 07:14,N
318,Pablo Lopez,DraftKings,pitcher_outs,Over,18.5,145,0.03,04/08 07:14,N
323,Seiya Suzuki,FanDuel,batter_doubles,Over,0.5,500,0.03,04/08 07:14,N
331,Jorge Soler,DraftKings,batter_walks,Over,0.5,195,0.0299999999999999,04/08 07:14,N
330,Rafael Devers,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,04/08 07:14,N
337,Mickey Moniak,DraftKings,batter_hits,Under,0.5,105,0.029,04/08 07:14,N
336,Adam Frazier,DraftKings,batter_singles,Over,0.5,140,0.029,04/08 07:14,N
342,Masyn Winn,Caesars,batter_hits,Over,0.5,-117,0.0289999999999999,04/08 07:14,N
343,Jordan Walker,Caesars,batter_hits,Over,0.5,-125,0.0289999999999999,04/08 07:14,N
339,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/08 07:14,N
340,Ozzie Albies,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,04/08 07:14,N
348,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-330,0.028,04/08 07:14,N
351,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/08 07:14,N
346,Luis Arraez,DraftKings,batter_walks,Under,0.5,-500,0.028,04/08 07:14,N
350,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,140,0.028,04/08 07:14,N
347,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-500,0.028,04/08 07:14,N
357,Aaron Judge,FanDuel,batter_hits,Over,1.5,330,0.0279999999999999,04/08 07:14,N
358,Paul DeJong,DraftKings,batter_singles,Over,0.5,205,0.0279999999999999,04/08 07:14,N
360,Ozzie Albies,FanDuel,batter_singles,Over,0.5,120,0.0279999999999999,04/08 07:14,N
362,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-210,0.0279999999999999,04/08 07:14,N
356,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,04/08 07:14,N
355,Marcus Semien,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,04/08 07:14,N
361,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-210,0.0279999999999999,04/08 07:14,N
368,Oneil Cruz,Caesars,batter_singles,Over,0.5,146,0.027,04/08 07:14,N
372,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-250,0.027,04/08 07:14,N
371,Anthony Santander,DraftKings,batter_walks,Under,0.5,-225,0.027,04/08 07:14,N
367,Masyn Winn,DraftKings,batter_singles,Over,0.5,130,0.027,04/08 07:14,N
364,Christopher Morel,DraftKings,batter_walks,Over,0.5,230,0.027,04/08 07:14,N
370,James Wood,FanDuel,batter_singles,Over,0.5,130,0.027,04/08 07:14,N
373,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.027,04/08 07:14,N
366,Carlos Santana,Caesars,batter_singles,Over,0.5,146,0.027,04/08 07:14,N
379,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/08 07:14,N
376,Jake Burger,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,04/08 07:14,N
375,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,04/08 07:14,N
384,Ben Lively,FanDuel,pitcher_strikeouts,Under,4.5,106,0.026,04/08 07:14,N
383,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-450,0.026,04/08 07:14,N
385,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-575,0.026,04/08 07:14,N
387,Alex Call,FanDuel,batter_hits,Over,1.5,490,0.0259999999999999,04/08 07:14,N
390,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/08 07:14,N
388,Francisco Lindor,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,04/08 07:14,N
