,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
171,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.118,07/27 12:30,N
180,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1129999999999999,07/27 12:30,N
188,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,255,0.112,07/27 12:30,N
197,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,07/27 12:30,N
199,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,240,0.109,07/27 12:30,N
206,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,0.104,07/27 12:30,N
215,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,0.104,07/27 12:30,N
217,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1000,0.102,07/27 12:30,N
221,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.102,07/27 12:30,N
223,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1019999999999999,07/27 12:30,N
224,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1009999999999999,07/27 12:30,N
231,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,135,0.1,07/27 12:30,N
240,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,360,0.099,07/27 12:30,N
242,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,0.098,07/27 12:30,N
244,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0979999999999999,07/27 12:30,N
251,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.097,07/27 12:30,N
252,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,500,0.097,07/27 12:30,N
259,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,550,0.094,07/27 12:30,N
262,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,250,0.094,07/27 12:30,N
266,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,475,0.094,07/27 12:30,N
268,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-126,0.0939999999999999,07/27 12:30,N
269,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.092,07/27 12:30,N
270,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,950,0.089,07/27 12:30,N
279,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.087,07/27 12:30,N
280,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.086,07/27 12:30,N
288,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/27 12:30,N
290,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/27 12:30,N
292,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-370,0.0839999999999999,07/27 12:30,N
301,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-130,0.083,07/27 12:30,N
305,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,07/27 12:30,N
306,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-350,0.0799999999999999,07/27 12:30,N
310,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/27 12:30,N
312,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,1700,0.078,07/27 12:30,N
316,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/27 12:30,N
317,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,07/27 12:30,N
318,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,07/27 12:30,N
319,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-290,0.0769999999999999,07/27 12:30,N
322,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-140,0.076,07/27 12:30,N
331,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,115,0.076,07/27 12:30,N
332,Colton Gordon,DraftKings,pitcher_outs,Under,16.5,-125,0.0759999999999999,07/27 12:30,N
333,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,425,0.074,07/27 12:30,N
335,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,07/27 12:30,N
336,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,0.0729999999999999,07/27 12:30,N
338,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,07/27 12:30,N
339,Dustin May,FanDuel,pitcher_strikeouts,Over,4.5,126,0.071,07/27 12:30,N
345,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,280,0.071,07/27 12:30,N
352,Josh Smith,FanDuel,batter_hits,Over,1.5,320,0.07,07/27 12:30,N
355,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,230,0.07,07/27 12:30,N
357,Orlando Arcia,DraftKings,batter_hits,Under,0.5,145,0.069,07/27 12:30,N
358,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.065,07/27 12:30,N
359,Austin Gomber,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.065,07/27 12:30,N
360,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,600,0.064,07/27 12:30,N
367,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1900,0.064,07/27 12:30,N
376,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-500,0.063,07/27 12:30,N
380,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/27 12:30,N
381,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 12:30,N
382,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,320,0.063,07/27 12:30,N
384,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/27 12:30,N
385,Zac Gallen,FanDuel,pitcher_strikeouts,Over,4.5,-194,0.0629999999999999,07/27 12:30,N
392,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-135,0.062,07/27 12:30,N
394,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.062,07/27 12:30,N
395,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.062,07/27 12:30,N
396,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220,0.061,07/27 12:30,N
398,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,210,0.061,07/27 12:30,N
404,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.06,07/27 12:30,N
405,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.06,07/27 12:30,N
413,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.06,07/27 12:30,N
414,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/27 12:30,N
415,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,07/27 12:30,N
416,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,0.059,07/27 12:30,N
417,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,900,0.059,07/27 12:30,N
424,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.059,07/27 12:30,N
425,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,280,0.059,07/27 12:30,N
431,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/27 12:30,N
432,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.058,07/27 12:30,N
433,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,700,0.0579999999999999,07/27 12:30,N
437,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.0579999999999999,07/27 12:30,N
444,Austin Nola,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,07/27 12:30,N
445,Dustin May,FanDuel,pitcher_strikeouts,Over,5.5,255,0.057,07/27 12:30,N
451,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.0569999999999999,07/27 12:30,N
455,Freddie Freeman,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,07/27 12:30,N
456,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.056,07/27 12:30,N
457,Ben Brown,FanDuel,pitcher_strikeouts,Under,5.5,-156,0.056,07/27 12:30,N
458,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,07/27 12:30,N
459,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,450,0.0559999999999999,07/27 12:30,N
465,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,142,0.054,07/27 12:30,N
466,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.054,07/27 12:30,N
467,Austin Nola,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/27 12:30,N
468,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.053,07/27 12:30,N
470,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/27 12:30,N
472,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/27 12:30,N
473,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,105,0.052,07/27 12:30,N
474,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,350,0.052,07/27 12:30,N
475,Josh Smith,FanDuel,batter_hits,Over,2.5,1800,0.051,07/27 12:30,N
478,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/27 12:30,N
479,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/27 12:30,N
480,Brady Singer,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0509999999999999,07/27 12:30,N
486,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,580,0.05,07/27 12:30,N
492,Luis Rengifo,DraftKings,batter_singles,Over,0.5,125,0.0489999999999999,07/27 12:30,N
493,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,07/27 12:30,N
494,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.0489999999999999,07/27 12:30,N
497,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0489999999999999,07/27 12:30,N
505,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,3.5,-174,0.048,07/27 12:30,N
507,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.048,07/27 12:30,N
513,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-105,0.048,07/27 12:30,N
514,Dalton Rushing,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,07/27 12:30,N
515,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/27 12:30,N
516,Brady Singer,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.0479999999999999,07/27 12:30,N
522,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,115,0.0479999999999999,07/27 12:30,N
523,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,450,0.047,07/27 12:30,N
524,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-275,0.047,07/27 12:30,N
533,Brady Singer,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.0469999999999999,07/27 12:30,N
539,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,600,0.046,07/27 12:30,N
540,Jake Fraley,FanDuel,batter_hits,Over,1.5,440,0.046,07/27 12:30,N
542,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.046,07/27 12:30,N
549,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,340,0.046,07/27 12:30,N
554,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,330,0.046,07/27 12:30,N
555,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-155,0.046,07/27 12:30,N
557,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,450,0.046,07/27 12:30,N
559,Willson Contreras,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,07/27 12:30,N
560,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,800,0.045,07/27 12:30,N
561,Brady Singer,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.045,07/27 12:30,N
567,Taylor Trammell,DraftKings,batter_hits,Under,0.5,105,0.045,07/27 12:30,N
568,Nick Allen,FanDuel,batter_hits,Over,1.5,700,0.045,07/27 12:30,N
571,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1400,0.045,07/27 12:30,N
573,Dustin May,FanDuel,pitcher_strikeouts,Over,6.5,540,0.045,07/27 12:30,N
579,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,172,0.0449999999999999,07/27 12:30,N
584,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,320,0.0449999999999999,07/27 12:30,N
585,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,130,0.0449999999999999,07/27 12:30,N
591,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,145,0.044,07/27 12:30,N
592,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-225,0.044,07/27 12:30,N
594,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,07/27 12:30,N
595,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,2.5,140,0.043,07/27 12:30,N
597,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.043,07/27 12:30,N
600,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-450,0.043,07/27 12:30,N
601,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,07/27 12:30,N
602,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,07/27 12:30,N
603,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.042,07/27 12:30,N
609,Salvador Perez,DraftKings,batter_hits,Under,0.5,190,0.042,07/27 12:30,N
610,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/27 12:30,N
611,Roman Anthony,DraftKings,batter_singles,Under,0.5,-130,0.042,07/27 12:30,N
612,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,235,0.042,07/27 12:30,N
613,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/27 12:30,N
614,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,265,0.0419999999999999,07/27 12:30,N
615,Lawrence Butler,DraftKings,batter_hits,Over,1.5,400,0.0419999999999999,07/27 12:30,N
618,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.041,07/27 12:30,N
621,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,145,0.041,07/27 12:30,N
622,Brice Turang,DraftKings,batter_hits,Over,1.5,320,0.041,07/27 12:30,N
625,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,140,0.041,07/27 12:30,N
626,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.041,07/27 12:30,N
630,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0409999999999999,07/27 12:30,N
637,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.04,07/27 12:30,N
639,Jake Mangum,FanDuel,batter_hits,Over,1.5,210,0.0399999999999999,07/27 12:30,N
641,Lawrence Butler,DraftKings,batter_singles,Over,0.5,150,0.0399999999999999,07/27 12:30,N
642,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.039,07/27 12:30,N
649,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/27 12:30,N
650,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.039,07/27 12:30,N
654,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,130,0.0389999999999999,07/27 12:30,N
655,Bo Bichette,DraftKings,batter_hits,Under,1.5,-200,0.0389999999999999,07/27 12:30,N
656,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,280,0.0389999999999999,07/27 12:30,N
657,Jordan Beck,FanDuel,batter_doubles,Over,0.5,470,0.038,07/27 12:30,N
658,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-900,0.0379999999999999,07/27 12:30,N
667,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,07/27 12:30,N
668,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,800,0.0379999999999999,07/27 12:30,N
670,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,680,0.037,07/27 12:30,N
675,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2400,0.037,07/27 12:30,N
677,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-180,0.037,07/27 12:30,N
679,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/27 12:30,N
680,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1300,0.037,07/27 12:30,N
682,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/27 12:30,N
687,Mookie Betts,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,07/27 12:30,N
688,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/27 12:30,N
689,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.036,07/27 12:30,N
690,Zac Gallen,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.036,07/27 12:30,N
697,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/27 12:30,N
698,Alan Roden,DraftKings,batter_strikeouts,Over,0.5,-145,0.036,07/27 12:30,N
700,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,07/27 12:30,N
701,Carlos Santana,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/27 12:30,N
702,Thairo Estrada,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,07/27 12:30,N
703,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,390,0.035,07/27 12:30,N
704,Wyatt Langford,FanDuel,batter_hits,Over,1.5,350,0.035,07/27 12:30,N
706,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.035,07/27 12:30,N
707,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,330,0.035,07/27 12:30,N
708,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-340,0.035,07/27 12:30,N
710,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.035,07/27 12:30,N
711,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,425,0.034,07/27 12:30,N
712,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/27 12:30,N
714,Colby Thomas,FanDuel,batter_hits,Over,1.5,460,0.034,07/27 12:30,N
716,Wyatt Langford,FanDuel,batter_hits,Over,2.5,2200,0.034,07/27 12:30,N
718,Junior Caminero,FanDuel,batter_hits,Over,2.5,950,0.034,07/27 12:30,N
720,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-235,0.034,07/27 12:30,N
726,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/27 12:30,N
727,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/27 12:30,N
729,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,285,0.0339999999999999,07/27 12:30,N
731,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,125,0.0339999999999999,07/27 12:30,N
732,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0339999999999999,07/27 12:30,N
733,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,480,0.033,07/27 12:30,N
734,Johan Rojas,DraftKings,batter_strikeouts,Over,1.5,370,0.033,07/27 12:30,N
735,Ernie Clement,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,07/27 12:30,N
736,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,07/27 12:30,N
738,Henry Davis,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,07/27 12:30,N
739,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.0329999999999999,07/27 12:30,N
741,Mookie Betts,DraftKings,batter_hits,Under,1.5,-190,0.0329999999999999,07/27 12:30,N
742,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,07/27 12:30,N
743,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.032,07/27 12:30,N
744,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2700,0.032,07/27 12:30,N
747,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-150,0.032,07/27 12:30,N
749,Jake Fraley,FanDuel,batter_hits,Over,2.5,2900,0.032,07/27 12:30,N
751,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.031,07/27 12:30,N
752,Dominic Canzone,FanDuel,batter_hits,Over,1.5,310,0.031,07/27 12:30,N
754,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,750,0.031,07/27 12:30,N
756,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.031,07/27 12:30,N
762,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100,0.031,07/27 12:30,N
764,Bryce Harper,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,07/27 12:30,N
765,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,195,0.0309999999999999,07/27 12:30,N
766,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,280,0.0309999999999999,07/27 12:30,N
767,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,180,0.03,07/27 12:30,N
768,Pete Alonso,DraftKings,batter_singles,Under,0.5,-140,0.03,07/27 12:30,N
769,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,600,0.03,07/27 12:30,N
770,Cam Smith,DraftKings,batter_hits,Under,0.5,180,0.03,07/27 12:30,N
771,Eury Perez,DraftKings,pitcher_walks,Over,2.5,220,0.03,07/27 12:30,N
774,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.03,07/27 12:30,N
775,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/27 12:30,N
776,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0299999999999999,07/27 12:30,N
782,Nick Gonzales,FanDuel,batter_hits,Over,1.5,240,0.029,07/27 12:30,N
784,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,105,0.029,07/27 12:30,N
785,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,07/27 12:30,N
786,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,07/27 12:30,N
787,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1400,0.0289999999999999,07/27 12:30,N
789,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,370,0.0289999999999999,07/27 12:30,N
790,Brice Turang,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,07/27 12:30,N
793,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,800,0.028,07/27 12:30,N
794,Zach McKinstry,DraftKings,batter_hits,Under,0.5,140,0.028,07/27 12:30,N
795,Adrian Del Castillo,FanDuel,batter_home_runs,Over,0.5,800,0.028,07/27 12:30,N
796,Taylor Walls,FanDuel,batter_stolen_bases,Over,0.5,520,0.0279999999999999,07/27 12:30,N
797,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,07/27 12:30,N
799,Colt Keith,DraftKings,batter_singles,Over,0.5,115,0.0279999999999999,07/27 12:30,N
800,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,1000,0.0279999999999999,07/27 12:30,N
802,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,07/27 12:30,N
803,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.0279999999999999,07/27 12:30,N
806,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,115,0.0279999999999999,07/27 12:30,N
