,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
72,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,04/05 11:58,N
73,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/05 11:58,N
75,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.0879999999999999,04/05 11:58,N
76,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/05 11:58,N
77,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/05 11:58,N
78,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-150,0.085,04/05 11:58,N
79,Jonathan India,DraftKings,batter_walks,Under,0.5,-145,0.085,04/05 11:58,N
80,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-140,0.084,04/05 11:58,N
82,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/05 11:58,N
81,Michael Conforto,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/05 11:58,N
83,Oliver Dunn,DraftKings,batter_walks,Over,0.5,210,0.082,04/05 11:58,N
85,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,04/05 11:58,N
86,Jack Suwinski,DraftKings,batter_walks,Over,0.5,170,0.081,04/05 11:58,N
88,Bailey Ober,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0799999999999999,04/05 11:58,N
90,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.079,04/05 11:58,N
91,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,120,0.079,04/05 11:58,N
92,Otto Lopez,DraftKings,batter_walks,Under,0.5,-235,0.078,04/05 11:58,N
96,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/05 11:58,N
95,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-190,0.0779999999999999,04/05 11:58,N
97,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/05 11:58,N
99,Juan Soto,DraftKings,batter_walks,Under,0.5,185,0.076,04/05 11:58,N
98,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.076,04/05 11:58,N
100,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,460,0.074,04/05 11:58,N
103,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 11:58,N
102,Chris Bassitt,DraftKings,pitcher_walks,Under,2.5,-115,0.0739999999999999,04/05 11:58,N
101,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 11:58,N
105,Lane Thomas,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/05 11:58,N
106,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 11:58,N
108,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-117,0.0709999999999999,04/05 11:58,N
107,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 11:58,N
110,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,285,0.07,04/05 11:58,N
113,Matt Wallner,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/05 11:58,N
111,Salvador Perez,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/05 11:58,N
112,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/05 11:58,N
114,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/05 11:58,N
115,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,410,0.068,04/05 11:58,N
116,Michael Harris II,FanDuel,batter_hits,Over,2.5,900,0.067,04/05 11:58,N
120,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,180,0.066,04/05 11:58,N
119,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.066,04/05 11:58,N
118,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.066,04/05 11:58,N
117,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.066,04/05 11:58,N
123,Elvin Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0649999999999999,04/05 11:58,N
125,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,120,0.064,04/05 11:58,N
126,Robbie Ray,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.063,04/05 11:58,N
129,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/05 11:58,N
128,German Marquez,DraftKings,pitcher_outs,Under,17.5,100,0.0629999999999999,04/05 11:58,N
127,Juan Soto,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/05 11:58,N
131,Luis Arraez,BetRivers,batter_hits,Over,1.5,250,0.062,04/05 11:58,N
132,Taylor Ward,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/05 11:58,N
134,Brent Rooker,Caesars,batter_singles,Under,0.5,-109,0.0609999999999999,04/05 11:58,N
133,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.0609999999999999,04/05 11:58,N
135,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,106,0.06,04/05 11:58,N
138,Ty France,DraftKings,batter_walks,Over,0.5,300,0.059,04/05 11:58,N
139,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.059,04/05 11:58,N
137,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.059,04/05 11:58,N
142,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.058,04/05 11:58,N
146,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/05 11:58,N
144,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-150,0.057,04/05 11:58,N
149,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,125,0.0569999999999999,04/05 11:58,N
151,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,-106,0.0559999999999999,04/05 11:58,N
150,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/05 11:58,N
152,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,110,0.055,04/05 11:58,N
153,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/05 11:58,N
154,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/05 11:58,N
158,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/05 11:58,N
157,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,04/05 11:58,N
159,Carlos Santana,DraftKings,batter_walks,Under,0.5,-220,0.053,04/05 11:58,N
160,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-255,0.053,04/05 11:58,N
164,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.051,04/05 11:58,N
165,Hunter Goodman,Caesars,batter_singles,Under,0.5,-154,0.051,04/05 11:58,N
166,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/05 11:58,N
170,MJ Melendez,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,04/05 11:58,N
174,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,575,0.049,04/05 11:58,N
172,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.049,04/05 11:58,N
176,Hunter Goodman,DraftKings,batter_hits,Under,0.5,170,0.0489999999999999,04/05 11:58,N
178,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.048,04/05 11:58,N
179,Jose Siri,DraftKings,batter_hits,Over,0.5,115,0.0479999999999999,04/05 11:58,N
181,Steven Kwan,DraftKings,batter_walks,Under,0.5,-235,0.047,04/05 11:58,N
182,Carlos Correa,DraftKings,batter_walks,Over,0.5,170,0.0469999999999999,04/05 11:58,N
183,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.0469999999999999,04/05 11:58,N
185,Drake Baldwin,FanDuel,batter_hits,Over,1.5,330,0.046,04/05 11:58,N
188,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-205,0.0449999999999999,04/05 11:58,N
187,Adam Frazier,DraftKings,batter_walks,Over,0.5,260,0.0449999999999999,04/05 11:58,N
190,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 11:58,N
192,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 11:58,N
191,Jonah Bride,DraftKings,batter_walks,Under,0.5,-155,0.043,04/05 11:58,N
193,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,850,0.043,04/05 11:58,N
196,Paul DeJong,DraftKings,batter_walks,Under,0.5,-380,0.0429999999999999,04/05 11:58,N
195,Victor Scott II,Caesars,batter_hits,Under,0.5,133,0.0429999999999999,04/05 11:58,N
194,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,04/05 11:58,N
198,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,185,0.042,04/05 11:58,N
197,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-280,0.042,04/05 11:58,N
203,Fernando Tatis Jr.,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/05 11:58,N
200,Marcus Semien,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,04/05 11:58,N
201,Oliver Dunn,DraftKings,batter_singles,Over,0.5,195,0.0419999999999999,04/05 11:58,N
202,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/05 11:58,N
205,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/05 11:58,N
207,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.041,04/05 11:58,N
208,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,108,0.041,04/05 11:58,N
211,Bryson Stott,DraftKings,batter_singles,Over,0.5,135,0.041,04/05 11:58,N
210,Christian Walker,DraftKings,batter_walks,Under,0.5,-260,0.041,04/05 11:58,N
214,Kyle Tucker,BetRivers,batter_home_runs,Over,0.5,510,0.0409999999999999,04/05 11:58,N
212,Jackson Merrill,BetRivers,batter_hits,Over,1.5,285,0.0409999999999999,04/05 11:58,N
213,Sal Frelick,DraftKings,batter_walks,Over,0.5,225,0.0409999999999999,04/05 11:58,N
215,Victor Robles,DraftKings,batter_walks,Over,0.5,245,0.04,04/05 11:58,N
217,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.04,04/05 11:58,N
216,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,140,0.04,04/05 11:58,N
218,Shohei Ohtani,BetRivers,batter_hits,Over,1.5,225,0.0399999999999999,04/05 11:58,N
220,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-135,0.039,04/05 11:58,N
219,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.039,04/05 11:58,N
222,MJ Melendez,FanDuel,batter_home_runs,Over,0.5,900,0.039,04/05 11:58,N
223,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,450,0.039,04/05 11:58,N
230,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.038,04/05 11:58,N
228,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-245,0.038,04/05 11:58,N
234,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,04/05 11:58,N
233,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,04/05 11:58,N
236,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/05 11:58,N
232,Nick Castellanos,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,04/05 11:58,N
237,Spencer Arrighetti,BetRivers,pitcher_outs,Over,17.5,-109,0.037,04/05 11:58,N
238,William Contreras,FanDuel,batter_hits,Over,1.5,320,0.037,04/05 11:58,N
243,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,04/05 11:58,N
241,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 11:58,N
240,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.037,04/05 11:58,N
242,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 11:58,N
239,Sean Bouchard,DraftKings,batter_walks,Over,0.5,235,0.037,04/05 11:58,N
244,Matt Shaw,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,04/05 11:58,N
247,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-330,0.036,04/05 11:58,N
249,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.036,04/05 11:58,N
246,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,105,0.036,04/05 11:58,N
248,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,110,0.036,04/05 11:58,N
251,Jose Siri,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/05 11:58,N
253,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 11:58,N
256,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,190,0.035,04/05 11:58,N
255,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.035,04/05 11:58,N
258,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.035,04/05 11:58,N
257,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.035,04/05 11:58,N
259,Griffin Canning,DraftKings,pitcher_strikeouts,Under,3.5,115,0.0349999999999999,04/05 11:58,N
268,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.034,04/05 11:58,N
266,Michael Busch,FanDuel,batter_hits,Over,1.5,600,0.034,04/05 11:58,N
267,Oliver Dunn,FanDuel,batter_hits,Over,1.5,700,0.034,04/05 11:58,N
263,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.034,04/05 11:58,N
269,Matthew Boyd,BetRivers,pitcher_strikeouts,Over,5.5,155,0.0339999999999999,04/05 11:58,N
270,Spencer Arrighetti,Caesars,pitcher_hits_allowed,Under,4.5,-125,0.0339999999999999,04/05 11:58,N
273,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/05 11:58,N
275,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1200,0.033,04/05 11:58,N
271,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,102,0.033,04/05 11:58,N
276,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1100,0.033,04/05 11:58,N
274,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.033,04/05 11:58,N
277,Richard Fitts,FanDuel,pitcher_strikeouts,Under,3.5,-128,0.0329999999999999,04/05 11:58,N
278,Will Smith,DraftKings,batter_walks,Under,0.5,-235,0.032,04/05 11:58,N
281,Anthony Volpe,DraftKings,batter_hits,Under,0.5,185,0.032,04/05 11:58,N
282,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,420,0.032,04/05 11:58,N
280,Jacob deGrom,DraftKings,pitcher_outs,Over,17.5,-110,0.032,04/05 11:58,N
284,Jacob Wilson,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,04/05 11:58,N
285,Kyle Stowers,DraftKings,batter_singles,Over,0.5,160,0.0319999999999999,04/05 11:58,N
297,Ian Happ,FanDuel,batter_hits,Over,1.5,430,0.031,04/05 11:58,N
291,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,450,0.031,04/05 11:58,N
296,Jackson Merrill,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 11:58,N
292,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 11:58,N
293,Ian Happ,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 11:58,N
289,Luis Torrens,FanDuel,batter_hits,Over,1.5,400,0.031,04/05 11:58,N
288,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,135,0.031,04/05 11:58,N
294,Jeimer Candelario,FanDuel,batter_hits,Over,1.5,380,0.031,04/05 11:58,N
286,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-110,0.031,04/05 11:58,N
295,Seiya Suzuki,BetRivers,batter_hits,Over,1.5,400,0.031,04/05 11:58,N
298,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0309999999999999,04/05 11:58,N
301,Connor Wong,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/05 11:58,N
316,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/05 11:58,N
314,Luis Robert,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 11:58,N
304,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-340,0.03,04/05 11:58,N
307,Bailey Ober,BetRivers,pitcher_strikeouts,Over,6.5,220,0.03,04/05 11:58,N
308,JP Sears,DraftKings,pitcher_walks,Under,1.5,-130,0.03,04/05 11:58,N
302,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-140,0.03,04/05 11:58,N
315,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,500,0.03,04/05 11:58,N
310,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,500,0.03,04/05 11:58,N
305,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-110,0.03,04/05 11:58,N
309,Dane Myers,Caesars,batter_hits,Under,0.5,112,0.03,04/05 11:58,N
303,Joey Ortiz,DraftKings,batter_walks,Over,0.5,250,0.03,04/05 11:58,N
311,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 11:58,N
322,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 11:58,N
321,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 11:58,N
320,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-525,0.029,04/05 11:58,N
318,Trent Grisham,Caesars,batter_singles,Under,0.5,-184,0.029,04/05 11:58,N
324,Kyle Tucker,DraftKings,batter_singles,Over,0.5,140,0.029,04/05 11:58,N
319,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-300,0.029,04/05 11:58,N
329,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/05 11:58,N
331,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 11:58,N
328,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 11:58,N
332,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/05 11:58,N
327,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.0289999999999999,04/05 11:58,N
344,Pete Alonso,FanDuel,batter_hits,Over,2.5,2300,0.028,04/05 11:58,N
341,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.028,04/05 11:58,N
337,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-105,0.028,04/05 11:58,N
343,Michael Toglia,DraftKings,batter_hits,Under,0.5,135,0.028,04/05 11:58,N
342,Alan Roden,DraftKings,batter_walks,Under,0.5,-175,0.028,04/05 11:58,N
339,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.028,04/05 11:58,N
335,Yordan Alvarez,Caesars,batter_singles,Over,0.5,133,0.028,04/05 11:58,N
348,Gavin Lux,DraftKings,batter_singles,Over,0.5,120,0.0279999999999999,04/05 11:58,N
346,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/05 11:58,N
345,Michael Conforto,BetRivers,batter_hits,Over,1.5,350,0.0279999999999999,04/05 11:58,N
350,Jake Fraley,DraftKings,batter_walks,Over,0.5,285,0.0279999999999999,04/05 11:58,N
362,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1300,0.027,04/05 11:58,N
364,Mark Vientos,FanDuel,batter_hits,Over,2.5,2500,0.027,04/05 11:58,N
351,Griffin Canning,DraftKings,pitcher_hits_allowed,Over,4.5,-160,0.027,04/05 11:58,N
368,Jose Altuve,BetRivers,batter_hits,Over,1.5,290,0.0269999999999999,04/05 11:58,N
367,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,04/05 11:58,N
365,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,04/05 11:58,N
370,Andy Pages,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/05 11:58,N
366,Pete Crow-Armstrong,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/05 11:58,N
371,Josh Naylor,DraftKings,batter_walks,Under,0.5,-280,0.026,04/05 11:58,N
374,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-450,0.026,04/05 11:58,N
372,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,110,0.026,04/05 11:58,N
375,Manny Machado,BetRivers,batter_hits,Over,1.5,325,0.026,04/05 11:58,N
376,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1700,0.026,04/05 11:58,N
378,Ernie Clement,FanDuel,batter_hits,Over,2.5,2100,0.0259999999999999,04/05 11:58,N
377,Bryan De La Cruz,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,04/05 11:58,N
380,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0259999999999999,04/05 11:58,N
379,Michael Conforto,Caesars,batter_singles,Over,0.5,152,0.0259999999999999,04/05 11:58,N
391,Matt Chapman,FanDuel,batter_hits,Over,2.5,2200,0.025,04/05 11:58,N
386,Yuli Gurriel,Caesars,batter_singles,Over,0.5,126,0.025,04/05 11:58,N
390,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1000,0.025,04/05 11:58,N
392,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2100,0.025,04/05 11:58,N
384,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.025,04/05 11:58,N
399,Kameron Misner,DraftKings,batter_singles,Over,0.5,190,0.024,04/05 11:58,N
400,Gabriel Moreno,DraftKings,batter_singles,Under,0.5,105,0.024,04/05 11:58,N
398,Yuli Gurriel,DraftKings,batter_hits,Over,0.5,-130,0.024,04/05 11:58,N
401,Matt McLain,DraftKings,batter_hits,Over,0.5,-175,0.024,04/05 11:58,N
406,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.0239999999999999,04/05 11:58,N
416,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.023,04/05 11:58,N
408,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-155,0.023,04/05 11:58,N
411,Jeimer Candelario,DraftKings,batter_doubles,Over,0.5,475,0.023,04/05 11:58,N
415,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.023,04/05 11:58,N
409,Teoscar Hernandez,BetRivers,batter_doubles,Over,0.5,475,0.023,04/05 11:58,N
410,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-115,0.023,04/05 11:58,N
412,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.023,04/05 11:58,N
429,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,200,0.0229999999999999,04/05 11:58,N
426,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1900,0.0229999999999999,04/05 11:58,N
428,Isaac Paredes,DraftKings,batter_singles,Over,0.5,150,0.0229999999999999,04/05 11:58,N
425,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,700,0.0229999999999999,04/05 11:58,N
421,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.0229999999999999,04/05 11:58,N
