,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
107,Will Warren,DraftKings,pitcher_walks,Over,3.5,600,0.091,06/06 15:46,Y
110,Pete Alonso,BetMGM,batter_singles,Under,0.5,110,0.0899999999999999,06/06 15:46,N
111,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,06/06 15:46,Y
112,Pete Alonso,BetMGM,batter_hits,Under,1.5,-165,0.0869999999999999,06/06 15:46,N
113,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,06/06 15:46,N
114,Luis Rengifo,FanDuel,batter_hits,Over,1.5,490,0.0839999999999999,06/06 15:46,N
116,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,150,0.0839999999999999,06/06 15:46,Y
119,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-128,0.0819999999999999,06/06 15:46,N
120,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,06/06 15:46,N
121,Alec Bohm,BetMGM,batter_singles,Under,0.5,140,0.08,06/06 15:46,N
122,Zach Neto,BetMGM,batter_doubles,Over,0.5,450,0.077,06/06 15:46,Y
123,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,06/06 15:46,N
124,Sal Frelick,DraftKings,batter_walks,Over,0.5,215,0.076,06/06 15:46,N
125,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,4000,0.075,06/06 15:46,N
130,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,340,0.0749999999999999,06/06 15:46,N
133,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0739999999999999,06/06 15:46,N
136,Brandon Nimmo,BetMGM,batter_hits,Under,1.5,-155,0.073,06/06 15:46,N
137,Logan Allen,FanDuel,pitcher_outs,Under,15.5,-114,0.0719999999999999,06/06 15:46,N
138,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,06/06 15:46,N
139,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,142,0.07,06/06 15:46,N
140,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-390,0.0699999999999999,06/06 15:46,Y
144,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,490,0.0699999999999999,06/06 15:46,N
145,Brandon Nimmo,BetMGM,batter_singles,Under,0.5,145,0.069,06/06 15:46,N
146,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.069,06/06 15:46,N
147,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.068,06/06 15:46,N
148,Francisco Alvarez,BetMGM,batter_hits,Under,0.5,185,0.068,06/06 15:46,N
149,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,06/06 15:46,N
150,Michael Soroka,DraftKings,pitcher_walks,Under,1.5,-110,0.0679999999999999,06/06 15:46,Y
151,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-200,0.0679999999999999,06/06 15:46,Y
154,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,280,0.067,06/06 15:46,Y
155,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/06 15:46,N
156,Jordan Beck,BetMGM,batter_singles,Under,0.5,-130,0.066,06/06 15:46,N
157,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,400,0.066,06/06 15:46,Y
160,Tyler Freeman,BetMGM,batter_hits,Under,0.5,140,0.065,06/06 15:46,N
161,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,06/06 15:46,N
162,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-525,0.065,06/06 15:46,N
163,Francisco Alvarez,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,06/06 15:46,N
164,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-225,0.064,06/06 15:46,N
165,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.064,06/06 15:46,N
168,Luis Rengifo,BetMGM,batter_singles,Over,0.5,125,0.064,06/06 15:46,N
169,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.063,06/06 15:46,N
170,Jordan Beck,BetMGM,batter_hits,Under,0.5,175,0.063,06/06 15:46,N
171,Will Warren,DraftKings,pitcher_outs,Over,14.5,-190,0.0629999999999999,06/06 15:46,N
172,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,600,0.062,06/06 15:46,Y
173,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/06 15:46,N
174,Seth Lugo,FanDuel,pitcher_strikeouts,Under,5.5,-172,0.0619999999999999,06/06 15:46,N
176,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,0.0619999999999999,06/06 15:46,Y
180,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,285,0.06,06/06 15:46,N
183,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,205,0.059,06/06 15:46,N
184,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,06/06 15:46,N
185,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,145,0.058,06/06 15:46,N
188,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,115,0.0579999999999999,06/06 15:46,N
190,Starling Marte,BetMGM,batter_singles,Under,0.5,170,0.0569999999999999,06/06 15:46,N
191,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,06/06 15:46,N
192,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,7.5,300,0.0569999999999999,06/06 15:46,N
194,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-130,0.056,06/06 15:46,N
196,Gabriel Arias,BetMGM,batter_hits,Under,0.5,135,0.0559999999999999,06/06 15:46,N
197,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,6.5,220,0.0559999999999999,06/06 15:46,N
199,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,120,0.0559999999999999,06/06 15:46,N
200,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,235,0.0559999999999999,06/06 15:46,N
201,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,105,0.055,06/06 15:46,N
202,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.055,06/06 15:46,N
203,Chad Patrick,BetMGM,pitcher_strikeouts,Over,3.5,-155,0.055,06/06 15:46,N
206,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-120,0.0549999999999999,06/06 15:46,N
207,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,100,0.054,06/06 15:46,Y
208,William Contreras,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,06/06 15:46,N
209,Ben Brown,DraftKings,pitcher_strikeouts,Over,4.5,-300,0.053,06/06 15:46,N
214,Brett Baty,BetMGM,batter_hits,Under,1.5,-235,0.053,06/06 15:46,N
215,Jhonkensy Noel,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,06/06 15:46,N
216,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0529999999999999,06/06 15:46,N
219,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,06/06 15:46,Y
220,Joey Ortiz,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,06/06 15:46,N
221,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.052,06/06 15:46,N
223,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,490,0.0519999999999999,06/06 15:46,Y
224,Ronny Mauricio,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,06/06 15:46,N
225,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,420,0.0519999999999999,06/06 15:46,Y
226,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,-110,0.0519999999999999,06/06 15:46,N
227,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,140,0.051,06/06 15:46,N
228,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,560,0.051,06/06 15:46,N
231,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Over,6.5,150,0.0509999999999999,06/06 15:46,N
233,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,260,0.0509999999999999,06/06 15:46,Y
234,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.05,06/06 15:46,N
235,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,4.5,-160,0.05,06/06 15:46,N
238,Nick Gonzales,BetMGM,batter_singles,Under,0.5,105,0.05,06/06 15:46,N
