,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
218,Cade Povich,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.1059999999999999,05/28 08:09,N
222,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.1050000000000001,05/28 08:09,N
223,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,0.105,05/28 08:09,Y
228,Brayan Bello,DraftKings,pitcher_walks,Over,5.5,2200,0.105,05/28 08:09,N
235,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1049999999999999,05/28 08:09,Y
240,Clarke Schmidt,FanDuel,pitcher_outs,Over,17.5,100,0.1049999999999999,05/28 08:09,N
242,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,05/28 08:09,N
243,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1039999999999999,05/28 08:09,N
244,Kristian Campbell,DraftKings,batter_walks,Over,0.5,170,0.1029999999999999,05/28 08:09,N
245,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-132,0.102,05/28 08:09,N
246,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,120,0.102,05/28 08:09,N
247,Hunter Greene,DraftKings,pitcher_walks,Under,1.5,-160,0.1019999999999999,05/28 08:09,N
248,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-165,0.1019999999999999,05/28 08:09,Y
252,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,270,0.0999999999999999,05/28 08:09,N
256,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.099,05/28 08:09,N
261,Shane Smith,DraftKings,pitcher_walks,Over,2.5,160,0.0969999999999999,05/28 08:09,Y
264,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.0969999999999999,05/28 08:09,Y
270,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.096,05/28 08:09,N
275,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,0.096,05/28 08:09,Y
278,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,-110,0.0949999999999999,05/28 08:09,N
279,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,124,0.094,05/28 08:09,N
280,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.0929999999999999,05/28 08:09,N
282,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,550,0.09,05/28 08:09,Y
287,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,630,0.089,05/28 08:09,N
291,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,0.089,05/28 08:09,Y
294,Joey Ortiz,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,05/28 08:09,N
295,Jackson Jobe,DraftKings,pitcher_walks,Over,2.5,150,0.0889999999999999,05/28 08:09,Y
298,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.088,05/28 08:09,Y
302,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.087,05/28 08:09,N
303,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,185,0.087,05/28 08:09,Y
306,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/28 08:09,N
307,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,118,0.086,05/28 08:09,N
311,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,9.5,750,0.086,05/28 08:09,Y
316,Denzel Clarke,DraftKings,batter_walks,Over,0.5,250,0.083,05/28 08:09,N
317,Miguel Vargas,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,05/28 08:09,N
318,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-160,0.0829999999999999,05/28 08:09,Y
321,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,05/28 08:09,N
322,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,128,0.081,05/28 08:09,N
323,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,390,0.0799999999999999,05/28 08:09,Y
326,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,6.5,225,0.079,05/28 08:09,N
329,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0779999999999999,05/28 08:09,N
330,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-190,0.0779999999999999,05/28 08:09,Y
333,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-105,0.0769999999999999,05/28 08:09,Y
335,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,05/28 08:09,N
336,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,240,0.075,05/28 08:09,N
337,Cade Povich,DraftKings,pitcher_hits_allowed,Over,3.5,-360,0.0749999999999999,05/28 08:09,N
341,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,0.074,05/28 08:09,Y
344,Jared Young,DraftKings,batter_hits,Over,1.5,600,0.074,05/28 08:09,N
346,Jonah Heim,DraftKings,batter_walks,Under,0.5,-270,0.073,05/28 08:09,N
347,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.072,05/28 08:09,N
350,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.072,05/28 08:09,N
351,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,450,0.071,05/28 08:09,N
352,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.0709999999999999,05/28 08:09,Y
359,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0709999999999999,05/28 08:09,N
360,Jackson Jobe,DraftKings,pitcher_walks,Over,1.5,-200,0.0709999999999999,05/28 08:09,Y
363,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,450,0.07,05/28 08:09,Y
364,Marcelo Mayer,DraftKings,batter_walks,Over,0.5,235,0.07,05/28 08:09,N
365,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-235,0.07,05/28 08:09,N
366,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,05/28 08:09,N
367,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,870,0.0699999999999999,05/28 08:09,Y
368,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,3.5,380,0.069,05/28 08:09,Y
371,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-160,0.069,05/28 08:09,N
372,Trevor Williams,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0689999999999999,05/28 08:09,Y
377,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.068,05/28 08:09,N
378,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,300,0.068,05/28 08:09,Y
380,James Wood,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,05/28 08:09,N
381,Drake Baldwin,DraftKings,batter_hits,Over,1.5,320,0.067,05/28 08:09,N
382,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-215,0.0669999999999999,05/28 08:09,Y
385,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,5.5,-205,0.0669999999999999,05/28 08:09,Y
390,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,1.5,-210,0.0669999999999999,05/28 08:09,Y
393,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-240,0.065,05/28 08:09,N
394,Carlos Correa,DraftKings,batter_walks,Over,0.5,310,0.065,05/28 08:09,N
395,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,900,0.065,05/28 08:09,Y
396,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,220,0.065,05/28 08:09,Y
398,Trea Turner,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,05/28 08:09,N
399,Rafael Devers,FanDuel,batter_hits,Over,1.5,380,0.064,05/28 08:09,N
400,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,2.5,-575,0.063,05/28 08:09,N
405,Angel Martinez,DraftKings,batter_singles,Over,0.5,105,0.063,05/28 08:09,N
406,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,460,0.063,05/28 08:09,N
407,Yusei Kikuchi,DraftKings,pitcher_walks,Over,5.5,2500,0.063,05/28 08:09,N
412,Jackson Jobe,DraftKings,pitcher_walks,Over,3.5,380,0.063,05/28 08:09,Y
415,Cade Povich,FanDuel,pitcher_strikeouts,Over,5.5,162,0.063,05/28 08:09,N
417,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0629999999999999,05/28 08:09,N
418,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.062,05/28 08:09,Y
420,Brayan Bello,FanDuel,pitcher_outs,Over,16.5,-114,0.0619999999999999,05/28 08:09,N
421,Lance McCullers Jr.,DraftKings,pitcher_walks,Under,1.5,145,0.061,05/28 08:09,Y
422,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,6.5,300,0.061,05/28 08:09,N
425,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,05/28 08:09,N
426,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-140,0.061,05/28 08:09,N
427,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,500,0.061,05/28 08:09,Y
430,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,05/28 08:09,N
431,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.06,05/28 08:09,N
434,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.059,05/28 08:09,Y
440,Griffin Canning,FanDuel,pitcher_outs,Under,16.5,-122,0.0589999999999999,05/28 08:09,N
442,Alec Bohm,DraftKings,batter_walks,Under,0.5,-240,0.057,05/28 08:09,N
443,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.057,05/28 08:09,N
444,Jared Young,DraftKings,batter_hits,Over,0.5,-110,0.0569999999999999,05/28 08:09,N
446,Juan Soto,DraftKings,batter_walks,Under,0.5,170,0.0569999999999999,05/28 08:09,N
447,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,155,0.0569999999999999,05/28 08:09,Y
448,Angel Martinez,DraftKings,batter_hits,Over,1.5,330,0.0569999999999999,05/28 08:09,N
449,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-105,0.0569999999999999,05/28 08:09,Y
450,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.056,05/28 08:09,N
453,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1500,0.055,05/28 08:09,Y
457,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,360,0.055,05/28 08:09,N
458,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-190,0.0549999999999999,05/28 08:09,N
461,Ian Happ,DraftKings,batter_walks,Over,0.5,185,0.054,05/28 08:09,N
462,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.054,05/28 08:09,Y
467,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,800,0.054,05/28 08:09,Y
468,Brayan Bello,DraftKings,pitcher_walks,Over,0.5,-1100,0.0539999999999999,05/28 08:09,N
475,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/28 08:09,N
476,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.053,05/28 08:09,N
477,Cade Povich,FanDuel,pitcher_strikeouts,Over,6.5,320,0.0529999999999999,05/28 08:09,N
479,Henry Davis,DraftKings,batter_walks,Over,0.5,280,0.0529999999999999,05/28 08:09,N
480,Pavin Smith,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,05/28 08:09,N
481,Brayan Bello,DraftKings,pitcher_walks,Over,6.5,6000,0.052,05/28 08:09,N
488,Oneil Cruz,FanDuel,batter_hits,Over,1.5,290,0.0519999999999999,05/28 08:09,N
489,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0519999999999999,05/28 08:09,N
493,Luis Severino,FanDuel,pitcher_outs,Over,18.5,132,0.0519999999999999,05/28 08:09,N
494,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.0519999999999999,05/28 08:09,N
496,Dylan Moore,DraftKings,batter_walks,Over,0.5,300,0.0519999999999999,05/28 08:09,N
497,Trevor Williams,DraftKings,pitcher_walks,Over,2.5,295,0.0509999999999999,05/28 08:09,Y
499,Trevor Williams,DraftKings,pitcher_walks,Over,1.5,-110,0.0509999999999999,05/28 08:09,Y
501,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,140,0.05,05/28 08:09,N
502,James Wood,FanDuel,batter_home_runs,Over,0.5,460,0.05,05/28 08:09,Y
503,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.05,05/28 08:09,N
505,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.05,05/28 08:09,N
