,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
39,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0769999999999999,04/01 10:49,N
40,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/01 10:49,N
41,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 10:49,N
43,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 10:49,N
44,Nathan Eovaldi,DraftKings,pitcher_outs,Over,18.5,140,0.074,04/01 10:49,N
42,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 10:49,N
46,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/01 10:49,N
47,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 10:49,N
49,Justin Steele,DraftKings,pitcher_strikeouts,Over,5.5,125,0.068,04/01 10:49,N
48,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.068,04/01 10:49,N
50,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/01 10:49,N
51,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 10:49,N
52,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.065,04/01 10:49,N
53,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 10:49,N
55,Brooks Baldwin,Caesars,batter_singles,Over,0.5,133,0.064,04/01 10:49,N
56,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,140,0.064,04/01 10:49,N
57,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 10:49,N
58,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/01 10:49,N
59,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.062,04/01 10:49,N
60,Josh Naylor,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/01 10:49,N
62,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,-162,0.061,04/01 10:49,N
63,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/01 10:49,N
64,Ketel Marte,DraftKings,batter_walks,Under,0.5,100,0.06,04/01 10:49,N
65,Drake Baldwin,DraftKings,batter_walks,Over,0.5,185,0.06,04/01 10:49,N
66,Cam Smith,DraftKings,batter_walks,Over,0.5,350,0.059,04/01 10:49,N
67,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.059,04/01 10:49,N
69,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,04/01 10:49,N
72,Cal Raleigh,FanDuel,batter_hits,Over,1.5,350,0.057,04/01 10:49,N
73,Randy Arozarena,FanDuel,batter_hits,Over,1.5,390,0.057,04/01 10:49,N
71,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.057,04/01 10:49,N
70,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 10:49,N
75,Colt Keith,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,04/01 10:49,N
76,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 10:49,N
74,Sal Frelick,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/01 10:49,N
77,Jonah Heim,DraftKings,batter_walks,Under,0.5,-295,0.056,04/01 10:49,N
78,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,0.0559999999999999,04/01 10:49,N
79,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 10:49,N
80,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.055,04/01 10:49,N
83,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,110,0.054,04/01 10:49,N
81,Shane Baz,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.054,04/01 10:49,N
84,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.054,04/01 10:49,N
82,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,8.5,-160,0.054,04/01 10:49,N
89,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,04/01 10:49,N
90,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,04/01 10:49,N
87,Jose Ramirez,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,04/01 10:49,N
86,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.0529999999999999,04/01 10:49,N
88,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/01 10:49,N
91,Sal Frelick,FanDuel,batter_singles,Over,0.5,110,0.052,04/01 10:49,N
92,Michael Lorenzen,DraftKings,pitcher_outs,Under,14.5,155,0.0519999999999999,04/01 10:49,N
93,Chris Sale,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.051,04/01 10:49,N
94,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-240,0.05,04/01 10:49,N
95,Luke Raley,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,04/01 10:49,N
101,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.049,04/01 10:49,N
98,Michael Harris II,DraftKings,batter_walks,Under,0.5,-260,0.049,04/01 10:49,N
96,Matt Thaiss,DraftKings,batter_singles,Over,0.5,185,0.049,04/01 10:49,N
99,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.049,04/01 10:49,N
97,MJ Melendez,DraftKings,batter_walks,Over,0.5,240,0.049,04/01 10:49,N
102,Michael Harris II,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,04/01 10:49,N
104,Matt Wallner,DraftKings,batter_singles,Over,0.5,190,0.048,04/01 10:49,N
106,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,550,0.048,04/01 10:49,N
107,Lane Thomas,DraftKings,batter_walks,Under,0.5,-235,0.047,04/01 10:49,N
112,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,470,0.046,04/01 10:49,N
110,Logan Allen,DraftKings,pitcher_walks,Under,1.5,145,0.046,04/01 10:49,N
111,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,190,0.046,04/01 10:49,N
113,Jorge Polanco,DraftKings,batter_singles,Over,0.5,165,0.0459999999999999,04/01 10:49,N
119,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,1060,0.045,04/01 10:49,N
120,Kevin Newman,FanDuel,batter_hits,Over,1.5,470,0.045,04/01 10:49,N
122,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1100,0.044,04/01 10:49,N
124,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,122,0.0439999999999999,04/01 10:49,N
123,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,04/01 10:49,N
127,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.043,04/01 10:49,N
125,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-155,0.043,04/01 10:49,N
126,Brooks Baldwin,Caesars,batter_hits,Over,0.5,-137,0.043,04/01 10:49,N
131,Jorge Polanco,FanDuel,batter_hits,Over,1.5,430,0.042,04/01 10:49,N
130,Luis Arraez,Caesars,batter_singles,Over,0.5,-148,0.042,04/01 10:49,N
129,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.042,04/01 10:49,N
133,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,04/01 10:49,N
135,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,04/01 10:49,N
134,Justin Steele,DraftKings,pitcher_walks,Over,1.5,120,0.0419999999999999,04/01 10:49,N
136,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/01 10:49,N
138,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.041,04/01 10:49,N
137,Marcell Ozuna,Caesars,batter_singles,Under,0.5,-137,0.041,04/01 10:49,N
140,Carlos Correa,DraftKings,batter_walks,Under,0.5,-175,0.041,04/01 10:49,N
144,Luis Robert,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/01 10:49,N
141,Brent Rooker,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,04/01 10:49,N
143,Alec Burleson,FanDuel,batter_hits,Over,1.5,290,0.0409999999999999,04/01 10:49,N
142,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,170,0.0409999999999999,04/01 10:49,N
145,Luke Raley,DraftKings,batter_walks,Under,0.5,-295,0.04,04/01 10:49,N
148,Luis Torrens,DraftKings,batter_hits,Over,0.5,-130,0.04,04/01 10:49,N
149,Austin Wells,DraftKings,batter_hits,Over,0.5,-120,0.0399999999999999,04/01 10:49,N
155,Brent Rooker,DraftKings,batter_singles,Under,0.5,-135,0.039,04/01 10:49,N
153,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-285,0.039,04/01 10:49,N
154,Simeon Woods Richardson,DraftKings,pitcher_outs,Under,14.5,145,0.039,04/01 10:49,N
152,Matt Wallner,DraftKings,batter_walks,Under,0.5,-145,0.039,04/01 10:49,N
150,Miguel Amaya,DraftKings,batter_singles,Under,0.5,-135,0.039,04/01 10:49,N
160,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-275,0.038,04/01 10:49,N
165,Manny Machado,DraftKings,batter_walks,Under,0.5,-200,0.0379999999999999,04/01 10:49,N
163,Chris Sale,DraftKings,pitcher_walks,Under,1.5,120,0.0379999999999999,04/01 10:49,N
167,Victor Scott II,DraftKings,batter_hits,Under,0.5,135,0.037,04/01 10:49,N
169,Will Smith,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,04/01 10:49,N
172,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-110,0.036,04/01 10:49,N
175,James Wood,FanDuel,batter_hits,Over,1.5,310,0.035,04/01 10:49,N
176,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.035,04/01 10:49,N
177,Drake Baldwin,FanDuel,batter_hits,Over,1.5,450,0.035,04/01 10:49,N
179,George Springer,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,04/01 10:49,N
186,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-450,0.034,04/01 10:49,N
184,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-280,0.034,04/01 10:49,N
189,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,460,0.034,04/01 10:49,N
188,MJ Melendez,FanDuel,batter_hits,Over,1.5,550,0.034,04/01 10:49,N
181,Jose Miranda,DraftKings,batter_walks,Under,0.5,-450,0.034,04/01 10:49,N
180,Nick Fortes,DraftKings,batter_walks,Under,0.5,-450,0.034,04/01 10:49,N
185,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-170,0.034,04/01 10:49,N
194,Tommy Edman,Caesars,batter_hits,Under,0.5,146,0.033,04/01 10:49,N
197,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.033,04/01 10:49,N
196,Juan Soto,FanDuel,batter_hits,Over,2.5,1400,0.033,04/01 10:49,N
195,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1600,0.033,04/01 10:49,N
193,Jake Meyers,DraftKings,batter_singles,Under,0.5,-135,0.033,04/01 10:49,N
198,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,04/01 10:49,N
199,Shea Langeliers,DraftKings,batter_hits,Under,0.5,140,0.032,04/01 10:49,N
202,Jake Cronenworth,DraftKings,batter_singles,Over,0.5,130,0.032,04/01 10:49,N
201,Nico Hoerner,DraftKings,batter_hits,Under,0.5,185,0.032,04/01 10:49,N
206,Jordan Walker,FanDuel,batter_hits,Over,2.5,2200,0.032,04/01 10:49,N
203,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.032,04/01 10:49,N
208,Dylan Crews,DraftKings,batter_walks,Over,0.5,290,0.0319999999999999,04/01 10:49,N
211,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,430,0.031,04/01 10:49,N
214,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,155,0.0309999999999999,04/01 10:49,N
220,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.03,04/01 10:49,N
215,Jorge Soler,DraftKings,batter_walks,Under,0.5,-140,0.03,04/01 10:49,N
217,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-265,0.03,04/01 10:49,N
216,Colt Keith,DraftKings,batter_walks,Under,0.5,-340,0.03,04/01 10:49,N
219,Matt Thaiss,DraftKings,batter_hits,Over,0.5,-105,0.03,04/01 10:49,N
218,Jorge Soler,DraftKings,batter_singles,Under,0.5,-155,0.03,04/01 10:49,N
221,Pavin Smith,Caesars,batter_home_runs,Over,0.5,600,0.03,04/01 10:49,N
222,Lane Thomas,FanDuel,batter_hits,Over,1.5,460,0.03,04/01 10:49,N
225,Tommy Pham,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/01 10:49,N
227,Heliot Ramos,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,04/01 10:49,N
224,Miguel Andujar,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/01 10:49,N
228,Harrison Bader,DraftKings,batter_singles,Over,0.5,140,0.029,04/01 10:49,N
230,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-230,0.029,04/01 10:49,N
232,Nolan Jones,FanDuel,batter_hits,Over,1.5,490,0.0289999999999999,04/01 10:49,N
233,Steven Kwan,FanDuel,batter_hits,Over,2.5,1200,0.0289999999999999,04/01 10:49,N
234,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,04/01 10:49,N
246,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1700,0.028,04/01 10:49,N
247,Mike Trout,FanDuel,batter_hits,Over,2.5,1700,0.028,04/01 10:49,N
242,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.028,04/01 10:49,N
239,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-110,0.028,04/01 10:49,N
241,Luke Raley,DraftKings,batter_singles,Over,0.5,165,0.028,04/01 10:49,N
240,Matt Wallner,DraftKings,batter_hits,Over,0.5,-155,0.028,04/01 10:49,N
250,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,04/01 10:49,N
248,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,1400,0.0279999999999999,04/01 10:49,N
249,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,440,0.0279999999999999,04/01 10:49,N
251,Riley Greene,FanDuel,batter_hits,Over,2.5,2100,0.0279999999999999,04/01 10:49,N
253,Garrett Mitchell,FanDuel,batter_hits,Over,1.5,470,0.027,04/01 10:49,N
252,Alejandro Kirk,Caesars,batter_singles,Under,0.5,104,0.027,04/01 10:49,N
258,Joc Pederson,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,04/01 10:49,N
255,Christian Yelich,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,04/01 10:49,N
260,George Springer,DraftKings,batter_singles,Under,0.5,-125,0.0269999999999999,04/01 10:49,N
257,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,04/01 10:49,N
263,Jonah Bride,DraftKings,batter_walks,Under,0.5,-135,0.026,04/01 10:49,N
266,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,650,0.0259999999999999,04/01 10:49,N
264,Aaron Judge,FanDuel,batter_doubles,Over,0.5,580,0.0259999999999999,04/01 10:49,N
272,Victor Robles,FanDuel,batter_hits,Over,2.5,1300,0.025,04/01 10:49,N
271,Josh Bell,DraftKings,batter_walks,Under,0.5,-235,0.025,04/01 10:49,N
268,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,480,0.025,04/01 10:49,N
270,Willi Castro,DraftKings,batter_walks,Under,0.5,-235,0.025,04/01 10:49,N
269,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,140,0.025,04/01 10:49,N
273,Christian Walker,FanDuel,batter_hits,Over,2.5,2200,0.025,04/01 10:49,N
278,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1900,0.0249999999999999,04/01 10:49,N
277,Lawrence Butler,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,04/01 10:49,N
276,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,1100,0.0249999999999999,04/01 10:49,N
287,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1800,0.024,04/01 10:49,N
285,Nolan Schanuel,DraftKings,batter_hits,Over,0.5,-160,0.024,04/01 10:49,N
283,Anthony Santander,DraftKings,batter_walks,Under,0.5,-220,0.024,04/01 10:49,N
284,Brice Turang,DraftKings,batter_walks,Over,0.5,185,0.024,04/01 10:49,N
286,Luis Robert,FanDuel,batter_hits,Over,2.5,1700,0.024,04/01 10:49,N
289,Elias Diaz,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,04/01 10:49,N
300,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-285,0.023,04/01 10:49,N
298,TJ Friedl,DraftKings,batter_singles,Over,0.5,100,0.023,04/01 10:49,N
293,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-160,0.023,04/01 10:49,N
291,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-310,0.023,04/01 10:49,N
295,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,475,0.023,04/01 10:49,N
301,Jeimer Candelario,FanDuel,batter_hits,Over,2.5,2300,0.023,04/01 10:49,N
302,Josh Smith,FanDuel,batter_hits,Over,2.5,2900,0.023,04/01 10:49,N
309,Nick Maton,DraftKings,batter_singles,Over,0.5,150,0.0229999999999999,04/01 10:49,N
305,Jose Altuve,FanDuel,batter_hits,Over,2.5,1100,0.0229999999999999,04/01 10:49,N
307,Colt Keith,DraftKings,batter_singles,Over,0.5,115,0.0229999999999999,04/01 10:49,N
321,Willson Contreras,FanDuel,batter_hits,Over,2.5,1500,0.022,04/01 10:49,N
314,Jackson Merrill,Caesars,batter_home_runs,Over,0.5,600,0.022,04/01 10:49,N
316,Tyler Fitzgerald,DraftKings,batter_walks,Under,0.5,-340,0.022,04/01 10:49,N
324,Jake Fraley,FanDuel,batter_hits,Over,2.5,2500,0.022,04/01 10:49,N
325,Gavin Lux,FanDuel,batter_hits,Over,2.5,1700,0.022,04/01 10:49,N
311,Luis Robert,FanDuel,batter_home_runs,Over,0.5,600,0.022,04/01 10:49,N
318,Gavin Lux,DraftKings,batter_walks,Under,0.5,-230,0.022,04/01 10:49,N
320,Matt Thaiss,FanDuel,batter_home_runs,Over,0.5,1000,0.022,04/01 10:49,N
319,Ryan Bliss,FanDuel,batter_home_runs,Over,0.5,1000,0.022,04/01 10:49,N
315,Gavin Lux,DraftKings,batter_singles,Over,0.5,110,0.022,04/01 10:49,N
328,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,500,0.0219999999999999,04/01 10:49,N
327,Jordan Walker,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/01 10:49,N
326,Riley Greene,DraftKings,batter_doubles,Over,0.5,500,0.0219999999999999,04/01 10:49,N
335,Manny Machado,FanDuel,batter_hits,Over,2.5,1300,0.021,04/01 10:49,N
332,Oneil Cruz,DraftKings,batter_singles,Over,0.5,145,0.021,04/01 10:49,N
330,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,380,0.021,04/01 10:49,N
333,Miguel Vargas,DraftKings,batter_hits,Under,0.5,110,0.021,04/01 10:49,N
336,Juan Soto,FanDuel,batter_home_runs,Over,0.5,420,0.0209999999999999,04/01 10:49,N
342,Austin Riley,DraftKings,batter_singles,Under,0.5,-120,0.0209999999999999,04/01 10:49,N
338,Christopher Morel,FanDuel,batter_hits,Over,1.5,500,0.0209999999999999,04/01 10:49,N
337,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.0209999999999999,04/01 10:49,N
340,Spencer Steer,DraftKings,batter_walks,Over,0.5,275,0.0209999999999999,04/01 10:49,N
346,Josh Bell,Caesars,batter_singles,Under,0.5,-129,0.02,04/01 10:49,N
347,Jake Rogers,FanDuel,batter_hits,Over,1.5,600,0.02,04/01 10:49,N
343,Michael King,DraftKings,pitcher_walks,Under,2.5,-180,0.02,04/01 10:49,N
351,Masyn Winn,FanDuel,batter_hits,Over,2.5,2100,0.02,04/01 10:49,N
353,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,800,0.02,04/01 10:49,N
349,Matt McLain,DraftKings,batter_hits,Over,0.5,-170,0.02,04/01 10:49,N
352,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2000,0.02,04/01 10:49,N
356,Luke Raley,FanDuel,batter_doubles,Over,0.5,520,0.0199999999999999,04/01 10:49,N
359,Garrett Mitchell,Caesars,batter_singles,Over,0.5,152,0.0199999999999999,04/01 10:49,N
355,Nick Maton,FanDuel,batter_hits,Over,1.5,430,0.0199999999999999,04/01 10:49,N
357,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,680,0.0199999999999999,04/01 10:49,N
364,Masyn Winn,DraftKings,batter_walks,Under,0.5,-380,0.019,04/01 10:49,N
369,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,0.019,04/01 10:49,N
368,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,245,0.019,04/01 10:49,N
365,Maikel Garcia,DraftKings,batter_hits,Under,0.5,140,0.019,04/01 10:49,N
363,JJ Bleday,DraftKings,batter_hits,Under,0.5,135,0.019,04/01 10:49,N
362,Tommy Pham,DraftKings,batter_singles,Under,0.5,-110,0.019,04/01 10:49,N
360,Tommy Edman,DraftKings,batter_walks,Under,0.5,-380,0.019,04/01 10:49,N
366,Luis Arraez,DraftKings,batter_walks,Under,0.5,-500,0.019,04/01 10:49,N
377,Cal Raleigh,DraftKings,batter_singles,Over,0.5,155,0.0189999999999999,04/01 10:49,N
374,TJ Friedl,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,04/01 10:49,N
375,Austin Wells,DraftKings,batter_doubles,Over,0.5,550,0.0189999999999999,04/01 10:49,N
376,Luis Torrens,DraftKings,batter_doubles,Over,0.5,550,0.0189999999999999,04/01 10:49,N
372,Aaron Judge,FanDuel,batter_hits,Over,2.5,1700,0.0189999999999999,04/01 10:49,N
373,William Contreras,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,04/01 10:49,N
381,Christian Walker,DraftKings,batter_singles,Under,0.5,-130,0.018,04/01 10:49,N
382,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,375,0.018,04/01 10:49,N
397,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1500,0.018,04/01 10:49,N
388,MJ Melendez,FanDuel,batter_singles,Over,0.5,185,0.018,04/01 10:49,N
393,Carlos Santana,FanDuel,batter_hits,Over,2.5,3100,0.018,04/01 10:49,N
395,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1600,0.018,04/01 10:49,N
391,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,850,0.018,04/01 10:49,N
383,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,460,0.018,04/01 10:49,N
392,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1600,0.018,04/01 10:49,N
385,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-475,0.018,04/01 10:49,N
384,Joey Ortiz,DraftKings,batter_walks,Over,0.5,185,0.018,04/01 10:49,N
406,Josh Naylor,DraftKings,batter_hits,Over,0.5,-170,0.017,04/01 10:49,N
410,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.017,04/01 10:49,N
405,Josh Smith,DraftKings,batter_walks,Under,0.5,-220,0.017,04/01 10:49,N
409,Brice Turang,FanDuel,batter_hits,Over,2.5,1300,0.017,04/01 10:49,N
404,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-450,0.017,04/01 10:49,N
402,James Wood,DraftKings,batter_walks,Under,0.5,-155,0.017,04/01 10:49,N
407,Trey Sweeney,DraftKings,batter_singles,Over,0.5,175,0.017,04/01 10:49,N
408,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1000,0.017,04/01 10:49,N
416,Nico Hoerner,DraftKings,batter_singles,Under,0.5,120,0.0169999999999999,04/01 10:49,N
417,Joc Pederson,DraftKings,batter_singles,Over,0.5,150,0.0169999999999999,04/01 10:49,N
418,Yainer Diaz,DraftKings,batter_singles,Under,0.5,120,0.0169999999999999,04/01 10:49,N
412,Salvador Perez,FanDuel,batter_hits,Over,2.5,1700,0.0169999999999999,04/01 10:49,N
